// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
07320	1844149	0.009178	-9.755241	0.007398	-0.003858	-0.003539	-0.002138			
07321	1844174	0.009478	-9.771198	-0.004174	-0.007373	-0.001793	-0.004169	-90.065269	-0.849562	129.074600
07322	1844199	-0.018236	-9.743458	0.021406	-0.002375	0.002630	0.001357			
07323	1844224	0.003818	-9.746361	0.011652	-0.006393	0.001775	-0.002809			
07324	1844249	0.004782	-9.753198	0.025042	-0.010437	0.000024	-0.004211			
07325	1844274	-0.012228	-9.785539	-0.014557	-0.003971	0.000077	-0.002049	-90.065224	-0.849331	129.072845
07326	1844299	0.006200	-9.747720	0.009235	-0.007497	-0.003730	-0.000528			
07327	1844324	0.005020	-9.733087	0.014065	-0.006700	-0.000159	0.001676			
07328	1844349	0.001718	-9.723324	-0.007438	-0.004375	0.002977	0.000206			
07329	1844374	-0.001223	-9.729534	0.024684	-0.001629	-0.005370	-0.003375	-90.064827	-0.848282	129.072586
07330	1844399	0.008059	-9.739601	0.008291	-0.006112	0.000940	-0.002238			
07331	1844424	0.010406	-9.783125	0.031851	-0.003737	-0.001742	-0.007254			
07332	1844449	-0.002852	-9.743500	0.005928	-0.009905	0.001651	-0.003052			
07333	1844474	0.005520	-9.768158	0.011157	-0.010064	0.002615	-0.003429	-90.065758	-0.849232	129.071274
07334	1844499	0.011088	-9.768826	0.028876	-0.009139	-0.000399	-0.003004			
07335	1844524	-0.007016	-9.745396	0.001652	-0.008786	0.000434	-0.006594			
07336	1844549	0.020637	-9.736212	0.044648	-0.007664	-0.000574	-0.003265			
07337	1844574	0.008985	-9.743982	0.015567	-0.000545	0.001104	-0.002058	-90.066177	-0.850038	129.070221
07338	1844599	-0.004066	-9.720093	-0.006028	-0.004731	0.000137	0.001281			
07339	1844624	0.005413	-9.718143	-0.002292	-0.012386	-0.000390	0.001688			
07340	1844649	0.007552	-9.748382	0.023619	-0.007679	0.000274	0.001220			
07341	1844674	-0.001955	-9.744417	0.003652	0.000925	0.005859	0.003926	-90.066269	-0.847541	129.068436
07342	1844699	0.034515	-9.769398	0.023066	-0.004195	-0.000964	-0.003347			
07343	1844724	-0.017015	-9.756017	0.006008	-0.007340	-0.000496	-0.001535			
07344	1844749	0.006642	-9.738630	0.004459	-0.006598	0.002220	-0.004472			
07345	1844774	-0.013434	-9.733743	0.011296	-0.003888	0.003427	-0.005177	-90.066101	-0.848284	129.066483
07346	1844799	-0.002560	-9.742898	0.028527	-0.003435	-0.004819	-0.000603			
07347	1844824	0.013337	-9.745062	-0.002754	-0.007097	0.000224	0.002055			
07348	1844849	0.007046	-9.744567	0.021304	-0.001675	-0.003755	-0.002208			
07349	1844874	0.035536	-9.762012	0.006236	-0.008468	-0.001563	-0.004618	-90.065727	-0.847700	129.066605
07350	1844899	0.003703	-9.751500	0.037551	-0.008562	0.001937	-0.001518			
07351	1844924	-0.001065	-9.751976	0.033746	-0.006689	-0.002998	-0.000073			
07352	1844949	0.005726	-9.757490	0.027912	-0.012022	-0.004321	-0.000134			
07353	1844974	-0.004104	-9.750873	-0.010371	-0.007798	-0.002511	-0.002313	-90.067459	-0.846930	129.066238
07354	1844999	0.009641	-9.755200	0.004991	-0.004546	0.000270	0.001341			
07355	1845024	0.004460	-9.764033	0.019823	-0.004232	0.000396	-0.001287			
07356	1845049	-0.000030	-9.739184	0.005520	-0.002678	-0.000294	-0.003918			
07357	1845074	0.013454	-9.752255	0.001185	-0.001502	-0.005040	-0.000545	-90.065987	-0.846221	129.065796
07358	1845099	0.012035	-9.758538	0.009257	-0.005850	-0.002922	0.002165			
07359	1845124	0.001639	-9.757632	0.002561	-0.007647	-0.001024	-0.002436			
07360	1845149	0.013829	-9.749156	0.016434	-0.006334	0.004230	-0.002730			
07361	1845174	0.001478	-9.748155	0.003051	-0.005901	0.002824	0.001495	-90.066368	-0.845103	129.064178
07362	1845199	-0.014664	-9.741574	-0.006507	-0.010215	-0.000879	-0.005567			
07363	1845224	-0.009294	-9.767037	0.019445	-0.004821	0.000316	-0.005057			
07364	1845249	0.023060	-9.763098	0.005405	-0.003463	0.000416	0.001277			
07365	1845274	-0.012763	-9.749847	0.008884	-0.005031	0.001347	-0.001404	-90.066391	-0.845289	129.063034
07366	1845299	0.004053	-9.733719	0.023665	-0.005072	-0.001429	-0.002447			
07367	1845324	0.002880	-9.740949	-0.001735	-0.005877	-0.000346	-0.001985			
07368	1845349	0.018138	-9.759319	0.033147	-0.007790	0.001557	-0.003187			
07369	1845374	-0.001885	-9.743965	0.005987	-0.003567	0.001568	-0.002882	-90.066277	-0.845442	129.061508
07370	1845399	-0.023069	-9.719038	0.002718	-0.004916	-0.000986	-0.008269			
07371	1845424	0.031902	-9.752285	0.018748	-0.005761	-0.002082	-0.001998			
07372	1845449	-0.012616	-9.752864	-0.010759	-0.004907	-0.004719	-0.001562			
07373	1845474	0.011668	-9.758782	-0.007040	-0.006852	0.000358	-0.000124	-90.066154	-0.845798	129.061737
07374	1845499	0.007289	-9.755736	0.006861	-0.006841	-0.000362	-0.003134			
07375	1845524	0.010352	-9.740294	0.023685	-0.004226	0.002071	-0.003132			
07376	1845549	0.006095	-9.730541	0.003112	0.000012	-0.004770	-0.005038			
07377	1845574	0.012282	-9.731841	-0.000373	-0.009206	-0.000148	-0.003071	-90.065742	-0.846511	129.060791
07378	1845599	0.024599	-9.778988	0.022114	-0.008003	0.000399	0.001223			
07379	1845624	0.039769	-9.763855	0.006238	-0.006941	0.003193	-0.001265			
07380	1845649	0.020195	-9.757381	0.001000	-0.010301	-0.000165	-0.002487			
07381	1845674	0.007346	-9.757000	-0.003204	-0.008203	0.000586	0.000142	-90.067184	-0.845501	129.059174
07382	1845699	-0.002004	-9.733974	0.003978	-0.009957	-0.000547	-0.000693			
07383	1845724	0.011074	-9.737337	0.048055	-0.005811	-0.000341	-0.002176			
07384	1845749	0.007531	-9.747971	0.026975	-0.007933	0.002207	-0.000623			
07385	1845774	-0.015522	-9.729057	0.012656	-0.011683	0.001694	0.002016	-90.068932	-0.844367	129.057556
07386	1845799	0.012099	-9.737666	0.039402	-0.009643	-0.002603	-0.001410			
07387	1845824	0.032612	-9.771299	0.021661	-0.002395	-0.001186	-0.001295			
07388	1845849	-0.002492	-9.743315	0.025639	-0.005759	-0.000216	-0.003393			
07389	1845874	-0.004740	-9.756833	0.038631	-0.002638	0.002222	-0.006533	-90.068527	-0.844817	129.056671
07390	1845899	-0.001945	-9.733767	-0.010375	-0.008747	-0.004593	-0.000398			
07391	1845924	0.008757	-9.729505	0.030866	-0.004561	0.002578	-0.005439			
07392	1845949	0.011507	-9.745651	0.002550	-0.002497	-0.000097	-0.005521			
07393	1845974	0.008826	-9.731740	0.021720	-0.006597	-0.000040	-0.004095	-90.068428	-0.845680	129.056671
07394	1845999	0.003189	-9.734016	0.011186	-0.006670	0.000416	-0.003906			
07395	1846024	0.018105	-9.748525	0.009698	-0.005117	0.002193	-0.000371			
07396	1846049	-0.007198	-9.738266	0.000692	-0.008065	0.002268	-0.001067			
07397	1846074	-0.009330	-9.761179	0.008840	-0.006828	0.001381	-0.002611	-90.068886	-0.845463	129.054703
07398	1846099	-0.012158	-9.733624	0.035282	-0.005320	0.002116	-0.003962			
07399	1846124	0.021373	-9.761466	0.052318	-0.005721	-0.001445	-0.003593			
07400	1846149	0.000538	-9.721846	0.019880	-0.003351	-0.003134	0.001901			
07401	1846174	0.008246	-9.731942	0.034674	-0.004326	-0.000899	-0.002569	-90.068253	-0.845275	129.053879
07402	1846199	0.015503	-9.756523	0.003554	-0.000677	0.000702	-0.007060			
07403	1846224	0.027007	-9.763241	-0.013865	-0.007600	-0.000499	-0.001213			
07404	1846249	0.005530	-9.733605	0.016917	-0.007801	-0.000381	-0.002168			
07405	1846274	0.023346	-9.749926	0.012517	-0.007808	-0.008249	-0.000678	-90.068359	-0.845495	129.054016
07406	1846299	-0.008161	-9.731632	0.000705	-0.007021	-0.003022	-0.007060			
07407	1846324	0.023506	-9.735483	0.031257	-0.004625	0.000849	0.002307			
07408	1846349	-0.022536	-9.734428	0.016612	-0.008810	0.003412	-0.002725			
07409	1846374	0.002785	-9.738791	0.012198	-0.005512	0.000106	-0.004226	-90.068726	-0.845818	129.052704
07410	1846399	0.017109	-9.752065	0.023564	-0.007746	-0.001858	-0.000580			
07411	1846424	-0.001791	-9.724301	0.023144	-0.011770	0.004333	-0.001368			
07412	1846449	-0.005904	-9.724415	-0.004059	-0.005630	0.002047	-0.002803			
07413	1846474	0.010350	-9.742058	0.014979	-0.008300	-0.000313	0.001605	-90.070198	-0.844906	129.051010
07414	1846499	-0.003766	-9.760963	0.030393	-0.009274	0.002185	-0.000550			
07415	1846524	0.018926	-9.761971	-0.010421	-0.007182	0.000471	-0.002749			
07416	1846549	0.026796	-9.784156	-0.011884	-0.003608	0.000796	-0.001860			
07417	1846574	0.003331	-9.741431	-0.000758	-0.005189	0.000383	-0.000961	-90.070488	-0.844421	129.049271
07418	1846599	0.014143	-9.764928	-0.006524	-0.002348	0.001463	-0.000194			
07419	1846624	0.033726	-9.765047	-0.014347	-0.005114	-0.004271	-0.001310			
07420	1846649	0.010284	-9.750438	-0.026724	-0.008193	0.002067	-0.002287			
07421	1846674	-0.005021	-9.745997	-0.018947	-0.005338	0.000627	-0.005060	-90.070160	-0.844317	129.047821
07422	1846699	-0.021331	-9.756220	0.016618	-0.004390	-0.000772	-0.002505			
07423	1846724	0.014304	-9.779549	0.018751	-0.010288	0.002983	-0.010672			
07424	1846749	0.033212	-9.772438	0.003397	-0.005378	0.000250	-0.000516			
07425	1846774	0.021562	-9.767323	0.032243	-0.003067	-0.002491	-0.003034	-90.070152	-0.845347	129.046814
07426	1846799	0.016167	-9.768730	-0.005169	-0.006422	0.004347	-0.009589			
07427	1846824	0.005501	-9.768682	0.014071	-0.007378	-0.003666	-0.002898			
07428	1846849	0.001639	-9.749830	-0.011321	-0.008151	0.004843	-0.003168			
07429	1846874	-0.002154	-9.758997	-0.004595	-0.006333	-0.004220	-0.001110	-90.070877	-0.846380	129.045700
07430	1846899	-0.003326	-9.730929	-0.010807	-0.005673	-0.005192	-0.006114			
07431	1846924	-0.005090	-9.758717	0.005927	-0.008446	0.002329	0.000471			
07432	1846949	-0.002087	-9.734321	0.026586	-0.003320	-0.000502	-0.007060			
07433	1846974	-0.008662	-9.743214	0.013678	-0.005941	-0.002338	0.000311	-90.070930	-0.846781	129.045258
07434	1846999	0.021521	-9.776181	-0.009995	-0.008772	0.004053	-0.005995			
07435	1847024	0.002101	-9.745037	-0.014182	-0.006212	-0.000164	-0.004995			
07436	1847049	0.005843	-9.746981	-0.007961	-0.005062	0.000444	-0.000572			
07437	1847074	0.025476	-9.761495	-0.004654	-0.000189	0.000019	0.000690	-90.070488	-0.846971	129.043411
07438	1847099	-0.003630	-9.724224	0.017029	-0.002198	0.000623	-0.002952			
07439	1847124	0.001730	-9.730214	0.009262	-0.007878	-0.001997	-0.002757			
07440	1847149	0.004989	-9.761482	0.009330	-0.005040	-0.002593	-0.001937			
07441	1847174	0.014410	-9.792590	0.002575	-0.001703	-0.000916	-0.001362	-90.069572	-0.846887	129.042923
07442	1847199	0.021213	-9.763604	0.005851	-0.005728	0.003144	-0.001200			
07443	1847224	0.018482	-9.738165	0.015449	-0.004664	0.001740	-0.004350			
07444	1847249	0.004816	-9.749251	0.015390	-0.015168	0.002070	-0.003678			
07445	1847274	-0.001380	-9.751683	0.014582	-0.007458	0.005309	-0.003299	-90.070938	-0.847309	129.039597
07446	1847299	-0.036303	-9.736300	0.003664	-0.011566	0.001818	-0.000353			
07447	1847324	0.006804	-9.712494	0.002052	-0.007054	0.000535	-0.001591			
07448	1847349	-0.000910	-9.742462	0.001093	-0.011155	-0.003606	-0.003976			
07449	1847374	0.015679	-9.749752	0.026011	-0.007124	-0.001466	-0.002822	-90.072899	-0.847174	129.039200
07450	1847399	0.018064	-9.758062	0.044156	-0.010218	-0.000747	-0.004546			
07451	1847424	-0.002215	-9.717888	0.006913	-0.004214	-0.002709	-0.004505			
07452	1847449	0.027061	-9.784121	0.018280	-0.007361	0.004546	0.002655			
07453	1847474	0.021732	-9.772247	0.012570	-0.005399	0.000699	-0.001213	-90.073471	-0.846891	129.037888
07454	1847499	0.031194	-9.763556	0.011053	-0.005504	-0.000148	-0.003783			
07455	1847524	0.021348	-9.747285	0.024557	-0.003423	-0.000879	-0.000139			
07456	1847549	-0.009896	-9.715361	0.021792	-0.007583	-0.001553	-0.009997			
07457	1847574	-0.011894	-9.739709	-0.001210	-0.008793	0.000826	-0.004537	-90.073753	-0.848154	129.036819
07458	1847599	0.050091	-9.756268	0.014307	-0.008252	0.004332	-0.000934			
07459	1847624	-0.011683	-9.727585	0.012677	-0.009578	-0.000347	-0.000244			
07460	1847649	0.003481	-9.760153	0.013215	-0.001681	0.002837	0.000963			
07461	1847674	0.018664	-9.749407	0.005824	-0.007553	0.000142	-0.003009	-90.074310	-0.847242	129.034836
07462	1847699	0.031826	-9.747786	0.034049	-0.005503	0.001852	-0.004283			
07463	1847724	0.028507	-9.771967	-0.000878	-0.005931	-0.000738	-0.004303			
07464	1847749	-0.005077	-9.752482	0.001662	-0.005175	0.001471	-0.005440			
07465	1847774	0.010510	-9.737367	-0.012770	-0.005025	-0.001232	-0.002503	-90.074074	-0.848230	129.033585
07466	1847799	0.001827	-9.732562	0.008333	-0.007105	-0.000182	-0.006986			
07467	1847824	0.019745	-9.764576	0.005878	-0.004099	-0.003669	0.001064			
07468	1847849	0.028920	-9.741515	0.025448	-0.008449	-0.001618	-0.000001			
07469	1847874	-0.004163	-9.755987	0.014154	-0.003254	0.001767	-0.000893	-90.074028	-0.847820	129.032516
07470	1847899	0.007145	-9.748739	0.015021	-0.006837	-0.000294	-0.001664			
07471	1847924	0.014368	-9.756720	0.014915	-0.009680	0.000760	-0.000365			
07472	1847949	-0.028629	-9.704584	0.015180	-0.008652	-0.001365	-0.001661			
07473	1847974	0.008408	-9.722704	-0.011327	-0.004029	0.004277	-0.000878	-90.074883	-0.847087	129.031754
07474	1847999	0.024396	-9.750432	0.015372	-0.009272	-0.002873	-0.009042			
07475	1848024	0.026265	-9.759027	0.020712	-0.004186	0.000781	-0.002819			
07476	1848049	0.031680	-9.726154	0.016349	-0.005174	-0.000337	-0.004430			
07477	1848074	-0.002586	-9.728307	0.005015	-0.003599	0.000535	-0.003457	-90.074753	-0.848540	129.030655
07478	1848099	0.011942	-9.747124	0.006364	-0.007167	-0.004047	-0.001107			
07479	1848124	0.002382	-9.744989	0.014602	-0.003473	0.000402	-0.006290			
07480	1848149	0.021405	-9.764725	-0.014771	-0.004441	-0.001810	-0.005651			
07481	1848174	0.008945	-9.732038	0.009665	-0.011620	-0.001164	-0.005306	-90.075279	-0.849782	129.030655
07482	1848199	0.003364	-9.744776	0.001153	-0.004773	-0.000708	-0.001544			
07483	1848224	0.009792	-9.747696	0.042819	-0.006139	-0.001636	0.002496			
07484	1848249	-0.011462	-9.740228	0.001713	-0.001848	-0.004400	-0.001700			
07485	1848274	-0.002124	-9.734744	0.023236	-0.005549	0.001667	-0.001140	-90.074562	-0.848662	129.029968
07486	1848299	0.019861	-9.764981	0.001511	-0.008406	-0.001624	-0.006604			
07487	1848324	0.006243	-9.746676	0.003061	-0.003779	0.002211	-0.002041			
07488	1848349	0.004466	-9.746420	-0.015111	-0.002258	0.002490	-0.004484			
07489	1848374	0.006975	-9.768003	0.001691	0.002131	0.003675	-0.000767	-90.072990	-0.849266	129.028122
07490	1848399	-0.013183	-9.713573	-0.005485	-0.004494	-0.003354	0.000177			
07491	1848424	-0.015147	-9.716124	0.005043	-0.010037	0.002238	0.000544			
07492	1848449	0.018481	-9.728974	0.002995	-0.005533	-0.003578	-0.005786			
07493	1848474	0.019347	-9.766883	0.001045	-0.006510	-0.000289	0.000773	-90.073486	-0.848482	129.027466
07494	1848499	-0.001188	-9.756029	-0.012260	-0.005603	0.003409	-0.001390			
07495	1848524	0.012402	-9.765541	-0.030041	-0.006841	-0.002171	-0.002125			
07496	1848549	-0.013955	-9.730768	0.001686	-0.008121	-0.000191	-0.002615			
07497	1848574	0.014687	-9.734213	0.002053	-0.006753	0.003061	-0.001007	-90.074066	-0.848117	129.025909
07498	1848599	0.014361	-9.759845	0.033598	-0.010568	0.000148	-0.004470			
07499	1848624	-0.008357	-9.722816	0.013627	-0.008532	0.004834	-0.003168			
07500	1848649	-0.011209	-9.725231	0.015092	-0.007577	0.000785	-0.003767			
07501	1848674	0.005385	-9.749973	0.001179	-0.002992	-0.000556	-0.003538	-90.075005	-0.848868	129.024246
07502	1848699	0.027177	-9.748995	0.016817	-0.005513	0.000043	-0.004548			
07503	1848724	0.040604	-9.751386	-0.002393	-0.005993	0.001529	0.000453			
07504	1848749	0.005652	-9.739054	0.001117	-0.006261	-0.000218	-0.000319			
07505	1848774	0.002871	-9.780300	-0.003617	-0.005585	0.000633	-0.000635	-90.074997	-0.848192	129.022858
07506	1848799	-0.005396	-9.749264	0.039025	-0.005776	-0.001630	-0.002378			
07507	1848824	0.019533	-9.750146	0.023551	-0.008737	0.001025	-0.003189			
07508	1848849	0.019427	-9.762544	-0.003212	-0.004867	0.001663	-0.007875			
07509	1848874	-0.014352	-9.737468	0.005096	-0.003175	0.003383	-0.003704	-90.074875	-0.849244	129.021255
07510	1848899	-0.003459	-9.739036	0.023195	-0.005750	0.005853	-0.004581			
07511	1848924	0.016576	-9.745895	0.023156	-0.004406	-0.002316	-0.000975			
07512	1848949	-0.009810	-9.760732	0.009876	-0.001001	-0.003098	-0.004451			
07513	1848974	0.032713	-9.757370	-0.020623	-0.007828	-0.000957	0.001861	-90.074272	-0.849015	129.020248
07514	1848999	0.005871	-9.760565	0.011247	-0.004162	-0.004186	-0.001949			
07515	1849024	0.027794	-9.756374	0.002996	-0.003047	0.003514	-0.002235			
07516	1849049	0.000342	-9.738356	0.013114	-0.006829	0.001578	-0.000115			
07517	1849074	0.013605	-9.721446	0.003514	-0.004776	-0.005108	-0.005026	-90.073677	-0.848952	129.019821
07518	1849099	0.006906	-9.731740	0.020240	-0.009875	0.000486	-0.004083			
07519	1849124	0.056840	-9.792012	-0.000569	-0.005946	0.000112	0.001405			
07520	1849149	-0.002861	-9.748322	0.010714	-0.009657	0.000240	0.000980			
07521	1849174	0.018928	-9.737510	0.003886	-0.011255	0.000149	0.002068	-90.075607	-0.847504	129.018646
07522	1849199	0.010119	-9.723205	0.023118	-0.007962	0.000909	-0.001654			
07523	1849224	-0.007957	-9.727740	0.026146	-0.003527	0.000474	0.000001			
07524	1849249	-0.004803	-9.740305	0.012182	-0.010568	0.000341	-0.005181			
07525	1849274	0.022661	-9.773911	0.029341	-0.005968	0.002491	-0.004600	-90.076271	-0.847741	129.017105
07526	1849299	0.027086	-9.781713	0.015425	-0.004885	-0.001685	-0.003470			
07527	1849324	-0.012219	-9.726942	0.032375	-0.004016	-0.000842	-0.006606			
07528	1849349	0.000624	-9.738858	0.046682	-0.009310	-0.002727	0.000317			
07529	1849374	0.009113	-9.745139	-0.001772	-0.005931	0.001465	-0.001918	-90.076385	-0.848006	129.016418
07530	1849399	0.012026	-9.761084	0.019383	-0.001474	0.002320	0.000577			
07531	1849424	-0.002459	-9.736824	0.003078	-0.004047	0.002725	-0.001590			
07532	1849449	0.003393	-9.752917	0.005920	-0.007781	0.001632	-0.000046			
07533	1849474	-0.004288	-9.749621	0.001229	-0.002645	-0.000525	0.007425	-90.075340	-0.845683	129.014404
07534	1849499	-0.012367	-9.749514	0.018936	-0.008827	-0.000270	-0.004666			
07535	1849524	-0.004602	-9.726667	0.020868	-0.002173	-0.002220	-0.002901			
07536	1849549	0.029014	-9.747666	0.024929	-0.009695	0.001134	-0.001648			
07537	1849574	0.013945	-9.748965	0.003971	-0.005829	0.004172	-0.004785	-90.075806	-0.846279	129.013000
07538	1849599	0.016934	-9.732586	0.021662	-0.008270	0.000253	-0.004922			
07539	1849624	0.018084	-9.745205	0.009732	-0.002760	-0.003710	-0.000474			
07540	1849649	0.006700	-9.746671	0.003498	-0.008608	-0.000909	-0.002240			
07541	1849674	-0.003328	-9.736776	0.000262	-0.002196	0.002490	-0.004803	-90.075638	-0.846664	129.012207
07542	1849699	0.020073	-9.753400	0.019728	-0.007366	0.002338	-0.003576			
07543	1849724	0.014005	-9.751272	-0.000369	-0.007777	-0.003357	-0.007002			
07544	1849749	0.009101	-9.751474	0.009741	-0.007278	-0.000302	-0.000960			
07545	1849774	0.015196	-9.746713	0.013048	-0.009291	0.000635	-0.000110	-90.076851	-0.846925	129.011292
07546	1849799	-0.000127	-9.729052	-0.006485	-0.003909	-0.001854	-0.000654			
07547	1849824	0.007760	-9.753299	0.003498	-0.003929	0.000915	-0.001219			
07548	1849849	-0.000437	-9.763771	0.034705	-0.007457	0.001445	0.001046			
07549	1849874	-0.013500	-9.739675	0.047615	-0.008942	-0.000463	-0.001967	-90.076981	-0.845909	129.010147
07550	1849899	0.027038	-9.760803	0.003292	-0.009713	0.001852	-0.000805			
07551	1849924	0.005571	-9.760517	-0.001841	-0.008263	0.002919	0.003241			
07552	1849949	0.000654	-9.751261	0.010154	-0.006722	-0.001904	0.000072			
07553	1849974	0.005563	-9.753429	-0.000435	-0.009519	-0.000539	-0.003248	-90.078560	-0.844609	129.008835
07554	1849999	0.010467	-9.732133	0.008134	-0.008655	0.004905	-0.001237			
07555	1850024	0.012592	-9.751564	0.007760	-0.005133	-0.001816	-0.002816			
07556	1850049	0.005032	-9.766191	0.027895	-0.003426	0.001191	-0.001520			
07557	1850074	0.006971	-9.758186	0.002954	-0.005971	-0.001243	0.000583	-90.078537	-0.843914	129.007339
07558	1850099	0.008912	-9.760094	0.004860	-0.006504	0.001523	-0.000039			
07559	1850124	-0.001170	-9.742844	-0.014792	-0.006053	-0.000669	-0.001144			
07560	1850149	0.016332	-9.783292	0.007218	-0.006576	-0.000486	-0.001980			
07561	1850174	0.024255	-9.765715	0.011536	-0.002837	0.000414	-0.005186	-90.078362	-0.843704	129.006165
07562	1850199	-0.012529	-9.751123	-0.009909	-0.005992	-0.000863	-0.001973			
07563	1850224	-0.003477	-9.758925	0.011162	-0.004731	-0.000267	-0.005054			
07564	1850249	0.007247	-9.727615	-0.011471	-0.006737	-0.001593	-0.005123			
07565	1850274	0.012871	-9.766960	-0.008616	-0.009137	-0.004464	0.000638	-90.078888	-0.843953	129.006195
07566	1850299	0.003438	-9.743672	0.012579	-0.004072	-0.004964	-0.003606			
07567	1850324	0.000104	-9.741365	0.014001	-0.005634	-0.002089	-0.004999			
07568	1850349	-0.002717	-9.750003	0.017886	-0.002763	-0.003773	-0.000785			
07569	1850374	-0.000649	-9.749567	-0.009451	-0.005765	0.000171	-0.002487	-90.078178	-0.844225	129.006439
07570	1850399	0.025307	-9.738082	0.005738	-0.004490	0.000395	-0.001909			
07571	1850424	-0.000223	-9.759402	0.014492	-0.005545	-0.000267	0.000851			
07572	1850449	0.003676	-9.764510	0.009709	-0.003918	-0.001402	0.001028			
07573	1850474	-0.000345	-9.751481	0.023566	-0.007156	-0.002369	-0.002238	-90.077850	-0.843123	129.005997
07574	1850499	0.026898	-9.755171	0.007156	-0.004998	-0.001809	-0.000188			
07575	1850524	-0.007919	-9.719205	0.016417	-0.007758	0.001317	0.005031			
07576	1850549	0.002600	-9.750706	0.006328	-0.006451	-0.002484	-0.001535			
