// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49833	11961387	9.780163	0.164981	0.037083	-0.010100	-0.000037	-0.000319			
49834	11961412	9.801281	0.156845	0.027938	-0.009927	0.004743	-0.000809			
49835	11961437	9.794068	0.163446	0.026002	-0.006981	0.002404	-0.001407			
49836	11961462	9.761638	0.168745	0.021829	-0.002000	-0.001444	-0.000666	78.969063	-88.988579	105.221970
49837	11961487	9.798175	0.143707	0.017349	-0.002925	-0.000370	-0.001246			
49838	11961512	9.781885	0.148628	0.022240	-0.006109	0.001192	0.000057			
49839	11961537	9.769426	0.155190	0.021801	-0.010419	-0.000507	-0.005513			
49840	11961562	9.798954	0.148196	0.037954	-0.002040	0.001578	-0.005400	78.958000	-88.987991	105.234062
49841	11961587	9.811333	0.151298	0.030628	-0.007735	-0.004591	-0.006248			
49842	11961612	9.793282	0.154065	0.015944	-0.004920	-0.000072	0.001262			
49843	11961637	9.788190	0.164470	0.049495	-0.002794	-0.000821	-0.005022			
49844	11961662	9.793382	0.176160	0.033650	-0.007571	0.000712	-0.002629	79.001213	-88.987022	105.191986
49845	11961687	9.793861	0.148405	0.011589	-0.008914	-0.000782	0.003582			
49846	11961712	9.778269	0.180133	0.004006	-0.004120	-0.000767	0.002865			
49847	11961737	9.790450	0.151180	0.017849	-0.008887	-0.001957	-0.000209			
49848	11961762	9.781617	0.177284	0.008248	-0.007850	-0.002646	-0.001296	79.025230	-88.990120	105.166626
49849	11961787	9.753609	0.156151	0.034344	-0.009805	-0.001127	0.001724			
49850	11961812	9.799517	0.157652	0.003900	-0.009695	-0.000802	0.000314			
49851	11961837	9.787850	0.166764	0.023111	-0.010277	-0.002758	-0.003025			
49852	11961862	9.768746	0.174712	0.015075	-0.001103	-0.001694	-0.004582	79.069374	-88.989929	105.123116
49853	11961887	9.790627	0.142819	0.007324	-0.006947	-0.000630	-0.002195			
49854	11961912	9.789875	0.151977	0.033177	-0.000100	-0.001429	-0.007917			
49855	11961937	9.772568	0.173783	0.016056	-0.007182	0.000523	-0.004877			
49856	11961962	9.768002	0.191138	0.026639	-0.000888	0.005929	-0.003837	79.048103	-88.988960	105.145844
49857	11961987	9.805505	0.160216	0.030701	-0.009479	-0.001909	-0.005332			
49858	11962012	9.767090	0.137138	0.052508	-0.002745	0.001761	-0.005136			
49859	11962037	9.763317	0.177073	0.041480	-0.003704	0.001942	-0.002179			
49860	11962062	9.769667	0.138607	0.015492	-0.000511	-0.006327	-0.001785	79.094131	-88.987602	105.103020
49861	11962087	9.787994	0.144595	0.043757	-0.005747	-0.000028	-0.000271			
49862	11962112	9.780377	0.154275	0.023619	-0.005028	-0.003110	-0.001502			
49863	11962137	9.759598	0.175308	0.030996	-0.008056	0.002122	-0.003135			
49864	11962162	9.759983	0.174636	0.046275	-0.003828	-0.000650	-0.005911	79.109497	-88.987213	105.089203
49865	11962187	9.785889	0.168028	0.029907	-0.008167	0.003672	-0.001843			
49866	11962212	9.777258	0.156037	0.063451	-0.004716	0.001471	-0.002888			
49867	11962237	9.777795	0.160616	0.044741	-0.001293	0.000305	-0.003862			
49868	11962262	9.794496	0.161890	0.036516	-0.006442	-0.000757	-0.004309	79.076042	-88.986832	105.121758
49869	11962287	9.774606	0.158989	0.023673	-0.005721	-0.001390	-0.004891			
49870	11962312	9.775422	0.172833	0.019411	-0.002381	0.004739	-0.002563			
49871	11962337	9.784346	0.175118	0.034189	-0.000995	-0.000985	-0.005096			
49872	11962362	9.751591	0.168104	0.030027	-0.003052	0.001107	-0.005904	79.064087	-88.985481	105.135712
49873	11962387	9.768784	0.163027	0.032361	-0.004399	0.001934	0.000641			
49874	11962412	9.768997	0.149867	0.024677	-0.004290	-0.001743	-0.002076			
49875	11962437	9.784328	0.144414	0.022270	-0.004151	0.004134	-0.001854			
49876	11962462	9.796601	0.151076	0.025969	-0.000587	-0.001481	-0.000097	79.032036	-88.986832	105.169052
49877	11962487	9.776640	0.147536	0.027054	-0.008108	0.001806	0.000134			
49878	11962512	9.788404	0.153709	0.037453	-0.006093	-0.003846	-0.002977			
49879	11962537	9.770452	0.148486	0.023783	-0.008847	0.002824	-0.001912			
49880	11962562	9.778051	0.155862	0.012149	-0.004765	-0.001237	-0.002775	79.031670	-88.986641	105.170227
49881	11962587	9.764558	0.167031	0.013195	-0.008748	0.001989	0.000912			
49882	11962612	9.764844	0.168984	0.040472	-0.005573	-0.003503	0.001508			
49883	11962637	9.768838	0.170503	0.008359	-0.004476	0.000252	0.000568			
49884	11962662	9.789205	0.174364	0.020263	-0.006263	0.000031	0.000115	79.021355	-88.988770	105.180931
49885	11962687	9.764083	0.155394	0.038087	-0.011805	-0.003639	-0.011228			
49886	11962712	9.795157	0.156489	0.016830	-0.005549	-0.000672	-0.002322			
49887	11962737	9.780799	0.174759	-0.007986	-0.000352	-0.001165	-0.005029			
49888	11962762	9.783649	0.168870	0.003963	-0.007968	-0.000906	-0.001162	79.086899	-88.986443	105.117485
49889	11962787	9.782541	0.137814	0.016489	-0.006413	0.000738	-0.000842			
49890	11962812	9.771900	0.152482	0.012679	-0.005609	0.001195	-0.003974			
49891	11962837	9.759651	0.177425	0.015606	-0.002469	-0.000940	-0.003418			
49892	11962862	9.775434	0.173345	0.015580	-0.005165	0.003529	-0.004284	79.055893	-88.986252	105.149422
49893	11962887	9.777122	0.152012	0.015532	-0.005123	0.000110	-0.003985			
49894	11962912	9.760798	0.157329	0.024678	-0.002845	-0.003132	-0.000353			
49895	11962937	9.772676	0.157396	0.031368	-0.006695	0.001508	-0.001405			
49896	11962962	9.762609	0.164445	0.027550	-0.006036	-0.003256	-0.001049	79.090118	-88.986832	105.116173
49897	11962987	9.800105	0.169980	0.039428	-0.011353	0.002965	-0.004406			
49898	11963012	9.786123	0.153435	0.021184	-0.004606	-0.002004	-0.000790			
49899	11963037	9.798013	0.154130	0.021628	-0.007090	-0.002642	-0.004834			
49900	11963062	9.792441	0.136705	0.034129	-0.005785	-0.003253	-0.001313	79.129761	-88.986641	105.077324
49901	11963087	9.778850	0.153026	0.041861	-0.008045	-0.000583	-0.002119			
49902	11963112	9.778492	0.159241	0.011694	-0.006707	0.001562	-0.005189			
49903	11963137	9.780626	0.176736	0.015953	-0.010516	-0.003475	-0.004759			
49904	11963162	9.785378	0.157147	0.057656	-0.004549	0.000449	-0.000969	79.149940	-88.986443	105.056244
49905	11963187	9.775541	0.163817	0.016478	-0.006393	-0.000232	-0.002441			
49906	11963212	9.761189	0.170379	0.014158	-0.006647	-0.000048	-0.002183			
49907	11963237	9.782176	0.172173	0.003985	0.000668	-0.001080	-0.004587			
49908	11963262	9.774275	0.188451	0.018942	-0.003120	0.004089	0.001734	79.126457	-88.986252	105.083954
49909	11963287	9.776354	0.157585	0.050990	-0.002807	-0.000098	-0.000335			
49910	11963312	9.782326	0.151451	0.023687	-0.002617	0.002159	0.000185			
49911	11963337	9.763943	0.164757	0.042959	-0.000280	0.002773	-0.004816			
49912	11963362	9.773581	0.163673	0.027049	-0.005561	-0.000094	-0.003603	79.086823	-88.986641	105.124588
49913	11963387	9.791292	0.151983	0.035600	-0.006035	0.000077	-0.010845			
49914	11963412	9.762626	0.167923	0.017519	-0.005147	0.000951	-0.002892			
49915	11963437	9.788607	0.142499	0.027033	-0.008431	0.003862	-0.002547			
49916	11963462	9.798263	0.162791	0.042305	-0.007375	0.002714	-0.003651	79.041847	-88.985481	105.169189
49917	11963487	9.767257	0.171149	0.031360	-0.003582	-0.002190	-0.004897			
49918	11963512	9.781775	0.154758	0.027981	-0.006068	-0.000493	-0.006363			
49919	11963537	9.785849	0.149566	-0.006061	-0.010020	0.001575	0.000969			
49920	11963562	9.770048	0.179276	0.026036	-0.007129	-0.005217	-0.001125	79.093262	-88.985672	105.117744
49921	11963587	9.800701	0.159541	0.038914	-0.007319	-0.001153	-0.002836			
49922	11963612	9.808481	0.155183	0.022061	-0.007211	0.001621	-0.001344			
49923	11963637	9.767607	0.149028	0.020330	-0.006989	-0.003801	-0.006051			
49924	11963662	9.776400	0.163653	0.032747	-0.002386	-0.001721	-0.005221	79.141342	-88.985100	105.070526
49925	11963687	9.771883	0.163170	-0.006041	-0.007562	-0.003672	-0.001307			
49926	11963712	9.796922	0.161074	0.030785	-0.008699	0.001782	-0.005314			
49927	11963737	9.789973	0.137437	0.047097	-0.005467	0.001268	0.000446			
49928	11963762	9.799455	0.139431	0.048442	-0.005221	-0.002922	-0.002146	79.167191	-88.984711	105.046120
49929	11963787	9.793925	0.140787	0.017836	-0.005719	-0.001188	-0.001751			
49930	11963812	9.776995	0.150269	0.040879	-0.000252	-0.002851	-0.008507			
49931	11963837	9.771490	0.140857	0.026141	-0.005789	0.003266	-0.000699			
49932	11963862	9.798719	0.139409	0.014466	-0.006835	-0.000101	0.002423	79.172951	-88.984901	105.041771
49933	11963887	9.781896	0.190599	0.012125	-0.005071	-0.001247	-0.001751			
49934	11963912	9.790641	0.172482	0.021672	-0.004560	-0.001298	-0.000919			
49935	11963937	9.764152	0.168192	0.002638	-0.009763	-0.000747	-0.002438			
49936	11963962	9.811380	0.158263	0.009649	-0.008790	0.004682	-0.006837	79.165314	-88.983559	105.051445
49937	11963987	9.745447	0.171548	0.015244	-0.010134	0.003120	-0.002222			
49938	11964012	9.782640	0.159916	0.032228	-0.007176	-0.002065	-0.005975			
49939	11964037	9.789513	0.153236	0.009651	-0.007606	-0.004458	-0.003363			
49940	11964062	9.768526	0.156739	0.012214	-0.007673	-0.002263	-0.005019	79.219872	-88.982971	104.996086
49941	11964087	9.753871	0.144050	0.017639	-0.013536	0.003779	0.000800			
49942	11964112	9.810143	0.135231	0.022544	-0.006446	-0.000495	-0.001486			
49943	11964137	9.764554	0.158676	0.031885	-0.009471	-0.001507	0.002809			
49944	11964162	9.773260	0.155230	0.017475	-0.008729	0.001279	0.000387	79.172890	-88.985100	105.040520
49945	11964187	9.781180	0.165158	0.026582	-0.006558	0.003250	-0.002940			
49946	11964212	9.776902	0.157795	0.040492	-0.008437	0.001924	-0.000896			
49947	11964237	9.786706	0.142521	0.027472	-0.010714	0.000586	-0.006145			
49948	11964262	9.781209	0.153546	0.045232	-0.006601	0.002010	-0.007045	79.121529	-88.982780	105.093346
49949	11964287	9.758393	0.159197	0.026665	-0.005431	0.003977	-0.002675			
49950	11964312	9.783228	0.150853	0.031777	-0.001091	-0.001422	0.002469			
49951	11964337	9.794949	0.172094	0.019762	-0.003643	0.002007	-0.002825			
49952	11964362	9.777777	0.169399	0.029918	-0.009197	0.001389	-0.005251	79.072449	-88.982971	105.143761
49953	11964387	9.779088	0.155163	-0.001232	-0.006700	0.001433	-0.002950			
49954	11964412	9.749805	0.173227	-0.000173	-0.003019	-0.001267	0.001065			
49955	11964437	9.774813	0.181815	0.021749	-0.002284	-0.000812	-0.005023			
49956	11964462	9.772207	0.164737	0.014596	-0.006036	0.001328	0.002114	79.059608	-88.983940	105.158020
49957	11964487	9.767561	0.150323	0.026135	-0.001825	0.001138	-0.003408			
49958	11964512	9.776427	0.159202	0.038125	-0.005695	0.004630	0.002000			
49959	11964537	9.763066	0.184498	-0.008876	-0.005701	0.000095	-0.004043			
49960	11964562	9.789281	0.166784	0.023650	-0.005025	0.001074	-0.004818	79.006401	-88.983170	105.214233
49961	11964587	9.773265	0.150831	0.026544	-0.004198	-0.000969	-0.002259			
49962	11964612	9.791502	0.144160	0.017394	-0.007744	-0.000075	-0.006355			
49963	11964637	9.776767	0.178908	0.020350	-0.004578	0.003874	0.002250			
49964	11964662	9.753675	0.148422	0.041525	-0.005883	0.000562	0.003140	78.968025	-88.984520	105.252106
49965	11964687	9.793139	0.162013	0.025016	-0.006327	-0.002037	-0.001305			
49966	11964712	9.800823	0.151506	0.034059	-0.007223	-0.001793	0.002290			
49967	11964737	9.781073	0.143147	0.010672	-0.007999	-0.004141	-0.003424			
49968	11964762	9.788114	0.152182	0.010190	-0.006762	-0.000426	0.000507	79.021461	-88.986061	105.198425
49969	11964787	9.798722	0.161812	0.045639	-0.004046	0.000644	-0.002325			
49970	11964812	9.776924	0.160824	0.029916	-0.005603	0.001134	-0.002888			
49971	11964837	9.777623	0.151105	0.013104	-0.008732	-0.000986	-0.001287			
49972	11964862	9.778319	0.165171	0.026546	-0.007220	-0.002383	-0.004445	79.035439	-88.985870	105.184959
49973	11964887	9.808643	0.151093	0.003890	-0.006305	0.001518	0.002626			
49974	11964912	9.805785	0.152104	0.002004	-0.003216	0.002657	-0.002889			
49975	11964937	9.790699	0.166745	0.024589	-0.007577	0.003102	-0.002234			
49976	11964962	9.770356	0.160481	0.014589	-0.005987	-0.000939	-0.002772	78.979309	-88.985870	105.243034
49977	11964987	9.798000	0.156486	0.020246	-0.001881	0.002812	-0.004365			
49978	11965012	9.775943	0.184694	-0.014680	-0.006346	-0.001332	0.000621			
49979	11965037	9.795374	0.132047	0.032728	-0.003687	0.003558	-0.001921			
49980	11965062	9.780441	0.149609	0.024165	-0.000682	0.001022	-0.005400	78.934875	-88.985481	105.289650
49981	11965087	9.757071	0.148185	0.032887	-0.000288	0.000839	-0.004248			
49982	11965112	9.788190	0.178697	0.019739	-0.002959	-0.003795	-0.004975			
49983	11965137	9.772776	0.161117	0.006486	-0.006750	0.003116	-0.003392			
49984	11965162	9.778593	0.179281	0.033265	-0.005250	0.000370	-0.002772	78.941063	-88.984711	105.285271
49985	11965187	9.768335	0.159231	0.036167	-0.003693	-0.000839	-0.005277			
49986	11965212	9.804247	0.120232	0.007233	-0.002494	-0.000168	-0.003801			
49987	11965237	9.787339	0.131597	0.021206	-0.004213	-0.004256	0.000155			
49988	11965262	9.781629	0.168082	0.024628	-0.005260	0.000624	-0.001101	78.978287	-88.984711	105.249840
49989	11965287	9.786866	0.171050	0.020809	-0.006200	0.004095	-0.002553			
49990	11965312	9.777324	0.159617	0.047170	-0.001097	0.002372	-0.003472			
49991	11965337	9.766822	0.166292	0.035714	-0.009601	0.000289	-0.003268			
49992	11965362	9.763048	0.161443	0.039554	-0.007625	0.000389	-0.004357	78.928383	-88.983559	105.301338
49993	11965387	9.784691	0.145613	0.038533	-0.001861	0.002098	-0.004816			
49994	11965412	9.782452	0.134191	0.037049	-0.005531	-0.001121	-0.001365			
49995	11965437	9.779673	0.133904	0.025069	-0.009552	-0.003585	-0.003994			
49996	11965462	9.791677	0.163933	0.024488	-0.008111	-0.004652	-0.002082	78.989380	-88.983559	105.240723
49997	11965487	9.767511	0.162941	0.008410	-0.007525	0.001092	-0.006348			
49998	11965512	9.796588	0.152581	0.025959	-0.006847	-0.000049	-0.002889			
49999	11965537	9.788839	0.161960	0.026508	-0.005145	0.000948	-0.002317			
50000	11965562	9.775167	0.164094	-0.001228	-0.002345	0.001647	0.000888	78.961731	-88.983559	105.268997
50001	11965587	9.783453	0.168837	0.037045	-0.001934	-0.001448	-0.001505			
50002	11965612	9.776979	0.157012	0.028001	-0.007263	0.001305	-0.000574			
50003	11965637	9.779823	0.161909	0.021781	0.004067	0.003053	-0.000660			
50004	11965662	9.764457	0.167731	0.031438	-0.003667	0.002980	-0.001602	78.909248	-88.984520	105.324066
50005	11965687	9.773283	0.158744	0.007380	-0.009339	-0.000094	-0.002627			
50006	11965712	9.794599	0.150837	0.041818	-0.005697	-0.001831	-0.001560			
50007	11965737	9.784697	0.180169	0.045248	-0.003596	0.002454	-0.004493			
50008	11965762	9.801003	0.145191	0.018741	-0.003879	-0.001232	-0.006558	78.923477	-88.982971	105.311829
50009	11965787	9.792076	0.171067	0.023553	-0.002655	-0.003076	-0.002027			
50010	11965812	9.764969	0.160997	0.037147	-0.007606	-0.000060	-0.001223			
50011	11965837	9.784094	0.161022	0.024989	-0.008059	-0.006600	-0.005874			
50012	11965862	9.775333	0.170637	0.037036	-0.008328	-0.003883	-0.002265	79.033272	-88.982971	105.202393
50013	11965887	9.764558	0.165067	0.017460	-0.003687	-0.002444	0.001062			
50014	11965912	9.801133	0.166249	0.032186	-0.007667	0.000075	0.002682			
50015	11965937	9.770399	0.154200	0.020389	-0.004233	0.000584	0.000627			
50016	11965962	9.797963	0.162799	0.014017	-0.006624	0.002982	-0.005634	79.010818	-88.984329	105.225044
50017	11965987	9.788805	0.135626	0.008792	-0.002332	0.003134	-0.001284			
50018	11966012	9.779636	0.140187	0.018345	-0.008745	-0.002864	-0.004761			
50019	11966037	9.774015	0.169004	0.021286	-0.003324	-0.002186	-0.005156			
50020	11966062	9.765898	0.133284	0.020433	-0.005007	0.004828	-0.002548	78.994736	-88.983559	105.242775
50021	11966087	9.764831	0.173424	0.033816	-0.001898	-0.000671	-0.003357			
50022	11966112	9.803150	0.163739	0.018722	-0.007428	-0.002070	-0.005341			
50023	11966137	9.798175	0.139790	0.024054	-0.002310	-0.001580	-0.000480			
50024	11966162	9.783596	0.166280	0.018337	-0.004335	-0.000197	0.000691	79.030273	-88.983749	105.209175
50025	11966187	9.775970	0.168667	0.014035	-0.007248	-0.003870	-0.006244			
50026	11966212	9.773856	0.181729	0.023311	-0.004047	0.006972	0.000469			
50027	11966237	9.781383	0.149554	0.025530	-0.005108	-0.002472	-0.003679			
50028	11966262	9.763609	0.159218	0.031423	-0.005624	0.001845	-0.003779	79.015274	-88.983360	105.225174
50029	11966287	9.777795	0.167457	0.030412	-0.006087	0.002415	-0.003842			
50030	11966312	9.785013	0.159430	0.034190	-0.009990	0.000349	-0.002694			
50031	11966337	9.785442	0.166644	0.027957	-0.005805	-0.000486	-0.003734			
50032	11966362	9.772782	0.192701	0.019360	-0.005406	-0.001059	-0.002642	79.009956	-88.982590	105.231049
50033	11966387	9.760629	0.163250	0.041462	-0.009383	-0.002801	-0.001937			
50034	11966412	9.764616	0.183149	0.049704	-0.006196	0.005963	-0.003761			
50035	11966437	9.753476	0.167097	0.034828	-0.008684	0.001596	-0.003515			
50036	11966462	9.772080	0.167887	0.026571	-0.003991	-0.000831	0.001262	78.976212	-88.982971	105.264915
50037	11966487	9.803288	0.149312	0.026443	-0.007090	0.001691	-0.003268			
50038	11966512	9.768817	0.170540	0.010791	-0.007409	-0.000522	-0.005843			
50039	11966537	9.771461	0.178770	0.030408	-0.011066	0.000198	-0.001149			
50040	11966562	9.797578	0.155650	0.012056	-0.004703	-0.001112	-0.003606	78.980667	-88.982018	105.260956
50041	11966587	9.791350	0.152037	0.024539	-0.003622	-0.002511	0.000092			
50042	11966612	9.753105	0.170805	0.010382	-0.005187	0.000104	-0.005719			
50043	11966637	9.786695	0.148759	0.015441	-0.006425	-0.003131	0.000550			
50044	11966662	9.779209	0.144173	0.001666	-0.004010	0.003485	-0.000061	78.989098	-88.982590	105.253830
50045	11966687	9.784852	0.183524	0.010716	-0.003611	0.001098	-0.002511			
50046	11966712	9.771627	0.197053	0.042876	-0.003320	0.002214	0.000702			
50047	11966737	9.807210	0.140323	0.027408	-0.003651	0.002463	-0.002508			
50048	11966762	9.763525	0.174189	0.014615	-0.007226	-0.000384	-0.003915	78.946793	-88.981628	105.300133
50049	11966787	9.782778	0.153422	0.022210	-0.008221	-0.001040	-0.002447			
50050	11966812	9.782946	0.145002	0.013092	-0.005500	0.000043	-0.001548			
50051	11966837	9.770338	0.160959	0.017036	-0.001591	-0.000219	-0.004256			
50052	11966862	9.751349	0.150996	0.027691	-0.006026	0.005007	-0.000235	78.912834	-88.982971	105.333015
50053	11966887	9.772752	0.159577	0.014633	-0.010276	0.003505	-0.003822			
50054	11966912	9.783846	0.147830	0.015955	-0.008240	-0.000399	-0.001159			
50055	11966937	9.786004	0.160443	0.027509	-0.004806	0.002642	0.000767			
50056	11966962	9.788865	0.152682	0.040392	-0.006631	-0.000687	-0.000715	78.865326	-88.982971	105.381271
50057	11966987	9.776549	0.164978	0.006913	-0.008348	-0.000921	-0.003345			
50058	11967012	9.787321	0.162653	0.038996	-0.008927	0.001408	0.000067			
50059	11967037	9.777451	0.154067	0.034244	-0.008585	0.000636	0.000896			
50060	11967062	9.762150	0.162032	0.030963	-0.005116	0.002047	-0.001600	78.830635	-88.983940	105.414986
50061	11967087	9.793830	0.151837	0.009716	-0.005728	0.001131	-0.001225			
50062	11967112	9.778940	0.153244	0.027971	-0.004086	-0.000127	-0.001748			
50063	11967137	9.768945	0.156084	0.020852	-0.006855	0.000472	-0.000133			
50064	11967162	9.769297	0.160192	0.032346	-0.001431	-0.001043	-0.001180	78.819153	-88.984329	105.429268
50065	11967187	9.773975	0.144355	0.078803	-0.006202	-0.000101	-0.000970			
50066	11967212	9.801713	0.156833	0.035085	-0.009827	0.001118	-0.006409			
50067	11967237	9.768085	0.166873	0.062080	-0.005703	0.000222	-0.005072			
50068	11967262	9.789122	0.142579	0.018332	-0.008860	-0.000721	0.001723	78.816154	-88.983940	105.431778
50069	11967287	9.784870	0.129898	0.040400	-0.006369	-0.003009	-0.002782			
50070	11967312	9.785984	0.160971	0.029337	-0.009859	-0.002110	-0.005010			
50071	11967337	9.799173	0.166157	0.041288	-0.002334	-0.001271	-0.005475			
50072	11967362	9.772496	0.170691	0.033730	-0.007547	-0.000131	-0.002760	78.877357	-88.983170	105.371407
50073	11967387	9.777824	0.159182	0.042319	-0.006512	-0.002562	-0.003293			
50074	11967412	9.772380	0.172271	0.047139	-0.003274	-0.003330	0.003107			
50075	11967437	9.758652	0.175266	0.029974	-0.002737	-0.000100	-0.000207			
50076	11967462	9.785483	0.157970	0.038488	-0.008254	-0.000079	-0.003913	78.916565	-88.983559	105.335243
50077	11967487	9.787623	0.147350	0.020736	-0.012444	-0.001185	-0.003974			
50078	11967512	9.766677	0.147093	0.020369	-0.003573	-0.000711	-0.006621			
50079	11967537	9.779434	0.143505	0.045675	-0.005344	-0.001055	-0.002514			
50080	11967562	9.809886	0.151192	0.035031	-0.010100	0.001825	-0.004348	78.937202	-88.982971	105.313347
