// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20684	3816649	-0.062830	0.063173	-9.836739	-0.006209	0.002393	-0.000703			
20685	3816674	-0.065212	0.032026	-9.849668	-0.005369	-0.000177	-0.004120	179.711029	0.572134	74.271790
20686	3816699	-0.064572	0.047030	-9.834806	-0.008561	-0.002292	-0.000726			
20687	3816724	-0.065488	0.049006	-9.844874	-0.006041	-0.003156	-0.002789			
20688	3816749	-0.063422	0.050980	-9.784007	-0.005858	0.003566	-0.002623			
20689	3816774	-0.068438	0.072398	-9.792619	-0.006671	0.000769	-0.002187	179.710526	0.572196	74.271744
20690	3816799	-0.101260	0.073100	-9.801553	-0.009327	0.001825	-0.002682			
20691	3816824	-0.050995	0.055309	-9.811399	-0.005911	-0.000884	0.000560			
20692	3816849	-0.069806	0.046908	-9.826147	-0.010933	0.003794	-0.004147			
20693	3816874	-0.074279	0.055246	-9.823732	-0.006305	-0.003099	-0.005029	179.709244	0.571867	74.272285
20694	3816899	-0.107147	0.094110	-9.816865	-0.007552	-0.001758	-0.001937			
20695	3816924	-0.091153	0.058873	-9.796808	-0.007619	0.000502	-0.000064			
20696	3816949	-0.069296	0.075117	-9.816091	-0.006190	0.000007	0.000499			
20697	3816974	-0.080949	0.090584	-9.814607	-0.006703	-0.002392	-0.002845	179.708603	0.572288	74.271713
20698	3816999	-0.068277	0.066959	-9.809869	-0.003870	-0.000721	-0.001308			
20699	3817024	-0.054751	0.057824	-9.818559	-0.010030	0.001547	-0.005187			
20700	3817049	-0.043226	0.055260	-9.830112	-0.004643	0.003386	-0.002246			
20701	3817074	-0.069721	0.076800	-9.830473	-0.008956	-0.000043	-0.002886	179.708038	0.571597	74.272240
20702	3817099	-0.072008	0.074488	-9.837650	-0.006261	0.002663	0.004494			
20703	3817124	-0.049226	0.076562	-9.831534	-0.006814	-0.001113	-0.005986			
20704	3817149	-0.056630	0.059409	-9.829574	-0.010751	-0.002149	-0.006491			
20705	3817174	-0.045984	0.065267	-9.867976	-0.007738	0.001980	-0.003393	179.706894	0.571304	74.272614
20706	3817199	-0.061176	0.073426	-9.822361	-0.006790	-0.001816	-0.003418			
20707	3817224	-0.031771	0.089967	-9.823005	-0.009225	0.000465	-0.004111			
20708	3817249	-0.087549	0.092140	-9.829913	-0.004540	-0.002231	-0.004257			
20709	3817274	-0.096697	0.096480	-9.814519	0.001262	0.000973	-0.002648	179.707520	0.571586	74.273529
20710	3817299	-0.068980	0.073424	-9.858267	-0.008857	0.003186	-0.002810			
20711	3817324	-0.067016	0.089574	-9.830020	-0.004362	-0.001115	0.002925			
20712	3817349	-0.057167	0.077041	-9.866485	-0.009277	-0.006253	-0.004652			
20713	3817374	-0.063676	0.092174	-9.839139	-0.008558	-0.002426	-0.002584	179.706451	0.572434	74.273331
20714	3817399	-0.074491	0.086620	-9.854421	-0.010738	-0.004008	0.001900			
20715	3817424	-0.070780	0.074901	-9.802668	-0.005923	0.001498	0.000310			
20716	3817449	-0.041422	0.074007	-9.783642	-0.005203	-0.003271	-0.002471			
20717	3817474	-0.040712	0.081758	-9.821515	-0.007701	0.003082	-0.002307	179.705566	0.572719	74.272469
20718	3817499	-0.046045	0.080679	-9.817646	-0.009635	-0.000045	0.003459			
20719	3817524	-0.070586	0.105591	-9.820889	-0.006363	-0.000831	-0.000276			
20720	3817549	-0.068397	0.084719	-9.821849	-0.010094	0.001676	-0.002816			
20721	3817574	-0.070587	0.097716	-9.807949	-0.005093	-0.000359	0.000113	179.704468	0.572552	74.271126
20722	3817599	-0.065367	0.075417	-9.828095	-0.010914	0.003475	-0.002289			
20723	3817624	-0.057798	0.073036	-9.823828	-0.009081	0.000021	-0.000580			
20724	3817649	-0.054391	0.077086	-9.839175	-0.007269	0.001405	-0.001992			
20725	3817674	-0.061742	0.086638	-9.817569	-0.006917	0.004508	-0.004540	179.702942	0.571107	74.271156
20726	3817699	-0.065198	0.090081	-9.826670	-0.007565	-0.003704	-0.003874			
20727	3817724	-0.047104	0.091070	-9.814772	-0.011672	0.001071	-0.003330			
20728	3817749	-0.073191	0.085136	-9.824697	-0.004223	0.000629	0.001335			
20729	3817774	-0.065778	0.040441	-9.846777	-0.001681	0.000793	-0.002077	179.702713	0.571183	74.271049
20730	3817799	-0.082771	0.059723	-9.845744	-0.006004	-0.001854	0.002478			
20731	3817824	-0.071439	0.099946	-9.828548	-0.004430	-0.001316	-0.001760			
20732	3817849	-0.062802	0.049541	-9.816128	-0.003783	-0.001556	0.001188			
20733	3817874	-0.046498	0.073750	-9.806138	-0.002007	0.001177	0.000621	179.703751	0.571585	74.269409
20734	3817899	-0.059920	0.089952	-9.817104	-0.004989	0.002223	-0.001481			
20735	3817924	-0.082536	0.092663	-9.797829	-0.002526	-0.002964	-0.001636			
20736	3817949	-0.065013	0.075652	-9.819000	-0.003257	-0.002010	-0.002280			
20737	3817974	-0.049545	0.066049	-9.829611	-0.004447	0.003132	-0.004551	179.704956	0.571434	74.269829
20738	3817999	-0.046551	0.049908	-9.823399	-0.005648	-0.001672	-0.006178			
20739	3818024	-0.072317	0.083939	-9.811759	-0.001635	-0.000893	-0.003941			
20740	3818049	-0.079720	0.065766	-9.807891	0.000541	-0.002848	-0.002803			
20741	3818074	-0.076327	0.056878	-9.807435	-0.006706	-0.004265	-0.001639	179.706406	0.572727	74.270775
20742	3818099	-0.070133	0.058361	-9.807942	-0.005662	-0.002761	-0.000802			
20743	3818124	-0.061391	0.055890	-9.824286	-0.005788	-0.000893	-0.002332			
20744	3818149	-0.067224	0.058815	-9.803640	-0.005262	0.004800	-0.003642			
20745	3818174	-0.050082	0.050249	-9.789353	-0.003962	0.000376	0.001904	179.706818	0.572409	74.270309
20746	3818199	-0.064164	0.059992	-9.847754	-0.004323	-0.000015	0.004475			
20747	3818224	-0.058053	0.043334	-9.871274	-0.003459	0.000313	-0.002334			
20748	3818249	-0.046359	0.042502	-9.839207	-0.003783	0.000313	-0.001366			
20749	3818274	-0.060938	0.060743	-9.830993	-0.005588	0.000794	-0.001737	179.707733	0.572104	74.269127
20750	3818299	-0.071026	0.063627	-9.810328	-0.006059	0.003621	-0.003390			
20751	3818324	-0.083288	0.091405	-9.834245	-0.008783	-0.005403	-0.002214			
20752	3818349	-0.075791	0.091961	-9.806964	-0.006230	-0.005224	-0.002477			
20753	3818374	-0.048488	0.072673	-9.855501	-0.009064	0.003901	0.000590	179.706772	0.572450	74.268974
20754	3818399	-0.059346	0.045447	-9.821886	-0.006513	0.001349	-0.006095			
20755	3818424	-0.054168	0.059971	-9.841090	-0.000633	0.001776	-0.005281			
20756	3818449	-0.064352	0.063071	-9.828589	-0.009130	-0.002761	-0.003611			
20757	3818474	-0.028595	0.067272	-9.831636	-0.004473	0.002103	-0.002386	179.707199	0.572005	74.270226
20758	3818499	-0.058507	0.098778	-9.832929	-0.006624	0.001489	-0.001478			
20759	3818524	-0.045591	0.091197	-9.825323	-0.005420	0.001703	-0.000075			
20760	3818549	-0.064833	0.105787	-9.830985	-0.008093	-0.001396	-0.007644			
20761	3818574	-0.051048	0.095736	-9.810909	-0.010641	-0.000837	0.002369	179.706161	0.571768	74.270111
20762	3818599	-0.068109	0.086342	-9.808443	-0.001892	-0.004567	-0.000751			
20763	3818624	-0.073381	0.091534	-9.805541	-0.007047	0.000441	-0.003982			
20764	3818649	-0.052397	0.104021	-9.835839	-0.000449	-0.001632	0.000669			
20765	3818674	-0.054216	0.070769	-9.859304	-0.004885	0.000541	-0.004819	179.707489	0.572418	74.270233
20766	3818699	-0.076170	0.067428	-9.844337	-0.009553	-0.001016	0.001718			
20767	3818724	-0.050901	0.096971	-9.832017	-0.006333	-0.000131	-0.003922			
20768	3818749	-0.062291	0.091369	-9.819972	-0.003453	0.002514	-0.000517			
20769	3818774	-0.059631	0.058409	-9.801762	-0.006422	-0.000837	-0.000727	179.707169	0.572240	74.269508
20770	3818799	-0.061950	0.097501	-9.814225	-0.007270	-0.000335	-0.001298			
20771	3818824	-0.088770	0.092962	-9.790126	-0.003804	-0.003386	-0.006831			
20772	3818849	-0.062922	0.059255	-9.830027	-0.003763	-0.006671	-0.004029			
20773	3818874	-0.044918	0.048393	-9.849757	-0.005804	0.001693	-0.002767	179.707596	0.573392	74.270386
20774	3818899	-0.073286	0.066455	-9.844828	-0.003727	0.000432	-0.005084			
20775	3818924	-0.061412	0.054891	-9.818522	-0.006840	0.000197	0.000636			
20776	3818949	-0.066394	0.117556	-9.830968	-0.003806	0.001012	-0.004439			
20777	3818974	-0.056271	0.065855	-9.817116	-0.009166	0.000592	-0.005138	179.707611	0.572978	74.271103
20778	3818999	-0.057256	0.061352	-9.808481	-0.003959	0.001982	-0.002445			
20779	3819024	-0.068342	0.077937	-9.816574	-0.004579	0.001058	-0.007449			
20780	3819049	-0.064824	0.065312	-9.820430	-0.010376	0.002316	-0.005373			
20781	3819074	-0.075960	0.079426	-9.826129	-0.002831	-0.001423	-0.003555	179.707886	0.572324	74.272697
20782	3819099	-0.077172	0.063440	-9.829955	-0.011821	-0.000748	-0.006154			
20783	3819124	-0.089891	0.088306	-9.825097	-0.008795	-0.000806	0.001141			
20784	3819149	-0.072533	0.056260	-9.793065	-0.008988	-0.000952	-0.004053			
20785	3819174	-0.068374	0.080500	-9.828567	-0.003102	-0.003174	-0.005166	179.706573	0.573043	74.273567
20786	3819199	-0.086868	0.065192	-9.804981	-0.002804	-0.002190	-0.002088			
20787	3819224	-0.086208	0.049124	-9.805457	-0.006254	-0.002252	-0.000474			
20788	3819249	-0.061385	0.036098	-9.774899	-0.002535	0.003488	-0.003853			
20789	3819274	-0.071040	0.048629	-9.790204	-0.008462	-0.001588	-0.003672	179.707077	0.573310	74.273811
20790	3819299	-0.072234	0.074748	-9.800261	-0.001852	0.000277	-0.001246			
20791	3819324	-0.085141	0.062597	-9.852438	-0.002685	-0.001743	-0.000988			
20792	3819349	-0.080205	0.052231	-9.845751	-0.007990	0.001910	-0.003847			
20793	3819374	-0.053533	0.047349	-9.844928	-0.010398	0.001357	-0.000443	179.707169	0.572953	74.273628
20794	3819399	-0.069575	0.067741	-9.830462	-0.007795	0.001785	-0.001602			
20795	3819424	-0.072159	0.075571	-9.819918	-0.002363	-0.001994	-0.001766			
20796	3819449	-0.084505	0.065691	-9.803562	-0.003910	-0.001368	0.001574			
20797	3819474	-0.074012	0.081051	-9.838120	-0.004423	-0.001711	-0.002782	179.707886	0.573323	74.273216
20798	3819499	-0.053571	0.075428	-9.823839	-0.004549	-0.001386	0.000168			
20799	3819524	-0.068400	0.072196	-9.808920	-0.007914	-0.004289	-0.000416			
20800	3819549	-0.060803	0.082925	-9.823815	-0.005977	-0.000957	-0.001621			
20801	3819574	-0.042154	0.068745	-9.813838	-0.005235	-0.006366	-0.000371	179.707870	0.575081	74.272369
20802	3819599	-0.058135	0.102904	-9.827177	-0.004709	-0.000553	-0.002460			
20803	3819624	-0.073611	0.082790	-9.827584	-0.001504	0.000595	-0.008355			
20804	3819649	-0.062068	0.075033	-9.834819	-0.007863	0.000171	-0.000070			
20805	3819674	-0.054321	0.095109	-9.811382	-0.004774	0.001580	-0.003022	179.708542	0.574730	74.273071
20806	3819699	-0.082753	0.090332	-9.829938	-0.002488	-0.002059	-0.002669			
20807	3819724	-0.052748	0.055175	-9.830068	-0.007977	-0.000609	-0.004441			
20808	3819749	-0.068481	0.058496	-9.843896	-0.007048	-0.001954	-0.004636			
20809	3819774	-0.063288	0.087987	-9.811811	-0.009178	0.000985	-0.002690	179.708099	0.575157	74.273941
20810	3819799	-0.065411	0.072862	-9.823780	-0.005224	0.000979	-0.008343			
20811	3819824	-0.076286	0.071962	-9.833317	-0.006117	-0.000639	-0.001046			
20812	3819849	-0.050130	0.070731	-9.823863	-0.005543	-0.000764	-0.006308			
20813	3819874	-0.049553	0.088938	-9.802781	-0.007167	-0.000083	-0.005913	179.708038	0.575141	74.275986
20814	3819899	-0.055538	0.073249	-9.810411	-0.002682	-0.001405	0.002851			
20815	3819924	-0.058423	0.083554	-9.828619	-0.008518	-0.003582	-0.000159			
20816	3819949	-0.039924	0.087460	-9.822002	-0.009076	-0.006311	-0.001587			
20817	3819974	-0.065348	0.067768	-9.830014	-0.004748	-0.003518	-0.002733	179.707825	0.577159	74.274925
20818	3819999	-0.063663	0.085387	-9.832905	-0.005479	-0.002632	-0.002213			
20819	3820024	-0.045201	0.065866	-9.839217	-0.008371	-0.000297	-0.005920			
20820	3820049	-0.071111	0.073325	-9.827106	-0.004108	-0.001313	-0.001377			
20821	3820074	-0.082311	0.123706	-9.809326	-0.003059	0.001867	-0.004178	179.708191	0.577404	74.275589
20822	3820099	-0.058745	0.078771	-9.827177	-0.007905	0.001530	-0.001484			
20823	3820124	-0.051865	0.069721	-9.851174	-0.006630	0.001355	-0.003920			
20824	3820149	-0.050440	0.067706	-9.843026	-0.007576	0.000682	-0.007966			
20825	3820174	-0.083276	0.091712	-9.828971	-0.005069	-0.003460	-0.002730	179.707687	0.577295	74.276787
20826	3820199	-0.078166	0.072109	-9.840976	-0.007246	-0.001229	-0.000277			
20827	3820224	-0.057100	0.058847	-9.827655	-0.005540	0.001505	-0.001420			
20828	3820249	-0.066380	0.051998	-9.851580	-0.009169	0.000794	-0.003599			
20829	3820274	-0.074099	0.050772	-9.840994	-0.005148	-0.001138	-0.003165	179.707184	0.577205	74.276741
20830	3820299	-0.071085	0.061234	-9.810333	-0.004214	-0.001951	0.000158			
20831	3820324	-0.058190	0.066727	-9.817111	-0.007030	0.003994	-0.002882			
20832	3820349	-0.079424	0.080557	-9.809343	-0.004977	-0.000690	-0.007136			
20833	3820374	-0.056799	0.060489	-9.809928	-0.006673	-0.001492	-0.004257	179.707291	0.577129	74.277557
20834	3820399	-0.081088	0.077152	-9.837120	-0.003362	-0.000584	0.000672			
20835	3820424	-0.066991	0.064350	-9.855412	-0.007522	-0.000533	-0.000280			
20836	3820449	-0.060563	0.063311	-9.815168	-0.000949	0.001779	-0.004381			
20837	3820474	-0.049752	0.041797	-9.827691	-0.003763	-0.000472	-0.006251	179.708420	0.577005	74.277870
20838	3820499	-0.069742	0.070763	-9.812260	-0.003885	0.000052	0.001195			
20839	3820524	-0.093463	0.065260	-9.808777	-0.008969	0.002803	-0.001469			
20840	3820549	-0.051839	0.079869	-9.803240	-0.006537	-0.001478	-0.000408			
20841	3820574	-0.077962	0.083550	-9.815095	-0.006171	-0.000897	-0.003037	179.708145	0.576833	74.277199
20842	3820599	-0.067403	0.078412	-9.813231	-0.005941	0.004078	-0.002560			
20843	3820624	-0.045299	0.063623	-9.823889	-0.002742	-0.000654	-0.008239			
20844	3820649	-0.052501	0.064467	-9.821927	-0.003578	-0.002006	-0.000805			
20845	3820674	-0.066479	0.074632	-9.810840	-0.008297	-0.002486	-0.001630	179.708572	0.576890	74.277924
20846	3820699	-0.067784	0.067116	-9.819458	-0.007057	-0.002773	0.003944			
20847	3820724	-0.084739	0.069630	-9.840935	-0.005351	0.001508	-0.004055			
20848	3820749	-0.065431	0.081166	-9.836727	-0.003518	-0.000080	-0.004639			
20849	3820774	-0.057556	0.080841	-9.804652	-0.010684	-0.001752	-0.001043	179.708130	0.577232	74.277519
20850	3820799	-0.093611	0.098601	-9.789142	-0.006206	-0.003730	-0.000548			
20851	3820824	-0.088192	0.102047	-9.820799	-0.007440	-0.003172	-0.001571			
20852	3820849	-0.059660	0.066252	-9.817575	-0.009796	0.000198	-0.002250			
20853	3820874	-0.077637	0.071124	-9.843373	-0.002113	0.000405	-0.000925	179.707840	0.578032	74.277069
20854	3820899	-0.088708	0.077640	-9.842364	-0.005788	-0.000884	-0.001305			
20855	3820924	-0.075404	0.083555	-9.840992	-0.010735	-0.000136	-0.001742			
20856	3820949	-0.087108	0.106598	-9.839008	-0.008588	0.004606	-0.006460			
20857	3820974	-0.078258	0.080493	-9.834743	-0.005232	0.004029	-0.002626	179.706863	0.576844	74.277786
20858	3820999	-0.065121	0.081286	-9.811322	-0.007403	-0.000140	0.000693			
20859	3821024	-0.028823	0.073557	-9.801446	-0.009951	0.003031	-0.007242			
20860	3821049	-0.035984	0.073049	-9.809070	-0.006692	-0.000517	-0.000602			
20861	3821074	-0.059278	0.102076	-9.806089	-0.000624	-0.004415	-0.001726	179.706726	0.577037	74.277878
20862	3821099	-0.044491	0.086726	-9.844022	-0.005180	-0.000049	-0.005347			
20863	3821124	-0.040131	0.073769	-9.823422	-0.008360	0.001517	-0.003025			
20864	3821149	-0.064629	0.088588	-9.823786	-0.008179	0.001776	-0.005388			
20865	3821174	-0.038301	0.064853	-9.803790	-0.004023	-0.000411	-0.005664	179.706421	0.576540	74.279564
20866	3821199	-0.067281	0.094886	-9.803174	-0.005397	-0.003140	-0.001255			
20867	3821224	-0.076347	0.073566	-9.815575	-0.003536	0.004695	-0.006476			
20868	3821249	-0.071622	0.069758	-9.808414	-0.006942	0.003152	-0.005959			
20869	3821274	-0.101606	0.100588	-9.803961	-0.003414	-0.001107	-0.003040	179.707031	0.575930	74.280777
20870	3821299	-0.049870	0.077963	-9.801333	-0.005586	0.002989	-0.001350			
20871	3821324	-0.078324	0.071617	-9.812217	-0.006191	-0.002316	-0.002916			
20872	3821349	-0.085731	0.055907	-9.816961	-0.005764	-0.001535	-0.001502			
20873	3821374	-0.085483	0.076077	-9.830878	-0.005057	-0.004244	-0.006777	179.707184	0.576565	74.281342
20874	3821399	-0.060354	0.073130	-9.805118	-0.000563	-0.006481	-0.003918			
20875	3821424	-0.078413	0.076217	-9.807420	-0.000271	-0.001313	-0.002477			
20876	3821449	-0.085284	0.081283	-9.799711	-0.001743	-0.005859	-0.005063			
20877	3821474	-0.058868	0.052807	-9.840105	-0.005944	0.000145	-0.000723	179.709335	0.578403	74.281837
20878	3821499	-0.058545	0.053104	-9.820936	-0.013191	0.000665	0.000392			
20879	3821524	-0.075760	0.070166	-9.842420	-0.002414	-0.000577	-0.003301			
20880	3821549	-0.048086	0.058336	-9.816198	-0.009297	0.002792	-0.002307			
20881	3821574	-0.069863	0.076272	-9.798829	-0.007167	0.002447	-0.002180	179.708115	0.577539	74.281639
20882	3821599	-0.063326	0.061999	-9.825701	-0.000632	0.002569	0.002486			
20883	3821624	-0.085471	0.079377	-9.828477	-0.005655	-0.000879	-0.000988			
20884	3821649	-0.071321	0.085589	-9.822319	-0.004756	-0.001131	-0.002138			
20885	3821674	-0.075504	0.076431	-9.815591	-0.003444	-0.002271	-0.004075	179.709412	0.577681	74.281219
20886	3821699	-0.076350	0.038297	-9.836185	-0.002481	-0.000112	0.000104			
20887	3821724	-0.094253	0.090888	-9.813099	-0.007424	0.000502	-0.001039			
20888	3821749	-0.084052	0.073069	-9.817939	-0.004892	-0.001331	-0.005151			
20889	3821774	-0.068347	0.067985	-9.809390	-0.010969	-0.005244	-0.003877	179.709091	0.578468	74.281395
20890	3821799	-0.093818	0.092855	-9.818379	-0.003345	-0.001432	-0.005484			
20891	3821824	-0.091550	0.079364	-9.832758	-0.007039	0.004712	-0.000313			
20892	3821849	-0.068963	0.088376	-9.818018	-0.000745	-0.000279	0.001441			
20893	3821874	-0.058358	0.075767	-9.813277	-0.011106	0.001274	-0.003907	179.709274	0.577756	74.281410
20894	3821899	-0.076664	0.062389	-9.825645	-0.009297	0.002660	-0.004934			
20895	3821924	-0.052697	0.071847	-9.806113	-0.004895	-0.005338	-0.006655			
20896	3821949	-0.076251	0.113570	-9.852024	-0.007991	-0.004232	-0.005229			
20897	3821974	-0.069749	0.087727	-9.833831	-0.007565	0.007090	-0.003180	179.708420	0.577638	74.282928
20898	3821999	-0.064467	0.075114	-9.815163	-0.002207	0.003235	-0.004500			
20899	3822024	-0.055878	0.068750	-9.822880	-0.007863	-0.001894	-0.001112			
20900	3822049	-0.073848	0.093973	-9.808402	-0.008051	0.002044	-0.002885			
20901	3822074	-0.057245	0.070342	-9.831975	-0.009808	-0.003415	-0.003488	179.707779	0.577544	74.283455
20902	3822099	-0.067627	0.092220	-9.816597	-0.007540	-0.002345	-0.005345			
20903	3822124	-0.030315	0.078364	-9.812932	-0.005406	-0.000291	0.004144			
20904	3822149	-0.055277	0.086877	-9.796522	-0.008871	-0.000226	0.001845			
20905	3822174	-0.063411	0.102851	-9.823797	-0.008152	-0.000864	-0.000080	179.706848	0.577972	74.282242
20906	3822199	-0.080824	0.053898	-9.834247	-0.005490	-0.000235	-0.002201			
20907	3822224	-0.097334	0.085505	-9.838480	-0.003031	0.002968	-0.003020			
20908	3822249	-0.048376	0.063081	-9.852147	-0.002027	0.005564	-0.004810			
20909	3822274	-0.049646	0.073195	-9.829132	-0.005390	0.000468	-0.005086	179.707947	0.576622	74.283401
20910	3822299	-0.069875	0.084623	-9.819452	-0.005713	-0.001208	-0.002141			
20911	3822324	-0.072192	0.075245	-9.801208	0.000957	0.002725	-0.000277			
20912	3822349	-0.052032	0.076098	-9.838235	-0.003178	-0.002328	0.000535			
20913	3822374	-0.074018	0.085395	-9.841000	-0.005087	0.001189	-0.002770	179.709457	0.576466	74.282883
20914	3822399	-0.057928	0.092137	-9.834849	-0.004648	0.003520	-0.004041			
20915	3822424	-0.045698	0.055156	-9.826766	-0.006980	-0.004278	-0.007989			
20916	3822449	-0.070187	0.078781	-9.836708	-0.008617	-0.001018	-0.008671			
20917	3822474	-0.091467	0.055345	-9.815972	-0.003992	-0.001118	-0.002079	179.709381	0.576791	74.285004
20918	3822499	-0.072905	0.065784	-9.829985	-0.006735	-0.001092	0.000042			
20919	3822524	-0.083147	0.088469	-9.835201	-0.002353	-0.000380	-0.003682			
20920	3822549	-0.092694	0.081077	-9.825086	-0.002760	-0.001086	0.001961			
20921	3822574	-0.074613	0.070512	-9.795938	-0.007346	-0.002408	-0.004965	179.709991	0.577401	74.284676
20922	3822599	-0.082440	0.090468	-9.807888	-0.004172	-0.003643	-0.005104			
20923	3822624	-0.066777	0.067668	-9.820424	-0.010639	0.000902	-0.002050			
20924	3822649	-0.091344	0.085387	-9.820299	-0.008366	0.000232	0.001791			
20925	3822674	-0.083918	0.067780	-9.810257	-0.008674	0.005582	-0.002161	179.708801	0.576860	74.284622
20926	3822699	-0.083312	0.064413	-9.835670	-0.009869	0.000654	-0.002375			
20927	3822724	-0.078776	0.079507	-9.836656	-0.000542	-0.001059	-0.002924			
20928	3822749	-0.049150	0.065947	-9.821461	-0.006095	-0.001219	-0.001568			
20929	3822774	-0.103059	0.070947	-9.822154	-0.001442	-0.000353	0.000806	179.709595	0.577042	74.284386
20930	3822799	-0.079950	0.079483	-9.801189	-0.006613	-0.001296	-0.003804			
20931	3822824	-0.059313	0.079484	-9.816623	-0.003462	0.002441	-0.003859			
20932	3822849	-0.071437	0.068747	-9.835738	-0.003606	0.000955	-0.003488			
20933	3822874	-0.053483	0.039758	-9.850197	-0.006109	-0.002635	0.000609	179.710144	0.577020	74.284767
20934	3822899	-0.056784	0.041988	-9.843951	-0.005217	0.001051	-0.003994			
20935	3822924	-0.088138	0.092345	-9.810262	-0.003920	-0.001441	-0.004776			
20936	3822949	-0.054893	0.065879	-9.821914	-0.005983	-0.000827	-0.002392			
20937	3822974	-0.066123	0.077283	-9.795980	-0.009947	-0.000635	0.001270	179.709930	0.577187	74.285034
20938	3822999	-0.058284	0.071783	-9.808957	-0.004217	0.003844	-0.007121			
20939	3823024	-0.066231	0.096969	-9.818040	-0.004309	-0.001125	-0.003552			
