// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50217	1278174	-0.054640	-0.010619	-9.827995	-0.001045	-0.004151	0.002772	-179.863480	0.176519	97.265228
50218	1278199	-0.051787	0.016620	-9.800691	-0.009549	0.000152	0.003460			
50219	1278224	-0.053347	0.004659	-9.827518	-0.007446	-0.000018	-0.001103			
50220	1278249	-0.077803	0.023026	-9.837943	-0.006337	0.001165	-0.002696			
50221	1278274	-0.033324	-0.000818	-9.828096	-0.004804	-0.002617	0.000478	-179.864395	0.176714	97.265198
50222	1278299	-0.031178	0.021505	-9.826672	-0.004834	0.002488	-0.000711			
50223	1278324	-0.050168	0.007297	-9.812206	-0.007093	-0.001176	-0.001365			
50224	1278349	-0.031844	-0.003503	-9.836733	-0.005160	-0.003529	-0.000165			
50225	1278374	-0.016993	-0.015959	-9.816194	-0.007668	0.000493	-0.003533	-179.864838	0.176966	97.266045
50226	1278399	-0.030392	0.005522	-9.832907	-0.008108	0.006816	-0.001961			
50227	1278424	-0.029560	0.005843	-9.830040	-0.001550	0.001375	-0.002393			
50228	1278449	-0.016260	0.007438	-9.825790	-0.006048	0.000010	-0.001942			
50229	1278474	-0.049850	-0.007690	-9.826088	-0.005053	0.003520	0.002888	-179.864700	0.175292	97.266617
50230	1278499	-0.028186	0.005259	-9.817582	-0.006859	-0.000449	0.001326			
50231	1278524	-0.025036	0.003963	-9.792191	-0.003394	-0.001311	-0.006506			
50232	1278549	-0.040014	-0.002852	-9.821356	-0.009112	-0.002244	-0.003420			
50233	1278574	-0.057846	0.014783	-9.815037	-0.004667	0.000739	-0.001876	-179.865021	0.175763	97.268120
50234	1278599	-0.042982	0.007497	-9.817993	-0.008714	-0.000754	-0.004819			
50235	1278624	-0.043891	0.002262	-9.818464	-0.006707	-0.001620	-0.003932			
50236	1278649	-0.049547	-0.009437	-9.800696	-0.011887	-0.001387	-0.003535			
50237	1278674	-0.054439	0.003401	-9.807384	-0.006700	-0.001545	-0.000469	-179.866776	0.176525	97.269958
50238	1278699	-0.042076	-0.007231	-9.783959	-0.010175	-0.000048	0.006539			
50239	1278724	-0.028369	-0.013590	-9.824759	-0.007290	0.000823	-0.000589			
50240	1278749	-0.047255	0.002266	-9.825629	-0.003195	-0.005364	-0.001974			
50241	1278774	-0.033408	0.007172	-9.822834	-0.002515	-0.000449	-0.005028	-179.866974	0.177253	97.270126
50242	1278799	-0.049793	-0.013178	-9.837121	-0.006582	-0.001687	-0.004509			
50243	1278824	-0.040131	-0.027949	-9.826618	-0.007294	-0.001183	-0.004061			
50244	1278849	-0.023117	-0.021743	-9.816164	-0.004177	-0.000344	-0.001435			
50245	1278874	-0.021650	-0.024006	-9.819049	-0.006206	-0.003226	-0.003630	-179.867325	0.178178	97.272102
50246	1278899	-0.026945	-0.020360	-9.817576	-0.003216	-0.000656	-0.002718			
50247	1278924	-0.045222	-0.038357	-9.832335	-0.006032	-0.002445	-0.002338			
50248	1278949	-0.039899	0.015244	-9.793085	-0.009893	0.000262	-0.002116			
50249	1278974	-0.049388	0.020493	-9.807414	-0.005636	0.001240	-0.003275	-179.867767	0.178410	97.273575
50250	1278999	-0.040924	-0.001915	-9.826136	-0.004061	-0.000219	-0.003289			
50251	1279024	-0.021852	-0.018516	-9.808487	-0.005981	-0.004180	0.000218			
50252	1279049	-0.026844	-0.000359	-9.791697	-0.003132	0.000566	-0.006624			
50253	1279074	-0.077822	0.004116	-9.808712	-0.008900	-0.004944	-0.001378	-179.867798	0.179670	97.275192
50254	1279099	-0.062903	-0.028075	-9.838009	-0.005065	-0.000814	-0.002843			
50255	1279124	-0.038855	-0.003942	-9.844362	-0.004277	0.002944	-0.000322			
50256	1279149	-0.048950	-0.013113	-9.811229	-0.004834	0.000617	0.002231			
50257	1279174	-0.036983	-0.024505	-9.806991	0.001301	-0.001149	0.002584	-179.866531	0.179448	97.275002
50258	1279199	-0.025895	-0.037267	-9.795046	-0.007212	0.000373	-0.002126			
50259	1279224	-0.030649	0.022544	-9.834826	-0.004917	0.003131	0.001472			
50260	1279249	-0.038690	0.008650	-9.832400	-0.003198	-0.005108	-0.001141			
50261	1279274	-0.046710	-0.002199	-9.813648	-0.000510	-0.001119	-0.001702	-179.865692	0.179844	97.275520
50262	1279299	-0.048657	0.003122	-9.818440	-0.003096	-0.001998	0.002655			
50263	1279324	-0.021904	-0.007931	-9.820491	-0.003006	-0.004837	0.001746			
50264	1279349	-0.026054	-0.023950	-9.799374	-0.004596	-0.003444	0.000280			
50265	1279374	-0.063009	0.035086	-9.808312	-0.007178	-0.006598	-0.000112	-179.865128	0.182269	97.274879
50266	1279399	-0.044921	0.002053	-9.803123	-0.010806	-0.003040	0.001264			
50267	1279424	-0.044351	0.009192	-9.837639	-0.008771	-0.002880	-0.002137			
50268	1279449	-0.041293	0.027881	-9.822792	-0.000882	-0.001389	-0.001892			
50269	1279474	-0.057291	0.013733	-9.807362	-0.004411	0.009267	-0.003621	-179.865570	0.181993	97.275871
50270	1279499	-0.005214	0.002161	-9.812414	-0.007421	0.005150	-0.000182			
50271	1279524	-0.001094	0.009375	-9.818679	-0.003628	0.000370	-0.001943			
50272	1279549	-0.022992	0.012594	-9.824800	-0.005564	-0.001083	-0.002207			
50273	1279574	-0.017430	-0.001673	-9.848309	-0.011221	0.001857	-0.001721	-179.866455	0.181096	97.276817
50274	1279599	-0.018689	0.006371	-9.819550	-0.006306	-0.000130	-0.003025			
50275	1279624	-0.001502	-0.000747	-9.809571	-0.002110	-0.000957	-0.001577			
50276	1279649	-0.028762	0.005512	-9.802246	-0.004309	-0.000349	-0.002138			
50277	1279674	-0.023488	0.007156	-9.815216	-0.003557	-0.000149	-0.004379	-179.865662	0.181326	97.278496
50278	1279699	-0.044788	-0.002903	-9.821338	-0.009242	-0.004184	-0.002016			
50279	1279724	-0.015272	0.012966	-9.845453	-0.005169	-0.003454	0.000474			
50280	1279749	-0.035236	0.004551	-9.833365	-0.011303	0.000104	-0.003138			
50281	1279774	-0.023660	-0.012127	-9.823829	-0.006393	-0.000831	0.002222	-179.867142	0.182529	97.278893
50282	1279799	-0.046598	-0.016520	-9.805500	-0.004962	-0.001910	-0.001633			
50283	1279824	-0.025501	-0.028211	-9.796965	-0.005342	-0.000113	-0.005023			
50284	1279849	-0.049058	0.004611	-9.824663	-0.006689	0.002521	0.001150			
50285	1279874	-0.043225	-0.005127	-9.834278	-0.002855	-0.001678	0.000270	-179.866867	0.182702	97.279648
50286	1279899	-0.064750	0.006639	-9.842801	-0.007249	-0.000533	-0.003614			
50287	1279924	-0.044389	0.009377	-9.825176	-0.002742	-0.001033	-0.001132			
50288	1279949	-0.032711	-0.028922	-9.789747	-0.003344	0.001208	-0.005351			
50289	1279974	-0.053818	-0.009942	-9.806901	-0.002947	-0.002977	-0.002940	-179.866074	0.183182	97.281555
50290	1279999	-0.050856	-0.009211	-9.821773	-0.003825	0.000428	-0.004716			
50291	1280024	-0.042003	0.009038	-9.824705	-0.006160	-0.000714	-0.005810			
50292	1280049	-0.059112	0.005423	-9.818387	-0.008194	0.001390	0.000171			
50293	1280074	-0.042265	-0.020246	-9.805036	-0.007144	0.000246	-0.002010	-179.866592	0.182990	97.283371
50294	1280099	-0.045360	-0.027202	-9.820354	-0.002238	0.003369	0.001581			
50295	1280124	-0.062049	-0.001702	-9.793436	-0.005254	-0.000758	-0.003628			
50296	1280149	-0.036972	-0.029765	-9.798837	-0.006852	-0.002386	0.003360			
50297	1280174	-0.044549	-0.023362	-9.818930	-0.007415	-0.005378	-0.000891	-179.866592	0.183733	97.283302
50298	1280199	-0.028540	0.008079	-9.846825	-0.004216	-0.003447	-0.002363			
50299	1280224	-0.036399	-0.011055	-9.841496	-0.006607	0.001283	-0.004189			
50300	1280249	-0.074252	0.031719	-9.814471	-0.004752	0.001842	-0.001366			
50301	1280274	-0.044425	-0.022661	-9.839076	-0.002198	-0.002252	-0.001395	-179.866013	0.184105	97.284660
50302	1280299	-0.067129	-0.000218	-9.827453	-0.008594	-0.000098	0.000045			
50303	1280324	-0.030270	-0.015205	-9.813720	-0.006811	0.004259	-0.000843			
50304	1280349	-0.006091	-0.011480	-9.823447	-0.004351	-0.003390	-0.004032			
50305	1280374	-0.026207	0.002918	-9.816635	-0.006430	0.004657	0.003582	-179.866638	0.183334	97.284889
50306	1280399	-0.049264	0.016510	-9.827548	-0.002424	-0.001487	-0.003637			
50307	1280424	-0.033751	-0.005713	-9.816111	-0.008151	0.002302	0.000948			
50308	1280449	-0.046053	-0.015508	-9.812206	-0.001281	0.003056	-0.002660			
50309	1280474	-0.050133	0.008207	-9.807407	-0.007072	0.003915	-0.007829	-179.866226	0.182220	97.286835
50310	1280499	-0.059103	0.002599	-9.822697	-0.005612	0.000268	-0.003234			
50311	1280524	-0.013480	-0.021688	-9.838742	-0.010008	-0.002325	-0.001125			
50312	1280549	-0.038119	0.032606	-9.813708	-0.003983	-0.002275	0.001746			
50313	1280574	-0.031480	0.006765	-9.825706	-0.004601	0.003263	0.000690	-179.866592	0.182378	97.287170
50314	1280599	-0.032208	-0.019623	-9.809881	-0.002395	0.001810	-0.003172			
50315	1280624	-0.025954	0.001113	-9.791714	-0.005779	-0.002512	-0.002934			
50316	1280649	-0.025182	-0.016702	-9.805125	-0.007011	-0.004081	-0.003579			
50317	1280674	-0.008562	-0.004399	-9.817672	-0.009209	-0.001349	-0.004907	-179.866959	0.183257	97.289253
50318	1280699	-0.015260	-0.006106	-9.810453	-0.004049	-0.002472	-0.000501			
50319	1280724	-0.044606	0.030040	-9.835720	-0.005814	-0.001347	-0.002280			
50320	1280749	-0.039971	0.029061	-9.801239	-0.005285	0.001746	-0.010601			
50321	1280774	-0.008163	-0.008525	-9.794670	-0.008954	0.002789	-0.004238	-179.867279	0.183154	97.291794
50322	1280799	-0.059094	0.003400	-9.813107	-0.007920	0.002612	-0.005333			
50323	1280824	-0.023826	-0.000911	-9.814728	-0.004169	0.003330	-0.001237			
50324	1280849	-0.036663	-0.002463	-9.811306	-0.009185	0.001945	-0.005591			
50325	1280874	-0.055299	0.008037	-9.830385	-0.010538	0.000112	-0.005530	-179.868713	0.182008	97.294342
50326	1280899	-0.065658	-0.002559	-9.835613	-0.001644	-0.003791	-0.001661			
50327	1280924	-0.041290	-0.007317	-9.843397	-0.003970	-0.004925	0.000130			
50328	1280949	-0.051055	0.013409	-9.838557	-0.007932	-0.003055	0.000343			
50329	1280974	-0.031964	0.008591	-9.824270	-0.002773	0.003737	-0.003226	-179.867935	0.183163	97.294991
50330	1280999	-0.030915	-0.004586	-9.826666	-0.006685	-0.001612	0.002784			
50331	1281024	-0.050696	0.003389	-9.866839	-0.008859	0.002088	-0.000274			
50332	1281049	-0.048838	0.022819	-9.837139	-0.003284	-0.003056	-0.007938			
50333	1281074	-0.022499	0.001386	-9.811378	-0.001855	-0.001156	-0.004666	-179.867767	0.183701	97.296471
50334	1281099	-0.048587	0.028069	-9.802144	-0.009298	-0.002308	-0.001703			
50335	1281124	-0.018782	-0.028559	-9.797961	-0.009407	0.003374	-0.001228			
50336	1281149	-0.022291	-0.018575	-9.803224	-0.010379	-0.002645	-0.000550			
50337	1281174	-0.058888	-0.006173	-9.837562	-0.007616	-0.000925	-0.001122	-179.869919	0.184064	97.297180
50338	1281199	-0.034997	0.015635	-9.820914	-0.005150	-0.002047	-0.001387			
50339	1281224	-0.059984	-0.000230	-9.824133	-0.005458	-0.000168	-0.000034			
50340	1281249	-0.055036	-0.030042	-9.795868	-0.004809	-0.000352	0.001438			
50341	1281274	-0.040004	-0.037590	-9.815586	-0.006460	0.002767	-0.004697	-179.869934	0.184040	97.297874
50342	1281299	-0.047599	0.002799	-9.829468	-0.004758	0.001507	-0.004898			
50343	1281324	-0.056811	0.004858	-9.811687	-0.007802	-0.001054	-0.000289			
50344	1281349	-0.034382	0.003274	-9.813714	-0.008602	-0.000305	-0.005415			
50345	1281374	-0.040415	-0.005816	-9.818477	-0.003195	0.000833	-0.000164	-179.870300	0.183902	97.299500
50346	1281399	-0.035605	0.016862	-9.806538	-0.003901	-0.005451	-0.004937			
50347	1281424	-0.048109	-0.007479	-9.803576	-0.010988	0.000629	-0.001617			
50348	1281449	-0.029075	0.003011	-9.824287	-0.008549	0.000022	-0.003614			
50349	1281474	-0.031567	0.011009	-9.824764	-0.004117	-0.000481	-0.003245	-179.871124	0.184660	97.301483
50350	1281499	-0.053139	0.025612	-9.836161	-0.002933	-0.003694	-0.005120			
50351	1281524	-0.063481	0.019500	-9.846173	-0.006174	-0.006127	-0.000641			
50352	1281549	-0.039379	0.022195	-9.816104	-0.005047	-0.001600	-0.007412			
50353	1281574	-0.050788	0.020144	-9.812201	-0.010389	0.001532	-0.007124	-179.871521	0.186076	97.304413
50354	1281599	-0.033112	0.009416	-9.809417	-0.011621	-0.003700	0.000541			
50355	1281624	-0.029008	-0.017296	-9.797931	-0.007845	-0.001904	-0.003693			
50356	1281649	-0.039344	-0.015151	-9.827113	-0.003430	-0.002150	-0.005817			
50357	1281674	-0.042052	0.014344	-9.829974	-0.006911	-0.003171	-0.002550	-179.872665	0.187643	97.306114
50358	1281699	-0.004876	0.002252	-9.819138	-0.005291	-0.006321	-0.007696			
50359	1281724	-0.022093	0.003277	-9.803236	-0.008005	-0.003073	-0.005175			
50360	1281749	-0.034363	-0.005464	-9.797406	-0.012480	0.001185	-0.003341			
50361	1281774	-0.044187	0.018010	-9.790665	-0.009906	0.002842	-0.001545	-179.874649	0.188412	97.308678
50362	1281799	-0.044156	0.017186	-9.801692	-0.007153	0.000234	-0.007205			
50363	1281824	-0.035654	0.004004	-9.837681	-0.001642	0.002739	-0.000155			
50364	1281849	-0.035482	0.019873	-9.820425	-0.001740	-0.000438	-0.001332			
50365	1281874	-0.030733	0.007835	-9.797448	-0.008900	-0.000757	-0.002530	-179.874313	0.188159	97.310326
50366	1281899	-0.041139	-0.021340	-9.827572	-0.004813	-0.000487	-0.001709			
50367	1281924	-0.030173	-0.020621	-9.832895	-0.005430	0.000659	-0.001566			
50368	1281949	-0.033783	-0.002315	-9.823788	-0.003552	-0.000215	-0.004333			
50369	1281974	-0.053504	0.014503	-9.818893	-0.008577	0.003053	-0.005324	-179.874405	0.187730	97.312241
50370	1281999	-0.048678	0.005366	-9.812689	-0.003745	0.000043	-0.004014			
50371	1282024	-0.023680	-0.009847	-9.815205	-0.009458	0.002721	-0.001292			
50372	1282049	-0.046881	0.011069	-9.809822	-0.003192	0.000899	-0.000671			
50373	1282074	-0.050687	-0.026096	-9.797801	-0.009958	0.008519	-0.005040	-179.875046	0.185988	97.313759
50374	1282099	-0.044655	-0.020785	-9.801186	-0.007765	-0.000483	-0.004324			
50375	1282124	-0.033288	-0.011966	-9.810841	-0.006455	-0.001426	-0.004846			
50376	1282149	-0.051007	-0.000098	-9.827065	-0.006455	-0.005491	-0.003645			
50377	1282174	-0.055226	-0.004158	-9.815520	-0.003526	-0.001051	-0.005941	-179.875381	0.187198	97.316505
50378	1282199	-0.043628	-0.018789	-9.809816	-0.003350	0.003730	-0.004569			
50379	1282224	-0.030390	-0.017214	-9.809894	-0.002891	-0.004773	-0.000516			
50380	1282249	-0.013464	-0.023734	-9.832030	-0.006075	-0.001420	-0.005363			
50381	1282274	-0.028712	-0.033902	-9.802222	-0.003961	0.002882	-0.002971	-179.874588	0.187140	97.318520
50382	1282299	-0.042598	-0.018979	-9.824687	-0.006992	0.001998	0.000753			
50383	1282324	-0.050037	0.005055	-9.827537	-0.000517	0.001000	-0.003949			
50384	1282349	-0.056497	-0.007589	-9.833252	-0.008930	0.002281	-0.000970			
50385	1282374	-0.041904	0.010191	-9.841002	-0.004563	-0.000095	0.000602	-179.874481	0.186402	97.319054
50386	1282399	-0.043284	-0.013694	-9.797841	-0.007457	0.004174	-0.004427			
50387	1282424	-0.031261	0.010142	-9.794558	-0.008152	-0.000159	-0.001751			
50388	1282449	-0.009353	-0.012939	-9.820545	-0.010735	0.000432	-0.005084			
50389	1282474	-0.033587	0.017581	-9.817558	-0.010614	0.000499	-0.005335	-179.876648	0.185694	97.321487
50390	1282499	-0.045412	0.007501	-9.821337	-0.007655	-0.006028	-0.003199			
50391	1282524	-0.040310	0.010634	-9.804111	-0.006625	-0.004339	-0.006205			
50392	1282549	-0.051919	0.030528	-9.812205	-0.004293	-0.004743	-0.000061			
50393	1282574	-0.014229	-0.003013	-9.824360	-0.004473	-0.000794	0.003992	-179.876831	0.187976	97.322258
50394	1282599	-0.049124	0.012387	-9.833783	-0.007309	-0.000404	-0.000800			
50395	1282624	-0.061412	0.032369	-9.818857	-0.003561	-0.003694	-0.002941			
50396	1282649	-0.040032	0.022745	-9.788293	-0.007792	-0.001046	0.002657			
50397	1282674	-0.025436	0.003693	-9.802264	-0.010364	-0.003046	-0.002348	-179.877869	0.189153	97.322769
50398	1282699	-0.042492	0.007069	-9.825659	-0.001226	-0.003149	-0.006215			
50399	1282724	-0.076530	0.027977	-9.820217	-0.005330	0.001560	-0.005408			
50400	1282749	-0.049966	-0.004450	-9.820342	-0.007638	0.001983	-0.000782			
50401	1282774	-0.043716	-0.006802	-9.818464	-0.004090	0.000878	-0.004202	-179.877365	0.188972	97.325211
50402	1282799	-0.052571	0.016887	-9.820807	-0.002982	0.002192	-0.003292			
50403	1282824	-0.040532	0.005189	-9.823746	-0.005002	0.001441	-0.001948			
50404	1282849	-0.043727	-0.016021	-9.806466	-0.002241	0.001176	-0.000800			
50405	1282874	-0.067536	0.023157	-9.811163	-0.003426	-0.001627	-0.000046	-179.876205	0.188520	97.326126
50406	1282899	-0.042486	0.001983	-9.802646	-0.002858	0.002451	-0.000928			
50407	1282924	-0.036813	0.010442	-9.824252	-0.003156	-0.000790	-0.003822			
50408	1282949	-0.049760	0.021838	-9.828032	-0.010628	-0.000785	-0.003040			
50409	1282974	-0.038216	0.002507	-9.804594	-0.001617	-0.000367	-0.001840	-179.875702	0.188450	97.327530
50410	1282999	-0.054285	0.029942	-9.805470	-0.008352	0.002551	0.001146			
50411	1283024	-0.044373	0.004576	-9.812230	-0.010166	0.002772	-0.001739			
50412	1283049	-0.044849	0.000175	-9.810787	-0.002803	0.002311	-0.006370			
50413	1283074	-0.047640	-0.014358	-9.792555	-0.005184	-0.001147	-0.005296	-179.876373	0.187522	97.329285
50414	1283099	-0.030461	-0.002749	-9.821404	-0.005028	0.000608	0.001255			
50415	1283124	-0.047464	-0.014456	-9.816032	-0.005764	0.001171	-0.002401			
50416	1283149	-0.047206	-0.028825	-9.835690	-0.006050	-0.001675	0.000024			
50417	1283174	-0.052154	-0.021074	-9.820330	-0.004990	-0.001466	-0.006194	-179.876373	0.187721	97.330330
50418	1283199	-0.049361	-0.010009	-9.830409	-0.005057	-0.000818	-0.001320			
50419	1283224	-0.026458	-0.017920	-9.816617	-0.007436	0.001465	-0.002846			
50420	1283249	-0.051570	-0.000555	-9.797800	-0.005823	0.001442	-0.000088			
50421	1283274	-0.031847	0.004206	-9.843933	-0.007172	-0.000729	-0.001250	-179.876907	0.187530	97.331161
50422	1283299	-0.024186	-0.008066	-9.810400	-0.005041	0.004669	-0.003856			
50423	1283324	-0.040929	0.004986	-9.838605	-0.007652	0.001775	-0.007127			
50424	1283349	-0.045283	-0.007038	-9.802151	-0.006385	-0.001284	-0.000037			
50425	1283374	-0.007006	-0.059172	-9.804256	-0.008884	-0.001079	0.000733	-179.877792	0.186949	97.332680
50426	1283399	-0.028036	-0.005640	-9.817094	-0.005305	0.002989	-0.000469			
50427	1283424	-0.069963	-0.003195	-9.826958	-0.002916	-0.001681	0.000209			
50428	1283449	-0.053143	0.015746	-9.809792	-0.005047	-0.001204	-0.003630			
50429	1283474	-0.052517	0.010598	-9.816021	-0.002238	0.002711	-0.006565	-179.876892	0.186548	97.334229
50430	1283499	-0.044497	-0.008781	-9.838099	-0.008684	0.004739	-0.003074			
50431	1283524	-0.047263	0.009770	-9.818924	-0.003201	0.001353	0.000033			
50432	1283549	-0.028043	0.037377	-9.840118	-0.003372	-0.003824	-0.002110			
50433	1283574	-0.017805	0.008575	-9.807569	-0.005524	0.001429	-0.005476	-179.876740	0.186021	97.335777
50434	1283599	-0.038488	-0.009555	-9.820395	-0.004844	-0.001261	0.001369			
50435	1283624	-0.048565	-0.001573	-9.818906	-0.009240	0.002214	0.000502			
50436	1283649	-0.058500	-0.008892	-9.815496	-0.006606	0.001547	-0.002520			
50437	1283674	-0.019140	-0.000491	-9.807080	-0.003096	-0.002465	-0.004029	-179.877029	0.186020	97.336525
50438	1283699	-0.032457	-0.006322	-9.803665	-0.010066	-0.004719	-0.004855			
50439	1283724	-0.057145	0.013788	-9.775740	-0.008120	-0.003263	-0.003250			
50440	1283749	-0.035617	-0.015113	-9.797394	-0.005212	0.004020	-0.002389			
50441	1283774	-0.038692	-0.002220	-9.805059	-0.001352	-0.001077	-0.004402	-179.877441	0.186743	97.338699
50442	1283799	-0.040345	0.021998	-9.805542	-0.002359	0.001039	-0.001320			
50443	1283824	-0.036223	-0.006276	-9.810347	-0.010228	-0.001492	-0.003810			
50444	1283849	-0.006365	0.010859	-9.827286	-0.002402	-0.006258	-0.003216			
50445	1283874	-0.024395	0.008166	-9.816164	-0.008276	0.000036	0.000161	-179.877670	0.187702	97.339928
50446	1283899	-0.027769	-0.002230	-9.790736	-0.006056	0.000258	-0.003049			
50447	1283924	-0.047469	0.020119	-9.813184	-0.002538	-0.001676	-0.001909			
50448	1283949	-0.043551	0.015621	-9.822786	-0.009167	-0.002570	-0.004010			
50449	1283974	-0.039761	-0.021884	-9.818470	-0.006653	0.001027	-0.000153	-179.878036	0.188130	97.341286
50450	1283999	-0.052455	0.005985	-9.821773	-0.006348	-0.000584	-0.004075			
50451	1284024	-0.043874	-0.000290	-9.813672	-0.000586	-0.000940	-0.005560			
50452	1284049	-0.031579	0.003683	-9.807503	-0.007285	-0.001244	-0.002730			
50453	1284074	-0.036762	-0.000505	-9.816104	-0.010033	-0.003816	-0.005874	-179.878372	0.189073	97.343948
50454	1284099	-0.039853	0.018291	-9.807462	-0.007950	-0.002477	-0.001258			
50455	1284124	-0.047148	0.000830	-9.820837	-0.006378	0.000460	0.000805			
50456	1284149	-0.036847	0.002860	-9.789252	-0.008234	0.004880	0.001603			
50457	1284174	-0.068275	0.016896	-9.835124	-0.007668	-0.001113	0.000872	-179.879593	0.188828	97.343681
50458	1284199	-0.045892	0.018254	-9.840506	-0.009117	-0.004189	-0.003698			
50459	1284224	-0.028775	-0.016874	-9.829074	-0.004388	0.002031	-0.005220			
50460	1284249	-0.059032	-0.001294	-9.817421	-0.004089	0.002944	-0.000338			
50461	1284274	-0.048531	0.000922	-9.830893	-0.003316	-0.001241	-0.002676	-179.879471	0.188895	97.345406
50462	1284299	-0.036296	0.009344	-9.815627	-0.000437	0.002812	-0.003427			
50463	1284324	-0.029058	0.005512	-9.834349	-0.005767	-0.000763	-0.001833			
50464	1284349	-0.030260	-0.021354	-9.819966	-0.000849	-0.002623	-0.003071			
50465	1284374	-0.028823	-0.012630	-9.827643	-0.007027	0.003228	0.002679	-179.878357	0.188519	97.346306
50466	1284399	-0.022907	-0.002303	-9.811378	-0.006211	-0.000507	0.000606			
50467	1284424	-0.048758	0.009813	-9.818447	-0.008845	-0.002494	-0.001258			
50468	1284449	-0.032755	-0.008394	-9.829062	-0.005296	-0.001794	-0.004596			
50469	1284474	-0.026389	-0.025013	-9.818536	-0.009131	0.000140	-0.004511	-179.879456	0.189189	97.347740
50470	1284499	-0.011666	-0.017696	-9.821969	-0.008507	0.000927	-0.003871			
50471	1284524	-0.039226	0.011279	-9.810818	-0.009552	0.001685	-0.003091			
50472	1284549	-0.054377	-0.003205	-9.808821	-0.010036	-0.003166	-0.000870			
