// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21051	2187424	-0.118884	9.861185	-0.052119	-0.005804	0.002046	0.000605			
21052	2187449	-0.123083	9.854019	-0.051632	-0.003508	-0.002176	-0.000444			
21053	2187474	-0.093644	9.873873	-0.084877	-0.002418	0.001968	-0.002864	90.218102	0.734559	122.535095
21054	2187499	-0.150198	9.889245	-0.050557	-0.004318	-0.000511	-0.000499			
21055	2187524	-0.106834	9.881985	-0.037349	-0.003777	-0.005729	0.000559			
21056	2187549	-0.093846	9.872228	-0.040705	-0.006485	0.001450	0.001243			
21057	2187574	-0.124108	9.897579	-0.046821	-0.007404	0.000273	0.000989	90.218254	0.732903	122.534729
21058	2187599	-0.116362	9.894167	-0.066070	-0.003940	0.001752	-0.002737			
21059	2187624	-0.111928	9.878529	-0.063175	-0.004363	0.000770	-0.001326			
21060	2187649	-0.099223	9.891393	-0.056031	-0.008830	0.002766	-0.001180			
21061	2187674	-0.115738	9.873016	-0.047818	-0.007161	0.004667	0.001265	90.218094	0.732151	122.536217
21062	2187699	-0.084594	9.854740	-0.036992	-0.003086	-0.001198	-0.000383			
21063	2187724	-0.100836	9.862511	-0.061344	-0.002447	-0.001395	-0.005898			
21064	2187749	-0.080560	9.865499	-0.023047	-0.007840	0.001550	-0.002857			
21065	2187774	-0.106748	9.870124	-0.036371	-0.006555	0.003250	-0.002527	90.218559	0.732483	122.536781
21066	2187799	-0.090711	9.877811	-0.029728	-0.004947	-0.001244	-0.005504			
21067	2187824	-0.098196	9.897445	-0.016361	0.000204	0.001879	-0.005437			
21068	2187849	-0.094815	9.869331	-0.036967	-0.000785	0.005226	-0.002278			
21069	2187874	-0.126073	9.894432	-0.029018	-0.009282	-0.001110	0.002520	90.219749	0.732694	122.537872
21070	2187899	-0.107211	9.869164	-0.035886	-0.003514	0.004338	-0.002660			
21071	2187924	-0.094321	9.875216	-0.048879	-0.006650	0.000218	-0.002033			
21072	2187949	-0.109613	9.869008	-0.028225	-0.004485	-0.001486	-0.002879			
21073	2187974	-0.098491	9.892945	-0.032532	-0.007707	-0.002904	-0.003132	90.219841	0.732901	122.538147
21074	2187999	-0.132480	9.883017	-0.062996	-0.013508	0.000542	-0.005411			
21075	2188024	-0.096820	9.871424	-0.020616	-0.004609	-0.003619	-0.000647			
21076	2188049	-0.125175	9.899759	-0.035778	-0.005700	0.002889	0.001702			
21077	2188074	-0.090816	9.869682	-0.057104	-0.003737	-0.000559	0.001609	90.219215	0.731970	122.538307
21078	2188099	-0.110307	9.885184	-0.031106	-0.001226	-0.003496	-0.003479			
21079	2188124	-0.086666	9.880793	-0.066206	-0.003000	-0.001852	-0.001220			
21080	2188149	-0.102674	9.864886	-0.062734	-0.008014	0.003296	-0.000474			
21081	2188174	-0.101133	9.851599	-0.061767	-0.006375	0.003640	-0.003487	90.219849	0.731882	122.538651
21082	2188199	-0.134889	9.882142	-0.039595	-0.005564	-0.001176	0.003476			
21083	2188224	-0.114413	9.876686	-0.038230	-0.006482	-0.002946	-0.001022			
21084	2188249	-0.099561	9.870378	-0.046981	-0.003108	-0.000630	-0.004484			
21085	2188274	-0.093188	9.871305	-0.071919	-0.005512	-0.003380	-0.001734	90.220139	0.731093	122.537628
21086	2188299	-0.095114	9.860150	-0.057554	-0.002925	-0.000438	-0.004932			
21087	2188324	-0.103021	9.845859	-0.060313	-0.007832	0.002900	-0.006822			
21088	2188349	-0.098695	9.847850	-0.062753	-0.005740	-0.002484	-0.005126			
21089	2188374	-0.097036	9.865756	-0.053159	-0.006382	0.002098	-0.001444	90.220192	0.732394	122.538101
21090	2188399	-0.123688	9.896649	-0.047230	-0.009444	0.001587	-0.002271			
21091	2188424	-0.124346	9.893788	-0.077982	-0.005892	-0.005639	-0.000392			
21092	2188449	-0.121043	9.842086	-0.045906	-0.002952	-0.001325	0.000322			
21093	2188474	-0.105448	9.855885	-0.066094	-0.005381	0.000429	-0.003441	90.220100	0.731895	122.537895
21094	2188499	-0.116165	9.874506	-0.052122	-0.006114	-0.002544	0.000454			
21095	2188524	-0.106056	9.867215	-0.062743	-0.004236	0.000972	-0.001524			
21096	2188549	-0.103094	9.847875	-0.036827	-0.008547	-0.002654	-0.001271			
21097	2188574	-0.072022	9.876416	-0.047579	-0.004022	0.004002	-0.004902	90.220116	0.731608	122.538307
21098	2188599	-0.132656	9.859639	-0.054521	-0.000732	0.003551	-0.001967			
21099	2188624	-0.108908	9.866307	-0.068015	-0.002116	-0.003712	-0.003541			
21100	2188649	-0.109470	9.875643	-0.058911	-0.003240	-0.000295	0.000715			
21101	2188674	-0.121811	9.873064	-0.055492	-0.004812	-0.000770	0.003989	90.221832	0.730396	122.538429
21102	2188699	-0.113019	9.852751	-0.054557	-0.002903	0.003584	0.002788			
21103	2188724	-0.106544	9.872187	-0.078013	-0.008111	0.001539	-0.005350			
21104	2188749	-0.071113	9.843223	-0.048028	-0.006126	0.001509	-0.005297			
21105	2188774	-0.109674	9.850955	-0.057929	-0.005087	-0.000654	-0.001010	90.221977	0.730338	122.539459
21106	2188799	-0.092897	9.872295	-0.042637	-0.007413	-0.001797	-0.001337			
21107	2188824	-0.095205	9.864628	-0.040733	-0.006275	-0.003521	-0.000900			
21108	2188849	-0.095969	9.847194	-0.048355	-0.008787	-0.001641	-0.007737			
21109	2188874	-0.102077	9.881692	-0.044558	-0.005847	-0.003068	-0.004487	90.221237	0.731103	122.538132
21110	2188899	-0.121773	9.867030	-0.064025	-0.007544	-0.001931	-0.003386			
21111	2188924	-0.107933	9.854568	-0.043982	-0.007761	0.001101	-0.002220			
21112	2188949	-0.115799	9.871376	-0.032528	-0.004499	-0.003166	-0.001149			
21113	2188974	-0.114402	9.875928	-0.049784	-0.002985	-0.004829	-0.006615	90.221245	0.731695	122.537407
21114	2188999	-0.132464	9.871219	-0.036256	-0.003670	-0.000893	-0.002359			
21115	2189024	-0.121733	9.899209	-0.057917	-0.001426	-0.003573	-0.005136			
21116	2189049	-0.121953	9.880193	-0.055901	-0.006191	0.004297	-0.000595			
21117	2189074	-0.101330	9.863210	-0.046000	-0.005925	0.001848	0.001369	90.222092	0.731332	122.537910
21118	2189099	-0.102462	9.870176	-0.035854	-0.006385	-0.004433	-0.004625			
21119	2189124	-0.110895	9.853810	-0.028566	-0.010495	-0.001727	-0.002925			
21120	2189149	-0.084220	9.865292	-0.044075	-0.011946	0.002000	-0.001884			
21121	2189174	-0.103948	9.874021	-0.040759	-0.001627	-0.001128	-0.005445	90.221039	0.732138	122.537491
21122	2189199	-0.105232	9.871869	-0.056049	-0.002569	0.000477	-0.005312			
21123	2189224	-0.099365	9.856229	-0.052752	-0.000156	0.001106	-0.004284			
21124	2189249	-0.102136	9.851442	-0.052203	-0.001648	0.001660	-0.004983			
21125	2189274	-0.097960	9.864380	-0.056988	-0.006077	0.002424	-0.001700	90.222839	0.733135	122.538567
21126	2189299	-0.131727	9.896638	-0.052560	-0.005844	0.007461	-0.001991			
21127	2189324	-0.102367	9.873414	-0.061780	-0.005338	0.001009	-0.004913			
21128	2189349	-0.104115	9.891587	-0.042121	-0.004694	0.003415	-0.000416			
21129	2189374	-0.110689	9.880007	-0.033946	-0.006014	0.002423	-0.002080	90.223030	0.733150	122.540894
21130	2189399	-0.120448	9.866440	-0.054982	-0.006673	0.000593	-0.007217			
21131	2189424	-0.118326	9.858950	-0.060272	-0.005564	0.000305	0.001490			
21132	2189449	-0.107482	9.858513	-0.053093	-0.007899	0.003161	-0.004958			
21133	2189474	-0.115688	9.870237	-0.051659	-0.002927	0.002028	0.000408	90.223068	0.733294	122.541969
21134	2189499	-0.116740	9.879162	-0.046375	-0.007115	-0.003207	0.000325			
21135	2189524	-0.112713	9.888618	-0.040677	-0.004017	0.001740	-0.006063			
21136	2189549	-0.137462	9.896575	-0.053519	-0.004536	-0.002077	-0.004862			
21137	2189574	-0.103258	9.861267	-0.044056	-0.004730	0.000253	-0.002615	90.223434	0.733873	122.541519
21138	2189599	-0.106722	9.870289	-0.046864	-0.005633	-0.004232	-0.007957			
21139	2189624	-0.109459	9.870964	-0.062707	-0.006653	0.000279	-0.004147			
21140	2189649	-0.112680	9.862359	-0.061705	-0.008397	0.002962	-0.001115			
21141	2189674	-0.089179	9.849871	-0.062869	-0.000323	0.000392	-0.002116	90.223709	0.734744	122.541573
21142	2189699	-0.098666	9.865236	-0.021566	-0.005271	-0.000729	-0.000569			
21143	2189724	-0.090193	9.843975	-0.050775	-0.008284	-0.005375	-0.007440			
21144	2189749	-0.094532	9.858352	-0.063693	-0.009459	-0.000031	-0.005041			
21145	2189774	-0.126636	9.890525	-0.021426	-0.006582	0.000021	-0.004081	90.222771	0.735874	122.540878
21146	2189799	-0.119434	9.863914	-0.044402	-0.007890	0.001365	0.000545			
21147	2189824	-0.099378	9.849733	-0.031097	-0.006962	0.000080	-0.002612			
21148	2189849	-0.110943	9.865497	-0.047852	-0.004835	0.003408	-0.005862			
21149	2189874	-0.132006	9.883998	-0.064561	-0.002813	0.004487	-0.003168	90.222870	0.736120	122.542572
21150	2189899	-0.109317	9.863651	-0.080396	-0.008646	-0.002149	-0.007804			
21151	2189924	-0.115684	9.872701	-0.056907	-0.006898	-0.002103	-0.002296			
21152	2189949	-0.111739	9.856426	-0.044479	-0.005476	-0.000463	-0.002103			
21153	2189974	-0.105258	9.881067	-0.068449	-0.009672	-0.001577	-0.004914	90.221786	0.737254	122.541847
21154	2189999	-0.102302	9.872066	-0.067026	-0.006707	-0.002168	-0.003967			
21155	2190024	-0.095087	9.856754	-0.052686	-0.006709	-0.002304	-0.006278			
21156	2190049	-0.087225	9.842624	-0.052763	-0.006524	0.002557	-0.000741			
21157	2190074	-0.080920	9.857570	-0.032188	-0.005502	-0.001957	-0.004609	90.221428	0.738159	122.541656
21158	2190099	-0.114767	9.878991	-0.064626	-0.003253	-0.000168	-0.002807			
21159	2190124	-0.106539	9.885560	-0.022509	-0.002524	-0.002864	-0.002956			
21160	2190149	-0.133442	9.880030	-0.054904	-0.005007	0.000897	-0.000939			
21161	2190174	-0.122551	9.875123	-0.035303	-0.008208	-0.003292	-0.004737	90.222008	0.738478	122.541092
21162	2190199	-0.104535	9.861935	-0.058421	-0.004260	-0.000048	0.002643			
21163	2190224	-0.119381	9.864552	-0.054454	-0.007971	-0.002503	-0.000437			
21164	2190249	-0.109002	9.864433	-0.039157	-0.010026	-0.001831	0.001813			
21165	2190274	-0.109145	9.881269	-0.053599	-0.006877	-0.000942	-0.002994	90.221123	0.737008	122.540573
21166	2190299	-0.108466	9.863639	-0.048842	-0.003773	0.000280	-0.000370			
21167	2190324	-0.111757	9.899741	-0.054132	-0.002527	0.005724	-0.000922			
21168	2190349	-0.098522	9.860688	-0.033580	-0.001943	-0.002982	-0.001037			
21169	2190374	-0.140235	9.897584	-0.059735	-0.003795	-0.007275	-0.001302	90.222702	0.736207	122.540192
21170	2190399	-0.111086	9.881598	-0.045426	-0.004064	0.001630	-0.000747			
21171	2190424	-0.089720	9.854486	-0.055131	-0.006153	-0.001308	-0.000115			
21172	2190449	-0.107170	9.873612	-0.047367	-0.009166	-0.003175	-0.001463			
21173	2190474	-0.121203	9.877400	-0.027642	-0.006396	0.000292	-0.004216	90.222305	0.735804	122.540001
21174	2190499	-0.104349	9.843403	-0.056051	-0.004409	0.000267	-0.002165			
21175	2190524	-0.113088	9.865947	-0.078456	-0.008520	-0.001228	-0.001457			
21176	2190549	-0.086371	9.844022	-0.050867	-0.003579	-0.002114	-0.005004			
21177	2190574	-0.117789	9.864911	-0.077522	-0.004315	-0.002307	0.003466	90.222626	0.735222	122.539375
21178	2190599	-0.100296	9.869404	-0.077147	-0.006738	-0.001074	-0.002617			
21179	2190624	-0.101367	9.869135	-0.060864	-0.004283	0.002135	-0.002795			
21180	2190649	-0.139477	9.874285	-0.056346	-0.004072	0.002085	0.001118			
21181	2190674	-0.113645	9.856296	-0.037762	-0.005196	-0.001033	0.000137	90.223038	0.734489	122.539551
21182	2190699	-0.100196	9.877687	-0.029225	-0.004755	-0.003034	-0.002182			
21183	2190724	-0.088134	9.871424	-0.044188	-0.001584	0.004195	-0.000361			
21184	2190749	-0.112970	9.873073	-0.048343	-0.004232	0.004521	-0.006820			
21185	2190774	-0.097934	9.866941	-0.069453	-0.006270	0.004491	-0.003546	90.223946	0.735012	122.541214
21186	2190799	-0.113628	9.898406	-0.061265	-0.007313	-0.001079	-0.002807			
21187	2190824	-0.123472	9.885955	-0.061187	-0.005674	-0.000671	-0.005817			
21188	2190849	-0.108584	9.871256	-0.050245	-0.005637	0.000568	-0.001775			
21189	2190874	-0.115585	9.854007	-0.044407	-0.010109	0.002292	-0.004123	90.223137	0.735765	122.541534
21190	2190899	-0.118481	9.900527	-0.048784	-0.004415	-0.001806	-0.004290			
21191	2190924	-0.114781	9.898405	-0.031041	-0.008255	0.002518	-0.004132			
21192	2190949	-0.128314	9.890109	-0.057787	-0.008154	-0.003099	-0.005183			
21193	2190974	-0.124660	9.866733	-0.047328	-0.004245	-0.002757	0.002053	90.222816	0.736089	122.541107
21194	2190999	-0.123466	9.848392	-0.056910	-0.002916	-0.002356	-0.000259			
21195	2191024	-0.090354	9.859985	-0.043164	-0.003968	0.004865	-0.000222			
21196	2191049	-0.094261	9.856497	-0.034982	-0.007486	0.000006	-0.004913			
21197	2191074	-0.100135	9.876911	-0.040696	-0.006604	-0.001326	-0.003834	90.223137	0.736091	122.541451
21198	2191099	-0.100650	9.878696	-0.033474	-0.009669	0.002886	-0.002007			
21199	2191124	-0.101210	9.852250	-0.042546	-0.009741	0.005209	0.001144			
21200	2191149	-0.098769	9.846227	-0.049819	-0.005741	-0.000606	-0.005241			
21201	2191174	-0.110890	9.865599	-0.054097	-0.005071	0.000636	-0.005883	90.222137	0.736475	122.542953
21202	2191199	-0.104127	9.859533	-0.055498	-0.009136	-0.004214	-0.002046			
21203	2191224	-0.115296	9.867561	-0.030504	-0.009058	0.003934	-0.000593			
21204	2191249	-0.092272	9.866346	-0.057077	-0.005338	0.001086	-0.002351			
21205	2191274	-0.105473	9.860613	-0.065583	-0.005768	-0.003308	-0.000323	90.221237	0.735903	122.542816
21206	2191299	-0.113324	9.869768	-0.049754	-0.007164	0.000538	-0.001584			
21207	2191324	-0.107284	9.883685	-0.055461	-0.010876	-0.001727	-0.002219			
21208	2191349	-0.106403	9.885047	-0.050282	-0.005086	0.001216	-0.005430			
21209	2191374	-0.090272	9.843688	-0.031162	-0.007001	0.000860	-0.005101	90.220222	0.736629	122.543251
21210	2191399	-0.091028	9.872442	-0.051290	-0.006472	-0.003782	-0.006475			
21211	2191424	-0.105350	9.875824	-0.036781	-0.008504	0.000519	0.000286			
21212	2191449	-0.114122	9.892392	-0.040617	-0.009505	-0.002600	-0.002745			
21213	2191474	-0.101103	9.853470	-0.060374	-0.004557	-0.003025	0.001152	90.219360	0.736420	122.542351
21214	2191499	-0.100748	9.865906	-0.066607	-0.004624	-0.002964	0.000831			
21215	2191524	-0.114729	9.872211	-0.055468	-0.007014	0.001836	-0.001764			
21216	2191549	-0.110137	9.878276	-0.045013	-0.003646	0.000145	-0.002870			
21217	2191574	-0.124853	9.877610	-0.044915	-0.003384	-0.008173	-0.000417	90.219986	0.735703	122.541298
21218	2191599	-0.102693	9.866424	-0.070342	-0.010026	-0.000355	-0.002664			
21219	2191624	-0.084937	9.862370	-0.070923	-0.011395	0.003056	0.001650			
21220	2191649	-0.106078	9.861302	-0.048333	-0.005095	0.001478	-0.002158			
21221	2191674	-0.119409	9.869099	-0.072709	-0.008118	0.002001	-0.004967	90.218346	0.735546	122.542366
21222	2191699	-0.114063	9.880440	-0.034396	-0.006834	0.001700	-0.006187			
21223	2191724	-0.112401	9.869205	-0.043029	-0.003868	0.001246	-0.002350			
21224	2191749	-0.120520	9.877014	-0.064089	-0.006151	-0.001645	-0.005759			
21225	2191774	-0.081734	9.856826	-0.046571	-0.006206	-0.001639	-0.002111	90.218346	0.736581	122.542419
21226	2191799	-0.110999	9.871138	-0.044017	-0.004390	0.001685	-0.001837			
21227	2191824	-0.092295	9.867650	-0.049884	-0.005303	0.002518	0.001308			
21228	2191849	-0.106838	9.845119	-0.045935	-0.004220	0.000396	-0.000110			
21229	2191874	-0.117341	9.877591	-0.036880	-0.000387	0.002523	-0.004476	90.219604	0.735983	122.543541
21230	2191899	-0.120394	9.866428	-0.054988	-0.004016	0.000013	-0.001393			
21231	2191924	-0.112370	9.880924	-0.065129	-0.002931	0.000295	0.000335			
21232	2191949	-0.117364	9.863313	-0.065515	-0.008115	0.002471	0.000361			
21233	2191974	-0.124956	9.863522	-0.085105	-0.007433	0.000724	-0.001508	90.219719	0.734974	122.544472
21234	2191999	-0.147054	9.866601	-0.056315	-0.005125	0.004838	-0.000662			
21235	2192024	-0.130679	9.883558	-0.035308	-0.002697	-0.000927	0.001867			
21236	2192049	-0.129655	9.879482	-0.046763	-0.010011	-0.000934	-0.002536			
21237	2192074	-0.127645	9.858161	-0.016122	-0.005636	0.000827	0.000404	90.219681	0.733777	122.545258
21238	2192099	-0.123317	9.883839	-0.077970	-0.006269	0.004491	-0.002965			
21239	2192124	-0.115978	9.859403	-0.056913	-0.005773	0.005153	0.001711			
21240	2192149	-0.112830	9.871758	-0.055511	-0.005290	0.001864	-0.002348			
21241	2192174	-0.115369	9.847087	-0.057381	-0.007050	0.000474	-0.003307	90.219513	0.733437	122.547157
21242	2192199	-0.108327	9.861131	-0.070839	-0.007801	0.002271	-0.001758			
21243	2192224	-0.099933	9.868093	-0.053154	-0.005633	0.002635	-0.001445			
21244	2192249	-0.099094	9.878124	-0.057004	-0.006872	0.003387	-0.001755			
21245	2192274	-0.114963	9.851867	-0.059296	-0.007898	-0.003293	-0.006662	90.218781	0.733769	122.548019
21246	2192299	-0.122129	9.878938	-0.035806	-0.007631	-0.001414	-0.006458			
21247	2192324	-0.108809	9.877909	-0.020078	-0.005399	-0.003043	-0.001472			
21248	2192349	-0.112566	9.851372	-0.055974	-0.006764	-0.002424	-0.003713			
21249	2192374	-0.142564	9.874916	-0.038041	-0.009175	0.005080	-0.005135	90.217926	0.734853	122.547867
21250	2192399	-0.098798	9.867467	-0.074228	-0.010264	-0.002867	0.000143			
21251	2192424	-0.100133	9.875316	-0.029166	-0.009088	-0.001490	-0.000112			
21252	2192449	-0.102400	9.865970	-0.040618	-0.012156	-0.003882	-0.003578			
21253	2192474	-0.104464	9.888434	-0.053192	-0.003578	-0.001785	-0.001475	90.216209	0.734265	122.546791
21254	2192499	-0.113041	9.855133	-0.053639	-0.002386	-0.000791	0.000453			
21255	2192524	-0.120620	9.855711	-0.067969	-0.002390	0.003338	0.000285			
21256	2192549	-0.130344	9.869716	-0.060170	-0.006533	-0.001186	0.002638			
21257	2192574	-0.119117	9.869993	-0.038247	-0.004418	0.000460	-0.001591	90.217255	0.732682	122.547256
21258	2192599	-0.133130	9.899145	-0.063050	-0.007507	0.003181	-0.002775			
21259	2192624	-0.106939	9.859468	-0.054555	-0.005871	0.000177	0.001368			
21260	2192649	-0.112089	9.878616	-0.038268	-0.004549	0.002582	-0.004461			
21261	2192674	-0.099533	9.873321	-0.053614	-0.008735	0.001483	-0.002407	90.216766	0.732536	122.548607
21262	2192699	-0.112848	9.865820	-0.039230	-0.005411	0.001669	-0.002606			
21263	2192724	-0.100442	9.869909	-0.048862	-0.005861	-0.002408	-0.000317			
21264	2192749	-0.116997	9.861202	-0.051634	-0.007793	-0.001928	-0.000435			
21265	2192774	-0.115535	9.888482	-0.033922	-0.003530	-0.003140	0.000121	90.216805	0.731670	122.547859
21266	2192799	-0.102477	9.874666	-0.050772	-0.006463	-0.001974	-0.006467			
21267	2192824	-0.125683	9.881277	-0.067919	-0.006640	0.006692	0.001149			
21268	2192849	-0.106720	9.873557	-0.043997	-0.006574	-0.006036	0.000371			
21269	2192874	-0.125233	9.870007	-0.043922	-0.007072	0.003839	-0.000662	90.216316	0.731161	122.548386
21270	2192899	-0.135699	9.900622	-0.037642	-0.007887	0.000849	-0.003491			
21271	2192924	-0.086723	9.839259	-0.049890	-0.004771	-0.005038	-0.004756			
21272	2192949	-0.119587	9.870045	-0.041588	-0.005473	-0.000465	-0.003000			
21273	2192974	-0.123218	9.861660	-0.054972	-0.005843	-0.001253	-0.005437	90.216156	0.732218	122.547928
21274	2192999	-0.118779	9.880084	-0.046319	-0.009932	0.004679	-0.005521			
21275	2193024	-0.125679	9.897768	-0.029569	-0.005619	0.002311	-0.000352			
21276	2193049	-0.111762	9.863181	-0.052613	-0.006756	-0.000222	0.001815			
21277	2193074	-0.116803	9.876715	-0.041102	-0.007053	0.000860	-0.003441	90.215294	0.731975	122.549103
21278	2193099	-0.097233	9.878959	-0.047871	-0.007860	0.000013	-0.001195			
21279	2193124	-0.105192	9.872426	-0.061750	-0.007975	-0.000256	-0.002481			
21280	2193149	-0.112077	9.885897	-0.049258	-0.006507	0.002038	0.000606			
21281	2193174	-0.092933	9.878129	-0.052257	-0.005268	0.001089	-0.001837	90.214638	0.731354	122.549797
21282	2193199	-0.121754	9.901182	-0.063155	-0.004633	-0.003232	-0.005512			
21283	2193224	-0.105351	9.889032	-0.062232	-0.006555	-0.000548	0.000016			
21284	2193249	-0.093810	9.883149	-0.070933	-0.007577	0.001372	-0.001641			
21285	2193274	-0.092705	9.859097	-0.048896	-0.005525	0.005345	-0.002262	90.214462	0.731374	122.550797
21286	2193299	-0.084744	9.860343	-0.030711	-0.005946	0.000173	-0.002356			
21287	2193324	-0.112770	9.889770	-0.023894	-0.005630	0.000435	-0.001131			
21288	2193349	-0.114880	9.877169	-0.038213	-0.006048	0.003727	-0.000411			
21289	2193374	-0.098227	9.875417	-0.034501	-0.004275	0.002140	-0.000681	90.214645	0.730690	122.552254
21290	2193399	-0.089852	9.856707	-0.045558	-0.004287	0.000268	-0.001845			
21291	2193424	-0.114294	9.869295	-0.050708	-0.007640	-0.000958	-0.004922			
21292	2193449	-0.122077	9.861413	-0.069271	-0.010951	0.001195	0.003119			
21293	2193474	-0.117093	9.869444	-0.062630	-0.009997	0.000547	-0.003874	90.213249	0.730445	122.552597
21294	2193499	-0.111673	9.885387	-0.045506	-0.002012	-0.000928	-0.004745			
21295	2193524	-0.119090	9.867555	-0.033849	-0.007497	-0.001337	-0.001910			
21296	2193549	-0.121939	9.871529	-0.047793	-0.005922	-0.002800	-0.003135			
21297	2193574	-0.124058	9.854966	-0.052578	-0.003913	0.004990	-0.002331	90.213806	0.730852	122.552788
21298	2193599	-0.115384	9.846669	-0.060730	-0.006846	0.002088	-0.006120			
21299	2193624	-0.112710	9.852080	-0.040686	-0.001968	0.001854	-0.004275			
21300	2193649	-0.090202	9.840857	-0.033065	-0.006469	0.000487	-0.003503			
21301	2193674	-0.089961	9.832551	-0.048389	-0.008646	0.000906	-0.000489	90.213692	0.731589	122.553841
21302	2193699	-0.106947	9.843987	-0.034389	-0.008637	0.004318	-0.003351			
21303	2193724	-0.100660	9.844637	-0.040752	-0.002895	0.001003	-0.001460			
21304	2193749	-0.101838	9.868596	-0.056566	-0.003816	0.001626	-0.003058			
21305	2193774	-0.096652	9.880765	-0.072362	-0.005737	0.001661	-0.002792	90.213989	0.731793	122.555206
21306	2193799	-0.093011	9.871618	-0.030140	-0.009458	-0.006349	-0.004494			
21307	2193824	-0.121178	9.888702	-0.053071	-0.006545	-0.001198	-0.004412			
