// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
03868	3396249	-0.073682	0.060262	9.795809	-0.002369	-0.000292	-0.001776			
03869	3396274	-0.082196	0.105690	9.767087	-0.003262	0.000346	0.004582	0.520605	0.359386	57.387402
03870	3396299	-0.095118	0.098430	9.798312	-0.000955	-0.000992	-0.007099			
03871	3396324	-0.096286	0.067804	9.806479	-0.008088	0.002706	-0.001417			
03872	3396349	-0.088974	0.057896	9.813626	-0.004511	-0.003564	-0.002296			
03873	3396374	-0.073555	0.048342	9.802521	-0.000155	-0.003286	0.000834	0.522208	0.358609	57.387470
03874	3396399	-0.061478	0.069247	9.806766	-0.004688	-0.001626	0.000532			
03875	3396424	-0.112641	0.083746	9.807987	-0.006266	-0.000235	0.000542			
03876	3396449	-0.096941	0.082637	9.804082	-0.004068	0.005096	-0.001228			
03877	3396474	-0.095482	0.063930	9.844334	-0.007512	0.002186	-0.006682	0.522549	0.359341	57.387959
03878	3396499	-0.058969	0.057274	9.814901	-0.004816	-0.004089	-0.004612			
03879	3396524	-0.091813	0.069819	9.774811	-0.004637	0.000364	-0.006896			
03880	3396549	-0.057184	0.071912	9.791416	-0.003916	0.001861	-0.006379			
03881	3396574	-0.091903	0.073901	9.782960	-0.010291	0.001109	-0.004947	0.522714	0.359209	57.386150
03882	3396599	-0.081850	0.072226	9.779556	-0.007893	0.002182	-0.005651			
03883	3396624	-0.079553	0.066131	9.812624	-0.004144	-0.000779	-0.001834			
03884	3396649	-0.078544	0.058000	9.814531	-0.004660	-0.000598	-0.000876			
03885	3396674	-0.072562	0.079649	9.802037	-0.003183	0.001173	-0.002857	0.523429	0.359454	57.385857
03886	3396699	-0.058054	0.074843	9.788538	-0.002046	-0.002752	-0.003390			
03887	3396724	-0.079684	0.089343	9.778584	-0.006519	0.001630	-0.000851			
03888	3396749	-0.077990	0.069373	9.783848	-0.006112	-0.001596	-0.003819			
03889	3396774	-0.068968	0.063192	9.788598	-0.010762	0.002404	0.001213	0.523353	0.359364	57.386383
03890	3396799	-0.056646	0.068970	9.798121	-0.003572	-0.000577	-0.000426			
03891	3396824	-0.052082	0.056044	9.777011	-0.007620	-0.000262	-0.002721			
03892	3396849	-0.039117	0.080394	9.779819	-0.004657	0.001411	0.000736			
03893	3396874	-0.077714	0.068982	9.811170	-0.004812	0.002509	0.000942	0.523966	0.359755	57.387566
03894	3396899	-0.080914	0.066200	9.801604	-0.009601	-0.000234	-0.001046			
03895	3396924	-0.097579	0.087490	9.825648	-0.006150	0.001629	-0.007135			
03896	3396949	-0.069396	0.048086	9.820724	-0.002518	-0.000112	-0.005551			
03897	3396974	-0.063234	0.062789	9.796238	-0.002594	-0.001270	-0.001776	0.524535	0.359724	57.386703
03898	3396999	-0.072180	0.072713	9.758884	-0.003356	-0.001547	-0.003703			
03899	3397024	-0.071384	0.075175	9.780457	-0.011095	-0.003882	-0.005747			
03900	3397049	-0.066170	0.071258	9.791942	-0.007747	-0.000393	-0.002463			
03901	3397074	-0.098237	0.088126	9.786816	-0.002865	-0.003091	-0.005437	0.524502	0.358417	57.385624
03902	3397099	-0.076023	0.082919	9.829845	-0.007887	-0.003746	0.000080			
03903	3397124	-0.061962	0.060400	9.823550	-0.006434	-0.003274	-0.000888			
03904	3397149	-0.082501	0.068375	9.817422	-0.005217	0.000814	-0.001889			
03905	3397174	-0.089749	0.057912	9.781506	-0.003156	-0.003539	0.000775	0.524821	0.356972	57.386574
03906	3397199	-0.083150	0.087022	9.804489	-0.006111	0.000799	-0.000221			
03907	3397224	-0.080532	0.098708	9.816940	-0.006677	0.002666	-0.001681			
03908	3397249	-0.068210	0.084652	9.787144	-0.005738	-0.001334	-0.005490			
03909	3397274	-0.084626	0.096177	9.789636	-0.009552	0.004879	0.001864	0.524366	0.357930	57.387230
03910	3397299	-0.072014	0.077269	9.801538	-0.006428	-0.001463	-0.000679			
03911	3397324	-0.075652	0.067620	9.784328	0.000696	0.002013	-0.002095			
03912	3397349	-0.079026	0.065869	9.792002	-0.008030	0.002767	-0.002386			
03913	3397374	-0.074806	0.071551	9.802044	-0.002865	-0.002822	-0.001082	0.525551	0.357956	57.387669
03914	3397399	-0.077416	0.085045	9.811642	-0.007686	-0.000465	-0.005667			
03915	3397424	-0.081422	0.067196	9.799685	-0.006889	0.000781	-0.003226			
03916	3397449	-0.094940	0.079345	9.803105	-0.004871	0.001983	-0.002390			
03917	3397474	-0.093118	0.090401	9.793509	-0.004910	0.001076	-0.003427	0.525621	0.358407	57.386868
03918	3397499	-0.089746	0.095784	9.785337	-0.005816	-0.002752	-0.004403			
03919	3397524	-0.080558	0.063015	9.822686	-0.008695	-0.000142	0.001062			
03920	3397549	-0.046691	0.061176	9.814371	-0.011508	0.001808	0.000437			
03921	3397574	-0.072466	0.076399	9.795327	-0.008099	0.000629	-0.004770	0.524299	0.358297	57.387203
03922	3397599	-0.061813	0.057439	9.801990	-0.005168	0.003269	-0.003161			
03923	3397624	-0.098815	0.081045	9.810318	-0.006726	-0.000182	-0.003491			
03924	3397649	-0.065721	0.064858	9.808715	-0.009353	-0.000229	-0.003999			
03925	3397674	-0.074656	0.058523	9.810193	-0.010812	-0.002378	-0.000671	0.523268	0.358329	57.386944
03926	3397699	-0.059801	0.053317	9.792383	-0.008011	0.000256	0.001378			
03927	3397724	-0.049800	0.051923	9.802407	-0.004329	-0.000715	0.000794			
03928	3397749	-0.098983	0.065641	9.792580	-0.009276	-0.000352	-0.002141			
03929	3397774	-0.060037	0.057221	9.819233	-0.004086	0.003545	-0.000407	0.523158	0.358668	57.388355
03930	3397799	-0.080194	0.080532	9.800160	-0.004579	0.002955	-0.002840			
03931	3397824	-0.068422	0.086615	9.814483	-0.001767	0.000744	-0.005293			
03932	3397849	-0.066911	0.080029	9.811582	-0.004189	0.000371	-0.007026			
03933	3397874	-0.074685	0.065856	9.799643	-0.003943	-0.003165	-0.001785	0.524639	0.358768	57.387188
03934	3397899	-0.062982	0.071044	9.814930	-0.003569	0.001100	-0.004324			
03935	3397924	-0.073090	0.084733	9.808262	-0.004642	-0.001375	-0.003380			
03936	3397949	-0.069095	0.073500	9.796264	-0.010605	-0.000964	-0.004512			
03937	3397974	-0.064226	0.058830	9.801049	-0.009705	0.002992	-0.004685	0.524109	0.358989	57.386219
03938	3397999	-0.079295	0.092104	9.792000	-0.000359	-0.001104	-0.002167			
03939	3398024	-0.085633	0.102404	9.788198	-0.007206	0.001436	0.001712			
03940	3398049	-0.067917	0.062992	9.778053	-0.004996	0.001584	-0.005221			
03941	3398074	-0.065062	0.063883	9.779956	-0.008090	-0.001557	-0.001706	0.524714	0.358997	57.386608
03942	3398099	-0.054600	0.080975	9.824472	-0.001828	0.000542	-0.005940			
03943	3398124	-0.056954	0.062021	9.787566	-0.003774	-0.002646	-0.003257			
03944	3398149	-0.092544	0.076967	9.804053	-0.006078	-0.000164	-0.001317			
03945	3398174	-0.075415	0.087345	9.789594	-0.006518	0.001304	-0.004059	0.525664	0.358826	57.386047
03946	3398199	-0.076328	0.084634	9.782881	-0.002603	0.001118	-0.002600			
03947	3398224	-0.088638	0.074655	9.803070	-0.006066	-0.002685	-0.000751			
03948	3398249	-0.102870	0.103415	9.804578	-0.004317	-0.001290	-0.000748			
03949	3398274	-0.086580	0.075485	9.840460	-0.008661	0.002828	-0.000392	0.526129	0.358776	57.386848
03950	3398299	-0.081185	0.077395	9.816940	-0.006123	0.000858	-0.002784			
03951	3398324	-0.091991	0.081930	9.787746	-0.010288	-0.001155	-0.005537			
03952	3398349	-0.067159	0.073621	9.796250	-0.003502	-0.001159	-0.004017			
03953	3398374	-0.089384	0.094519	9.806903	-0.005217	-0.003116	0.001235	0.526089	0.358083	57.386677
03954	3398399	-0.081693	0.090023	9.794881	-0.005712	0.000155	-0.004843			
03955	3398424	-0.080363	0.053197	9.817422	-0.003880	-0.001296	-0.003760			
03956	3398449	-0.069583	0.072101	9.800108	-0.007111	-0.000259	-0.005229			
03957	3398474	-0.086557	0.061920	9.800180	-0.005208	-0.003703	-0.002426	0.526503	0.357322	57.385666
03958	3398499	-0.082268	0.085272	9.828920	-0.002772	-0.002186	-0.006913			
03959	3398524	-0.098283	0.074411	9.811271	-0.005752	0.001445	-0.004832			
03960	3398549	-0.078011	0.055729	9.806849	-0.006138	-0.000483	-0.000484			
03961	3398574	-0.066990	0.058553	9.788597	-0.004970	0.003144	-0.002968	0.527247	0.357565	57.384899
03962	3398599	-0.100423	0.096400	9.801697	-0.003085	0.004406	-0.001617			
03963	3398624	-0.054154	0.053296	9.802902	-0.002763	0.002086	0.000416			
03964	3398649	-0.080109	0.065487	9.821732	-0.003406	-0.001928	-0.002101			
03965	3398674	-0.084776	0.070139	9.792995	-0.004946	0.004104	-0.006869	0.528772	0.358768	57.384880
03966	3398699	-0.071876	0.057061	9.818341	-0.006694	0.000390	-0.008166			
03967	3398724	-0.107071	0.084368	9.832878	-0.007094	-0.002575	-0.002414			
03968	3398749	-0.079169	0.069480	9.812623	-0.001970	0.001518	-0.001767			
03969	3398774	-0.062728	0.051180	9.810620	-0.002757	0.001693	-0.004712	0.529674	0.358885	57.383919
03970	3398799	-0.074741	0.072239	9.785749	-0.005901	0.000089	-0.003816			
03971	3398824	-0.088114	0.095854	9.813142	-0.005227	0.003667	0.002488			
03972	3398849	-0.070585	0.075097	9.788609	-0.005509	0.005840	-0.004618			
03973	3398874	-0.089996	0.063612	9.812189	-0.004010	-0.001299	-0.004078	0.530277	0.360034	57.383923
03974	3398899	-0.090954	0.072893	9.793491	-0.003237	-0.003812	-0.008841			
03975	3398924	-0.078572	0.060797	9.814050	-0.008970	0.000304	0.000174			
03976	3398949	-0.070526	0.048170	9.779980	-0.006205	-0.004305	-0.000311			
03977	3398974	-0.076269	0.075871	9.794863	-0.006293	0.000405	-0.003622	0.530294	0.358938	57.383507
03978	3398999	-0.053771	0.060295	9.807708	-0.008267	0.001721	-0.007130			
03979	3399024	-0.081255	0.074371	9.764208	-0.006038	-0.003323	0.002451			
03980	3399049	-0.060228	0.066515	9.765066	-0.011627	-0.001110	-0.002080			
03981	3399074	-0.045095	0.067582	9.773143	-0.007705	0.002843	-0.000273	0.529037	0.358915	57.383923
03982	3399099	-0.058364	0.062970	9.782786	-0.006701	-0.002694	0.001623			
03983	3399124	-0.069387	0.097270	9.796747	-0.009190	-0.001195	-0.003237			
03984	3399149	-0.077380	0.093475	9.790076	-0.004731	-0.002404	-0.001651			
03985	3399174	-0.053370	0.088268	9.840281	-0.007552	0.000004	0.001763	0.528567	0.357965	57.385078
03986	3399199	-0.085195	0.094304	9.824618	-0.004426	-0.006278	-0.003916			
03987	3399224	-0.101757	0.097621	9.783971	-0.001200	0.003667	-0.000536			
03988	3399249	-0.074392	0.104373	9.826000	-0.005111	-0.000805	-0.003755			
03989	3399274	-0.070447	0.070253	9.793408	-0.007170	-0.000519	-0.004196	0.529558	0.357367	57.384735
03990	3399299	-0.097368	0.093425	9.778185	-0.006805	0.000402	-0.000224			
03991	3399324	-0.079985	0.100804	9.808781	-0.003348	0.000000	-0.005998			
03992	3399349	-0.088991	0.098831	9.804513	-0.004828	0.000755	-0.000793			
03993	3399374	-0.090113	0.084654	9.798757	-0.007352	-0.005041	-0.005372	0.529915	0.356775	57.384537
03994	3399399	-0.070635	0.081682	9.795308	-0.003144	0.000139	-0.001453			
03995	3399424	-0.060525	0.078567	9.789509	-0.001833	-0.001389	-0.004217			
03996	3399449	-0.080364	0.060033	9.802551	-0.008047	-0.002974	-0.000940			
03997	3399474	-0.075862	0.052992	9.774261	-0.005214	0.000617	-0.002082	0.530861	0.356218	57.384735
03998	3399499	-0.066488	0.086549	9.817810	-0.006147	-0.004436	-0.004093			
03999	3399524	-0.080341	0.090311	9.812618	-0.002493	-0.002173	0.000265			
04000	3399549	-0.073555	0.078539	9.809698	-0.005896	0.000091	-0.002536			
04001	3399574	-0.093404	0.071711	9.807404	-0.005060	-0.002283	-0.002033	0.531613	0.354918	57.384865
04002	3399599	-0.091824	0.085193	9.823229	-0.007287	0.001818	-0.000720			
04003	3399624	-0.074070	0.078597	9.806841	-0.003535	0.004330	-0.002450			
04004	3399649	-0.093022	0.080650	9.808853	-0.007822	-0.003742	0.001623			
04005	3399674	-0.086264	0.069376	9.810259	-0.004290	-0.000329	-0.001252	0.531892	0.355168	57.385838
04006	3399699	-0.056837	0.078817	9.807700	-0.002849	-0.001077	-0.000495			
04007	3399724	-0.061001	0.073180	9.797181	-0.004934	-0.000212	-0.002983			
04008	3399749	-0.075215	0.064825	9.803011	-0.009492	-0.000042	-0.005409			
04009	3399774	-0.058582	0.051835	9.829288	-0.005695	0.001779	-0.002016	0.532158	0.355196	57.385563
04010	3399799	-0.077221	0.075299	9.798224	-0.007977	-0.001112	-0.004460			
04011	3399824	-0.073323	0.068591	9.806350	-0.007845	-0.004975	0.000460			
04012	3399849	-0.084199	0.062788	9.801628	-0.006258	-0.005081	-0.004353			
04013	3399874	-0.062034	0.024149	9.815974	-0.007637	-0.003734	-0.002748	0.531457	0.353025	57.385284
04014	3399899	-0.076389	0.059444	9.824193	-0.005795	0.000687	-0.003619			
04015	3399924	-0.039785	0.070028	9.812982	-0.004160	-0.000316	-0.004026			
04016	3399949	-0.057525	0.043747	9.809716	-0.007623	-0.000253	-0.006318			
04017	3399974	-0.053030	0.068134	9.802021	-0.007288	0.001700	-0.001629	0.531447	0.353255	57.384525
04018	3399999	-0.082934	0.058221	9.806003	-0.005376	-0.000015	-0.001001			
04019	3400024	-0.066886	0.068772	9.807844	-0.010946	0.000416	0.003059			
04020	3400049	-0.075285	0.059324	9.799745	-0.009048	0.000903	0.002284			
04021	3400074	-0.051456	0.050370	9.818798	-0.002219	0.000682	-0.005110	0.531059	0.353489	57.385777
04022	3400099	-0.055129	0.037846	9.827919	-0.005698	-0.004341	-0.000574			
04023	3400124	-0.067358	0.081007	9.782918	-0.009294	-0.000091	-0.005992			
04024	3400149	-0.063369	0.058025	9.804953	-0.002196	-0.003766	-0.000773			
04025	3400174	-0.062849	0.054657	9.805902	-0.007515	-0.001667	-0.004530	0.531075	0.352042	57.385414
04026	3400199	-0.068859	0.069254	9.807380	-0.008555	0.003558	0.001526			
04027	3400224	-0.076396	0.070684	9.800227	-0.006618	0.001006	0.001833			
04028	3400249	-0.052454	0.055184	9.814006	-0.003779	0.001754	-0.003685			
04029	3400274	-0.068866	0.090518	9.782435	-0.007623	-0.002584	-0.009018	0.530824	0.352538	57.385548
04030	3400299	-0.080634	0.063461	9.807444	-0.001940	0.002439	-0.001313			
04031	3400324	-0.111477	0.088054	9.815259	-0.006977	0.001828	-0.004317			
04032	3400349	-0.086942	0.082053	9.792121	-0.007215	-0.000885	-0.003113			
04033	3400374	-0.091973	0.083312	9.829540	-0.008330	0.001997	-0.005977	0.530870	0.353278	57.384827
04034	3400399	-0.084181	0.087263	9.799768	-0.004342	-0.002116	0.003348			
04035	3400424	-0.077321	0.084822	9.778651	-0.003923	-0.003861	-0.002882			
04036	3400449	-0.088827	0.099287	9.816568	-0.002502	0.004038	-0.002910			
04037	3400474	-0.105670	0.090720	9.800841	-0.007702	0.000598	-0.000790	0.531785	0.353040	57.385769
04038	3400499	-0.100425	0.098667	9.785946	-0.004487	-0.002065	-0.001840			
04039	3400524	-0.105831	0.075936	9.774013	-0.008798	0.001095	0.001135			
04040	3400549	-0.092992	0.098887	9.807974	-0.001563	0.000574	-0.001387			
04041	3400574	-0.086222	0.094326	9.803141	-0.001353	0.001794	-0.005867	0.533020	0.353199	57.386036
04042	3400599	-0.101600	0.080747	9.774465	-0.005238	0.003013	-0.009121			
04043	3400624	-0.076927	0.085580	9.791101	-0.003374	-0.003415	-0.007561			
04044	3400649	-0.074030	0.080451	9.791583	0.000158	-0.003672	-0.006226			
04045	3400674	-0.062207	0.079366	9.802540	-0.007464	-0.003013	0.000910	0.534285	0.352164	57.384239
04046	3400699	-0.065213	0.057132	9.799206	-0.003113	-0.001000	-0.000687			
04047	3400724	-0.076610	0.077935	9.827061	-0.002058	-0.002220	-0.005059			
04048	3400749	-0.094856	0.073505	9.784021	-0.009926	-0.002162	-0.003374			
04049	3400774	-0.080765	0.077873	9.796888	-0.004610	0.001670	-0.005804	0.535012	0.351601	57.383488
04050	3400799	-0.051991	0.057182	9.804888	-0.006200	0.001854	0.000417			
04051	3400824	-0.090101	0.092094	9.812273	-0.011472	0.004464	-0.000894			
04052	3400849	-0.080588	0.077603	9.778668	-0.010301	-0.000690	-0.005473			
04053	3400874	-0.066007	0.080918	9.792490	-0.007322	0.000729	-0.002596	0.533510	0.352472	57.383705
04054	3400899	-0.086156	0.094478	9.792114	-0.003479	0.000867	0.001375			
04055	3400924	-0.071861	0.082334	9.818400	-0.006236	-0.001383	-0.000812			
04056	3400949	-0.065326	0.067250	9.791046	-0.002263	0.000429	-0.002034			
04057	3400974	-0.081305	0.048840	9.799297	-0.006552	-0.001778	-0.003311	0.534415	0.352161	57.384449
04058	3400999	-0.082327	0.051622	9.801693	-0.008091	-0.001159	-0.001128			
04059	3401024	-0.069247	0.055207	9.826077	-0.007951	0.004530	-0.002058			
04060	3401049	-0.067219	0.059858	9.804012	-0.005656	0.000103	-0.005417			
04061	3401074	-0.065956	0.078518	9.797765	-0.003353	-0.001584	-0.000373	0.534381	0.352394	57.384464
04062	3401099	-0.062672	0.066164	9.828438	-0.008340	-0.001554	-0.002669			
04063	3401124	-0.080304	0.068509	9.817022	-0.006084	0.004043	-0.002514			
04064	3401149	-0.054682	0.059445	9.778071	-0.005759	0.001460	-0.005929			
04065	3401174	-0.097594	0.088338	9.808471	-0.005871	-0.000864	-0.004144	0.534198	0.352806	57.383591
04066	3401199	-0.066003	0.087723	9.784343	-0.005218	-0.001110	-0.002418			
04067	3401224	-0.075229	0.060926	9.790147	-0.004199	-0.001155	-0.003187			
04068	3401249	-0.057319	0.062161	9.815461	-0.005592	0.002302	-0.004579			
04069	3401274	-0.062555	0.065092	9.810215	-0.002240	-0.000285	-0.003193	0.535277	0.352738	57.383072
04070	3401299	-0.094804	0.061411	9.801264	-0.009395	-0.003067	-0.006132			
04071	3401324	-0.066840	0.067448	9.804006	-0.007553	-0.000051	-0.001125			
04072	3401349	-0.070912	0.050986	9.792530	-0.003909	0.004412	0.000048			
04073	3401374	-0.059018	0.048073	9.808779	-0.002563	0.003774	-0.004262	0.535473	0.353430	57.382748
04074	3401399	-0.079063	0.082841	9.814132	-0.005485	0.003543	0.001518			
04075	3401424	-0.069110	0.064103	9.801628	-0.008073	-0.002261	-0.002927			
04076	3401449	-0.113327	0.090976	9.804246	-0.012803	-0.000015	-0.002961			
04077	3401474	-0.076741	0.090486	9.813167	-0.004113	0.002392	-0.002728	0.534663	0.353913	57.383091
04078	3401499	-0.098881	0.073116	9.817595	0.002669	-0.001612	-0.001864			
04079	3401524	-0.077549	0.087307	9.797831	-0.008799	0.002766	-0.004180			
04080	3401549	-0.088260	0.094570	9.814174	-0.003809	0.003050	-0.002399			
04081	3401574	-0.089793	0.073924	9.796935	-0.005250	0.005993	-0.002441	0.536039	0.355337	57.382961
04082	3401599	-0.101889	0.085463	9.803213	-0.010328	0.002673	-0.003792			
04083	3401624	-0.079250	0.066132	9.813173	-0.011379	-0.000502	-0.000729			
04084	3401649	-0.086512	0.082907	9.804101	-0.004254	-0.001413	-0.001906			
04085	3401674	-0.057802	0.064148	9.812111	-0.003131	0.002101	0.002854	0.535430	0.355702	57.383835
04086	3401699	-0.085222	0.091444	9.806003	-0.003459	-0.002240	-0.001781			
04087	3401724	-0.076837	0.065296	9.813155	-0.006077	-0.002678	-0.004984			
04088	3401749	-0.072950	0.059347	9.804517	-0.001961	0.000949	-0.003122			
04089	3401774	-0.068978	0.057215	9.788205	-0.007018	0.000855	-0.004515	0.536326	0.355225	57.383255
04090	3401799	-0.104575	0.075027	9.806110	-0.005248	-0.000067	0.000216			
04091	3401824	-0.081274	0.082400	9.804549	-0.008157	-0.003546	-0.001907			
04092	3401849	-0.089406	0.092041	9.793563	-0.004351	-0.002781	-0.007105			
04093	3401874	-0.060955	0.065958	9.783841	-0.003673	-0.003795	-0.003015	0.536806	0.353730	57.382973
04094	3401899	-0.075655	0.059994	9.786792	-0.006461	-0.002751	-0.005306			
04095	3401924	-0.059053	0.046809	9.822668	-0.007731	-0.002569	0.000657			
04096	3401949	-0.086325	0.064957	9.797407	-0.005840	0.002173	-0.002904			
04097	3401974	-0.048324	0.063772	9.811110	-0.006247	0.004672	-0.008601	0.536588	0.353920	57.382092
04098	3401999	-0.069696	0.062596	9.808827	-0.006837	0.003642	-0.002643			
04099	3402024	-0.086343	0.072458	9.804095	-0.003465	-0.004704	-0.007312			
04100	3402049	-0.081832	0.085657	9.811260	-0.006081	-0.002423	-0.005053			
04101	3402074	-0.073692	0.052859	9.791572	-0.005029	-0.003304	-0.004224	0.537064	0.352923	57.380795
04102	3402099	-0.068546	0.056515	9.802098	-0.009787	-0.002941	-0.006324			
04103	3402124	-0.045608	0.050657	9.799101	-0.009787	-0.002475	-0.000364			
04104	3402149	-0.041599	0.039076	9.787596	-0.004888	0.000513	-0.000998			
04105	3402174	-0.070073	0.050765	9.809779	-0.001685	0.004438	-0.002719	0.536868	0.352821	57.380714
04106	3402199	-0.069221	0.061035	9.818405	-0.004369	0.000590	0.000477			
04107	3402224	-0.051437	0.056246	9.802975	-0.009826	-0.001323	-0.004463			
04108	3402249	-0.071032	0.053472	9.815526	-0.003378	-0.000681	0.000589			
04109	3402274	-0.077114	0.043481	9.812695	-0.005387	0.002579	0.002989	0.537137	0.352939	57.381992
04110	3402299	-0.074748	0.050235	9.806931	-0.006281	0.002103	-0.002138			
04111	3402324	-0.079847	0.072264	9.819407	-0.008987	0.000766	-0.000791			
04112	3402349	-0.055183	0.069451	9.775187	-0.006826	-0.004816	0.000003			
04113	3402374	-0.061841	0.052981	9.792483	-0.005665	0.000758	-0.002860	0.536714	0.352726	57.382633
04114	3402399	-0.071873	0.049818	9.806437	-0.004843	0.001028	-0.002471			
04115	3402424	-0.048970	0.048348	9.799623	-0.001076	0.001162	-0.002743			
04116	3402449	-0.065287	0.088123	9.816463	-0.009277	0.001195	-0.009963			
04117	3402474	-0.107902	0.099781	9.828651	-0.005715	0.002895	0.000690	0.537264	0.353596	57.381916
04118	3402499	-0.077389	0.067029	9.820361	-0.007609	-0.000572	-0.003436			
04119	3402524	-0.074922	0.062972	9.816028	-0.001454	-0.002985	-0.002947			
04120	3402549	-0.067416	0.074573	9.805448	-0.004058	0.001119	0.001438			
04121	3402574	-0.093008	0.087010	9.837217	-0.003879	0.000986	-0.002594	0.538380	0.353349	57.382210
04122	3402599	-0.076004	0.069430	9.822263	-0.006688	-0.003332	-0.002490			
04123	3402624	-0.076946	0.070496	9.816511	-0.004518	-0.001164	-0.004344			
04124	3402649	-0.089501	0.093799	9.800757	-0.004904	-0.000770	0.000285			
04125	3402674	-0.085641	0.094374	9.796897	-0.005537	-0.005050	0.000258	0.538831	0.351830	57.382763
04126	3402699	-0.068379	0.075042	9.803528	-0.003651	0.000022	-0.000301			
04127	3402724	-0.060797	0.057938	9.780021	-0.007696	-0.002195	-0.004980			
04128	3402749	-0.067211	0.073003	9.779557	-0.010495	-0.002429	-0.003564			
