// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24157	9681087	0.004327	-9.731663	-0.003210	-0.006765	-0.003016	0.002454			
24158	9681112	0.013967	-9.771341	-0.007118	-0.007376	0.001806	-0.000791			
24159	9681137	0.022264	-9.775120	-0.032998	-0.008059	-0.002980	-0.000563			
24160	9681162	0.001035	-9.748304	-0.035336	-0.007908	-0.002214	-0.005805	-89.870300	-0.022446	145.542297
24161	9681187	-0.008549	-9.743076	-0.042831	0.001279	0.001119	-0.002353			
24162	9681212	0.013977	-9.738255	0.001523	-0.007960	-0.002533	-0.004400			
24163	9681237	0.025843	-9.726542	-0.010466	-0.004619	0.001332	-0.003366			
24164	9681262	0.001274	-9.714741	0.004498	-0.003789	-0.002582	-0.002877	-89.869316	-0.023011	145.547119
24165	9681287	0.005769	-9.749824	-0.025226	-0.002740	0.000133	-0.007798			
24166	9681312	0.001250	-9.743953	-0.009417	-0.007299	0.001486	-0.000663			
24167	9681337	0.037037	-9.770679	-0.032590	-0.005780	0.001371	-0.007272			
24168	9681362	-0.005810	-9.739006	-0.028086	-0.004895	0.002038	-0.004709	-89.869118	-0.024636	145.552597
24169	9681387	-0.010171	-9.715205	-0.005547	-0.007774	-0.001355	0.003040			
24170	9681412	0.019709	-9.732449	-0.001901	-0.008070	0.001203	-0.005798			
24171	9681437	0.001849	-9.723764	0.005934	-0.004748	0.001332	-0.004707			
24172	9681462	0.013617	-9.731089	-0.033517	-0.012042	-0.004411	-0.000878	-89.870598	-0.024531	145.554260
24173	9681487	0.007202	-9.724373	-0.012350	-0.005135	-0.002478	-0.001781			
24174	9681512	0.013077	-9.730280	-0.024762	-0.002296	-0.003330	-0.002433			
24175	9681537	0.005860	-9.733355	-0.015140	-0.000755	-0.001168	0.001669			
24176	9681562	0.010743	-9.741402	-0.013320	-0.005819	-0.000750	0.000407	-89.869438	-0.023545	145.561752
24177	9681587	0.019455	-9.754288	-0.001346	-0.006077	-0.003341	-0.004156			
24178	9681612	0.003393	-9.769154	-0.003644	-0.003515	-0.005281	0.000186			
24179	9681637	0.025638	-9.778897	-0.031648	-0.010180	0.003237	-0.002508			
24180	9681662	0.008891	-9.776735	-0.031057	-0.007443	0.004137	0.000565	-89.870155	-0.023079	145.567169
24181	9681687	-0.005165	-9.757132	-0.020942	-0.007698	-0.004525	-0.003770			
24182	9681712	-0.007382	-9.766060	-0.029045	-0.006592	0.001107	-0.003293			
24183	9681737	-0.007133	-9.753776	-0.025189	-0.004172	-0.002716	-0.002040			
24184	9681762	0.001036	-9.760970	-0.013759	-0.006443	0.002399	-0.004123	-89.870544	-0.023675	145.568695
24185	9681787	0.018803	-9.754936	-0.052663	-0.007929	0.000758	-0.004068			
24186	9681812	0.016869	-9.750854	-0.041589	-0.004275	-0.001892	-0.007866			
24187	9681837	-0.006572	-9.751278	-0.033351	-0.005718	-0.002493	-0.004278			
24188	9681862	0.019731	-9.748184	-0.059319	-0.002471	-0.002049	-0.004990	-89.870277	-0.025417	145.567459
24189	9681887	0.034167	-9.739405	-0.031606	-0.004317	0.004315	-0.001751			
24190	9681912	0.022390	-9.750223	-0.016735	-0.008456	-0.002930	-0.005491			
24191	9681937	0.002614	-9.729439	-0.026241	-0.009429	-0.004365	-0.003318			
24192	9681962	0.022958	-9.762007	-0.020993	-0.004908	0.002693	-0.000411	-89.870995	-0.025690	145.574326
24193	9681987	0.021130	-9.753168	-0.042114	-0.006010	-0.001274	-0.004660			
24194	9682012	0.027792	-9.757930	-0.035483	-0.007823	-0.000526	-0.004074			
24195	9682037	0.004675	-9.751415	-0.014214	-0.007035	-0.003088	-0.000562			
24196	9682062	0.015180	-9.748829	-0.020047	-0.006941	0.000137	-0.002410	-89.871803	-0.026067	145.577606
24197	9682087	0.015849	-9.762609	-0.018587	-0.005217	0.000034	-0.001957			
24198	9682112	0.031405	-9.743571	-0.040714	-0.004542	-0.003237	-0.000250			
24199	9682137	-0.010665	-9.737724	-0.022812	-0.007387	0.002129	-0.000660			
24200	9682162	0.006830	-9.759556	-0.039193	-0.008424	-0.001559	0.000025	-89.872299	-0.025185	145.582336
24201	9682187	-0.013318	-9.745592	-0.037653	-0.007129	0.002004	-0.002325			
24202	9682212	0.007652	-9.745383	-0.034761	0.001019	-0.003344	-0.004624			
24203	9682237	0.023078	-9.758872	-0.040170	-0.004254	-0.004208	-0.003394			
24204	9682262	0.000923	-9.746456	-0.031400	0.000221	0.000200	-0.002164	-89.870605	-0.025678	145.588562
24205	9682287	-0.003801	-9.742594	-0.040017	-0.001158	-0.003125	-0.004487			
24206	9682312	0.027337	-9.749681	-0.048388	-0.005415	0.004154	-0.005718			
24207	9682337	0.026677	-9.735892	-0.050806	-0.009482	-0.002950	-0.006065			
24208	9682362	0.022538	-9.713322	-0.040688	-0.004728	-0.003576	-0.005955	-89.870399	-0.027565	145.593674
24209	9682387	0.025026	-9.760338	-0.035906	-0.006583	-0.001545	-0.006774			
24210	9682412	0.017456	-9.737438	-0.019076	-0.003293	0.003803	-0.005794			
24211	9682437	0.016026	-9.733545	-0.025794	-0.007474	0.000636	-0.003102			
24212	9682462	0.020407	-9.729844	0.015899	-0.005540	0.002491	0.001767	-89.870529	-0.028258	145.597717
24213	9682487	0.018864	-9.749198	0.007292	-0.004549	-0.007182	-0.004117			
24214	9682512	0.046373	-9.737837	-0.000060	-0.005901	-0.000495	-0.003698			
24215	9682537	0.021106	-9.735691	-0.005719	-0.006475	-0.000432	-0.000738			
24216	9682562	0.006237	-9.717136	-0.020898	-0.000760	-0.001308	-0.002557	-89.869896	-0.028560	145.602936
24217	9682587	0.013061	-9.731746	-0.021920	-0.002362	0.003059	-0.002526			
24218	9682612	0.016200	-9.723473	-0.001815	-0.005521	-0.004293	-0.001214			
24219	9682637	-0.024814	-9.732312	0.015701	-0.001673	-0.004606	0.000767			
24220	9682662	-0.003541	-9.742564	-0.010829	-0.006816	0.000398	0.000030	-89.869057	-0.027678	145.605728
24221	9682687	-0.002242	-9.773552	-0.000285	-0.003605	0.001612	-0.003362			
24222	9682712	-0.024316	-9.749306	-0.020859	-0.008200	-0.000665	-0.004266			
24223	9682737	0.030925	-9.790283	-0.026790	-0.004546	-0.000843	0.001615			
24224	9682762	-0.004814	-9.747487	-0.031483	-0.008804	0.004952	0.000899	-89.869492	-0.027111	145.610367
24225	9682787	-0.014223	-9.731322	-0.009745	-0.001457	0.001088	0.003736			
24226	9682812	0.008784	-9.743142	0.006387	-0.004256	0.001986	-0.002849			
24227	9682837	0.005763	-9.757507	-0.019001	-0.004095	0.001089	-0.002916			
24228	9682862	-0.004240	-9.785896	-0.032447	-0.007986	-0.003502	-0.002359	-89.868874	-0.026438	145.611282
24229	9682887	-0.010961	-9.743756	-0.031893	-0.004837	-0.001895	-0.003192			
24230	9682912	0.002619	-9.755784	-0.040499	-0.000893	-0.001381	-0.005244			
24231	9682937	0.001472	-9.757024	-0.022857	-0.007015	0.000528	0.000031			
24232	9682962	-0.004402	-9.776479	-0.027600	-0.005963	-0.002688	-0.003769	-89.868362	-0.026882	145.616608
24233	9682987	0.008687	-9.752875	-0.040074	-0.001037	-0.000730	-0.002551			
24234	9683012	0.007169	-9.750146	-0.033849	-0.002663	-0.001721	-0.000694			
24235	9683037	0.016050	-9.761618	-0.051743	-0.008331	-0.000603	-0.002858			
24236	9683062	0.012902	-9.744555	-0.053075	-0.002584	-0.000237	-0.000876	-89.867310	-0.026593	145.621353
24237	9683087	-0.015653	-9.711999	-0.033302	-0.006910	-0.001031	-0.004651			
24238	9683112	0.031940	-9.755171	-0.025804	0.000192	-0.000772	0.000067			
24239	9683137	0.035947	-9.775779	-0.071464	-0.010641	-0.002979	-0.009012			
24240	9683162	0.022342	-9.749150	-0.024315	-0.002286	-0.001654	-0.001083	-89.866951	-0.027387	145.625748
24241	9683187	0.005263	-9.757483	-0.020436	-0.002590	0.000152	0.000019			
24242	9683212	0.008728	-9.750825	-0.050186	-0.005825	-0.005266	-0.002564			
24243	9683237	0.030108	-9.756446	-0.037394	-0.006756	0.000466	-0.000295			
24244	9683262	0.022992	-9.757638	-0.027757	-0.006801	0.001618	-0.001819	-89.866920	-0.026764	145.630096
24245	9683287	0.041905	-9.755695	-0.014896	-0.006883	-0.001994	-0.003314			
24246	9683312	0.008686	-9.714387	-0.044041	-0.010268	-0.001664	0.000671			
24247	9683337	0.025880	-9.750657	-0.047467	-0.010929	0.000510	-0.003417			
24248	9683362	0.012861	-9.740931	-0.042578	-0.005007	-0.002742	-0.004092	-89.868492	-0.026923	145.635315
24249	9683387	0.003598	-9.728777	-0.037692	-0.006063	-0.001267	-0.000171			
24250	9683412	-0.009766	-9.721833	-0.037164	-0.004673	0.000945	-0.004770			
24251	9683437	0.032953	-9.732167	-0.071872	-0.005414	-0.004101	-0.002882			
24252	9683462	0.021384	-9.706461	-0.024371	-0.005096	0.000033	-0.004841	-89.868355	-0.027440	145.639923
24253	9683487	-0.004212	-9.715879	-0.018438	-0.000325	-0.003377	-0.006728			
24254	9683512	0.003271	-9.749860	-0.024764	-0.004582	0.000572	0.001051			
24255	9683537	0.007335	-9.727883	-0.030997	-0.005478	-0.005834	0.000060			
24256	9683562	-0.007800	-9.729403	-0.037144	-0.000894	0.000755	-0.004272	-89.866829	-0.027563	145.646637
24257	9683587	-0.009882	-9.731806	-0.005030	-0.003903	0.005285	-0.003213			
24258	9683612	0.010140	-9.746229	0.023187	-0.001429	-0.002092	-0.001019			
24259	9683637	-0.015637	-9.734220	-0.007868	-0.004432	-0.000004	0.001565			
24260	9683662	0.013341	-9.723836	-0.011384	-0.004634	-0.002012	0.000912	-89.865700	-0.026508	145.649750
24261	9683687	-0.006760	-9.722031	0.009366	-0.001119	0.000112	-0.000945			
24262	9683712	0.015274	-9.770590	0.007300	-0.004935	-0.000665	-0.001840			
24263	9683737	0.027469	-9.763432	0.014015	0.000072	-0.000894	0.002819			
24264	9683762	0.014725	-9.760035	-0.001332	-0.003779	-0.000842	-0.001076	-89.863930	-0.025357	145.653137
24265	9683787	-0.040776	-9.730095	-0.018388	-0.009583	-0.005335	-0.001718			
24266	9683812	-0.020124	-9.754181	-0.008848	-0.006446	0.005317	0.001791			
24267	9683837	-0.004292	-9.761590	-0.007939	-0.005856	0.000417	0.000991			
24268	9683862	-0.001092	-9.755140	0.007293	-0.011103	0.002386	-0.002383	-89.865486	-0.024244	145.656204
24269	9683887	0.015392	-9.767902	-0.014836	-0.013201	-0.002170	-0.002529			
24270	9683912	0.025971	-9.766996	-0.033466	-0.003836	0.001094	-0.000553			
24271	9683937	-0.006284	-9.757042	0.003594	-0.002949	0.001171	-0.003113			
24272	9683962	-0.003775	-9.744911	-0.043511	-0.011009	0.001287	-0.002837	-89.866753	-0.024234	145.661499
24273	9683987	0.008640	-9.748495	-0.047298	-0.004466	-0.003491	0.000580			
24274	9684012	-0.009261	-9.723652	-0.041976	-0.005971	-0.000562	-0.004010			
24275	9684037	-0.003409	-9.740228	-0.039603	-0.007413	-0.003096	0.000466			
24276	9684062	0.015600	-9.780473	-0.029601	-0.003457	0.003301	0.000420	-89.866615	-0.023299	145.663437
24277	9684087	-0.005900	-9.732866	-0.026699	-0.008152	-0.000019	-0.001754			
24278	9684112	0.005438	-9.755671	-0.046308	-0.005166	-0.003771	-0.003776			
24279	9684137	0.030762	-9.766835	-0.039695	0.000580	-0.003213	-0.001484			
24280	9684162	-0.004101	-9.732080	-0.014643	-0.004074	0.002573	-0.000730	-89.865883	-0.023113	145.671204
24281	9684187	0.017502	-9.763903	-0.056928	-0.004609	-0.000852	-0.001325			
24282	9684212	0.016120	-9.768713	-0.054064	-0.004482	0.001015	-0.003047			
24283	9684237	0.032318	-9.771072	-0.041706	-0.007087	0.000057	-0.007080			
24284	9684262	0.029314	-9.761685	-0.036877	-0.006078	-0.001210	-0.004913	-89.865883	-0.024153	145.674728
24285	9684287	0.027838	-9.768480	-0.028726	-0.007196	0.000137	-0.001064			
24286	9684312	0.025794	-9.747410	-0.042634	-0.006317	0.000469	-0.002085			
24287	9684337	0.028682	-9.751694	-0.039814	-0.009446	0.000153	-0.002459			
24288	9684362	0.019049	-9.743279	-0.038756	-0.007388	0.002128	-0.002398	-89.867096	-0.024003	145.678223
24289	9684387	0.017985	-9.732861	-0.038754	-0.005326	-0.002617	-0.004028			
24290	9684412	0.003661	-9.731160	-0.037301	-0.010552	0.001037	-0.003484			
24291	9684437	0.013748	-9.737200	-0.037230	-0.001769	0.000285	-0.003061			
24292	9684462	0.017731	-9.743653	-0.046896	-0.009513	0.000015	-0.007266	-89.867798	-0.025260	145.683823
24293	9684487	0.031841	-9.734142	-0.036852	-0.002645	0.001428	-0.006388			
24294	9684512	0.017668	-9.697847	-0.063677	-0.004709	0.000176	-0.002022			
24295	9684537	0.041861	-9.736365	-0.038368	-0.004421	0.000948	-0.005162			
24296	9684562	0.005028	-9.701610	-0.013784	-0.005305	0.000873	-0.002846	-89.867081	-0.026313	145.685608
24297	9684587	-0.003561	-9.703827	0.000215	-0.005655	-0.002430	-0.003572			
24298	9684612	0.028710	-9.749264	-0.043081	-0.004104	-0.002982	-0.004350			
24299	9684637	0.058738	-9.758584	-0.029911	-0.011805	0.002046	-0.004306			
24300	9684662	0.025281	-9.766018	-0.004728	-0.005661	0.000164	-0.000100	-89.867798	-0.026781	145.689301
24301	9684687	-0.011960	-9.714150	-0.013716	-0.009099	0.003645	-0.001094			
24302	9684712	-0.000465	-9.721083	-0.016537	-0.000121	-0.000902	0.001223			
24303	9684737	0.008553	-9.753269	-0.014258	-0.007619	-0.002526	-0.000238			
24304	9684762	0.011241	-9.743303	-0.012929	-0.012513	0.002621	-0.001672	-89.868843	-0.025743	145.688828
24305	9684787	-0.016991	-9.736175	-0.004940	-0.001428	-0.002354	-0.001335			
24306	9684812	-0.016016	-9.734142	-0.013194	-0.006992	0.001881	-0.000730			
24307	9684837	-0.007418	-9.747684	0.011696	-0.008513	-0.002730	-0.001580			
24308	9684862	-0.015503	-9.746181	-0.001149	-0.002873	0.003314	0.001961	-89.868500	-0.024686	145.695038
24309	9684887	-0.019898	-9.738434	0.016540	-0.008596	-0.004417	-0.004089			
24310	9684912	0.007009	-9.751070	-0.004223	-0.007702	-0.004327	-0.001465			
24311	9684937	0.013874	-9.759438	-0.009972	-0.007813	0.001210	-0.005284			
24312	9684962	-0.000658	-9.745937	-0.004626	-0.007349	-0.001162	-0.002342	-89.869850	-0.025279	145.698532
24313	9684987	0.010590	-9.737426	0.006375	-0.003028	-0.002246	-0.001657			
24314	9685012	0.021475	-9.736574	0.021179	-0.003371	-0.005938	-0.004880			
24315	9685037	0.006642	-9.753293	-0.014639	-0.000983	-0.002082	-0.000829			
24316	9685062	-0.000988	-9.749138	-0.013229	-0.005722	0.003828	-0.005910	-89.868553	-0.025885	145.702225
24317	9685087	0.022388	-9.752453	-0.025808	-0.003637	0.002907	-0.002718			
24318	9685112	0.014170	-9.753805	-0.006147	-0.007178	0.001682	0.000426			
24319	9685137	0.017422	-9.742748	-0.013385	-0.007975	-0.001301	0.001499			
24320	9685162	-0.007259	-9.752112	-0.009367	-0.005992	0.002806	0.000942	-89.868942	-0.024558	145.711746
24321	9685187	-0.021872	-9.775477	0.017088	-0.003932	0.004387	0.000370			
24322	9685212	0.005253	-9.766829	0.000616	-0.006744	0.000015	0.000665			
24323	9685237	0.016992	-9.779650	-0.020023	-0.004466	0.002694	-0.002849			
24324	9685262	0.008182	-9.782964	-0.058792	-0.003316	-0.001474	-0.000431	-89.868423	-0.023576	145.715012
24325	9685287	0.009829	-9.774899	-0.025725	-0.001673	0.001332	-0.001000			
24326	9685312	0.008189	-9.761703	-0.022396	-0.007446	0.002001	-0.001171			
24327	9685337	0.001436	-9.751802	-0.022866	-0.008118	-0.005633	-0.005120			
24328	9685362	-0.016658	-9.752565	-0.018867	-0.003272	0.001357	-0.002985	-89.868187	-0.023747	145.717819
24329	9685387	0.007008	-9.761219	-0.054553	-0.008652	0.003454	-0.005521			
24330	9685412	0.036136	-9.775393	-0.034537	-0.008890	0.002736	-0.006744			
24331	9685437	0.023375	-9.745580	-0.040676	-0.004716	0.002429	-0.004326			
24332	9685462	0.032955	-9.776060	-0.056087	-0.006795	-0.002901	-0.004859	-89.869148	-0.025519	145.714142
24333	9685487	0.006839	-9.750879	-0.048209	-0.001989	0.001056	-0.003757			
24334	9685512	0.033515	-9.719378	-0.038791	-0.003196	0.000975	-0.002664			
24335	9685537	0.023145	-9.736485	-0.014739	-0.001919	-0.001268	-0.004923			
24336	9685562	0.037135	-9.752435	-0.015803	-0.004736	0.001073	-0.004205	-89.867661	-0.026440	145.719589
24337	9685587	0.003239	-9.727174	-0.049725	-0.005500	-0.003593	-0.005759			
24338	9685612	0.022229	-9.734905	-0.025406	-0.011629	-0.001633	-0.005995			
24339	9685637	0.035786	-9.774499	-0.062813	-0.009559	-0.006367	-0.001730			
24340	9685662	0.013940	-9.753620	-0.049248	-0.005724	0.000162	0.001755	-89.869156	-0.026827	145.727051
24341	9685687	0.026353	-9.760404	-0.030156	-0.005457	0.003709	-0.002521			
24342	9685712	0.023622	-9.733051	-0.021478	-0.003541	-0.000456	-0.003698			
24343	9685737	0.013903	-9.750420	-0.041127	-0.005354	-0.003769	-0.001855			
24344	9685762	0.020930	-9.751159	-0.018584	-0.002193	0.001507	-0.003760	-89.868362	-0.027222	145.734680
24345	9685787	0.009326	-9.738040	-0.017096	-0.003245	0.000328	-0.002345			
24346	9685812	0.019260	-9.772074	-0.017152	-0.001638	0.000100	-0.002992			
24347	9685837	0.015238	-9.748239	-0.027260	-0.007939	0.001149	-0.001821			
24348	9685862	0.039957	-9.742146	-0.033545	-0.004643	0.000109	-0.002861	-89.867691	-0.027357	145.737152
24349	9685887	0.002447	-9.721488	-0.019050	-0.007622	0.001606	-0.002076			
24350	9685912	-0.019795	-9.733248	-0.012681	-0.006995	-0.000064	-0.002211			
24351	9685937	-0.002163	-9.745234	0.010277	-0.005597	-0.000429	-0.005418			
24352	9685962	0.006422	-9.737640	-0.014780	-0.009720	-0.001004	-0.001828	-89.868820	-0.027713	145.740799
24353	9685987	-0.013502	-9.752083	0.014671	-0.003347	0.001416	-0.007534			
24354	9686012	0.012393	-9.743725	-0.046406	-0.009198	0.000876	-0.000791			
24355	9686037	0.007242	-9.736109	0.010281	0.000224	0.000136	-0.001974			
24356	9686062	-0.016990	-9.731245	-0.017016	-0.008012	0.003928	-0.001094	-89.868553	-0.028041	145.744980
24357	9686087	0.003291	-9.722304	0.004471	-0.004864	-0.004929	-0.001730			
24358	9686112	0.010703	-9.742594	0.003055	-0.002810	-0.003415	-0.004546			
24359	9686137	-0.010506	-9.724367	0.004066	-0.005578	0.003512	-0.002068			
24360	9686162	-0.005098	-9.732699	-0.005542	-0.005347	-0.001970	-0.004600	-89.868073	-0.028601	145.751450
24361	9686187	0.007861	-9.732657	-0.029078	-0.003071	-0.000829	0.000787			
24362	9686212	-0.009383	-9.732652	-0.012733	-0.007641	0.002451	0.001267			
24363	9686237	-0.018893	-9.731352	-0.011162	-0.001888	-0.000104	-0.003757			
24364	9686262	-0.002629	-9.743243	0.004026	-0.004557	-0.000729	-0.002921	-89.867348	-0.027961	145.753448
24365	9686287	0.023644	-9.751826	-0.003281	-0.004745	-0.000593	-0.000939			
24366	9686312	0.004315	-9.748650	-0.041084	-0.006284	-0.000423	0.000025			
24367	9686337	0.007431	-9.732712	-0.026267	-0.009258	-0.003721	-0.003125			
24368	9686362	0.014695	-9.753686	-0.013368	-0.008975	0.000040	0.000872	-89.868370	-0.027118	145.760712
24369	9686387	0.003000	-9.757227	-0.039099	-0.002868	-0.003141	0.000900			
24370	9686412	0.011264	-9.732705	-0.023372	-0.007901	-0.000215	-0.006059			
24371	9686437	-0.011564	-9.742570	-0.017076	-0.010499	0.001360	-0.003158			
24372	9686462	-0.006991	-9.762268	-0.028134	-0.011511	0.000894	-0.002961	-89.869919	-0.027433	145.766891
24373	9686487	-0.000597	-9.734625	-0.031460	-0.007130	0.001872	-0.004376			
24374	9686512	0.034667	-9.756562	-0.057543	-0.007138	0.001666	-0.009577			
24375	9686537	-0.012567	-9.760541	-0.052459	-0.003454	0.000903	-0.003818			
24376	9686562	-0.000030	-9.737247	-0.044925	-0.006144	-0.004950	-0.001472	-89.870148	-0.028892	145.768829
24377	9686587	-0.000476	-9.734880	-0.045337	-0.003262	0.000380	-0.008114			
24378	9686612	0.026252	-9.749258	-0.045012	-0.004588	0.004961	0.001907			
24379	9686637	-0.008899	-9.753508	-0.044339	-0.005835	0.007637	-0.004864			
24380	9686662	0.010206	-9.759432	-0.044905	-0.005591	0.002037	0.000168	-89.869781	-0.029144	145.775375
24381	9686687	0.044707	-9.755079	-0.083942	-0.005628	-0.001004	-0.000876			
24382	9686712	0.051206	-9.757381	-0.052349	-0.005533	-0.002162	-0.002684			
24383	9686737	0.047485	-9.762762	-0.044555	-0.001249	-0.002424	-0.006534			
24384	9686762	0.007873	-9.766692	-0.036772	-0.003254	-0.003475	-0.001924	-89.868813	-0.029571	145.773361
24385	9686787	0.015324	-9.754265	-0.036767	-0.004537	0.001281	0.000738			
24386	9686812	-0.023106	-9.730623	-0.031905	-0.011706	0.003411	0.000894			
24387	9686837	0.013449	-9.755635	-0.042090	-0.004272	0.005031	0.000432			
24388	9686862	-0.014790	-9.752917	-0.025565	-0.002228	-0.001064	0.001813	-89.868919	-0.027713	145.781372
24389	9686887	0.024494	-9.765738	-0.023932	-0.003183	-0.001733	-0.002556			
24390	9686912	0.034866	-9.749783	-0.034909	0.001051	-0.000057	-0.005758			
24391	9686937	0.004221	-9.756822	-0.002688	-0.002667	0.000663	0.000919			
24392	9686962	0.003371	-9.741992	-0.042429	0.000881	-0.000565	-0.003579	-89.866333	-0.027990	145.785583
24393	9686987	0.013001	-9.725332	-0.007036	-0.002073	-0.003026	-0.011340			
24394	9687012	0.015104	-9.742713	-0.016602	0.001867	-0.001520	-0.004166			
24395	9687037	-0.008114	-9.737831	-0.044840	-0.005619	-0.001521	-0.004336			
24396	9687062	0.009702	-9.730411	-0.019562	-0.007103	-0.004964	-0.001404	-89.865005	-0.029739	145.788818
24397	9687087	0.012306	-9.740257	-0.025317	-0.006743	0.001681	-0.004064			
24398	9687112	0.005592	-9.731007	-0.045401	-0.005904	0.001639	-0.002013			
24399	9687137	0.002682	-9.734142	-0.028596	-0.005551	0.000547	-0.001699			
24400	9687162	0.024416	-9.728360	-0.017674	-0.003719	-0.004709	-0.000583	-89.864975	-0.029636	145.792236
24401	9687187	0.026971	-9.727864	-0.047451	-0.008316	0.003277	0.001009			
24402	9687212	0.010585	-9.733540	0.000606	-0.005460	0.003903	-0.001684			
24403	9687237	-0.007452	-9.729767	-0.012647	-0.000688	0.000300	-0.004852			
24404	9687262	-0.004528	-9.734035	-0.010835	-0.006075	-0.001277	-0.005940	-89.864723	-0.029976	145.793488
24405	9687287	-0.019374	-9.735685	-0.007845	-0.002988	-0.001468	-0.000629			
24406	9687312	-0.000251	-9.740103	-0.014187	-0.004686	0.002055	0.000994			
24407	9687337	0.010336	-9.744233	-0.015255	-0.008886	0.001068	-0.000276			
24408	9687362	0.007507	-9.718937	0.005422	-0.004514	0.000177	-0.002091	-89.864578	-0.028962	145.793381
24409	9687387	-0.014020	-9.736580	-0.006517	-0.010136	-0.000450	-0.009255			
24410	9687412	0.000506	-9.750772	-0.029580	-0.008738	-0.000031	-0.004125			
24411	9687437	-0.001210	-9.734816	-0.019495	-0.008003	-0.002782	-0.000748			
24412	9687462	-0.013999	-9.743113	-0.014154	-0.007495	-0.000648	-0.002533	-89.866333	-0.030046	145.802856
