// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
64035	4900424	-9.858680	-0.001279	-0.049424	-0.007480	-0.000015	-0.001402			
64036	4900449	-9.857678	-0.003093	-0.053742	-0.011121	-0.002079	-0.000763			
64037	4900474	-9.855062	-0.032790	-0.031178	-0.005789	-0.000559	0.001866	-119.554306	89.620003	-148.138840
64038	4900499	-9.860635	-0.006296	-0.032045	-0.003415	-0.009109	0.000401			
64039	4900524	-9.827537	-0.013582	-0.054836	-0.006819	-0.002706	0.000054			
64040	4900549	-9.862882	-0.007423	-0.051329	-0.000736	0.001343	0.000387			
64041	4900574	-9.842741	-0.025509	-0.037506	-0.003396	0.000119	-0.003333	-119.483795	89.623619	-148.069275
64042	4900599	-9.836268	-0.007763	-0.041410	-0.003870	0.001085	-0.003007			
64043	4900624	-9.838093	-0.010513	-0.049032	-0.011939	-0.000672	-0.001715			
64044	4900649	-9.859623	-0.001724	-0.050804	-0.005233	-0.006428	-0.001056			
64045	4900674	-9.839553	-0.026293	-0.011582	-0.005086	-0.003134	-0.002258	-119.379753	89.623619	-147.962021
64046	4900699	-9.850574	-0.006994	-0.039852	-0.007397	-0.002396	0.001086			
64047	4900724	-9.862507	-0.034911	-0.057046	-0.006768	-0.000586	-0.004418			
64048	4900749	-9.850258	-0.033157	-0.039339	-0.002214	-0.003161	-0.006495			
64049	4900774	-9.857374	-0.031224	-0.047547	-0.005199	0.004606	-0.005484	-119.338013	89.626228	-147.920471
64050	4900799	-9.846025	-0.019471	-0.058674	-0.003217	0.005037	-0.000425			
64051	4900824	-9.846151	-0.007577	-0.062429	-0.004433	0.000426	-0.004677			
64052	4900849	-9.861875	-0.013168	-0.049486	-0.009499	0.005378	-0.001812			
64053	4900874	-9.889555	-0.011725	-0.044034	-0.008142	0.002819	-0.002471	-119.655708	89.623619	-148.235428
64054	4900899	-9.856367	-0.030994	-0.055629	-0.003581	-0.003874	0.001200			
64055	4900924	-9.860527	-0.005553	-0.050855	-0.001852	-0.001916	-0.002581			
64056	4900949	-9.850084	-0.006502	-0.042702	-0.003365	-0.000910	-0.003593			
64057	4900974	-9.871185	-0.032834	-0.045080	-0.006369	0.001232	-0.003321	-119.617256	89.625183	-148.196304
64058	4900999	-9.873188	-0.020848	-0.050805	-0.006242	0.003761	0.001505			
64059	4901024	-9.848243	-0.022080	-0.078216	-0.004122	-0.001121	-0.002569			
64060	4901049	-9.851676	-0.016450	-0.074831	-0.008753	-0.000358	-0.001973			
64061	4901074	-9.837466	-0.031668	-0.030348	-0.003412	-0.001101	-0.001486	-119.743584	89.626228	-148.321625
64062	4901099	-9.833545	-0.040131	-0.031729	-0.003293	-0.007235	-0.002412			
64063	4901124	-9.837222	-0.048663	-0.036089	-0.003892	-0.000340	-0.003015			
64064	4901149	-9.850180	-0.026560	-0.066707	-0.004445	-0.001062	-0.004624			
64065	4901174	-9.846151	-0.015899	-0.044216	-0.009617	0.000988	0.000340	-119.652527	89.625183	-148.228500
64066	4901199	-9.843654	-0.023849	-0.046122	-0.007591	-0.002459	0.000893			
64067	4901224	-9.844870	-0.036089	-0.056231	-0.007725	0.003861	0.000989			
64068	4901249	-9.831375	-0.018584	-0.041438	-0.004832	0.001462	0.000010			
64069	4901274	-9.840350	-0.021973	-0.045283	-0.006104	0.007312	-0.002071	-120.002586	89.626747	-148.577286
64070	4901299	-9.862846	-0.010273	-0.051325	-0.008416	0.001660	0.000089			
64071	4901324	-9.864897	0.003980	-0.056043	-0.003894	-0.002080	-0.000070			
64072	4901349	-9.862476	-0.032353	-0.068099	-0.003128	0.000000	-0.002186			
64073	4901374	-9.864653	-0.016433	-0.055649	-0.005877	0.002022	0.000209	-120.169655	89.627800	-148.743088
64074	4901399	-9.838724	-0.046945	-0.026503	-0.006559	-0.000903	-0.003912			
64075	4901424	-9.858531	-0.021872	-0.032683	-0.005163	0.001977	0.001809			
64076	4901449	-9.880686	0.009914	-0.056542	-0.001487	0.004610	-0.005233			
64077	4901474	-9.843433	-0.004955	-0.043289	-0.004245	0.000890	0.000387	-120.376717	89.627800	-148.948898
64078	4901499	-9.834623	-0.027773	-0.035151	-0.007787	-0.000668	-0.003779			
64079	4901524	-9.841400	-0.048493	-0.053826	-0.012374	0.000800	-0.003631			
64080	4901549	-9.843910	-0.032137	-0.066316	-0.008859	0.003126	-0.002667			
64081	4901574	-9.842932	-0.006390	-0.044227	-0.004166	-0.001441	-0.001737	-120.440323	89.628326	-149.010117
64082	4901599	-9.826106	-0.028274	-0.024650	-0.004916	-0.000350	-0.002116			
64083	4901624	-9.831656	-0.027907	-0.054828	-0.005975	-0.001085	-0.002953			
64084	4901649	-9.824496	-0.017076	-0.079291	-0.006740	0.000182	-0.007810			
64085	4901674	-9.863467	0.002478	-0.052190	-0.005879	-0.006507	-0.004449	-120.260208	89.628326	-148.829071
64086	4901699	-9.821028	-0.040671	-0.050568	-0.008030	-0.000796	-0.000897			
64087	4901724	-9.815431	-0.028131	-0.058243	-0.001897	-0.002766	-0.003545			
64088	4901749	-9.843826	-0.010100	-0.046688	-0.006033	0.003122	0.001302			
64089	4901774	-9.864723	-0.011181	-0.054693	-0.002967	0.003371	0.002196	-120.465508	89.628326	-149.032867
64090	4901799	-9.834433	-0.031222	-0.058612	-0.006256	-0.002575	-0.003214			
64091	4901824	-9.849745	-0.031124	-0.047483	-0.005841	-0.003803	-0.006744			
64092	4901849	-9.848708	0.000253	-0.049513	-0.004083	0.001922	-0.001851			
64093	4901874	-9.874784	-0.006109	-0.054144	-0.005093	0.001650	-0.000238	-120.438324	89.627800	-149.004562
64094	4901899	-9.845501	-0.022264	-0.059550	-0.003099	-0.000766	0.001849			
64095	4901924	-9.827816	-0.039074	-0.035700	-0.005539	0.001313	-0.001596			
64096	4901949	-9.843951	-0.029348	-0.063831	-0.004648	-0.002676	-0.001678			
64097	4901974	-9.849280	-0.024240	-0.060465	-0.007889	-0.003572	-0.003149	-120.437561	89.629913	-149.002808
64098	4901999	-9.843516	-0.025958	-0.064377	-0.006357	0.001113	0.001420			
64099	4902024	-9.848380	-0.021412	-0.058126	-0.006755	0.003359	-0.001580			
64100	4902049	-9.839190	-0.042526	-0.038044	-0.004934	0.002351	-0.003579			
64101	4902074	-9.855610	-0.011927	-0.062375	-0.011094	-0.001039	0.000398	-120.674828	89.630432	-149.237411
64102	4902099	-9.831614	-0.031260	-0.054875	0.000641	0.003995	-0.006664			
64103	4902124	-9.850395	-0.013365	-0.056644	-0.003320	0.000322	0.000647			
64104	4902149	-9.887320	-0.013526	-0.014835	-0.006053	0.003570	0.000156			
64105	4902174	-9.852427	-0.011828	-0.040380	-0.001930	0.002080	-0.006658	-120.885361	89.628326	-149.447449
64106	4902199	-9.848833	-0.035038	-0.035542	-0.009485	0.000668	-0.001326			
64107	4902224	-9.838490	-0.051714	-0.055273	-0.011876	-0.003131	-0.006410			
64108	4902249	-9.856671	-0.002485	-0.067169	-0.007845	0.000742	-0.008510			
64109	4902274	-9.836048	-0.012576	-0.067243	-0.003237	-0.002776	-0.001943	-120.757690	89.629387	-149.317566
64110	4902299	-9.859377	-0.030011	-0.033112	-0.004485	0.000301	-0.001724			
64111	4902324	-9.861451	-0.013802	-0.040766	-0.005876	-0.000377	-0.004292			
64112	4902349	-9.856582	-0.022256	-0.039887	-0.003484	0.003353	-0.001203			
64113	4902374	-9.856785	-0.032840	-0.061410	-0.009479	0.000666	0.001238	-120.926193	89.630432	-149.484421
64114	4902399	-9.845310	-0.000027	-0.058149	-0.006387	0.001879	-0.001138			
64115	4902424	-9.839934	-0.011384	-0.057654	-0.006361	0.000647	-0.004601			
64116	4902449	-9.841919	-0.001825	-0.064865	-0.007759	0.002560	-0.005168			
64117	4902474	-9.861541	-0.002326	-0.046990	-0.005549	-0.002761	-0.005393	-120.948387	89.628853	-149.504501
64118	4902499	-9.847366	-0.035979	-0.037513	-0.004843	-0.000353	-0.001799			
64119	4902524	-9.848958	-0.013321	-0.058640	-0.008869	0.003648	-0.001954			
64120	4902549	-9.867960	-0.015971	-0.060845	-0.006670	0.000514	-0.003064			
64121	4902574	-9.855723	-0.009305	-0.050377	-0.004864	-0.000034	-0.004160	-121.056938	89.629913	-149.611465
64122	4902599	-9.834248	-0.004045	-0.067304	-0.002597	-0.000772	-0.005011			
64123	4902624	-9.852320	-0.025207	-0.029343	-0.003551	0.001419	-0.000763			
64124	4902649	-9.849501	-0.013520	-0.047116	-0.004110	0.002830	-0.002035			
64125	4902674	-9.857548	-0.014512	-0.053329	-0.007574	0.005086	-0.002143	-121.269859	89.628326	-149.823059
64126	4902699	-9.860516	-0.038523	-0.065279	-0.008997	0.003581	-0.000545			
64127	4902724	-9.832228	-0.016898	-0.057665	-0.005664	-0.002554	0.001913			
64128	4902749	-9.873790	-0.005534	-0.061799	-0.005668	-0.000434	-0.000635			
64129	4902774	-9.863604	0.023241	-0.073833	-0.008447	0.000033	-0.003381	-121.412949	89.629387	-149.964203
64130	4902799	-9.848245	-0.028431	-0.066644	-0.012267	-0.004879	-0.004426			
64131	4902824	-9.843105	-0.025165	-0.055198	-0.006351	-0.003476	-0.001489			
64132	4902849	-9.833002	-0.021814	-0.079294	-0.007533	0.001995	0.002648			
64133	4902874	-9.835762	-0.035321	-0.067754	-0.007471	0.001733	-0.001965	-121.434143	89.629387	-149.982193
64134	4902899	-9.849792	-0.020918	-0.061444	-0.004880	0.000615	-0.002301			
64135	4902924	-9.864557	0.002603	-0.030695	-0.005850	-0.001021	-0.003974			
64136	4902949	-9.852398	-0.009761	-0.047583	-0.006995	0.000967	-0.002107			
64137	4902974	-9.868360	-0.026979	-0.049369	-0.009671	0.000860	0.001565	-121.547081	89.630432	-150.093033
64138	4902999	-9.844351	-0.035511	-0.064761	-0.009015	-0.004366	-0.002894			
64139	4903024	-9.846812	-0.033304	-0.055716	-0.008748	-0.000361	-0.002110			
64140	4903049	-9.848672	-0.037606	-0.056197	-0.005451	0.002475	-0.004213			
64141	4903074	-9.850687	-0.026216	-0.060969	-0.008889	-0.000304	-0.006661	-121.482620	89.628853	-150.025391
64142	4903099	-9.839815	-0.037535	-0.024116	-0.006509	0.001419	-0.005431			
64143	4903124	-9.842271	-0.013735	-0.060475	-0.006635	-0.004844	-0.004506			
64144	4903149	-9.853119	-0.028332	-0.047522	-0.006212	-0.001737	-0.003724			
64145	4903174	-9.872550	-0.002516	-0.037823	-0.001006	-0.002016	0.002617	-121.380455	89.632027	-149.923294
64146	4903199	-9.832132	-0.068370	-0.049086	-0.007756	0.002435	-0.004080			
64147	4903224	-9.872210	-0.025243	-0.048361	-0.005980	-0.001547	-0.007051			
64148	4903249	-9.862203	-0.011379	-0.076245	-0.005625	-0.000311	-0.006087			
64149	4903274	-9.855038	-0.026317	-0.049926	-0.005969	0.003189	0.000152	-121.419540	89.632561	-149.961075
64150	4903299	-9.839606	-0.034008	-0.064818	-0.005157	-0.000811	-0.002114			
64151	4903324	-9.849846	-0.029371	-0.033625	-0.008480	-0.002608	0.000769			
64152	4903349	-9.823775	-0.044814	-0.063007	-0.002395	-0.001287	-0.005978			
64153	4903374	-9.846985	-0.027823	-0.039409	-0.004734	0.000171	-0.001469	-121.393814	89.634163	-149.933945
64154	4903399	-9.848529	-0.045087	-0.062355	-0.002971	-0.003290	-0.002776			
64155	4903424	-9.834456	-0.026384	-0.065364	-0.002964	0.000773	-0.001597			
64156	4903449	-9.862411	-0.002098	-0.061378	-0.008202	0.000359	-0.003189			
64157	4903474	-9.873772	-0.002011	-0.073315	-0.002699	-0.001407	-0.000586	-121.398827	89.633629	-149.938171
64158	4903499	-9.839129	-0.024199	-0.085463	-0.003906	0.000310	0.000001			
64159	4903524	-9.860861	0.013140	-0.035038	-0.005852	0.000849	-0.005691			
64160	4903549	-9.860807	0.007970	-0.031189	-0.004344	-0.002015	0.000505			
64161	4903574	-9.817344	-0.019818	-0.073659	-0.003053	0.003877	0.000466	-121.565590	89.633629	-150.104233
64162	4903599	-9.817904	-0.020049	-0.060163	-0.006728	0.000392	-0.001656			
64163	4903624	-9.850163	0.002619	-0.048002	-0.010300	-0.002062	-0.001402			
64164	4903649	-9.848327	0.016095	-0.064799	-0.005722	-0.001349	-0.007245			
64165	4903674	-9.849572	-0.006919	-0.048032	-0.004582	-0.000609	-0.002632	-121.514160	89.634163	-150.050827
64166	4903699	-9.857636	-0.003957	-0.059536	-0.005917	0.003242	-0.002922			
64167	4903724	-9.867918	-0.031961	-0.034950	-0.010908	-0.001106	-0.002739			
64168	4903749	-9.835225	-0.029049	-0.012629	-0.009890	0.001366	-0.000170			
64169	4903774	-9.839183	-0.040010	-0.044240	-0.002089	-0.000432	-0.001100	-121.659782	89.633629	-150.194000
64170	4903799	-9.863520	-0.043389	-0.028317	-0.001614	-0.001258	-0.000592			
64171	4903824	-9.876990	-0.025856	-0.042536	-0.011130	-0.004281	-0.004360			
64172	4903849	-9.837848	-0.027459	-0.054311	-0.006287	-0.001273	0.001213			
64173	4903874	-9.878456	-0.021509	-0.046880	-0.003967	-0.002149	-0.004046	-121.565170	89.635773	-150.097946
64174	4903899	-9.862971	-0.003247	-0.045053	-0.002678	-0.001793	0.001723			
64175	4903924	-9.857422	-0.020064	-0.061855	-0.009499	-0.003022	-0.002761			
64176	4903949	-9.862643	-0.023094	-0.058021	-0.003466	-0.001629	-0.004241			
64177	4903974	-9.868878	-0.026636	-0.042633	-0.005309	-0.002034	-0.001416	-121.491089	89.636848	-150.022995
64178	4903999	-9.857428	-0.025345	-0.051347	-0.004628	0.001341	0.002831			
64179	4904024	-9.858835	-0.018530	-0.067634	-0.011064	-0.001945	-0.000764			
64180	4904049	-9.876555	-0.015090	-0.057470	-0.005174	-0.001967	0.001021			
64181	4904074	-9.847689	-0.005862	-0.049013	-0.005794	0.001705	0.002515	-121.710327	89.637932	-150.239868
64182	4904099	-9.832287	-0.013542	-0.057729	-0.006880	0.001754	0.002645			
64183	4904124	-9.846616	-0.010501	-0.057654	-0.008154	0.001137	-0.001910			
64184	4904149	-9.818286	-0.032102	-0.049134	-0.007102	-0.001879	-0.001675			
64185	4904174	-9.874034	-0.000299	-0.034471	-0.005881	-0.000180	-0.003450	-121.841011	89.639557	-150.368347
64186	4904199	-9.818316	-0.028187	-0.055369	-0.005621	-0.000173	-0.001991			
64187	4904224	-9.846139	-0.009532	-0.060986	-0.005209	0.000666	-0.006144			
64188	4904249	-9.851509	0.002334	-0.061439	-0.008842	-0.001517	-0.001855			
64189	4904274	-9.866333	-0.023732	-0.077206	-0.008439	0.001906	-0.004081	-121.863869	89.639008	-150.389099
64190	4904299	-9.842062	-0.023968	-0.073980	-0.001797	0.000411	-0.000776			
64191	4904324	-9.826857	-0.034147	-0.045725	-0.007400	-0.000916	-0.004610			
64192	4904349	-9.863604	-0.023051	-0.058054	-0.008263	0.002362	-0.003755			
64193	4904374	-9.846342	-0.029892	-0.062863	-0.005621	-0.002502	-0.003920	-121.866013	89.638466	-150.389343
64194	4904399	-9.849954	-0.016913	-0.042746	-0.006734	-0.001545	-0.001602			
64195	4904424	-9.840971	-0.007644	-0.049987	-0.009367	-0.000876	0.001550			
64196	4904449	-9.845072	-0.027318	-0.042344	-0.005545	0.003637	-0.002475			
64197	4904474	-9.874773	-0.010029	-0.049798	-0.008924	-0.001271	-0.005502	-121.941528	89.637390	-150.462036
64198	4904499	-9.832321	-0.047351	-0.060075	-0.002579	-0.001746	-0.007319			
64199	4904524	-9.849512	-0.008641	-0.054242	-0.003009	-0.001611	0.001523			
64200	4904549	-9.858399	-0.028908	-0.041778	-0.007814	0.002435	-0.002217			
64201	4904574	-9.856504	-0.014222	-0.068570	-0.005358	-0.002171	0.000444	-121.960487	89.638466	-150.480423
64202	4904599	-9.861940	-0.006035	-0.051812	-0.004467	-0.000088	-0.002566			
64203	4904624	-9.833372	-0.053430	-0.032759	-0.009383	-0.000760	-0.004670			
64204	4904649	-9.833330	-0.040098	-0.066297	-0.005665	-0.000821	-0.001347			
64205	4904674	-9.852737	-0.017758	-0.055243	-0.008035	0.003201	-0.005423	-121.991089	89.639557	-150.509689
64206	4904699	-9.849620	-0.026324	-0.077742	-0.007528	-0.000265	0.001287			
64207	4904724	-9.831828	-0.020103	-0.042360	-0.006352	0.000192	-0.007233			
64208	4904749	-9.845323	-0.004534	-0.047071	-0.008428	-0.000943	-0.006975			
64209	4904774	-9.839129	-0.029600	-0.075900	-0.007915	0.001396	-0.004922	-121.955978	89.637390	-150.471375
64210	4904799	-9.856283	-0.003102	-0.048949	-0.007781	-0.000657	-0.000373			
64211	4904824	-9.877670	-0.002828	-0.056531	-0.008440	-0.002097	-0.003782			
64212	4904849	-9.877098	-0.005510	-0.067088	-0.005378	0.002283	-0.004019			
64213	4904874	-9.846997	-0.032820	-0.026461	-0.007360	-0.000146	-0.004926	-121.958755	89.639557	-150.472977
64214	4904899	-9.840679	-0.035318	-0.044262	-0.008266	0.002357	-0.004719			
64215	4904924	-9.855663	-0.020357	-0.038408	-0.002392	-0.001018	0.000377			
64216	4904949	-9.825426	-0.037565	-0.039498	-0.009780	-0.000380	-0.003518			
64217	4904974	-9.857011	-0.019706	-0.051842	-0.006527	0.000395	0.001159	-122.075043	89.638466	-150.587250
64218	4904999	-9.872765	-0.031801	-0.021963	-0.006066	-0.004642	-0.005658			
64219	4905024	-9.823412	-0.044051	-0.044810	-0.002386	0.000922	-0.000641			
64220	4905049	-9.850770	-0.027391	-0.045087	-0.002226	-0.002576	-0.004248			
64221	4905074	-9.850449	-0.014567	-0.046080	0.000830	-0.004132	-0.005548	-121.846230	89.639557	-150.359421
64222	4905099	-9.832769	-0.014204	-0.054284	-0.003643	-0.004277	-0.004382			
64223	4905124	-9.834349	-0.045640	-0.044253	-0.002719	-0.000635	0.001656			
64224	4905149	-9.821308	-0.019813	-0.049615	-0.006826	0.001217	-0.005372			
64225	4905174	-9.827291	-0.037485	-0.048178	-0.002742	0.003615	-0.006780	-121.838173	89.638466	-150.350632
64226	4905199	-9.823399	-0.048460	-0.040032	-0.006381	0.003423	-0.006388			
64227	4905224	-9.850234	-0.032060	-0.044675	-0.001343	0.000292	-0.000456			
64228	4905249	-9.859573	0.000349	-0.063800	-0.006597	-0.001745	-0.002308			
64229	4905274	-9.849686	-0.027990	-0.065303	-0.010353	0.001679	-0.002733	-121.938660	89.637390	-150.448776
64230	4905299	-9.835261	-0.012998	-0.039913	-0.004986	-0.002103	-0.002380			
64231	4905324	-9.850323	-0.014719	-0.064761	-0.002745	-0.004329	-0.003998			
64232	4905349	-9.867352	-0.021968	-0.069004	-0.012077	-0.000289	-0.001450			
64233	4905374	-9.844769	-0.008687	-0.051437	-0.007491	0.000177	-0.004739	-121.832298	89.637390	-150.340546
64234	4905399	-9.811574	-0.033338	-0.055409	-0.006214	0.002202	-0.003251			
64235	4905424	-9.855515	-0.015644	-0.071509	-0.004701	0.001001	-0.004548			
64236	4905449	-9.847450	-0.014639	-0.068610	-0.007349	-0.002471	-0.003913			
64237	4905474	-9.864611	-0.013871	-0.067606	-0.010079	-0.000636	-0.001331	-121.848595	89.637932	-150.354889
64238	4905499	-9.867114	-0.019628	-0.036471	-0.006568	0.003554	-0.003175			
64239	4905524	-9.871226	-0.024651	-0.055138	-0.009558	0.002787	-0.005801			
64240	4905549	-9.866280	-0.012087	-0.032128	-0.011472	0.000760	-0.002407			
64241	4905574	-9.849113	-0.040972	-0.054273	-0.005673	-0.000629	-0.003912	-121.957726	89.638466	-150.461594
64242	4905599	-9.828175	-0.044649	-0.043799	-0.005233	-0.000431	-0.003850			
64243	4905624	-9.841579	-0.024920	-0.072991	-0.006720	0.000192	-0.003907			
64244	4905649	-9.838903	-0.012650	-0.068209	-0.008285	0.000609	-0.007161			
64245	4905674	-9.869188	-0.042815	-0.040767	-0.005735	0.001568	-0.002488	-121.959282	89.637932	-150.461792
64246	4905699	-9.860361	-0.022723	-0.044578	-0.007893	-0.001246	-0.002044			
64247	4905724	-9.879893	-0.023464	-0.041667	-0.006929	0.003035	-0.001124			
64248	4905749	-9.813958	-0.042209	-0.037210	-0.006635	0.001615	-0.003068			
64249	4905774	-9.861106	-0.035459	-0.050843	-0.006965	-0.000001	-0.000061	-122.119682	89.637390	-150.619888
64250	4905799	-9.865135	-0.020847	-0.044564	-0.005230	-0.002293	0.000569			
64251	4905824	-9.844637	-0.054061	-0.057558	-0.006279	-0.003535	0.000694			
64252	4905849	-9.862995	-0.009218	-0.029753	-0.007203	-0.000781	-0.003523			
64253	4905874	-9.854001	-0.029097	-0.059017	-0.008385	-0.000164	-0.004792	-122.078049	89.637390	-150.576324
64254	4905899	-9.848654	-0.037062	-0.059961	-0.006177	-0.002961	-0.002702			
64255	4905924	-9.836817	-0.035589	-0.050926	-0.008062	-0.004151	-0.001936			
64256	4905949	-9.846533	-0.015200	-0.060029	-0.008054	0.000040	-0.000571			
64257	4905974	-9.865612	-0.019887	-0.047509	-0.003889	0.001858	-0.002810	-122.051193	89.639557	-150.548218
64258	4905999	-9.863472	0.006459	-0.060834	-0.006197	-0.004056	-0.000142			
64259	4906024	-9.862482	-0.010078	-0.031616	-0.010058	-0.005277	0.002426			
64260	4906049	-9.861284	-0.022715	-0.049421	-0.006156	0.000587	-0.003649			
64261	4906074	-9.840828	-0.028336	-0.032722	-0.009382	-0.000557	-0.000501	-122.023109	89.640091	-150.516617
64262	4906099	-9.834176	-0.061843	-0.041406	-0.012867	0.002278	-0.003812			
64263	4906124	-9.863752	-0.011209	-0.058059	-0.009507	0.003307	-0.004771			
64264	4906149	-9.867191	0.000158	-0.063257	-0.002421	-0.000781	-0.009300			
64265	4906174	-9.858561	-0.006814	-0.058084	-0.005461	0.003126	-0.001772	-122.111748	89.637932	-150.602341
64266	4906199	-9.867740	-0.000907	-0.048879	-0.006551	0.001106	-0.000559			
64267	4906224	-9.838140	-0.043650	-0.051406	-0.005376	-0.001585	0.000638			
64268	4906249	-9.868532	0.024199	-0.047973	-0.004935	0.000612	-0.001982			
64269	4906274	-9.844184	-0.011333	-0.062917	-0.005488	-0.000302	-0.003526	-122.214706	89.639557	-150.703812
64270	4906299	-9.822517	-0.039291	-0.044801	-0.007066	-0.003095	-0.000012			
64271	4906324	-9.845924	0.000563	-0.036570	-0.006776	0.001803	-0.004534			
64272	4906349	-9.836441	-0.032955	-0.039439	-0.007045	-0.000075	-0.004859			
64273	4906374	-9.851146	-0.025126	-0.065774	-0.007641	-0.000980	-0.002114	-122.199738	89.641731	-150.687683
64274	4906399	-9.846552	-0.011777	-0.064778	-0.005400	-0.005333	-0.001690			
64275	4906424	-9.826690	-0.001125	-0.063441	-0.005841	-0.003016	0.000501			
64276	4906449	-9.851217	-0.021855	-0.059027	-0.004680	-0.001182	0.003199			
64277	4906474	-9.812766	-0.020757	-0.041518	-0.006942	-0.000846	-0.003529	-122.153275	89.643921	-150.639862
64278	4906499	-9.853238	-0.012865	-0.059498	-0.001504	-0.000936	-0.000590			
64279	4906524	-9.854179	-0.014886	-0.056155	-0.004148	0.000051	-0.000383			
64280	4906549	-9.856147	-0.012062	-0.055226	-0.007170	0.002515	-0.001642			
64281	4906574	-9.833961	-0.024837	-0.071566	-0.014471	-0.002015	-0.004472	-122.231712	89.643921	-150.716599
64282	4906599	-9.867722	-0.028532	-0.073810	-0.004035	0.000045	-0.004354			
64283	4906624	-9.837450	-0.018392	-0.059522	-0.000770	-0.006028	-0.001128			
64284	4906649	-9.834981	-0.027976	-0.054329	-0.002947	-0.001745	-0.002579			
64285	4906674	-9.830856	-0.019485	-0.044775	-0.008023	-0.000985	-0.000767	-122.124878	89.647232	-150.609955
64286	4906699	-9.813291	-0.020443	-0.034772	-0.005277	0.000665	-0.006019			
64287	4906724	-9.826988	-0.012917	-0.068740	-0.006004	-0.000569	-0.003716			
