// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
26681	8105787	-0.043828	-0.004942	-9.849614	-0.004341	-0.000742	0.000168			
26682	8105812	-0.027057	-0.017245	-9.836268	-0.006755	-0.001574	-0.003429			
26683	8105837	-0.048803	0.000790	-9.822739	-0.008367	0.001246	0.000763			
26684	8105862	-0.021082	-0.001078	-9.835350	-0.005853	-0.000012	-0.004955	179.618210	0.288843	84.227150
26685	8105887	-0.036916	0.003328	-9.823757	-0.010031	0.001082	-0.001092			
26686	8105912	-0.028869	-0.004094	-9.802228	-0.002739	-0.001310	-0.004908			
26687	8105937	-0.066122	0.010327	-9.814024	-0.003307	0.000623	-0.002389			
26688	8105962	-0.051635	-0.005631	-9.813136	-0.003251	0.001010	-0.001366	179.618866	0.288647	84.242798
26689	8105987	-0.038808	0.007141	-9.834301	-0.001004	0.000526	-0.002213			
26690	8106012	-0.013439	-0.007758	-9.822434	-0.007616	-0.000155	0.004268			
26691	8106037	-0.029695	-0.007124	-9.817564	-0.008710	-0.002448	-0.004260			
26692	8106062	-0.050283	0.033336	-9.809809	-0.010380	-0.003690	0.003175	179.618301	0.289468	84.257057
26693	8106087	-0.062882	0.022945	-9.827477	-0.005743	-0.001429	-0.004125			
26694	8106112	-0.042216	0.005281	-9.833330	-0.003424	-0.005960	-0.002116			
26695	8106137	-0.047291	0.031010	-9.814131	-0.006486	0.000243	-0.003095			
26696	8106162	-0.028865	-0.005401	-9.806549	-0.006054	-0.001626	-0.002722	179.618607	0.290733	84.272995
26697	8106187	-0.036774	0.007928	-9.785419	-0.008069	-0.002365	-0.000475			
26698	8106212	-0.044945	-0.009437	-9.806454	-0.004332	0.000860	-0.002587			
26699	8106237	-0.027320	-0.007672	-9.811825	-0.006531	0.001794	-0.000650			
26700	8106262	-0.026412	-0.003243	-9.816635	-0.008722	-0.001994	-0.002784	179.618057	0.290981	84.288002
26701	8106287	-0.027376	0.001050	-9.819979	-0.012203	0.000516	-0.008464			
26702	8106312	-0.038130	-0.019582	-9.817052	-0.007486	-0.002943	-0.005029			
26703	8106337	-0.051120	-0.005914	-9.821767	-0.007473	-0.000873	-0.000602			
26704	8106362	-0.041539	0.016105	-9.795457	-0.007541	-0.002943	-0.004455	179.616516	0.291889	84.304924
26705	8106387	-0.066670	0.010243	-9.801573	-0.011100	0.000417	-0.002180			
26706	8106412	-0.058826	0.013725	-9.840435	-0.005281	0.002587	-0.002314			
26707	8106437	-0.072364	0.031140	-9.841812	-0.006893	0.001071	-0.002320			
26708	8106462	-0.029154	-0.018192	-9.809422	-0.005314	-0.002255	0.000413	179.615829	0.291630	84.320251
26709	8106487	-0.054620	0.035269	-9.791571	-0.005423	0.001036	-0.001429			
26710	8106512	-0.040385	0.009389	-9.819436	-0.008327	-0.002301	0.000101			
26711	8106537	-0.053118	0.003974	-9.821278	-0.003597	-0.000165	-0.003104			
26712	8106562	-0.050002	0.024087	-9.829462	-0.006342	-0.000463	-0.002326	179.615860	0.291904	84.335464
26713	8106587	-0.050153	0.024227	-9.812201	-0.000630	-0.000547	0.002527			
26714	8106612	-0.026695	0.010297	-9.805614	-0.008148	-0.004046	-0.002600			
26715	8106637	-0.041424	0.021264	-9.823751	-0.004974	-0.001147	-0.001697			
26716	8106662	-0.033679	0.005134	-9.818024	-0.005434	-0.002514	0.000988	179.616516	0.293084	84.349792
26717	8106687	-0.037786	0.004976	-9.838140	-0.009665	0.001602	-0.002055			
26718	8106712	-0.032389	0.011593	-9.804142	-0.006573	0.001214	-0.000206			
26719	8106737	-0.037251	0.010018	-9.797411	-0.006253	-0.006971	0.001928			
26720	8106762	-0.027393	-0.009746	-9.798884	-0.007533	-0.001395	-0.005022	179.615631	0.293881	84.364662
26721	8106787	-0.041917	0.014868	-9.807438	-0.006694	0.000621	-0.003926			
26722	8106812	-0.045381	-0.006817	-9.818912	-0.006138	0.001280	-0.003023			
26723	8106837	-0.041764	0.008511	-9.823256	-0.009678	-0.001881	-0.001881			
26724	8106862	-0.062658	0.006373	-9.825552	-0.011209	0.002356	0.001036	179.614227	0.293544	84.380081
26725	8106887	-0.011963	0.000569	-9.841145	-0.008105	0.003120	0.000188			
26726	8106912	-0.040194	0.005847	-9.840525	-0.003885	-0.001068	-0.000930			
26727	8106937	-0.037667	-0.010788	-9.835732	-0.006557	-0.001825	-0.002271			
26728	8106962	-0.061092	0.029028	-9.820771	-0.006326	-0.000845	0.000042	179.614075	0.293633	84.394714
26729	8106987	-0.072724	0.004532	-9.810638	-0.006622	0.000697	0.001398			
26730	8107012	-0.069495	0.007779	-9.802514	-0.006112	0.002830	-0.000320			
26731	8107037	-0.029146	-0.000785	-9.831947	-0.002991	0.002953	-0.000979			
26732	8107062	-0.016551	0.015506	-9.831065	-0.005966	-0.000666	-0.008290	179.614395	0.292803	84.410393
26733	8107087	-0.045228	0.016998	-9.825164	-0.007504	-0.002427	-0.004642			
26734	8107112	-0.044778	0.016315	-9.812707	-0.007357	-0.000615	-0.002845			
26735	8107137	-0.028351	0.003298	-9.819966	-0.002761	0.001596	-0.003736			
26736	8107162	-0.021312	-0.022116	-9.823352	-0.007898	0.002277	-0.003470	179.614136	0.292697	84.426361
26737	8107187	-0.041130	0.005835	-9.839082	-0.003392	0.001329	-0.001945			
26738	8107212	-0.027475	0.008092	-9.819502	-0.005980	0.000578	-0.000338			
26739	8107237	-0.033714	0.004949	-9.804124	-0.008376	0.000906	-0.005968			
26740	8107262	-0.053212	0.009069	-9.814567	-0.003499	0.003274	0.001784	179.614532	0.291826	84.441612
26741	8107287	-0.046762	0.022247	-9.801668	-0.005938	0.003549	0.000896			
26742	8107312	-0.037052	0.015230	-9.829044	-0.004646	-0.001536	-0.002661			
26743	8107337	-0.037591	-0.016166	-9.826147	-0.003876	0.000280	-0.006498			
26744	8107362	-0.055098	-0.006383	-9.794426	-0.006127	0.000763	-0.002831	179.614990	0.291393	84.457756
26745	8107387	-0.047381	0.002756	-9.828025	-0.006884	-0.001247	-0.000411			
26746	8107412	-0.044722	0.012548	-9.815579	-0.004916	-0.000760	0.001001			
26747	8107437	-0.071341	0.015124	-9.821677	-0.003515	0.001194	-0.004062			
26748	8107462	-0.053731	0.005666	-9.807861	-0.003362	-0.002098	-0.006706	179.615723	0.291818	84.473190
26749	8107487	-0.047303	0.001378	-9.830898	-0.006117	0.002633	-0.003208			
26750	8107512	-0.041746	0.002062	-9.812718	-0.002417	0.000758	-0.003164			
26751	8107537	-0.059552	0.014493	-9.802079	-0.002086	0.000709	-0.001311			
26752	8107562	-0.040634	0.003391	-9.833807	-0.005549	0.003098	-0.001992	179.616837	0.290792	84.488815
26753	8107587	-0.043814	0.002694	-9.787297	-0.008775	-0.002384	-0.004834			
26754	8107612	-0.023707	0.020237	-9.836775	-0.005619	0.000899	-0.003667			
26755	8107637	-0.022224	0.016885	-9.831029	-0.007255	0.002293	-0.002378			
26756	8107662	-0.019977	0.008093	-9.808988	-0.010914	-0.001583	-0.004691	179.615585	0.290914	84.505333
26757	8107687	-0.033315	0.012653	-9.812289	-0.006293	-0.002021	-0.003813			
26758	8107712	-0.046593	0.011146	-9.817004	-0.008996	0.000712	-0.002505			
26759	8107737	-0.057513	-0.000127	-9.799695	-0.009938	-0.001949	-0.003099			
26760	8107762	-0.029636	-0.009967	-9.815651	-0.011612	0.000471	-0.003789	179.613739	0.291321	84.521523
26761	8107787	-0.041819	0.020745	-9.820872	-0.006449	0.005074	-0.004798			
26762	8107812	-0.048803	0.007587	-9.832329	-0.007051	0.003710	-0.005312			
26763	8107837	-0.048654	-0.014423	-9.819865	-0.008097	-0.003859	-0.006187			
26764	8107862	-0.041524	-0.006208	-9.829015	-0.003770	0.001325	-0.001940	179.613525	0.290441	84.538124
26765	8107887	-0.053034	0.018325	-9.797800	-0.003064	-0.003318	-0.004785			
26766	8107912	-0.045433	0.002292	-9.829468	-0.005215	0.000393	-0.001882			
26767	8107937	-0.044590	0.015214	-9.835238	-0.003754	-0.001194	0.000410			
26768	8107962	-0.047009	-0.000010	-9.805500	-0.004204	-0.001399	-0.002527	179.614624	0.291236	84.553635
26769	8107987	-0.036821	-0.013430	-9.815132	-0.007735	-0.005004	-0.002414			
26770	8108012	-0.060326	0.004792	-9.816944	-0.006813	-0.001444	-0.000603			
26771	8108037	-0.007512	0.009152	-9.810013	-0.005955	0.001404	-0.005531			
26772	8108062	-0.046209	0.024639	-9.829950	-0.006491	0.000110	-0.003089	179.614166	0.291949	84.569611
26773	8108087	-0.020279	-0.028632	-9.829110	-0.008070	0.001897	-0.000392			
26774	8108112	-0.044554	0.003105	-9.818447	-0.006796	0.001980	-0.002183			
26775	8108137	-0.069845	0.006720	-9.824562	-0.005682	-0.003165	-0.002216			
26776	8108162	-0.055045	0.010342	-9.831821	-0.008519	-0.000247	-0.003287	179.613419	0.291889	84.584724
26777	8108187	-0.018079	-0.016672	-9.830564	-0.011146	-0.004157	0.000736			
26778	8108212	-0.045908	-0.006954	-9.811247	-0.008342	0.000213	-0.000779			
26779	8108237	-0.034320	0.018364	-9.813714	-0.007817	-0.000960	-0.009310			
26780	8108262	-0.042146	-0.003434	-9.820861	-0.007506	-0.002427	-0.004897	179.611847	0.292947	84.601204
26781	8108287	-0.047566	0.005668	-9.801662	-0.005817	-0.000776	-0.001629			
26782	8108312	-0.022923	-0.020014	-9.807528	-0.005630	-0.000450	0.000164			
26783	8108337	-0.046064	0.001986	-9.805500	-0.009322	0.000441	-0.005966			
26784	8108362	-0.045433	-0.006992	-9.813654	-0.002915	0.000630	-0.000347	179.611877	0.292974	84.616348
26785	8108387	-0.078760	0.033929	-9.813017	-0.006194	0.003013	-0.005187			
26786	8108412	-0.045521	0.009042	-9.834271	-0.005116	-0.000764	-0.001754			
26787	8108437	-0.036233	-0.017677	-9.813208	-0.008820	0.001498	0.000313			
26788	8108462	-0.052321	0.009480	-9.809303	-0.004266	0.000733	-0.001237	179.611786	0.292334	84.631767
26789	8108487	-0.061940	0.025807	-9.828907	-0.003561	0.001006	0.001198			
26790	8108512	-0.033693	0.005189	-9.821391	-0.004493	-0.004300	0.000271			
26791	8108537	-0.019263	-0.003242	-9.817618	-0.004894	-0.000194	-0.006817			
26792	8108562	-0.023990	-0.010103	-9.806561	-0.007066	0.000295	-0.002198	179.612350	0.292795	84.646942
26793	8108587	-0.033817	0.012503	-9.805083	-0.004041	-0.000362	-0.001568			
26794	8108612	-0.027920	-0.002418	-9.818542	-0.002275	-0.005873	-0.000702			
26795	8108637	-0.042719	0.009393	-9.823256	-0.008737	-0.001477	-0.002711			
26796	8108662	-0.055651	0.006057	-9.802580	-0.005908	0.000064	-0.000787	179.612762	0.293893	84.661987
26797	8108687	-0.036538	0.003079	-9.810818	-0.004984	-0.000501	0.001003			
26798	8108712	-0.037573	0.021432	-9.829998	-0.008421	-0.001140	-0.000344			
26799	8108737	-0.030825	0.013934	-9.828115	-0.011109	-0.001328	-0.003861			
26800	8108762	-0.054235	0.020708	-9.831357	-0.001517	0.000717	-0.001438	179.612442	0.294215	84.676865
26801	8108787	-0.048670	-0.008740	-9.821773	-0.005521	0.001805	-0.003980			
26802	8108812	-0.024925	0.006193	-9.848272	-0.006571	-0.001639	-0.005667			
26803	8108837	-0.019325	-0.000327	-9.818578	-0.009021	-0.002971	-0.006051			
26804	8108862	-0.054202	0.015510	-9.831834	-0.005384	-0.002325	-0.002211	179.612061	0.294964	84.693588
26805	8108887	-0.013809	0.028042	-9.843069	-0.000906	-0.002825	-0.005695			
26806	8108912	-0.046557	0.022624	-9.850567	-0.011306	-0.003137	-0.001626			
26807	8108937	-0.034621	0.018101	-9.830970	-0.000934	0.002337	-0.005655			
26808	8108962	-0.026001	0.002991	-9.822380	-0.010636	-0.002487	-0.007263	179.612091	0.295857	84.710320
26809	8108987	-0.017202	-0.011428	-9.835362	-0.008166	-0.005594	-0.003248			
26810	8109012	-0.024014	0.002043	-9.827179	-0.003126	-0.001189	-0.004780			
26811	8109037	-0.041679	0.005186	-9.829968	-0.002454	-0.000140	-0.002913			
26812	8109062	-0.051414	0.013744	-9.804523	-0.008029	0.002471	-0.004295	179.612396	0.296503	84.726875
26813	8109087	-0.027901	0.003587	-9.807026	-0.004354	0.003628	-0.002894			
26814	8109112	-0.039936	0.017060	-9.827584	-0.004895	0.000203	-0.002518			
26815	8109137	-0.033953	-0.002340	-9.823770	-0.005674	0.003296	0.002110			
26816	8109162	-0.023055	-0.001120	-9.830070	-0.010236	-0.002925	-0.004959	179.612198	0.295903	84.742546
26817	8109187	-0.031277	0.006669	-9.821880	-0.006290	-0.001818	-0.000031			
26818	8109212	-0.043192	0.007423	-9.822297	-0.003740	0.000620	0.000623			
26819	8109237	-0.047141	0.027136	-9.840023	-0.006197	-0.000712	0.000556			
26820	8109262	-0.029247	0.000942	-9.820443	-0.005583	0.002000	-0.001234	179.612488	0.295886	84.756493
26821	8109287	-0.048730	-0.016526	-9.807407	-0.008148	-0.004508	-0.008111			
26822	8109312	-0.042765	0.008740	-9.815109	-0.003730	0.000037	-0.001563			
26823	8109337	-0.039508	0.005611	-9.793073	-0.003035	-0.000094	-0.007015			
26824	8109362	-0.060523	0.012789	-9.809750	-0.009872	-0.004140	-0.002466	179.612366	0.297147	84.773254
26825	8109387	-0.035265	0.020302	-9.816104	-0.008051	0.000851	-0.006354			
26826	8109412	-0.031329	-0.016792	-9.840560	-0.006032	-0.000274	-0.005281			
26827	8109437	-0.019064	0.016210	-9.815711	-0.006482	-0.000350	-0.005656			
26828	8109462	-0.025823	-0.007991	-9.821903	-0.003721	-0.000355	-0.002404	179.612305	0.297179	84.790245
26829	8109487	-0.025564	0.000890	-9.811836	-0.004946	-0.002180	-0.001445			
26830	8109512	-0.045541	-0.001364	-9.801173	-0.009517	0.003289	0.001031			
26831	8109537	-0.033243	0.004944	-9.807491	-0.003050	-0.001514	-0.004458			
26832	8109562	-0.056113	0.011413	-9.814554	-0.004092	0.003579	-0.001220	179.612640	0.296723	84.805458
26833	8109587	-0.069093	0.011573	-9.800124	-0.008675	-0.001408	-0.003031			
26834	8109612	-0.032158	-0.007483	-9.800774	-0.001606	-0.000316	-0.001572			
26835	8109637	-0.024036	0.002395	-9.818077	-0.005066	0.001812	-0.002389			
26836	8109662	-0.056523	0.005273	-9.818876	-0.000663	-0.002176	-0.002994	179.613754	0.297025	84.821159
26837	8109687	-0.065435	0.007451	-9.837521	-0.006774	0.003597	0.001670			
26838	8109712	-0.071098	0.029426	-9.823602	-0.006281	-0.002265	-0.000288			
26839	8109737	-0.047955	0.004985	-9.818440	-0.006936	-0.002295	-0.008100			
26840	8109762	-0.038122	0.019249	-9.818488	-0.000337	-0.002158	0.000402	179.614258	0.297474	84.835960
26841	8109787	-0.030802	0.016791	-9.830981	-0.005825	0.003478	-0.003079			
26842	8109812	-0.020442	-0.008455	-9.849257	-0.003995	0.000353	-0.000089			
26843	8109837	-0.038259	-0.004286	-9.824717	-0.007507	-0.000431	-0.005403			
26844	8109862	-0.030586	-0.005636	-9.823788	-0.006419	0.002302	0.000833	179.614273	0.296660	84.851158
26845	8109887	-0.043679	0.016295	-9.839559	-0.008926	-0.001492	-0.000653			
26846	8109912	-0.037628	0.012538	-9.806991	-0.008638	-0.000717	-0.002955			
26847	8109937	-0.050803	0.005459	-9.821301	-0.005807	-0.001311	-0.003731			
26848	8109962	-0.027460	0.008491	-9.817100	-0.005262	0.001922	-0.003147	179.613602	0.296893	84.866989
26849	8109987	-0.043349	0.022164	-9.818941	-0.006954	0.002731	-0.003259			
26850	8110012	-0.017841	0.007944	-9.832973	-0.007245	0.001892	-0.002301			
26851	8110037	-0.052018	0.022336	-9.808838	-0.005957	-0.002478	-0.003099			
26852	8110062	-0.042612	0.002281	-9.826136	-0.003558	0.000927	0.001723	179.613617	0.296454	84.882240
26853	8110087	-0.030897	0.025476	-9.840578	-0.006588	-0.000879	-0.005144			
26854	8110112	-0.036720	0.025379	-9.808904	-0.007528	0.004981	-0.003441			
26855	8110137	-0.052857	0.024581	-9.833759	-0.005825	-0.002411	-0.001305			
26856	8110162	-0.037329	-0.004788	-9.820402	-0.008704	0.001016	-0.006334	179.612946	0.296076	84.898689
26857	8110187	-0.062536	0.004671	-9.839934	-0.006503	0.000545	-0.004107			
26858	8110212	-0.026398	-0.003798	-9.817582	-0.007968	0.000261	-0.002117			
26859	8110237	-0.050328	0.001480	-9.808361	-0.005443	-0.000660	-0.004762			
26860	8110262	-0.068255	-0.002790	-9.825516	-0.001934	-0.000334	-0.002585	179.613220	0.296114	84.914185
26861	8110287	-0.036852	-0.006823	-9.813696	-0.006863	0.000291	0.002237			
26862	8110312	-0.030870	0.011396	-9.819961	-0.008252	-0.000514	-0.000323			
26863	8110337	-0.043299	0.026278	-9.843391	-0.006010	-0.000802	-0.002062			
26864	8110362	-0.025037	0.006815	-9.831494	-0.002287	-0.001581	-0.005858	179.613281	0.296484	84.929649
26865	8110387	-0.045116	0.012875	-9.836191	-0.003910	-0.004892	-0.003824			
26866	8110412	-0.037109	0.017456	-9.823770	-0.001372	-0.000209	-0.004509			
26867	8110437	-0.036632	0.006888	-9.807944	-0.007455	-0.001664	-0.002128			
26868	8110462	-0.069887	0.018154	-9.834618	-0.000703	0.000972	-0.004181	179.614792	0.297326	84.945480
26869	8110487	-0.040005	0.007982	-9.794510	-0.003463	-0.000426	-0.002070			
26870	8110512	-0.043988	-0.009788	-9.812212	-0.004587	0.000253	-0.005965			
26871	8110537	-0.032073	0.002536	-9.837687	-0.000603	-0.001925	-0.000736			
26872	8110562	-0.041363	0.006329	-9.806967	-0.006263	-0.000861	-0.000523	179.616074	0.297753	84.961029
26873	8110587	-0.027754	-0.015329	-9.807020	-0.007586	-0.001530	-0.001104			
26874	8110612	-0.062608	0.005934	-9.835142	-0.003785	-0.000438	-0.003153			
26875	8110637	-0.036950	0.011520	-9.830952	-0.009875	0.002363	-0.000051			
26876	8110662	-0.033792	-0.014689	-9.829998	-0.002564	-0.000079	0.003059	179.616074	0.297702	84.975563
26877	8110687	-0.022030	-0.005065	-9.825754	-0.002979	0.000219	-0.003737			
26878	8110712	-0.056728	-0.009996	-9.838992	-0.007012	-0.003716	-0.001435			
26879	8110737	-0.067835	-0.005178	-9.822655	-0.007351	-0.002882	-0.000213			
26880	8110762	-0.027494	0.013029	-9.830046	-0.007996	-0.002833	-0.003159	179.615845	0.299025	84.990807
26881	8110787	-0.029316	0.004895	-9.828120	-0.006872	-0.002040	-0.003734			
26882	8110812	-0.028742	-0.002909	-9.814692	-0.005580	0.003853	-0.002684			
26883	8110837	-0.018068	-0.010836	-9.843027	-0.009710	-0.001515	-0.005263			
26884	8110862	-0.030807	0.016312	-9.833389	-0.005744	0.001080	-0.000645	179.615280	0.298835	85.006546
26885	8110887	-0.033728	0.012360	-9.820914	-0.008897	-0.002588	-0.002261			
26886	8110912	-0.040433	0.012584	-9.813208	-0.008538	0.000581	0.001796			
26887	8110937	-0.038532	-0.008972	-9.831882	-0.003350	0.006413	-0.001135			
26888	8110962	-0.038640	0.006090	-9.853477	-0.005743	0.003214	0.002570	179.614899	0.297736	85.020615
26889	8110987	-0.042595	0.003824	-9.834761	-0.001596	-0.000782	0.000554			
26890	8111012	-0.052165	0.000672	-9.821301	-0.005548	-0.003372	-0.002272			
26891	8111037	-0.025472	-0.000349	-9.822857	-0.007136	-0.001587	-0.000784			
26892	8111062	-0.044579	-0.000615	-9.821802	-0.004344	-0.005354	-0.005169	179.615631	0.299325	85.035912
26893	8111087	-0.038441	0.008941	-9.822798	-0.006589	-0.002737	-0.001049			
26894	8111112	-0.046701	0.048354	-9.800719	-0.004001	-0.003660	-0.000417			
26895	8111137	-0.051536	0.024294	-9.815067	-0.005075	-0.000070	-0.000967			
26896	8111162	-0.044503	0.030046	-9.807437	-0.008975	-0.002013	-0.002964	179.615524	0.300537	85.050919
26897	8111187	-0.024210	0.011934	-9.818554	-0.009041	0.000052	-0.001216			
26898	8111212	-0.063595	0.009258	-9.834176	-0.007354	-0.000827	-0.004622			
26899	8111237	-0.061661	0.003600	-9.831304	-0.005080	0.000256	-0.001092			
26900	8111262	-0.023647	0.004310	-9.822398	-0.000015	-0.004700	-0.004214	179.615860	0.301292	85.066345
26901	8111287	-0.029422	0.015722	-9.823322	-0.006235	0.002624	-0.000250			
26902	8111312	-0.053447	0.034451	-9.827042	-0.005344	0.002436	-0.002623			
26903	8111337	-0.021355	-0.004118	-9.793168	-0.004663	-0.003091	-0.000605			
26904	8111362	-0.045593	0.008653	-9.807897	-0.006993	0.004086	-0.003833	179.615952	0.300424	85.081581
26905	8111387	-0.046571	0.016535	-9.825152	-0.009744	0.002100	-0.003447			
26906	8111412	-0.045197	0.007561	-9.798318	-0.006966	0.001255	-0.001861			
26907	8111437	-0.049414	0.003780	-9.804523	-0.005890	-0.000539	-0.004306			
26908	8111462	-0.021864	-0.023145	-9.823352	-0.001915	-0.001250	-0.004514	179.615860	0.300207	85.097755
26909	8111487	-0.050866	0.001350	-9.804988	-0.003281	-0.002170	-0.002140			
26910	8111512	-0.043627	0.031705	-9.789705	-0.009060	0.002824	-0.002232			
26911	8111537	-0.035824	0.035698	-9.830015	-0.009722	0.003591	-0.001901			
26912	8111562	-0.043942	0.020392	-9.804564	-0.001045	-0.001997	-0.000159	179.615967	0.299886	85.112617
26913	8111587	-0.055969	-0.006033	-9.814554	-0.011145	-0.002436	-0.001480			
26914	8111612	-0.038024	0.003392	-9.804588	-0.002958	-0.002031	0.000101			
26915	8111637	-0.033963	-0.007707	-9.819942	-0.002652	-0.001700	-0.000030			
26916	8111662	-0.044079	0.003741	-9.824694	-0.008887	-0.000776	0.000380	179.615707	0.300875	85.126999
26917	8111687	-0.033707	0.008880	-9.815639	-0.004804	-0.000258	0.000493			
26918	8111712	-0.055077	0.014122	-9.833741	-0.005168	-0.001302	-0.005016			
26919	8111737	-0.032694	0.001687	-9.809881	-0.005823	0.001922	0.002947			
26920	8111762	-0.048422	0.005338	-9.813160	-0.003789	0.000022	-0.000530	179.616318	0.300814	85.141846
26921	8111787	-0.053876	-0.006181	-9.836608	-0.008471	0.000255	-0.000575			
26922	8111812	-0.043435	0.024271	-9.809834	0.000469	0.000675	-0.002006			
26923	8111837	-0.007175	-0.011022	-9.827256	-0.003603	0.001754	-0.004686			
26924	8111862	-0.051417	-0.004064	-9.855801	0.000444	-0.000817	-0.003107	179.618134	0.300555	85.156540
26925	8111887	-0.049838	0.007862	-9.826106	-0.003159	-0.002038	-0.002395			
26926	8111912	-0.061735	0.000037	-9.816450	-0.004418	-0.002764	-0.001311			
26927	8111937	-0.056123	0.020131	-9.826070	-0.004698	0.002457	0.000516			
26928	8111962	-0.036566	0.006564	-9.820414	-0.005677	-0.003569	-0.003552	179.618973	0.301398	85.172279
26929	8111987	-0.037261	0.001142	-9.841501	-0.002807	-0.001067	-0.003041			
26930	8112012	-0.044996	-0.001729	-9.815568	-0.003876	0.000730	0.000244			
26931	8112037	-0.073115	0.036433	-9.821194	-0.001588	-0.003307	-0.003813			
26932	8112062	-0.024410	-0.009584	-9.809917	-0.004646	0.002581	-0.001350	179.620544	0.301553	85.187218
26933	8112087	-0.058299	0.004189	-9.835159	-0.009890	-0.001444	-0.002570			
26934	8112112	-0.059410	0.019321	-9.837079	-0.003786	-0.000305	-0.002772			
26935	8112137	-0.031792	0.008334	-9.810847	-0.001997	0.001526	-0.004116			
26936	8112162	-0.049072	0.015829	-9.817481	-0.005503	-0.002396	0.001262	179.620926	0.301928	85.202621
