// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
33193	2490974	-9.842378	-0.038158	-0.074627	-0.004624	0.002478	0.000741	-109.861801	89.530609	-103.374573
33194	2490999	-9.856814	-0.032872	-0.060585	-0.007164	-0.002089	-0.000045			
33195	2491024	-9.853321	-0.004703	-0.067400	-0.005038	0.001635	0.001891			
33196	2491049	-9.860659	-0.034008	-0.052930	-0.007878	0.000024	-0.003557			
33197	2491074	-9.842926	-0.034977	-0.066884	-0.001636	-0.002827	0.001153	-109.915581	89.533119	-103.428520
33198	2491099	-9.828037	-0.024922	-0.033427	-0.009061	-0.003162	-0.003256			
33199	2491124	-9.819542	-0.041874	-0.062315	-0.005312	0.006211	-0.000329			
33200	2491149	-9.830189	-0.025330	-0.069803	-0.005491	-0.002910	-0.005059			
33201	2491174	-9.826298	-0.026544	-0.077963	-0.004442	-0.005335	0.000378	-109.895966	89.534386	-103.409073
33202	2491199	-9.832591	-0.034746	-0.046380	-0.003764	0.001253	-0.005682			
33203	2491224	-9.833413	-0.033413	-0.070790	-0.009644	-0.000848	-0.002664			
33204	2491249	-9.853429	-0.040977	-0.054426	-0.006473	0.002445	-0.001433			
33205	2491274	-9.865236	-0.046795	-0.055758	-0.005499	-0.002059	0.000976	-109.971024	89.534798	-103.483925
33206	2491299	-9.830255	-0.068814	-0.046780	-0.004545	-0.004303	-0.001475			
33207	2491324	-9.852886	-0.049169	-0.047213	-0.004905	-0.000758	-0.001524			
33208	2491349	-9.866256	-0.047434	-0.043821	-0.003046	0.001414	0.002845			
33209	2491374	-9.845650	-0.056670	-0.048243	-0.005427	0.001618	-0.001638	-110.039902	89.536911	-103.553459
33210	2491399	-9.860629	-0.027568	-0.072157	-0.001180	0.002660	-0.004646			
33211	2491424	-9.861719	-0.022977	-0.058693	-0.010389	0.000957	0.000688			
33212	2491449	-9.861058	-0.045536	-0.043879	-0.009686	0.004707	-0.002883			
33213	2491474	-9.871614	-0.045403	-0.031767	0.000045	0.000164	-0.004670	-110.224968	89.536064	-103.738800
33214	2491499	-9.866685	-0.045384	-0.057693	-0.003874	0.001004	-0.002728			
33215	2491524	-9.881139	-0.031783	-0.057154	-0.007775	0.001131	-0.000857			
33216	2491549	-9.859694	-0.040371	-0.042352	-0.007580	-0.001593	-0.005877			
33217	2491574	-9.882069	-0.042100	-0.040332	-0.003324	-0.000609	-0.004150	-110.256058	89.536911	-103.769920
33218	2491599	-9.896904	-0.030187	-0.054678	-0.000507	-0.000368	-0.005180			
33219	2491624	-9.891855	-0.021371	-0.040340	-0.005560	0.001416	-0.006892			
33220	2491649	-9.888708	-0.037670	-0.056676	-0.003900	0.003512	-0.006047			
33221	2491674	-9.862984	-0.041203	-0.048627	-0.011358	0.001000	-0.001431	-110.344208	89.536064	-103.858429
33222	2491699	-9.855002	-0.036516	-0.039573	-0.006293	0.004636	-0.001810			
33223	2491724	-9.878456	-0.019509	-0.055216	-0.003591	-0.000095	-0.004141			
33224	2491749	-9.871056	-0.038818	-0.056603	-0.010730	-0.007194	-0.003329			
33225	2491774	-9.879136	-0.021098	-0.016804	-0.006565	-0.007449	-0.005715	-110.205215	89.533539	-103.719101
33226	2491799	-9.830684	-0.038570	-0.037738	-0.006181	-0.000906	-0.000492			
33227	2491824	-9.853518	-0.039291	-0.041924	-0.008272	0.002542	-0.000978			
33228	2491849	-9.856730	-0.015278	-0.032826	-0.009540	0.000064	-0.001308			
33229	2491874	-9.839762	-0.028061	-0.056857	-0.006014	-0.000726	-0.006771	-110.278419	89.535225	-103.791046
33230	2491899	-9.833014	-0.034615	-0.055417	-0.005995	-0.003307	-0.006914			
33231	2491924	-9.841156	-0.029878	-0.057793	-0.005737	-0.002903	-0.001401			
33232	2491949	-9.839523	-0.041626	-0.066462	-0.008067	-0.000177	-0.004333			
33233	2491974	-9.832973	-0.031037	-0.067485	-0.001059	0.000992	-0.001267	-110.218719	89.535645	-103.731056
33234	2491999	-9.832155	-0.031343	-0.046392	-0.011228	0.003201	0.001530			
33235	2492024	-9.834522	-0.028875	-0.053923	-0.004581	-0.005399	-0.000837			
33236	2492049	-9.822124	-0.052482	-0.086170	-0.008492	-0.002956	-0.003254			
33237	2492074	-9.834206	-0.043776	-0.074616	-0.002715	-0.001366	-0.001338	-110.201515	89.536484	-103.713608
33238	2492099	-9.828782	-0.067214	-0.058350	-0.007418	-0.000420	-0.002864			
33239	2492124	-9.811741	-0.037905	-0.100134	-0.003786	-0.000095	-0.002800			
33240	2492149	-9.806031	-0.045220	-0.084338	-0.005804	-0.001106	-0.004087			
33241	2492174	-9.821880	-0.033982	-0.085205	-0.011075	-0.002229	-0.002350	-110.184555	89.535645	-103.695816
33242	2492199	-9.818161	-0.038534	-0.060869	-0.009795	0.002195	0.001644			
33243	2492224	-9.810096	-0.061316	-0.088142	-0.004025	-0.000814	-0.004663			
33244	2492249	-9.823656	-0.044917	-0.083809	-0.002924	-0.000788	-0.000949			
33245	2492274	-9.827023	-0.042065	-0.084306	-0.006454	0.004129	0.003254	-110.374489	89.536911	-103.885536
33246	2492299	-9.825129	-0.055814	-0.056960	-0.008015	0.002216	-0.005151			
33247	2492324	-9.819323	-0.050058	-0.082894	-0.002256	0.002716	0.000866			
33248	2492349	-9.803245	-0.071534	-0.099294	-0.006303	0.004761	-0.005271			
33249	2492374	-9.857482	-0.039485	-0.095114	-0.004475	-0.000367	-0.002095	-110.573265	89.536911	-104.085007
33250	2492399	-9.845007	-0.043494	-0.101429	-0.005428	-0.000511	-0.002033			
33251	2492424	-9.821939	-0.040981	-0.061762	-0.006400	-0.000271	-0.002351			
33252	2492449	-9.884035	-0.029048	-0.057089	-0.006133	-0.002919	-0.005947			
33253	2492474	-9.854984	-0.050931	-0.090828	-0.002837	0.000563	-0.002159	-110.557709	89.538605	-104.069496
33254	2492499	-9.832060	-0.064127	-0.073675	-0.005199	0.000596	0.000986			
33255	2492524	-9.842783	-0.051267	-0.060188	-0.004427	-0.004178	-0.005645			
33256	2492549	-9.841341	-0.056565	-0.051971	-0.005610	-0.005297	-0.003658			
33257	2492574	-9.849477	-0.091765	-0.050049	-0.000106	-0.002937	-0.000137	-110.426651	89.539871	-103.939644
33258	2492599	-9.844565	-0.066116	-0.050091	-0.007401	-0.001065	-0.003308			
33259	2492624	-9.832346	-0.047812	-0.058339	-0.005488	-0.000580	-0.001138			
33260	2492649	-9.835034	-0.052275	-0.078432	-0.004336	-0.000815	-0.002290			
33261	2492674	-9.883183	-0.020481	-0.058635	-0.002012	0.002709	-0.005096	-110.472908	89.538605	-103.986855
33262	2492699	-9.881669	-0.029475	-0.055231	-0.004557	0.000279	-0.002477			
33263	2492724	-9.858805	-0.031685	-0.046649	-0.003447	-0.004283	0.000511			
33264	2492749	-9.882217	0.008244	-0.041330	-0.002572	0.000250	-0.002414			
33265	2492774	-9.852564	-0.037838	-0.045233	-0.003892	-0.002941	-0.004673	-110.419960	89.541153	-103.934807
33266	2492799	-9.856174	-0.051630	-0.049601	-0.007586	-0.001331	-0.006583			
33267	2492824	-9.861809	-0.024689	-0.040031	-0.006177	0.003161	-0.002004			
33268	2492849	-9.873766	-0.009829	-0.060478	-0.006028	-0.003488	0.000913			
33269	2492874	-9.868831	-0.000288	-0.030363	-0.004295	-0.001912	-0.002487	-110.415932	89.540726	-103.930832
33270	2492899	-9.877443	-0.030569	-0.041793	-0.003923	-0.001517	-0.000884			
33271	2492924	-9.857202	-0.040949	-0.058186	-0.003652	-0.001958	0.000909			
33272	2492949	-9.857911	-0.030320	-0.040423	-0.004734	-0.005847	0.003904			
33273	2492974	-9.869104	-0.012964	-0.039029	-0.003979	0.002423	-0.001955	-110.429916	89.542435	-103.945618
33274	2492999	-9.849072	-0.013563	-0.042935	-0.003172	-0.000916	-0.000630			
33275	2493024	-9.865337	-0.037252	-0.059694	-0.001316	0.003375	-0.000930			
33276	2493049	-9.884029	-0.007180	-0.025513	-0.004984	0.001758	-0.002338			
33277	2493074	-9.861696	-0.031830	-0.045752	-0.009085	0.001416	-0.007838	-110.566765	89.542870	-104.083397
33278	2493099	-9.849196	-0.030330	-0.063506	-0.006853	-0.003754	0.002506			
33279	2493124	-9.880929	-0.048949	-0.059105	-0.009507	0.002633	-0.008343			
33280	2493149	-9.876431	-0.030394	-0.050959	-0.007600	0.001782	0.001840			
33281	2493174	-9.851730	-0.036145	-0.030946	-0.008471	0.002596	-0.003928	-110.690742	89.544151	-104.206131
33282	2493199	-9.887165	-0.039278	-0.069568	-0.009978	-0.000136	0.000231			
33283	2493224	-9.849387	-0.055549	-0.062124	-0.008667	0.000852	-0.001891			
33284	2493249	-9.843850	-0.051052	-0.042469	-0.002757	-0.000213	-0.004151			
33285	2493274	-9.839302	-0.059121	-0.068908	-0.006339	0.004056	-0.004119	-110.827705	89.541580	-104.343254
33286	2493299	-9.861559	-0.062983	-0.081179	-0.008681	-0.000891	-0.000997			
33287	2493324	-9.837943	-0.054395	-0.066014	-0.012417	0.001948	-0.001295			
33288	2493349	-9.849543	-0.037340	-0.073598	-0.012577	0.000846	-0.002897			
33289	2493374	-9.841050	-0.064135	-0.082696	-0.009079	-0.004642	-0.002041	-110.855812	89.544579	-104.368362
33290	2493399	-9.843767	-0.033153	-0.091356	-0.008628	-0.000496	0.000606			
33291	2493424	-9.835423	-0.026296	-0.068881	-0.000624	0.001509	-0.000177			
33292	2493449	-9.825299	-0.071165	-0.074713	-0.004029	0.004037	-0.001113			
33293	2493474	-9.845734	-0.042682	-0.060169	-0.006500	-0.002782	0.001681	-111.020927	89.547165	-104.533844
33294	2493499	-9.848965	-0.051259	-0.061587	-0.006109	-0.001103	0.000723			
33295	2493524	-9.840846	-0.051568	-0.063084	-0.008819	-0.000109	0.003175			
33296	2493549	-9.826976	-0.045409	-0.085709	-0.002122	0.000392	-0.000821			
33297	2493574	-9.812689	-0.054544	-0.067527	-0.003901	-0.000487	-0.002675	-111.119690	89.548897	-104.633392
33298	2493599	-9.840155	-0.024358	-0.077473	-0.011462	0.000159	-0.001688			
33299	2493624	-9.829354	-0.027084	-0.048294	-0.009258	0.001031	-0.004381			
33300	2493649	-9.838188	-0.033485	-0.067896	-0.007962	0.000474	-0.003424			
33301	2493674	-9.826623	-0.044368	-0.067951	-0.012356	-0.000454	-0.007784	-111.151306	89.546730	-104.662399
33302	2493699	-9.839664	-0.062836	-0.078406	-0.007801	-0.000952	-0.007345			
33303	2493724	-9.829116	-0.042111	-0.054527	-0.005655	0.000712	-0.001512			
33304	2493749	-9.844780	-0.039739	-0.066873	-0.002106	-0.002328	-0.000507			
33305	2493774	-9.839857	-0.047580	-0.078424	-0.005215	0.000784	-0.000674	-111.181122	89.545868	-104.692810
33306	2493799	-9.816355	-0.055662	-0.089088	-0.004593	-0.000626	-0.002104			
33307	2493824	-9.838116	-0.036209	-0.074564	-0.008871	-0.002505	0.002395			
33308	2493849	-9.865845	-0.037864	-0.055326	-0.006288	0.000243	-0.005488			
33309	2493874	-9.823948	-0.030986	-0.065093	-0.003061	-0.000536	-0.002363	-111.195854	89.546303	-104.707542
33310	2493899	-9.841097	-0.029752	-0.068844	-0.004689	-0.001664	-0.003326			
33311	2493924	-9.841765	-0.016029	-0.063995	-0.005548	-0.004971	-0.001799			
33312	2493949	-9.851183	-0.020285	-0.073014	-0.007135	-0.005645	-0.003269			
33313	2493974	-9.860105	-0.005231	-0.046699	-0.001304	0.000194	-0.005946	-111.014633	89.548027	-104.527100
33314	2493999	-9.866947	-0.028005	-0.050478	-0.004479	-0.002700	-0.007622			
33315	2494024	-9.850698	-0.031578	-0.051497	-0.004262	-0.003472	-0.006276			
33316	2494049	-9.850084	-0.040961	-0.054893	-0.004886	0.000335	-0.004651			
33317	2494074	-9.829628	-0.048156	-0.037764	-0.005718	0.000381	-0.005426	-110.890213	89.546303	-104.403282
33318	2494099	-9.844333	-0.039767	-0.064079	-0.008796	0.003049	-0.001939			
33319	2494124	-9.870696	-0.022905	-0.070193	-0.001781	0.003953	0.001960			
33320	2494149	-9.857589	-0.011605	-0.054328	-0.009559	-0.005163	0.001162			
33321	2494174	-9.856850	-0.040301	-0.040880	-0.012304	-0.003795	-0.002092	-110.973854	89.548897	-104.486351
33322	2494199	-9.862328	-0.058413	-0.042303	-0.007024	-0.006998	-0.003660			
33323	2494224	-9.844963	-0.064527	-0.064469	-0.001620	-0.001939	-0.005767			
33324	2494249	-9.845722	-0.052958	-0.044391	-0.006858	0.002040	-0.005089			
33325	2494274	-9.830922	-0.042408	-0.068359	-0.006425	-0.003496	-0.001468	-110.811241	89.550629	-104.324135
33326	2494299	-9.833958	-0.035976	-0.054422	-0.006615	-0.005497	0.000511			
33327	2494324	-9.862707	-0.065053	-0.044738	-0.003552	-0.001520	-0.005822			
33328	2494349	-9.859628	-0.077131	-0.055272	-0.002752	-0.002401	-0.002305			
33329	2494374	-9.846920	-0.057781	-0.070727	-0.010124	-0.001760	-0.002027	-110.681145	89.550201	-104.194046
33330	2494399	-9.868145	-0.042101	-0.058664	-0.010149	0.000949	-0.005217			
33331	2494424	-9.843838	-0.072805	-0.076010	-0.008015	0.000285	-0.002144			
33332	2494449	-9.878838	-0.066509	-0.050842	-0.006422	-0.003435	-0.000116			
33333	2494474	-9.848030	-0.047875	-0.066283	-0.004521	-0.009343	-0.002977	-110.540482	89.548027	-104.052803
33334	2494499	-9.853279	-0.048528	-0.061636	-0.009400	0.001611	-0.002652			
33335	2494524	-9.861117	-0.045673	-0.032770	-0.009629	-0.001290	-0.000672			
33336	2494549	-9.859461	-0.044608	-0.070157	-0.000882	-0.002819	-0.001220			
33337	2494574	-9.857428	-0.030276	-0.042392	-0.003390	-0.001884	0.002766	-110.574356	89.550201	-104.086861
33338	2494599	-9.843987	-0.034725	-0.052532	-0.003418	0.000821	0.000028			
33339	2494624	-9.863067	-0.059758	-0.072980	-0.005205	-0.003405	0.001737			
33340	2494649	-9.847742	-0.042540	-0.045282	-0.004582	-0.003409	-0.006340			
33341	2494674	-9.872800	-0.024980	-0.034208	-0.006685	0.002690	-0.004825	-110.576447	89.553688	-104.089272
33342	2494699	-9.854042	-0.038407	-0.037221	-0.003678	0.005206	0.000301			
33343	2494724	-9.854853	-0.040559	-0.055326	-0.003882	-0.001198	-0.003827			
33344	2494749	-9.862155	-0.034673	-0.039949	-0.005783	-0.001161	0.000665			
33345	2494774	-9.864020	-0.046812	-0.021782	-0.005621	0.002013	0.000997	-110.769005	89.554573	-104.282928
33346	2494799	-9.852804	-0.055838	-0.046626	-0.003390	-0.006418	-0.002451			
33347	2494824	-9.871453	-0.040112	-0.067728	-0.003450	-0.000545	-0.004280			
33348	2494849	-9.850210	-0.041263	-0.034288	-0.006087	0.000122	-0.001192			
33349	2494874	-9.848018	-0.039032	-0.086018	-0.001520	-0.004970	-0.003280	-110.611237	89.555008	-104.126198
33350	2494899	-9.842957	-0.035019	-0.064530	-0.005192	0.000073	-0.001772			
33351	2494924	-9.852398	-0.000940	-0.069278	-0.004448	-0.001210	-0.002871			
33352	2494949	-9.842974	-0.033622	-0.064961	-0.007361	-0.004488	-0.004610			
33353	2494974	-9.817612	-0.042790	-0.064680	-0.007865	0.001770	-0.000283	-110.606392	89.554573	-104.121559
33354	2494999	-9.839026	-0.052319	-0.050636	-0.006092	0.000048	-0.006261			
33355	2495024	-9.846447	-0.059750	-0.067363	-0.001895	0.000639	-0.005688			
33356	2495049	-9.837132	-0.046461	-0.058744	-0.004596	-0.003023	-0.005315			
33357	2495074	-9.855700	-0.051535	-0.049549	-0.005494	-0.002708	-0.002487	-110.511383	89.554131	-104.027237
33358	2495099	-9.834660	-0.052065	-0.062113	0.000341	-0.003195	-0.003149			
33359	2495124	-9.839034	-0.051323	-0.049182	-0.003183	-0.000665	-0.001593			
33360	2495149	-9.815407	-0.073788	-0.050761	-0.006698	0.001213	-0.001375			
33361	2495174	-9.830009	-0.043414	-0.061215	-0.009918	-0.000004	0.000997	-110.555794	89.555008	-104.072502
33362	2495199	-9.853000	-0.031933	-0.062530	-0.003535	-0.001775	-0.002812			
33363	2495224	-9.824676	-0.046557	-0.070354	-0.007865	-0.000423	-0.002730			
33364	2495249	-9.855241	-0.042751	-0.063500	-0.006326	-0.000133	0.002271			
33365	2495274	-9.838706	-0.058767	-0.087534	-0.004944	-0.001526	0.001042	-110.595238	89.556770	-104.111893
33366	2495299	-9.861862	-0.034909	-0.088371	-0.009370	-0.001423	-0.002214			
33367	2495324	-9.840159	-0.031219	-0.062204	-0.008494	0.005570	-0.002885			
33368	2495349	-9.852076	-0.057577	-0.086061	-0.006208	0.001800	-0.000733			
33369	2495374	-9.832293	-0.048646	-0.066984	-0.009230	0.002131	-0.003093	-110.802063	89.555450	-104.317284
33370	2495399	-9.860706	-0.027225	-0.060630	-0.012925	0.002140	-0.000454			
33371	2495424	-9.849626	-0.033119	-0.067378	-0.004451	0.001454	0.002785			
33372	2495449	-9.875727	-0.004628	-0.062446	-0.006267	0.001863	-0.000855			
33373	2495474	-9.883433	-0.029179	-0.077723	-0.005417	-0.001033	-0.004980	-110.979729	89.558540	-104.494453
33374	2495499	-9.869594	-0.048036	-0.043283	-0.005853	-0.001295	-0.003445			
33375	2495524	-9.861029	-0.041073	-0.055302	-0.005709	-0.001934	-0.002678			
33376	2495549	-9.869975	-0.037946	-0.080194	-0.005950	-0.000192	-0.001317			
33377	2495574	-9.875030	-0.046898	-0.092663	-0.004078	0.003184	-0.004897	-111.013290	89.558983	-104.528366
33378	2495599	-9.859723	-0.030596	-0.057681	-0.007445	-0.003584	-0.002487			
33379	2495624	-9.852213	-0.059934	-0.058247	-0.005715	-0.001682	-0.003961			
33380	2495649	-9.818851	-0.054011	-0.072749	-0.007883	-0.001904	-0.000428			
33381	2495674	-9.846449	-0.027641	-0.052494	-0.008811	-0.000760	-0.000867	-110.951691	89.558540	-104.465836
33382	2495699	-9.855872	-0.035345	-0.053918	-0.004734	0.002152	0.000486			
33383	2495724	-9.853554	-0.028126	-0.058203	-0.005609	-0.002962	-0.000693			
33384	2495749	-9.848064	-0.020297	-0.038099	-0.005975	-0.003421	-0.000826			
33385	2495774	-9.823645	-0.024064	-0.050679	-0.008801	-0.003278	-0.001076	-110.927864	89.560760	-104.441734
33386	2495799	-9.852600	-0.023725	-0.068806	-0.008434	0.001368	-0.004257			
33387	2495824	-9.833127	-0.025587	-0.055423	-0.006029	-0.002077	-0.004087			
33388	2495849	-9.859646	-0.035761	-0.060082	-0.008775	-0.001925	-0.001450			
33389	2495874	-9.849649	-0.041614	-0.046233	-0.009519	-0.003046	-0.006004	-110.851601	89.559875	-104.364418
33390	2495899	-9.833837	-0.043547	-0.058806	-0.010559	-0.000280	-0.001507			
33391	2495924	-9.834121	-0.068589	-0.039182	-0.006445	0.001077	-0.005677			
33392	2495949	-9.822752	-0.056293	-0.053530	-0.007199	-0.005645	-0.003786			
33393	2495974	-9.858436	-0.017736	-0.060623	-0.007029	0.001656	-0.000921	-110.841187	89.560760	-104.352959
33394	2495999	-9.847742	-0.029257	-0.072701	-0.004779	0.003441	-0.001626			
33395	2496024	-9.848791	-0.029548	-0.056803	-0.006597	-0.002216	-0.003512			
33396	2496049	-9.868950	-0.030195	-0.030332	-0.005108	-0.000767	-0.003627			
33397	2496074	-9.837103	-0.063927	-0.028604	-0.005922	0.001167	0.000669	-110.940269	89.560318	-104.452187
33398	2496099	-9.862614	-0.032185	-0.048122	-0.003468	0.000368	-0.000679			
33399	2496124	-9.853053	-0.027100	-0.064962	-0.002746	-0.000535	-0.005500			
33400	2496149	-9.857817	-0.027121	-0.064362	-0.008932	-0.004832	0.001356			
33401	2496174	-9.880137	-0.040034	-0.049450	-0.009167	-0.001875	-0.004521	-110.879189	89.561653	-104.391022
33402	2496199	-9.846234	-0.043714	-0.056412	-0.005107	0.003697	-0.001948			
33403	2496224	-9.861487	-0.043497	-0.054332	-0.006558	-0.001371	-0.003569			
33404	2496249	-9.872383	-0.041045	-0.069675	-0.004235	0.002025	-0.003687			
33405	2496274	-9.852439	-0.035519	-0.071693	-0.002345	0.003162	-0.002465	-111.060829	89.561211	-104.573967
33406	2496299	-9.837890	-0.062090	-0.059728	-0.004426	-0.000107	-0.003178			
33407	2496324	-9.884233	-0.039555	-0.081039	-0.013697	-0.003886	-0.000162			
33408	2496349	-9.830057	-0.049946	-0.039682	-0.007232	-0.000156	-0.003055			
33409	2496374	-9.869367	-0.029031	-0.041931	-0.001234	0.004795	-0.000410	-111.151665	89.562553	-104.663826
33410	2496399	-9.881330	-0.014699	-0.062429	-0.013053	0.001870	-0.003469			
33411	2496424	-9.851086	-0.038147	-0.054465	-0.009759	0.003026	-0.002962			
33412	2496449	-9.832120	-0.036128	-0.043528	-0.003813	0.001398	0.000408			
33413	2496474	-9.855806	-0.026323	-0.084601	-0.007550	0.001842	-0.001112	-111.372276	89.562553	-104.883652
33414	2496499	-9.882516	-0.030712	-0.068158	-0.005966	0.002384	-0.000918			
33415	2496524	-9.837948	-0.055390	-0.064132	-0.004674	0.006154	-0.002190			
33416	2496549	-9.854937	-0.028052	-0.067383	-0.006008	0.001670	-0.003748			
33417	2496574	-9.858263	-0.038817	-0.044285	-0.006162	-0.001293	0.000857	-111.611908	89.563446	-105.123459
33418	2496599	-9.868282	-0.031140	-0.058570	-0.003885	-0.005001	-0.002056			
33419	2496624	-9.847421	-0.022787	-0.060714	-0.009507	0.003161	-0.000077			
33420	2496649	-9.849649	-0.030732	-0.069772	-0.009498	0.000903	0.000170			
33421	2496674	-9.844523	-0.023606	-0.065486	-0.005050	0.002088	0.000358	-111.748070	89.566597	-105.258774
33422	2496699	-9.846205	-0.046094	-0.056393	0.000502	0.002238	-0.001265			
33423	2496724	-9.859019	-0.043746	-0.068275	-0.005300	-0.000577	-0.003760			
33424	2496749	-9.858173	-0.044961	-0.048645	-0.004536	0.001502	-0.004198			
33425	2496774	-9.842038	-0.036100	-0.056852	-0.004794	-0.000441	-0.003572	-111.834892	89.563896	-105.347557
33426	2496799	-9.840620	-0.036587	-0.054954	-0.004242	0.002347	-0.003745			
33427	2496824	-9.833961	-0.039972	-0.045420	-0.004691	-0.001663	-0.003453			
33428	2496849	-9.837162	-0.040575	-0.066955	-0.008373	0.001961	0.001070			
33429	2496874	-9.850238	-0.059756	-0.069762	-0.007455	0.000478	-0.006443	-111.931374	89.564339	-105.443970
33430	2496899	-9.838099	-0.036699	-0.075072	-0.007048	-0.001960	-0.002483			
33431	2496924	-9.847516	-0.052726	-0.062566	-0.006588	-0.000542	-0.004397			
33432	2496949	-9.846049	-0.056507	-0.059723	-0.005443	-0.000060	-0.002034			
33433	2496974	-9.841466	-0.047649	-0.048705	-0.003754	-0.001135	-0.005627	-111.894508	89.563446	-105.407394
33434	2496999	-9.817451	-0.056523	-0.063187	-0.003682	0.001203	0.001436			
33435	2497024	-9.847439	-0.057855	-0.065476	-0.005618	0.001422	-0.002344			
33436	2497049	-9.837019	-0.058861	-0.052481	-0.009955	-0.005436	-0.003518			
33437	2497074	-9.836941	-0.057710	-0.066923	-0.006568	-0.003248	-0.005186	-111.849686	89.564789	-105.362770
33438	2497099	-9.821457	-0.084254	-0.051625	-0.006127	-0.002907	0.000331			
33439	2497124	-9.860266	-0.057952	-0.069181	-0.009961	-0.003049	-0.002418			
33440	2497149	-9.823805	-0.056073	-0.038228	-0.008118	-0.000626	-0.003049			
33441	2497174	-9.844297	-0.053481	-0.039079	-0.005378	-0.002123	-0.002103	-111.777962	89.566147	-105.290398
33442	2497199	-9.858311	-0.027173	-0.062545	-0.005853	0.000773	-0.002658			
33443	2497224	-9.838436	-0.057460	-0.055428	-0.004219	0.001244	-0.005867			
33444	2497249	-9.828722	-0.046246	-0.033422	-0.007246	0.000297	-0.002404			
33445	2497274	-9.853953	-0.036730	-0.054902	-0.004363	0.002155	-0.002980	-111.884315	89.565689	-105.397072
