// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
46274	10234012	-0.126832	9.868656	-0.006187	-0.005537	-0.000590	-0.002648			
46275	10234037	-0.110098	9.879992	-0.051376	-0.004269	0.003354	-0.008781			
46276	10234062	-0.135458	9.893709	-0.038752	-0.006199	0.004503	0.000204	90.188927	0.662367	146.522522
46277	10234087	-0.119116	9.886515	-0.051266	-0.005564	0.000320	-0.000331			
46278	10234112	-0.120424	9.873880	-0.033061	-0.006407	0.003476	0.006095			
46279	10234137	-0.127131	9.875448	-0.047862	-0.007762	0.001051	-0.000514			
46280	10234162	-0.134828	9.887367	-0.057388	-0.011083	0.000666	-0.003004	90.187775	0.660759	146.506393
46281	10234187	-0.121768	9.870452	-0.057969	-0.008520	-0.001681	-0.004889			
46282	10234212	-0.113750	9.874636	-0.046033	-0.005354	0.003935	0.000453			
46283	10234237	-0.108993	9.868580	-0.048432	-0.009292	0.000237	-0.006282			
46284	10234262	-0.093675	9.869678	-0.046106	-0.008626	-0.000061	-0.000967	90.186478	0.661148	146.490906
46285	10234287	-0.069815	9.826827	-0.049174	-0.004324	-0.002889	-0.001197			
46286	10234312	-0.117603	9.868275	-0.035933	-0.007616	0.000079	-0.003275			
46287	10234337	-0.108809	9.856737	-0.049897	-0.006977	0.002220	-0.003909			
46288	10234362	-0.092618	9.872498	-0.075318	-0.008869	0.001608	-0.001155	90.185760	0.661223	146.474899
46289	10234387	-0.093655	9.863007	-0.045204	-0.005086	-0.000846	-0.002587			
46290	10234412	-0.124638	9.865499	-0.046963	-0.005959	-0.003633	-0.002341			
46291	10234437	-0.106848	9.850353	-0.034570	-0.007024	-0.002222	-0.000024			
46292	10234462	-0.119110	9.880774	-0.047988	-0.000499	0.003757	-0.003979	90.186356	0.661221	146.458939
46293	10234487	-0.105823	9.852417	-0.044644	-0.006525	-0.001176	0.004080			
46294	10234512	-0.100622	9.876965	-0.032249	-0.004475	-0.000323	-0.006878			
46295	10234537	-0.101941	9.836237	-0.038443	-0.003670	-0.003532	-0.003821			
46296	10234562	-0.100269	9.859540	-0.040824	-0.007476	0.002150	-0.000323	90.186440	0.660931	146.441391
46297	10234587	-0.118518	9.870749	-0.043215	-0.002852	0.001325	-0.004378			
46298	10234612	-0.126485	9.864275	-0.060863	-0.003155	0.002477	-0.004749			
46299	10234637	-0.093624	9.870350	-0.059544	-0.004871	0.000392	-0.003026			
46300	10234662	-0.085060	9.861636	-0.041405	-0.005184	0.000314	-0.000659	90.187401	0.661479	146.426559
46301	10234687	-0.124068	9.894848	-0.042208	-0.003828	0.004151	-0.001024			
46302	10234712	-0.097832	9.862698	-0.059086	-0.004572	-0.000961	-0.002526			
46303	10234737	-0.126381	9.882212	-0.023501	-0.001211	-0.002062	-0.001961			
46304	10234762	-0.117792	9.887884	-0.046537	-0.003722	0.000405	-0.004636	90.188744	0.661648	146.410522
46305	10234787	-0.093625	9.855109	-0.024572	-0.002328	0.001407	0.001518			
46306	10234812	-0.130601	9.854986	-0.047001	-0.001323	0.000079	0.003560			
46307	10234837	-0.132333	9.876485	-0.057897	-0.006661	0.002418	-0.001407			
46308	10234862	-0.089524	9.864341	-0.035632	-0.006083	0.004102	-0.005253	90.189659	0.660584	146.395660
46309	10234887	-0.088790	9.855437	-0.041387	-0.003555	0.005576	-0.002302			
46310	10234912	-0.119221	9.880853	-0.022507	-0.007637	-0.005335	-0.002153			
46311	10234937	-0.116862	9.889155	-0.035983	-0.003678	0.003447	-0.002246			
46312	10234962	-0.112507	9.885502	-0.042242	-0.003894	0.002219	0.001529	90.190224	0.660038	146.380707
46313	10234987	-0.141759	9.858058	-0.039626	-0.007460	-0.000827	-0.006105			
46314	10235012	-0.108582	9.868317	-0.031731	-0.002253	-0.001831	-0.006767			
46315	10235037	-0.097326	9.850838	-0.027899	-0.005656	0.001809	0.004926			
46316	10235062	-0.100375	9.873034	-0.054238	-0.007279	-0.004369	-0.001705	90.190216	0.660123	146.363754
46317	10235087	-0.122045	9.900548	-0.070957	-0.005627	0.000186	-0.001620			
46318	10235112	-0.109889	9.866188	-0.048093	0.001107	0.001325	-0.005418			
46319	10235137	-0.127273	9.883249	-0.030219	-0.002691	0.002623	-0.001676			
46320	10235162	-0.117627	9.878941	-0.051746	-0.007334	-0.000431	-0.000596	90.191429	0.660183	146.347549
46321	10235187	-0.087000	9.848068	-0.024122	-0.005849	0.004616	-0.009991			
46322	10235212	-0.105712	9.872187	-0.034151	-0.002748	0.000106	-0.002784			
46323	10235237	-0.116909	9.849554	-0.022062	-0.006656	-0.003703	0.000222			
46324	10235262	-0.123448	9.851809	-0.050754	-0.007702	-0.000951	-0.000013	90.191383	0.660685	146.331543
46325	10235287	-0.093200	9.866947	-0.053321	-0.008760	-0.000075	-0.005654			
46326	10235312	-0.109080	9.874730	-0.047521	-0.002888	-0.006033	-0.005184			
46327	10235337	-0.105919	9.861567	-0.053769	-0.006804	0.003135	0.000639			
46328	10235362	-0.122915	9.888460	-0.057470	-0.006990	-0.001258	-0.000399	90.190971	0.660921	146.313721
46329	10235387	-0.112900	9.879385	-0.045608	-0.005862	0.001468	-0.003020			
46330	10235412	-0.094645	9.866643	-0.035558	-0.008270	-0.002956	0.002472			
46331	10235437	-0.124262	9.871471	-0.033548	-0.004196	-0.002627	0.000094			
46332	10235462	-0.107477	9.858869	-0.033609	-0.007281	-0.004497	-0.004010	90.190544	0.660282	146.294998
46333	10235487	-0.115100	9.867064	-0.048012	-0.002879	0.000164	-0.003040			
46334	10235512	-0.103751	9.867978	-0.036564	-0.001828	0.001411	-0.001115			
46335	10235537	-0.111624	9.885293	-0.027387	-0.004010	0.008154	-0.001325			
46336	10235562	-0.116204	9.868269	-0.034566	-0.002834	-0.001581	-0.004068	90.192154	0.660359	146.280075
46337	10235587	-0.104813	9.887642	-0.051410	-0.002119	-0.001621	-0.000420			
46338	10235612	-0.104250	9.877231	-0.052811	-0.005989	0.001532	-0.001739			
46339	10235637	-0.089249	9.844814	-0.030807	-0.005950	0.002107	-0.004490			
46340	10235662	-0.102629	9.856794	-0.048509	-0.005205	-0.001365	-0.004643	90.192657	0.660687	146.264175
46341	10235687	-0.106628	9.873353	-0.048943	-0.006002	0.003786	-0.004677			
46342	10235712	-0.097726	9.853154	-0.055269	-0.005126	-0.003943	-0.003050			
46343	10235737	-0.116454	9.889019	-0.027327	-0.006355	0.001337	0.002234			
46344	10235762	-0.131780	9.873663	-0.058941	-0.002968	-0.001256	-0.003357	90.192963	0.660678	146.248093
46345	10235787	-0.106787	9.849996	-0.042287	-0.005211	0.001232	0.000751			
46346	10235812	-0.131848	9.870523	-0.039286	-0.002414	0.001991	-0.000590			
46347	10235837	-0.128115	9.881126	-0.047923	-0.002363	-0.001761	0.000218			
46348	10235862	-0.119612	9.883647	-0.050399	-0.001778	-0.002532	-0.004460	90.194542	0.659973	146.231644
46349	10235887	-0.109164	9.868007	-0.011548	-0.005667	-0.000860	-0.005728			
46350	10235912	-0.115229	9.841413	-0.046489	-0.005710	0.003153	0.000900			
46351	10235937	-0.096993	9.854124	-0.024541	-0.006226	0.002749	-0.004552			
46352	10235962	-0.099718	9.848123	-0.037521	-0.004354	0.000072	-0.003867	90.194641	0.660574	146.215881
46353	10235987	-0.096637	9.871131	-0.050395	-0.009717	0.001715	-0.006531			
46354	10236012	-0.093805	9.870368	-0.030351	-0.004582	0.001559	-0.000210			
46355	10236037	-0.106717	9.876937	-0.035500	-0.005880	0.006440	-0.001520			
46356	10236062	-0.119971	9.870678	-0.040777	-0.003803	-0.000888	-0.002140	90.194473	0.660781	146.201462
46357	10236087	-0.130471	9.887958	-0.061329	-0.004517	-0.000566	-0.000085			
46358	10236112	-0.133583	9.860744	-0.053607	-0.007090	0.001900	-0.001347			
46359	10236137	-0.116881	9.845869	-0.028809	-0.003529	-0.001723	-0.004196			
46360	10236162	-0.118527	9.858924	-0.015367	-0.002372	0.000568	-0.001110	90.195198	0.660453	146.184998
46361	10236187	-0.100362	9.829605	-0.037981	-0.002605	-0.000602	-0.002404			
46362	10236212	-0.127875	9.856484	-0.049353	-0.002873	-0.000100	-0.004320			
46363	10236237	-0.132819	9.882731	-0.062685	-0.005086	-0.000708	-0.001752			
46364	10236262	-0.127141	9.849121	-0.063190	-0.009514	-0.004463	-0.000863	90.195595	0.660509	146.168213
46365	10236287	-0.108933	9.864849	-0.053222	-0.009355	-0.003962	-0.008164			
46366	10236312	-0.120684	9.891550	-0.040329	-0.000191	-0.001977	-0.002989			
46367	10236337	-0.120740	9.869645	-0.066183	-0.002958	-0.001386	-0.002597			
46368	10236362	-0.114957	9.855223	-0.049352	-0.008021	0.000909	-0.004753	90.195877	0.661877	146.151047
46369	10236387	-0.115678	9.898564	-0.029741	-0.007275	-0.000955	-0.007829			
46370	10236412	-0.107016	9.865679	-0.043651	-0.008821	0.000189	-0.002256			
46371	10236437	-0.103157	9.861464	-0.044634	-0.008598	-0.001362	-0.004567			
46372	10236462	-0.093967	9.873944	-0.015453	-0.004685	0.000584	-0.001939	90.194923	0.662968	146.134750
46373	10236487	-0.121311	9.863454	-0.034510	-0.004357	-0.001472	0.000098			
46374	10236512	-0.128817	9.862375	-0.063233	-0.007109	0.002214	-0.003844			
46375	10236537	-0.107104	9.858814	-0.029357	-0.001843	-0.000861	-0.008485			
46376	10236562	-0.123163	9.885365	-0.010542	-0.004412	0.000338	-0.000784	90.195656	0.663549	146.118362
46377	10236587	-0.088123	9.876251	-0.037563	-0.006025	0.000755	0.000109			
46378	10236612	-0.075753	9.877354	-0.037617	-0.002888	0.002621	-0.001036			
46379	10236637	-0.111332	9.858709	-0.026370	-0.009926	0.002690	-0.002047			
46380	10236662	-0.107789	9.841167	-0.023535	-0.005437	-0.002074	-0.002399	90.195457	0.663035	146.103210
46381	10236687	-0.094630	9.870111	-0.045691	-0.005831	-0.003105	0.002594			
46382	10236712	-0.113976	9.896082	-0.052333	-0.003402	0.002937	-0.000264			
46383	10236737	-0.105115	9.900432	-0.049955	-0.004825	0.000638	-0.008029			
46384	10236762	-0.111728	9.868151	-0.055174	-0.004008	0.003766	-0.000452	90.196098	0.662627	146.087753
46385	10236787	-0.101290	9.870373	-0.066740	-0.004041	-0.001803	-0.006184			
46386	10236812	-0.092124	9.853440	-0.038514	-0.005198	0.000645	-0.000468			
46387	10236837	-0.116802	9.874682	-0.019704	-0.004384	-0.000961	-0.003162			
46388	10236862	-0.093397	9.876315	-0.046208	-0.002053	-0.003961	-0.005628	90.197090	0.663554	146.070496
46389	10236887	-0.114012	9.857160	-0.051355	-0.001943	-0.001235	-0.002410			
46390	10236912	-0.133766	9.885633	-0.067516	-0.003310	0.001971	-0.000776			
46391	10236937	-0.119037	9.882786	-0.055547	-0.010560	0.000678	0.000195			
46392	10236962	-0.145804	9.892500	-0.061312	-0.001124	0.001624	0.000493	90.197929	0.662622	146.054672
46393	10236987	-0.107334	9.853279	-0.040317	-0.006503	-0.002605	-0.001378			
46394	10237012	-0.120105	9.885067	-0.050307	-0.007877	-0.003798	-0.004131			
46395	10237037	-0.112344	9.877594	-0.051783	-0.007056	-0.001262	-0.001749			
46396	10237062	-0.102220	9.869237	-0.055656	-0.007103	0.000285	-0.000909	90.197083	0.662514	146.037476
46397	10237087	-0.103571	9.861554	-0.050864	-0.008091	-0.000571	0.000887			
46398	10237112	-0.101457	9.871821	-0.037965	-0.005436	0.000051	-0.004508			
46399	10237137	-0.102088	9.852105	-0.051870	-0.006227	0.002617	-0.005962			
46400	10237162	-0.112301	9.854852	-0.023096	-0.001514	0.001346	-0.006048	90.197289	0.663465	146.022003
46401	10237187	-0.129127	9.882408	-0.038889	-0.000156	0.001314	-0.000213			
46402	10237212	-0.124395	9.883086	-0.048388	-0.005519	0.000826	-0.003862			
46403	10237237	-0.109618	9.877819	-0.033131	-0.004221	0.000273	-0.001426			
46404	10237262	-0.121192	9.852087	-0.035479	-0.005512	0.002640	-0.001861	90.198349	0.663228	146.005966
46405	10237287	-0.090346	9.873146	-0.053863	-0.004685	0.000848	0.000811			
46406	10237312	-0.093331	9.842290	-0.054713	-0.008456	0.004779	-0.002550			
46407	10237337	-0.105931	9.886395	-0.032736	-0.003345	0.000665	-0.004634			
46408	10237362	-0.136646	9.875848	-0.050208	-0.006697	0.003774	-0.000821	90.198280	0.662974	145.991394
46409	10237387	-0.138099	9.877642	-0.044951	-0.007047	-0.003456	-0.001696			
46410	10237412	-0.144631	9.903640	-0.043950	-0.007080	-0.000422	-0.002640			
46411	10237437	-0.114635	9.858869	-0.038900	-0.001402	0.001733	-0.005722			
46412	10237462	-0.102108	9.852940	-0.044679	-0.005843	0.000758	-0.002642	90.198486	0.663503	145.975052
46413	10237487	-0.129460	9.870124	-0.042565	-0.010568	-0.001518	-0.003792			
46414	10237512	-0.117594	9.883864	-0.062774	-0.007330	0.003637	-0.001213			
46415	10237537	-0.125881	9.880823	-0.025864	-0.007157	-0.001976	-0.001052			
46416	10237562	-0.099464	9.867107	-0.037930	-0.009510	-0.002535	-0.003678	90.196785	0.663612	145.957840
46417	10237587	-0.130840	9.882398	-0.070840	-0.008224	0.001690	0.001858			
46418	10237612	-0.115561	9.864676	-0.046988	-0.006710	0.001970	-0.002629			
46419	10237637	-0.106950	9.864237	-0.042646	-0.011885	-0.000049	0.001404			
46420	10237662	-0.103645	9.865268	-0.046082	-0.006963	0.000225	0.001016	90.195229	0.662099	145.942261
46421	10237687	-0.102039	9.845150	-0.031747	-0.003307	-0.000289	-0.000089			
46422	10237712	-0.099349	9.859347	-0.027403	-0.007379	0.001389	0.001916			
46423	10237737	-0.121368	9.868736	-0.038302	-0.008667	-0.000903	-0.001231			
46424	10237762	-0.105464	9.857625	-0.044167	-0.005275	-0.004780	0.000530	90.194931	0.660644	145.925644
46425	10237787	-0.101291	9.857035	-0.032637	-0.009264	-0.002339	-0.004764			
46426	10237812	-0.114702	9.864914	-0.031656	-0.005858	0.003603	-0.001408			
46427	10237837	-0.130419	9.874864	-0.043020	-0.009029	-0.001614	-0.000398			
46428	10237862	-0.097143	9.870934	-0.038422	-0.010145	0.003323	-0.005054	90.193291	0.661030	145.909866
46429	10237887	-0.127659	9.883994	-0.048399	-0.003850	-0.001526	-0.001112			
46430	10237912	-0.114246	9.871268	-0.043132	-0.006251	0.003783	-0.001532			
46431	10237937	-0.131550	9.883316	-0.038752	-0.009261	-0.002010	-0.000590			
46432	10237962	-0.126031	9.852879	-0.028737	-0.004324	0.003296	-0.005192	90.193146	0.660952	145.894302
46433	10237987	-0.121738	9.864616	-0.048398	-0.008978	0.000699	-0.004166			
46434	10238012	-0.137102	9.866158	-0.037770	-0.004135	-0.000891	-0.004314			
46435	10238037	-0.116200	9.869975	-0.022549	-0.007910	-0.002369	0.000682			
46436	10238062	-0.122721	9.863549	-0.042201	-0.002645	0.000814	-0.001493	90.193001	0.660993	145.878113
46437	10238087	-0.113264	9.856741	-0.023000	-0.007766	-0.001279	-0.004244			
46438	10238112	-0.127680	9.876640	-0.032970	-0.010283	-0.000088	-0.000779			
46439	10238137	-0.139732	9.853804	-0.038705	-0.007622	0.000797	0.001405			
46440	10238162	-0.117473	9.864916	-0.034031	-0.004952	-0.002632	0.003941	90.191872	0.659661	145.860901
46441	10238187	-0.113952	9.844655	-0.040247	-0.007659	-0.000376	-0.004120			
46442	10238212	-0.083709	9.832777	-0.045213	-0.007127	-0.001132	-0.001946			
46443	10238237	-0.143013	9.882073	-0.028135	-0.009608	0.000694	-0.002566			
46444	10238262	-0.134343	9.883589	-0.057929	-0.005838	0.000559	-0.003850	90.190788	0.660159	145.844864
46445	10238287	-0.092703	9.862041	-0.042749	-0.007951	-0.001739	-0.005533			
46446	10238312	-0.116945	9.869130	-0.060867	-0.008754	0.002067	-0.000514			
46447	10238337	-0.103602	9.864451	-0.054198	-0.009958	0.001718	-0.000380			
46448	10238362	-0.090702	9.853447	-0.037496	-0.007802	0.002339	-0.002503	90.189102	0.660154	145.829437
46449	10238387	-0.103126	9.861080	-0.050429	-0.005168	-0.000523	-0.004761			
46450	10238412	-0.122209	9.853016	-0.034987	-0.005071	-0.003622	-0.004397			
46451	10238437	-0.119766	9.851615	-0.034580	-0.003459	-0.001787	-0.003490			
46452	10238462	-0.112665	9.855956	-0.033104	-0.004585	-0.002508	-0.001700	90.189728	0.660926	145.811935
46453	10238487	-0.123137	9.858280	-0.038856	-0.003578	-0.004099	-0.000942			
46454	10238512	-0.105661	9.871799	-0.039865	-0.006239	0.001535	0.001210			
46455	10238537	-0.121854	9.873756	-0.057097	-0.001852	-0.000349	-0.008617			
46456	10238562	-0.131157	9.895431	-0.055077	-0.004743	0.002585	-0.002307	90.190628	0.661162	145.795532
46457	10238587	-0.131526	9.883444	-0.046416	-0.005460	-0.001502	-0.006622			
46458	10238612	-0.113232	9.875729	-0.055171	-0.007455	-0.000364	0.000435			
46459	10238637	-0.105643	9.878249	-0.058038	-0.006261	0.002177	-0.000708			
46460	10238662	-0.099344	9.860046	-0.041709	-0.012930	0.000504	-0.002944	90.189285	0.661281	145.779037
46461	10238687	-0.112851	9.873170	-0.042697	-0.006697	0.001517	-0.002246			
46462	10238712	-0.129291	9.863256	-0.059386	-0.004953	-0.003228	-0.003946			
46463	10238737	-0.103879	9.877388	-0.031661	-0.008693	-0.002196	-0.003609			
46464	10238762	-0.108320	9.876154	-0.016385	-0.007224	-0.004247	-0.005099	90.188568	0.662137	145.761780
46465	10238787	-0.123376	9.877706	-0.036888	-0.006287	-0.003313	-0.000739			
46466	10238812	-0.143983	9.888411	-0.040148	-0.005358	-0.000070	-0.000341			
46467	10238837	-0.114184	9.873314	-0.052737	-0.006349	0.000820	-0.001419			
46468	10238862	-0.127564	9.860919	-0.029227	-0.004916	-0.002326	-0.003299	90.188553	0.661686	145.744980
46469	10238887	-0.101568	9.851509	-0.044188	-0.005943	0.002313	-0.000580			
46470	10238912	-0.107212	9.881393	-0.048018	-0.005776	-0.001243	-0.003426			
46471	10238937	-0.116585	9.865551	-0.043220	-0.003357	0.000858	-0.005978			
46472	10238962	-0.108529	9.859877	-0.037849	-0.008959	-0.000538	-0.010197	90.188362	0.663298	145.729156
46473	10238987	-0.102328	9.868489	-0.038409	-0.006260	-0.004415	-0.004780			
46474	10239012	-0.105587	9.866071	-0.037451	-0.006707	-0.002025	0.000101			
46475	10239037	-0.087223	9.836727	-0.027494	-0.004703	0.001359	-0.001103			
46476	10239062	-0.114404	9.889865	-0.049423	-0.003900	0.000152	-0.000912	90.188538	0.662977	145.711182
46477	10239087	-0.092909	9.843077	-0.043718	-0.008292	-0.002573	-0.000861			
46478	10239112	-0.123922	9.846957	-0.043571	-0.007468	-0.002368	-0.002073			
46479	10239137	-0.122048	9.886276	-0.038859	-0.004038	0.002600	-0.000331			
46480	10239162	-0.115742	9.870653	-0.035044	-0.003335	0.004347	-0.003205	90.188477	0.662611	145.695236
46481	10239187	-0.121305	9.866558	-0.051248	-0.005060	0.000189	-0.003287			
46482	10239212	-0.108508	9.863960	-0.025938	-0.006121	-0.000471	-0.001363			
46483	10239237	-0.121447	9.871544	-0.036406	-0.008515	0.002387	-0.001788			
46484	10239262	-0.094646	9.863388	-0.039468	-0.002496	0.000173	-0.002395	90.188560	0.662594	145.679138
46485	10239287	-0.117271	9.842271	-0.041655	-0.008820	-0.000331	-0.004302			
46486	10239312	-0.113164	9.863146	-0.038324	-0.010942	-0.001778	-0.000907			
46487	10239337	-0.106620	9.869850	-0.037518	-0.002746	-0.002097	-0.002597			
46488	10239362	-0.121740	9.865504	-0.045047	-0.005426	0.000124	0.001068	90.187790	0.662273	145.662460
46489	10239387	-0.113058	9.856719	-0.053184	-0.010234	0.002228	-0.002685			
46490	10239412	-0.109297	9.848875	-0.033089	-0.009324	-0.002663	-0.004125			
46491	10239437	-0.104053	9.850960	-0.041299	-0.004160	-0.000119	-0.004634			
46492	10239462	-0.094603	9.866876	-0.049884	-0.012031	-0.001742	-0.003792	90.185936	0.663172	145.646194
46493	10239487	-0.097707	9.872638	-0.026013	-0.005217	-0.003108	-0.005417			
46494	10239512	-0.109279	9.855233	-0.045172	-0.003001	0.002028	-0.005078			
46495	10239537	-0.089676	9.860481	-0.062908	-0.006033	0.003082	0.000896			
46496	10239562	-0.104099	9.860569	-0.048470	-0.009426	-0.001177	-0.003351	90.185799	0.663745	145.629547
46497	10239587	-0.094725	9.834676	-0.054266	-0.005285	0.003149	-0.006601			
46498	10239612	-0.118454	9.872299	-0.052261	-0.004609	0.000404	-0.000536			
46499	10239637	-0.097599	9.864491	-0.021236	-0.004181	0.001179	0.000878			
46500	10239662	-0.125536	9.860735	-0.046009	-0.003575	-0.002499	-0.005160	90.186516	0.664090	145.614014
46501	10239687	-0.097319	9.852200	-0.054301	-0.002865	-0.000618	-0.007595			
46502	10239712	-0.111355	9.876640	-0.050782	-0.008751	-0.000125	-0.001037			
46503	10239737	-0.114137	9.866142	-0.049469	-0.003240	-0.002488	-0.001442			
46504	10239762	-0.116991	9.866995	-0.045576	-0.002030	-0.004272	0.000778	90.187370	0.664140	145.595886
46505	10239787	-0.129586	9.880508	-0.039725	-0.008024	-0.000632	0.000246			
46506	10239812	-0.106317	9.874366	-0.022127	-0.004339	0.006077	-0.002934			
46507	10239837	-0.103990	9.861117	-0.053771	-0.005472	-0.000714	-0.000404			
46508	10239862	-0.106982	9.855991	-0.031224	-0.006877	-0.002809	-0.001833	90.187073	0.663563	145.580566
46509	10239887	-0.112890	9.870582	-0.028300	-0.008504	0.002070	-0.004302			
46510	10239912	-0.122334	9.869682	-0.039285	-0.005813	-0.000010	-0.000283			
46511	10239937	-0.123641	9.865541	-0.047851	-0.010288	-0.006410	-0.002034			
46512	10239962	-0.105341	9.854033	-0.057096	-0.005765	-0.001620	-0.001769	90.185951	0.663479	145.563324
46513	10239987	-0.111464	9.876509	-0.042167	-0.010757	0.000675	-0.001808			
46514	10240012	-0.106842	9.889271	-0.035476	-0.009170	-0.003096	0.000222			
46515	10240037	-0.134856	9.885913	-0.055458	-0.012176	-0.003420	-0.005789			
46516	10240062	-0.131913	9.875716	-0.037802	-0.007989	0.004540	-0.000572	90.183479	0.663327	145.546097
46517	10240087	-0.111766	9.861219	-0.035045	-0.004223	0.000343	-0.001758			
46518	10240112	-0.107071	9.868477	-0.040820	-0.004239	-0.001276	-0.002795			
46519	10240137	-0.117478	9.873068	-0.070444	-0.007370	0.002405	-0.007381			
46520	10240162	-0.106454	9.855562	-0.034126	-0.005461	0.000966	-0.000980	90.183701	0.663890	145.530075
46521	10240187	-0.092262	9.861851	-0.029834	-0.007434	0.000870	-0.000018			
46522	10240212	-0.107525	9.864515	-0.030708	-0.008228	-0.000502	-0.002328			
46523	10240237	-0.103146	9.859674	-0.051880	-0.003894	0.001758	-0.006305			
