// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52248	4605749	-0.110668	9.864710	-0.029980	-0.004864	-0.001882	-0.007485			
52249	4605774	-0.103208	9.882813	-0.028479	-0.007766	0.003503	-0.003478	90.268463	0.624994	71.064499
52250	4605799	-0.119453	9.896670	-0.048602	-0.005676	-0.006145	-0.003083			
52251	4605824	-0.130958	9.892392	-0.026011	-0.004548	-0.003152	-0.002173			
52252	4605849	-0.123909	9.867019	-0.036664	-0.001858	-0.001237	-0.002299			
52253	4605874	-0.120309	9.886609	-0.042352	-0.003704	-0.001587	-0.003262	90.269424	0.625139	71.062515
52254	4605899	-0.106774	9.898822	-0.024672	-0.005999	0.002308	-0.003551			
52255	4605924	-0.086560	9.855236	-0.042492	-0.007248	-0.002752	-0.001529			
52256	4605949	-0.093238	9.880865	-0.017598	-0.002770	-0.002603	-0.000639			
52257	4605974	-0.103662	9.883838	-0.034322	-0.002109	0.000629	-0.003059	90.270073	0.624987	71.062119
52258	4605999	-0.109446	9.888095	-0.038061	-0.009477	-0.001378	-0.006260			
52259	4606024	-0.122204	9.886606	-0.044213	-0.010192	-0.000736	-0.002021			
52260	4606049	-0.119899	9.885530	-0.033743	-0.005226	-0.002265	-0.004283			
52261	4606074	-0.102165	9.887880	-0.049686	-0.001957	0.001997	-0.000106	90.269470	0.625395	71.061821
52262	4606099	-0.103658	9.883998	-0.044332	-0.004934	0.004709	-0.007258			
52263	4606124	-0.105492	9.884028	-0.048204	-0.005710	-0.001177	-0.004724			
52264	4606149	-0.082797	9.854830	-0.043943	-0.009315	-0.000338	-0.003631			
52265	4606174	-0.100487	9.859721	-0.036683	-0.007179	0.000864	-0.004326	90.268852	0.626834	71.062378
52266	4606199	-0.093497	9.869714	-0.033350	-0.009847	0.000496	-0.001241			
52267	4606224	-0.097098	9.885679	-0.025241	-0.003429	-0.000300	-0.005628			
52268	4606249	-0.112619	9.871213	-0.023251	-0.001976	0.002570	-0.003242			
52269	4606274	-0.058716	9.817569	-0.008169	-0.005917	-0.000922	-0.005564	90.269051	0.627664	71.062515
52270	4606299	-0.113371	9.864320	-0.038041	-0.009809	-0.002666	-0.000364			
52271	4606324	-0.097833	9.864068	-0.008880	-0.007533	0.000088	-0.001124			
52272	4606349	-0.096262	9.863419	-0.028135	-0.003844	0.003061	0.000224			
52273	4606374	-0.107197	9.856558	-0.021752	-0.010531	-0.000289	-0.001629	90.267769	0.626664	71.062614
52274	4606399	-0.099195	9.866856	-0.037170	-0.007460	-0.000504	-0.007026			
52275	4606424	-0.083688	9.853882	-0.044476	-0.003430	0.001839	-0.003047			
52276	4606449	-0.115959	9.847254	-0.041885	-0.006518	0.000888	0.001767			
52277	4606474	-0.078090	9.855167	-0.031576	-0.002064	0.001085	-0.003956	90.268234	0.627009	71.062691
52278	4606499	-0.099056	9.865457	-0.038587	-0.007570	0.001709	0.000291			
52279	4606524	-0.075608	9.852439	-0.037364	-0.002040	0.000504	-0.001208			
52280	4606549	-0.083820	9.861480	-0.044977	-0.002429	-0.001635	-0.003779			
52281	4606574	-0.092400	9.866131	-0.046333	-0.004491	-0.000960	-0.002940	90.269119	0.626688	71.062531
52282	4606599	-0.096392	9.840459	-0.046343	-0.004171	0.005251	-0.001940			
52283	4606624	-0.080294	9.845286	-0.038270	-0.004967	0.004002	-0.003421			
52284	4606649	-0.134395	9.869353	-0.043230	-0.004624	-0.001089	-0.004280			
52285	4606674	-0.105612	9.890098	-0.041958	-0.007163	0.000541	-0.004268	90.269386	0.627277	71.063293
52286	4606699	-0.093576	9.876375	-0.034337	-0.004433	0.003241	-0.003487			
52287	4606724	-0.104096	9.874736	-0.028584	-0.003967	0.000072	-0.008056			
52288	4606749	-0.094038	9.842648	-0.032324	-0.012130	0.002341	0.001462			
52289	4606774	-0.094437	9.868328	-0.036232	-0.007060	-0.003012	-0.004542	90.268669	0.627967	71.063324
52290	4606799	-0.099079	9.858191	-0.029074	-0.004186	0.001566	-0.002342			
52291	4606824	-0.102352	9.848987	-0.019394	-0.007828	0.003503	-0.003092			
52292	4606849	-0.107314	9.874868	-0.040990	-0.006273	-0.001055	-0.001520			
52293	4606874	-0.075183	9.858344	-0.050723	-0.003631	-0.000174	-0.005947	90.268784	0.628402	71.063713
52294	4606899	-0.101438	9.853745	-0.018974	-0.005022	0.001749	-0.001566			
52295	4606924	-0.103232	9.883231	-0.025640	-0.006627	0.001848	-0.001821			
52296	4606949	-0.112048	9.865682	-0.032795	-0.007759	0.003114	-0.004502			
52297	4606974	-0.115111	9.864206	-0.063440	-0.008784	-0.003032	-0.001776	90.268005	0.628366	71.064255
52298	4606999	-0.103403	9.877656	-0.064518	-0.003269	-0.001198	-0.003646			
52299	4607024	-0.081182	9.836006	-0.022893	-0.005388	0.001356	0.001439			
52300	4607049	-0.076101	9.862698	-0.057459	-0.004598	0.000262	-0.001837			
52301	4607074	-0.109591	9.870736	-0.051093	-0.001971	0.002378	-0.002985	90.269073	0.627965	71.065140
52302	4607099	-0.119921	9.873104	0.002228	-0.005965	-0.002980	-0.001530			
52303	4607124	-0.127173	9.870523	-0.051421	-0.004995	-0.005417	-0.000709			
52304	4607149	-0.125441	9.877086	-0.044703	-0.008737	0.001742	-0.003995			
52305	4607174	-0.082774	9.854795	-0.041577	-0.007167	0.002806	-0.001751	90.268463	0.627700	71.064316
52306	4607199	-0.097365	9.876410	-0.039649	-0.004566	-0.000839	-0.004147			
52307	4607224	-0.108753	9.871457	-0.035730	-0.002095	0.002182	-0.003563			
52308	4607249	-0.117252	9.870081	-0.045752	-0.002481	0.004305	-0.002846			
52309	4607274	-0.097398	9.880670	-0.038581	-0.010183	0.001073	-0.002332	90.268951	0.628132	71.064941
52310	4607299	-0.100112	9.860455	-0.022803	-0.006637	0.004168	-0.004372			
52311	4607324	-0.080613	9.861576	-0.017630	-0.003201	0.001007	-0.001584			
52312	4607349	-0.077533	9.847559	-0.029545	-0.010496	0.004874	-0.003144			
52313	4607374	-0.120878	9.861767	-0.062937	-0.005305	0.000250	-0.004844	90.268524	0.628721	71.066162
52314	4607399	-0.110449	9.859151	-0.038579	-0.005192	-0.000964	-0.001010			
52315	4607424	-0.109695	9.866446	-0.019419	-0.005284	-0.002125	-0.000182			
52316	4607449	-0.098308	9.861154	-0.005036	-0.007777	-0.000112	-0.000809			
52317	4607474	-0.105337	9.869224	-0.042436	-0.006637	0.002170	-0.001116	90.268204	0.627758	71.065720
52318	4607499	-0.130831	9.893799	-0.055706	-0.005789	-0.000533	-0.005235			
52319	4607524	-0.102159	9.876178	-0.028575	-0.005734	-0.002533	-0.004219			
52320	4607549	-0.102645	9.847498	-0.046784	-0.003658	0.003193	0.000481			
52321	4607574	-0.109592	9.851074	-0.006504	-0.000708	0.000857	-0.001079	90.269180	0.627782	71.065735
52322	4607599	-0.120046	9.859276	-0.024129	-0.006731	-0.000730	-0.000106			
52323	4607624	-0.109028	9.854728	-0.028024	-0.007869	0.002925	0.000495			
52324	4607649	-0.139391	9.882496	-0.037432	-0.007750	0.002789	-0.005531			
52325	4607674	-0.091072	9.870207	-0.032427	-0.006743	0.005984	0.000122	90.268288	0.627094	71.067245
52326	4607699	-0.105750	9.873183	-0.053417	-0.009894	-0.004147	0.000271			
52327	4607724	-0.103418	9.875023	-0.048215	-0.005254	-0.000903	0.001045			
52328	4607749	-0.100163	9.872599	-0.041405	-0.010973	-0.000496	-0.002787			
52329	4607774	-0.094120	9.877080	-0.019033	-0.002582	-0.000471	-0.001395	90.267403	0.626100	71.066353
52330	4607799	-0.091889	9.860229	-0.032960	-0.001712	-0.001808	0.000641			
52331	4607824	-0.107562	9.860800	-0.051054	-0.003508	-0.001782	-0.003837			
52332	4607849	-0.100813	9.853178	-0.043899	-0.005098	0.002398	-0.000414			
52333	4607874	-0.083031	9.846880	-0.052550	-0.008634	0.000656	0.001380	90.267921	0.625012	71.066193
52334	4607899	-0.120802	9.863706	-0.065840	-0.005294	0.000329	-0.000547			
52335	4607924	-0.110108	9.875989	-0.054402	-0.004791	0.000653	-0.000486			
52336	4607949	-0.076991	9.843962	-0.042087	-0.006559	0.003584	-0.006047			
52337	4607974	-0.106184	9.864150	-0.052008	-0.005679	-0.002015	-0.003321	90.267982	0.625093	71.066505
52338	4607999	-0.109485	9.864579	-0.052025	-0.004221	-0.005732	-0.003728			
52339	4608024	-0.131082	9.875663	-0.049434	-0.008507	-0.001416	-0.000684			
52340	4608049	-0.113880	9.874587	-0.058203	-0.004399	0.002205	-0.003368			
52341	4608074	-0.124891	9.874958	-0.060518	-0.007449	0.001113	-0.007075	90.267700	0.625803	71.065811
52342	4608099	-0.109230	9.899062	-0.010307	-0.007203	0.002031	-0.001627			
52343	4608124	-0.129338	9.884594	-0.042843	-0.002219	-0.000212	-0.004663			
52344	4608149	-0.125358	9.875293	-0.051881	-0.008407	0.001620	-0.000857			
52345	4608174	-0.121022	9.857273	-0.017863	-0.007309	0.001326	-0.000283	90.267365	0.625453	71.066292
52346	4608199	-0.119296	9.875727	-0.043744	-0.010368	0.000350	-0.005920			
52347	4608224	-0.107090	9.895193	-0.035272	-0.006080	-0.001302	-0.001137			
52348	4608249	-0.126068	9.879595	-0.023648	-0.003316	0.004423	-0.001881			
52349	4608274	-0.099122	9.860091	-0.029524	-0.004020	-0.001858	-0.005054	90.267197	0.626045	71.066444
52350	4608299	-0.093253	9.847641	-0.017529	-0.008482	-0.001730	0.002590			
52351	4608324	-0.104633	9.871607	-0.010800	-0.005579	-0.000849	-0.003256			
52352	4608349	-0.084042	9.872209	-0.033411	-0.006641	-0.000167	-0.007218			
52353	4608374	-0.110110	9.899235	-0.022711	-0.008614	0.002265	-0.001046	90.266243	0.625911	71.066124
52354	4608399	-0.092503	9.860981	-0.020897	-0.007333	0.006229	-0.001094			
52355	4608424	-0.091699	9.849556	-0.048211	-0.009567	-0.000273	-0.000863			
52356	4608449	-0.123871	9.878807	-0.000652	-0.005908	-0.000989	-0.004849			
52357	4608474	-0.083503	9.864966	-0.024733	-0.009315	-0.000337	-0.004458	90.264915	0.626117	71.066391
52358	4608499	-0.094845	9.858012	-0.014130	-0.010726	-0.002028	-0.000554			
52359	4608524	-0.117597	9.854619	-0.027541	-0.003926	-0.003015	-0.003006			
52360	4608549	-0.102185	9.879158	-0.037192	-0.004375	-0.000833	-0.004534			
52361	4608574	-0.099668	9.863840	-0.026202	-0.001930	-0.001243	-0.006148	90.265129	0.626747	71.065285
52362	4608599	-0.128494	9.875065	-0.008280	-0.006765	0.002231	-0.001626			
52363	4608624	-0.097587	9.849093	-0.022334	-0.004818	-0.000902	-0.003961			
52364	4608649	-0.117560	9.885269	-0.015533	-0.007182	-0.004616	0.001606			
52365	4608674	-0.095989	9.873883	-0.028592	-0.004381	0.001557	-0.004911	90.265053	0.626611	71.064827
52366	4608699	-0.098076	9.862221	-0.043420	-0.005431	0.002515	-0.002781			
52367	4608724	-0.098544	9.861242	-0.041499	-0.004721	-0.001796	-0.000691			
52368	4608749	-0.092310	9.864897	-0.058792	-0.004666	0.000523	-0.001711			
52369	4608774	-0.102060	9.842957	-0.058727	-0.006340	-0.003445	-0.003324	90.265274	0.626418	71.064392
52370	4608799	-0.120009	9.859818	-0.028971	-0.004955	-0.000311	0.001174			
52371	4608824	-0.100679	9.874026	-0.041970	-0.004931	-0.003751	-0.005575			
52372	4608849	-0.092961	9.883501	-0.065908	-0.009304	0.003803	-0.002252			
52373	4608874	-0.092787	9.854502	-0.031497	-0.005476	-0.001934	0.001422	90.264977	0.625770	71.063820
52374	4608899	-0.088779	9.872532	-0.027687	-0.002877	-0.001447	-0.001852			
52375	4608924	-0.113450	9.859328	-0.022261	-0.006354	0.001071	-0.004520			
52376	4608949	-0.116518	9.846121	-0.029937	-0.002560	0.003152	0.001575			
52377	4608974	-0.102983	9.865177	-0.023734	-0.006016	-0.003564	-0.002109	90.265656	0.625356	71.063812
52378	4608999	-0.104747	9.860193	-0.040014	-0.006668	-0.004999	-0.002564			
52379	4609024	-0.095405	9.844893	-0.056418	-0.001355	0.001036	-0.001521			
52380	4609049	-0.109163	9.872466	-0.040025	-0.005545	0.000517	0.002272			
52381	4609074	-0.131041	9.872383	-0.051852	-0.006883	-0.004426	-0.003840	90.265968	0.624749	71.062744
52382	4609099	-0.105775	9.868129	-0.033279	-0.010011	-0.006470	0.001220			
52383	4609124	-0.104648	9.842258	-0.015602	-0.003488	-0.001967	0.001226			
52384	4609149	-0.105890	9.871094	-0.040516	-0.005451	-0.001176	-0.004923			
52385	4609174	-0.113143	9.878397	-0.028047	-0.002564	0.001016	-0.000557	90.266129	0.623778	71.061562
52386	4609199	-0.107053	9.880179	-0.014670	-0.001398	-0.001609	-0.002760			
52387	4609224	-0.116890	9.873229	-0.034677	-0.005868	0.002246	-0.001179			
52388	4609249	-0.112802	9.882496	-0.016082	-0.002165	0.000438	-0.003128			
52389	4609274	-0.105954	9.886479	-0.053509	-0.000907	0.003237	-0.001960	90.267906	0.623656	71.061882
52390	4609299	-0.114293	9.892170	-0.029903	-0.007483	-0.001532	-0.003183			
52391	4609324	-0.117022	9.877146	-0.011131	-0.009532	-0.001296	-0.000484			
52392	4609349	-0.098099	9.862572	-0.035324	-0.005208	-0.000580	-0.001262			
52393	4609374	-0.109477	9.884924	-0.016478	-0.009994	0.001207	-0.002711	90.266548	0.623335	71.061363
52394	4609399	-0.100680	9.887112	-0.060700	-0.004382	-0.002052	0.000907			
52395	4609424	-0.126968	9.858317	-0.060052	-0.006229	-0.002795	-0.002103			
52396	4609449	-0.084379	9.862192	-0.030492	-0.011706	0.002596	-0.001810			
52397	4609474	-0.092374	9.877293	-0.000234	-0.010125	0.003268	-0.003795	90.265137	0.622895	71.061371
52398	4609499	-0.085822	9.878243	-0.057366	-0.009301	-0.002724	-0.003254			
52399	4609524	-0.100262	9.871901	-0.026536	-0.014038	0.001127	-0.006101			
52400	4609549	-0.121529	9.897530	-0.013552	-0.007588	0.004354	-0.000778			
52401	4609574	-0.106130	9.879684	-0.013665	-0.007813	0.001113	-0.001377	90.262833	0.623144	71.061890
52402	4609599	-0.087025	9.847097	-0.038195	-0.005530	-0.000852	-0.004920			
52403	4609624	-0.096094	9.871536	0.000638	-0.004122	-0.000240	-0.000235			
52404	4609649	-0.095429	9.876365	-0.036225	-0.006373	0.000048	0.000665			
52405	4609674	-0.111904	9.858572	-0.033782	-0.007333	-0.000165	-0.000808	90.262726	0.622500	71.061356
52406	4609699	-0.097791	9.874428	-0.035793	-0.003617	-0.000101	0.000596			
52407	4609724	-0.103125	9.881443	-0.032849	-0.005941	-0.003757	-0.000125			
52408	4609749	-0.100002	9.883128	-0.015614	-0.007345	0.000018	-0.005937			
52409	4609774	-0.095810	9.865026	-0.039116	-0.006646	0.000161	-0.004651	90.262581	0.622541	71.060310
52410	4609799	-0.089760	9.865199	-0.014283	-0.002326	-0.002795	-0.003916			
52411	4609824	-0.068128	9.827763	-0.031186	-0.000653	-0.004815	0.002934			
52412	4609849	-0.089975	9.883229	-0.018509	-0.005703	-0.001045	-0.003704			
52413	4609874	-0.096927	9.862608	-0.028953	-0.005466	0.001556	-0.002100	90.263809	0.622108	71.058990
52414	4609899	-0.116224	9.872884	-0.002575	0.000280	-0.002024	-0.001235			
52415	4609924	-0.099494	9.882629	-0.036551	-0.012256	-0.000374	-0.003435			
52416	4609949	-0.102637	9.873648	-0.041346	-0.007562	0.001462	0.000088			
52417	4609974	-0.092286	9.866208	-0.011688	-0.007720	-0.001775	0.000256	90.263153	0.621317	71.058800
52418	4609999	-0.098511	9.849131	-0.047657	-0.004667	-0.003532	-0.002001			
52419	4610024	-0.078918	9.873843	-0.034853	-0.002062	-0.000906	-0.003664			
52420	4610049	-0.113760	9.871451	-0.030795	-0.004460	0.001758	-0.006458			
52421	4610074	-0.091226	9.878691	-0.051023	-0.005968	-0.000711	-0.001472	90.263931	0.621851	71.058319
52422	4610099	-0.142844	9.884553	-0.042152	-0.006996	-0.000799	-0.002937			
52423	4610124	-0.093998	9.870041	-0.047212	-0.003882	-0.001772	0.000186			
52424	4610149	-0.117950	9.867583	-0.029769	-0.007644	-0.000425	-0.004992			
52425	4610174	-0.098622	9.885888	-0.031329	-0.006257	0.002313	-0.004336	90.263634	0.622178	71.058075
52426	4610199	-0.103315	9.871244	-0.008306	-0.007604	-0.001448	-0.001280			
52427	4610224	-0.112037	9.896300	-0.040839	-0.006880	0.003719	-0.005738			
52428	4610249	-0.096382	9.862846	-0.043341	-0.006902	-0.001961	-0.004870			
52429	4610274	-0.107374	9.867353	-0.036977	-0.012583	-0.004120	-0.001024	90.261986	0.622625	71.057419
52430	4610299	-0.119115	9.886808	-0.016390	-0.006349	0.001939	0.003807			
52431	4610324	-0.085338	9.859264	-0.048634	-0.007614	-0.001587	-0.004423			
52432	4610349	-0.085508	9.858815	-0.019001	-0.003405	-0.003129	-0.004314			
52433	4610374	-0.099097	9.875542	-0.006904	-0.006150	-0.007303	-0.002338	90.261856	0.622260	71.055534
52434	4610399	-0.098068	9.881205	-0.035139	-0.007643	0.001778	-0.002675			
52435	4610424	-0.096262	9.865493	-0.061550	-0.006442	-0.000274	-0.003386			
52436	4610449	-0.088087	9.881163	-0.024698	-0.006174	0.004132	-0.000867			
52437	4610474	-0.094842	9.857643	-0.043345	-0.004779	-0.001983	-0.002380	90.261559	0.622179	71.055763
52438	4610499	-0.126692	9.855354	-0.043672	-0.006327	0.002904	-0.000103			
52439	4610524	-0.124517	9.864658	-0.029762	-0.006714	0.000896	-0.000623			
52440	4610549	-0.077389	9.873432	-0.038686	-0.002329	0.002140	0.003214			
52441	4610574	-0.083999	9.867885	-0.052462	-0.009516	-0.000200	-0.003316	90.261238	0.620878	71.056046
52442	4610599	-0.114398	9.880774	-0.020260	-0.006038	0.003281	-0.006701			
52443	4610624	-0.113057	9.857523	-0.019753	-0.007729	0.000423	-0.001653			
52444	4610649	-0.075484	9.860361	-0.019484	-0.004140	0.000350	0.000198			
52445	4610674	-0.110488	9.876972	-0.017323	-0.009601	0.003099	-0.000669	90.260559	0.620721	71.057106
52446	4610699	-0.085176	9.868246	-0.014686	-0.002499	0.005095	-0.002927			
52447	4610724	-0.092627	9.872879	-0.044760	-0.008126	0.003067	0.000156			
52448	4610749	-0.081157	9.867289	-0.042394	-0.011262	0.002871	-0.003362			
52449	4610774	-0.108331	9.859967	-0.020266	-0.006072	0.002909	-0.000937	90.259819	0.620325	71.059029
52450	4610799	-0.088193	9.855211	-0.033776	-0.004652	-0.002046	-0.001289			
52451	4610824	-0.114056	9.874516	-0.045665	-0.004467	-0.003782	-0.001296			
52452	4610849	-0.097025	9.871737	-0.036166	-0.005135	-0.000833	-0.003141			
52453	4610874	-0.107120	9.885317	-0.033252	-0.004631	-0.000487	0.000067	90.260353	0.619729	71.057816
52454	4610899	-0.109535	9.854748	-0.051851	-0.006753	-0.000274	-0.002621			
52455	4610924	-0.099007	9.878354	-0.035735	-0.002119	0.003028	-0.004734			
52456	4610949	-0.112996	9.858179	-0.031254	-0.006095	-0.004977	-0.002071			
52457	4610974	-0.082126	9.851146	-0.012266	-0.004160	0.002739	-0.002034	90.260864	0.619959	71.057816
52458	4610999	-0.095448	9.857452	-0.031232	-0.012313	-0.007164	-0.007834			
52459	4611024	-0.091228	9.872937	-0.047644	-0.009066	-0.002258	-0.004226			
52460	4611049	-0.106056	9.872572	-0.035660	-0.003472	0.001265	-0.003457			
52461	4611074	-0.121011	9.878759	-0.017738	-0.008692	-0.001992	-0.004417	90.259277	0.621414	71.056717
52462	4611099	-0.116940	9.872057	-0.042255	-0.008154	-0.000362	-0.002491			
52463	4611124	-0.111711	9.877419	-0.047589	-0.004083	0.000560	0.000006			
52464	4611149	-0.131922	9.879295	-0.031191	-0.007966	-0.000688	-0.005047			
52465	4611174	-0.112666	9.876447	-0.046143	-0.005428	-0.001733	-0.002693	90.258858	0.621466	71.055847
52466	4611199	-0.103735	9.872953	-0.028056	-0.000472	-0.000492	-0.003596			
52467	4611224	-0.093553	9.867990	-0.037146	-0.002898	0.001609	0.000328			
52468	4611249	-0.096093	9.889986	-0.050484	-0.009665	-0.000769	0.002258			
52469	4611274	-0.107475	9.876468	-0.042783	-0.008555	0.004408	-0.002268	90.259003	0.620531	71.055962
52470	4611299	-0.087637	9.852320	-0.031391	-0.006163	0.001749	0.000726			
52471	4611324	-0.108525	9.880983	-0.029392	-0.006489	-0.000332	0.000142			
52472	4611349	-0.103007	9.858788	-0.031270	-0.007458	-0.000019	-0.001149			
52473	4611374	-0.115742	9.876883	-0.015484	-0.004134	-0.000167	-0.002238	90.258789	0.619479	71.055450
52474	4611399	-0.109485	9.877121	-0.025965	-0.007471	0.002427	-0.001833			
52475	4611424	-0.084728	9.880966	-0.039561	-0.008608	-0.004706	-0.004819			
52476	4611449	-0.106608	9.879200	-0.035636	-0.003210	-0.001055	-0.005263			
52477	4611474	-0.131642	9.869589	-0.047496	-0.006373	-0.002076	-0.002114	90.258331	0.620079	71.054451
52478	4611499	-0.104509	9.869383	-0.043302	-0.005069	-0.002959	-0.003278			
52479	4611524	-0.114966	9.890650	-0.015002	-0.003168	-0.000149	-0.002694			
52480	4611549	-0.093912	9.851610	-0.020839	-0.003096	0.001803	0.000778			
52481	4611574	-0.116755	9.877276	-0.010673	-0.002266	0.001612	-0.002493	90.259674	0.619760	71.054352
52482	4611599	-0.097850	9.870394	-0.042317	-0.009578	0.004524	-0.000151			
52483	4611624	-0.106688	9.855674	-0.048565	-0.006093	-0.000845	-0.003202			
52484	4611649	-0.097162	9.845058	-0.029381	-0.008878	-0.002058	-0.004868			
52485	4611674	-0.103867	9.890324	-0.047124	-0.006758	0.001588	-0.007223	90.258430	0.620574	71.054649
52486	4611699	-0.113462	9.902172	-0.053801	-0.004531	0.002278	-0.005493			
52487	4611724	-0.098209	9.867282	-0.055748	-0.009662	-0.001356	-0.001849			
52488	4611749	-0.093069	9.854476	-0.020833	-0.006212	-0.001302	-0.004679			
52489	4611774	-0.099351	9.864510	-0.030341	-0.010046	-0.001763	-0.005887	90.257301	0.621734	71.053871
52490	4611799	-0.113875	9.884201	-0.026465	-0.003634	0.004363	-0.005098			
52491	4611824	-0.093318	9.875178	-0.010278	-0.007398	0.000237	0.000204			
52492	4611849	-0.125597	9.879905	-0.035037	-0.007625	-0.002800	0.001538			
52493	4611874	-0.100541	9.895174	-0.051051	-0.002636	-0.001244	-0.006031	90.257500	0.621658	71.053886
52494	4611899	-0.087982	9.877564	-0.037108	-0.008295	0.002089	-0.001448			
52495	4611924	-0.112930	9.843701	-0.015467	-0.002514	0.005615	0.000349			
52496	4611949	-0.108965	9.876519	-0.017848	-0.008570	-0.001135	0.002573			
52497	4611974	-0.097128	9.886540	-0.042838	-0.008939	0.000265	-0.001068	90.256706	0.620202	71.054832
52498	4611999	-0.088183	9.853315	-0.034238	-0.009121	-0.002584	-0.004998			
52499	4612024	-0.126176	9.885190	-0.039890	-0.002296	-0.001553	-0.003339			
52500	4612049	-0.100414	9.871888	-0.017455	-0.004700	-0.000304	-0.002563			
52501	4612074	-0.097213	9.852837	-0.040930	-0.006308	-0.000206	-0.004031	90.256714	0.620919	71.054031
52502	4612099	-0.107051	9.866672	-0.023168	-0.005569	0.000452	-0.005370			
52503	4612124	-0.100927	9.874648	-0.012189	-0.005332	-0.000505	-0.002113			
52504	4612149	-0.094475	9.856855	-0.022711	-0.004512	-0.000426	-0.002241			
52505	4612174	-0.084924	9.834660	-0.053493	-0.003220	-0.002401	0.002232	90.257301	0.620589	71.053566
