// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48275	2868024	9.823947	0.158744	-0.047521	-0.005002	0.002167	-0.002861			
48276	2868049	9.804374	0.166633	-0.057079	-0.005907	-0.003587	0.000897			
48277	2868074	9.794162	0.153519	-0.073289	-0.007196	-0.003488	-0.002177	94.389168	-89.478859	157.259689
48278	2868099	9.787493	0.174313	-0.039169	-0.000179	0.003280	-0.004342			
48279	2868124	9.769678	0.184802	-0.028595	-0.001957	-0.000878	-0.000890			
48280	2868149	9.777575	0.167548	-0.038216	-0.005713	0.000016	-0.005300			
48281	2868174	9.776632	0.162614	-0.029141	-0.008324	-0.004286	-0.003396	94.444336	-89.478111	157.202850
48282	2868199	9.782391	0.161316	-0.032960	-0.008062	-0.002277	-0.002232			
48283	2868224	9.777888	0.186234	-0.049274	-0.008389	-0.004487	-0.007242			
48284	2868249	9.784184	0.173302	-0.039211	-0.005600	-0.001200	-0.002490			
48285	2868274	9.777151	0.181858	-0.076993	-0.002691	0.002080	-0.002095	94.560097	-89.476616	157.084518
48286	2868299	9.769949	0.173284	-0.048717	-0.004488	-0.000410	-0.006396			
48287	2868324	9.782939	0.157651	-0.039174	-0.007105	-0.000198	-0.004470			
48288	2868349	9.794979	0.185744	-0.038352	-0.006315	-0.003153	-0.003074			
48289	2868374	9.778796	0.188523	-0.046833	-0.005272	0.000550	-0.002158	94.628502	-89.476616	157.012115
48290	2868399	9.790510	0.139676	-0.071330	-0.010735	-0.000705	-0.001065			
48291	2868424	9.791897	0.135222	-0.055480	-0.009780	0.003502	-0.003225			
48292	2868449	9.772131	0.163270	-0.074088	-0.007454	0.002567	-0.006309			
48293	2868474	9.752796	0.187216	-0.074988	-0.003998	0.000697	-0.003056	94.560257	-89.474739	157.077866
48294	2868499	9.776300	0.159561	-0.049662	-0.004123	0.002898	0.000285			
48295	2868524	9.762251	0.167051	-0.023760	-0.005978	-0.001395	-0.001079			
48296	2868549	9.778736	0.154361	-0.044916	-0.002739	-0.000700	-0.004487			
48297	2868574	9.772921	0.194384	-0.032900	-0.007357	-0.000064	-0.000751	94.582817	-89.474739	157.053207
48298	2868599	9.807013	0.173997	-0.036007	-0.009663	-0.004306	-0.002369			
48299	2868624	9.803329	0.189714	-0.010010	-0.004114	0.002502	-0.004531			
48300	2868649	9.740560	0.196039	-0.040382	-0.009499	0.000797	-0.003110			
48301	2868674	9.765945	0.179096	-0.029027	-0.010084	-0.001155	-0.004913	94.637794	-89.472145	156.995743
48302	2868699	9.780579	0.183802	-0.017113	-0.004391	-0.000852	-0.001915			
48303	2868724	9.809381	0.175481	-0.037409	-0.002575	0.002339	-0.001650			
48304	2868749	9.796726	0.161130	-0.040250	-0.007166	-0.002263	-0.001466			
48305	2868774	9.804505	0.178032	-0.023549	-0.007306	-0.005683	0.000565	94.771751	-89.474373	156.857285
48306	2868799	9.797184	0.179951	0.002426	-0.001352	-0.000027	-0.002366			
48307	2868824	9.756721	0.183362	-0.009312	-0.004326	-0.000653	0.002187			
48308	2868849	9.764369	0.181519	-0.009356	-0.005844	0.003131	0.002728			
48309	2868874	9.772844	0.195115	-0.021876	-0.004368	0.000834	0.002970	94.770729	-89.475121	156.857590
48310	2868899	9.763743	0.210668	-0.045311	-0.006267	0.001356	-0.007345			
48311	2868924	9.777397	0.188081	-0.051622	-0.004695	0.000694	-0.001389			
48312	2868949	9.770584	0.198885	-0.048711	-0.004372	-0.001375	-0.000574			
48313	2868974	9.788548	0.209059	-0.047848	-0.006576	0.001432	-0.001507	94.767830	-89.473625	156.859314
48314	2868999	9.789799	0.190245	-0.058429	-0.005068	-0.000033	-0.003570			
48315	2869024	9.797197	0.191237	-0.024863	-0.005221	0.001261	0.001176			
48316	2869049	9.789854	0.184526	-0.055999	-0.008559	0.001526	-0.000034			
48317	2869074	9.784311	0.168235	-0.050727	0.000778	-0.004767	-0.001763	94.834488	-89.474373	156.790955
48318	2869099	9.781498	0.170312	-0.063132	-0.001176	0.000754	0.000587			
48319	2869124	9.779803	0.175978	-0.031022	-0.002058	0.002022	-0.002225			
48320	2869149	9.771334	0.210649	-0.040572	-0.006920	0.000134	-0.002417			
48321	2869174	9.780354	0.183428	-0.056475	-0.007445	-0.003295	0.001220	94.881348	-89.473259	156.744644
48322	2869199	9.792269	0.180685	-0.052649	-0.005616	0.001578	-0.000679			
48323	2869224	9.784597	0.183928	-0.052582	-0.007224	0.003807	-0.000216			
48324	2869249	9.786699	0.174677	-0.064105	-0.005625	-0.000367	-0.004093			
48325	2869274	9.776099	0.173714	-0.045382	-0.005254	0.000426	0.001878	94.830833	-89.473999	156.792709
48326	2869299	9.799594	0.150885	-0.021974	-0.004725	0.001726	0.000915			
48327	2869324	9.795350	0.164705	-0.057408	-0.006336	0.004148	-0.001629			
48328	2869349	9.797571	0.178499	-0.059314	-0.002547	0.003566	-0.002928			
48329	2869374	9.750167	0.155056	-0.047225	-0.004531	-0.002997	-0.006093	94.761002	-89.474373	156.859406
48330	2869399	9.784365	0.159035	-0.041056	-0.007400	0.005488	-0.001101			
48331	2869424	9.780929	0.137535	-0.058363	-0.001697	-0.001658	-0.007185			
48332	2869449	9.764647	0.151212	-0.070678	-0.006905	0.001882	-0.000742			
48333	2869474	9.780704	0.157443	-0.062124	-0.004013	0.003414	-0.000356	94.649200	-89.474373	156.968842
48334	2869499	9.785557	0.172653	-0.029549	-0.005917	0.000994	-0.000817			
48335	2869524	9.768961	0.168265	-0.031476	-0.003673	-0.003693	-0.004171			
48336	2869549	9.786902	0.189614	-0.050193	-0.008953	0.001778	-0.001633			
48337	2869574	9.779802	0.174000	-0.025268	-0.003579	0.003542	-0.005673	94.635338	-89.472885	156.981293
48338	2869599	9.778719	0.186365	-0.029579	-0.006610	0.000460	-0.002156			
48339	2869624	9.765135	0.185813	-0.065512	-0.001603	-0.002488	-0.004685			
48340	2869649	9.774107	0.186174	-0.052577	-0.011633	-0.002404	-0.000368			
48341	2869674	9.787558	0.166121	-0.031553	-0.010550	0.001355	-0.004704	94.706482	-89.472145	156.906509
48342	2869699	9.784983	0.188098	-0.044018	-0.008215	-0.001638	-0.004028			
48343	2869724	9.785021	0.182290	-0.039602	-0.008626	0.001530	-0.000995			
48344	2869749	9.778151	0.202829	-0.049739	-0.005592	-0.001790	-0.005823			
48345	2869774	9.773557	0.182584	-0.035281	-0.005361	0.001319	-0.003757	94.737434	-89.471031	156.872421
48346	2869799	9.800981	0.193175	-0.023485	-0.013375	-0.004177	-0.002234			
48347	2869824	9.797298	0.186095	-0.029207	-0.006413	-0.001602	-0.001594			
48348	2869849	9.795634	0.163707	-0.027732	-0.005372	-0.002426	-0.003527			
48349	2869874	9.784166	0.182848	-0.003695	-0.001332	-0.002678	-0.002126	94.933693	-89.468452	156.675980
48350	2869899	9.770191	0.200400	-0.013655	-0.005928	-0.000824	-0.001332			
48351	2869924	9.774220	0.186310	-0.021790	-0.006199	-0.000305	-0.000627			
48352	2869949	9.799491	0.185250	-0.022422	-0.008032	-0.001319	-0.004792			
48353	2869974	9.827590	0.171867	0.004803	-0.008425	0.001265	-0.000872	94.983116	-89.468819	156.622116
48354	2869999	9.775883	0.159517	-0.005032	-0.003785	0.000121	-0.001334			
48355	2870024	9.811460	0.176235	-0.013821	-0.003959	-0.000270	-0.002751			
48356	2870049	9.794140	0.188842	-0.016117	-0.009367	0.002995	0.000173			
48357	2870074	9.764351	0.182571	-0.036138	-0.007910	-0.000398	0.002398	94.983887	-89.469925	156.618134
48358	2870099	9.790009	0.217808	-0.021847	-0.006582	0.004146	0.001198			
48359	2870124	9.778965	0.182382	-0.010792	0.000232	0.000842	-0.001146			
48360	2870149	9.799975	0.188207	-0.030555	-0.003861	-0.001368	-0.001411			
48361	2870174	9.788017	0.194276	-0.033351	-0.002633	0.000331	-0.002941	94.959999	-89.469925	156.641922
48362	2870199	9.796804	0.180230	-0.040642	-0.003232	-0.001159	-0.001594			
48363	2870224	9.765452	0.210646	-0.038581	-0.003873	-0.002977	-0.000836			
48364	2870249	9.771914	0.178642	-0.018923	-0.006258	-0.002244	0.000459			
48365	2870274	9.811085	0.179404	-0.037362	-0.008604	-0.003383	-0.001661	95.149467	-89.468819	156.452118
48366	2870299	9.799356	0.170422	-0.049765	-0.002670	-0.002758	-0.000003			
48367	2870324	9.800732	0.174225	-0.050155	-0.012901	0.003520	-0.000456			
48368	2870349	9.758967	0.196839	-0.040469	-0.005986	-0.003208	-0.001211			
48369	2870374	9.766134	0.173238	-0.075387	-0.009140	0.004038	0.001909	95.164009	-89.472145	156.431198
48370	2870399	9.752861	0.178454	-0.015965	-0.006622	-0.003423	-0.005764			
48371	2870424	9.800276	0.158226	-0.019075	-0.003034	-0.001812	-0.007497			
48372	2870449	9.781651	0.182705	-0.060710	-0.005741	-0.002880	-0.001854			
48373	2870474	9.761913	0.156159	-0.050455	-0.004469	0.002120	0.002657	95.282631	-89.469185	156.312759
48374	2870499	9.763919	0.151164	-0.056735	-0.007741	-0.000274	-0.002414			
48375	2870524	9.748791	0.188727	-0.074355	-0.004263	0.001208	-0.003183			
48376	2870549	9.752691	0.170306	-0.051023	-0.004190	-0.006977	0.003059			
48377	2870574	9.769866	0.168252	-0.051523	-0.002281	-0.003222	-0.005838	95.455917	-89.469559	156.136917
48378	2870599	9.763186	0.154903	-0.022685	-0.006884	0.000902	-0.004973			
48379	2870624	9.804173	0.152460	-0.020993	-0.008060	-0.001819	0.002578			
48380	2870649	9.759063	0.188786	-0.040428	-0.009260	-0.000818	-0.001189			
48381	2870674	9.744781	0.191549	-0.048442	-0.003198	0.004269	0.000617	95.453323	-89.469925	156.136429
48382	2870699	9.753572	0.158931	-0.016423	-0.003922	-0.001620	-0.000764			
48383	2870724	9.752946	0.176643	-0.028360	-0.004855	0.001846	-0.002857			
48384	2870749	9.783321	0.164281	-0.063073	-0.006628	-0.000836	-0.000373			
48385	2870774	9.761179	0.185413	-0.068198	-0.003168	0.000976	0.000721	95.484810	-89.469925	156.103790
48386	2870799	9.766136	0.188733	-0.028488	-0.007290	-0.000525	-0.003693			
48387	2870824	9.765450	0.178129	-0.050525	-0.004075	-0.002922	-0.003912			
48388	2870849	9.800956	0.161665	-0.059777	-0.005209	0.000410	-0.006267			
48389	2870874	9.776621	0.165564	-0.059215	-0.003266	-0.000191	-0.002165	95.550880	-89.469185	156.035004
48390	2870899	9.756309	0.185566	-0.050914	-0.006914	0.002332	-0.000411			
48391	2870924	9.772169	0.177324	-0.057261	-0.004214	-0.000529	-0.000946			
48392	2870949	9.781645	0.178842	-0.051553	-0.002921	0.000903	-0.003828			
48393	2870974	9.764186	0.175133	-0.071574	-0.007901	0.002494	-0.006174	95.496300	-89.468452	156.086777
48394	2870999	9.761946	0.190889	-0.048581	-0.007261	-0.001237	-0.004087			
48395	2871024	9.769325	0.173399	-0.050554	-0.009087	-0.002231	-0.002034			
48396	2871049	9.785377	0.175744	-0.031907	-0.004347	0.001588	-0.003888			
48397	2871074	9.768084	0.196220	-0.049095	-0.006849	-0.000590	-0.007348	95.551498	-89.466248	156.030243
48398	2871099	9.814797	0.148137	-0.035912	-0.001234	0.000229	-0.003709			
48399	2871124	9.813868	0.182235	-0.030657	-0.008503	-0.004616	-0.003594			
48400	2871149	9.803203	0.196821	-0.031971	-0.007521	0.002825	-0.005601			
48401	2871174	9.793322	0.190628	-0.037704	-0.009441	-0.001079	-0.003633	95.608124	-89.465141	155.970215
48402	2871199	9.815168	0.158158	-0.040239	-0.007014	-0.000839	-0.001074			
48403	2871224	9.794179	0.185979	-0.011837	-0.007813	-0.002086	-0.005117			
48404	2871249	9.807547	0.149216	-0.022420	0.000262	0.002077	0.002126			
48405	2871274	9.821217	0.188947	-0.000474	-0.007246	0.000446	-0.002922	95.644745	-89.464050	155.931885
48406	2871299	9.793165	0.190250	-0.011347	-0.005613	-0.001018	-0.007230			
48407	2871324	9.805183	0.169598	0.013593	-0.005269	0.004674	-0.004573			
48408	2871349	9.780365	0.175482	0.007946	-0.004879	0.002627	0.000477			
48409	2871374	9.796940	0.206786	-0.038245	-0.001498	-0.001587	-0.003397	95.591972	-89.463318	155.982834
48410	2871399	9.798045	0.191963	-0.035358	-0.007647	-0.000906	0.002712			
48411	2871424	9.792797	0.189514	-0.029019	-0.003672	0.004898	-0.002719			
48412	2871449	9.804301	0.188366	-0.037305	-0.002177	-0.000237	-0.002553			
48413	2871474	9.793669	0.200040	-0.037231	-0.003149	0.000593	0.000468	95.566940	-89.464050	156.006897
48414	2871499	9.789011	0.193991	-0.041904	-0.008932	0.007059	-0.006601			
48415	2871524	9.774089	0.193292	-0.014642	-0.001054	-0.001122	-0.000960			
48416	2871549	9.753823	0.188198	-0.037559	-0.003004	-0.004318	-0.001290			
48417	2871574	9.785245	0.192037	-0.043942	-0.004959	-0.003326	-0.004230	95.613693	-89.463318	155.958084
48418	2871599	9.764771	0.160670	-0.058184	-0.007734	-0.002469	-0.002873			
48419	2871624	9.785824	0.182005	-0.040105	-0.007875	-0.002217	-0.003961			
48420	2871649	9.750053	0.182468	-0.033165	-0.007220	-0.000657	-0.005622			
48421	2871674	9.757452	0.169946	-0.049565	-0.000313	-0.002602	-0.003721	95.751640	-89.461136	155.818436
48422	2871699	9.794108	0.161041	-0.027261	-0.004476	-0.006542	-0.002714			
48423	2871724	9.784852	0.147450	-0.043914	-0.006932	-0.003879	-0.005318			
48424	2871749	9.766489	0.173440	-0.055793	-0.010489	-0.000055	-0.000028			
48425	2871774	9.753577	0.165335	-0.028879	-0.003804	-0.001305	-0.004542	95.951683	-89.460411	155.615540
48426	2871799	9.763461	0.177346	-0.035152	-0.003406	0.000523	-0.000168			
48427	2871824	9.776717	0.160909	-0.064938	-0.006516	-0.000313	-0.001200			
48428	2871849	9.762643	0.172360	-0.046628	-0.009117	0.002800	-0.004633			
48429	2871874	9.752360	0.181840	-0.020212	-0.009295	0.002013	-0.007971	95.894119	-89.458961	155.670502
48430	2871899	9.767489	0.163792	-0.042820	-0.005062	0.002101	-0.002854			
48431	2871924	9.758517	0.161935	-0.050958	-0.004137	-0.001119	-0.005889			
48432	2871949	9.759730	0.144490	-0.060559	-0.004239	0.000630	0.000922			
48433	2871974	9.761591	0.177537	-0.040461	-0.011623	-0.003451	-0.008443	95.936172	-89.458961	155.624115
48434	2871999	9.762470	0.157439	-0.066274	-0.011376	0.001538	-0.002071			
48435	2872024	9.755562	0.170932	-0.053787	-0.010829	0.000316	-0.004262			
48436	2872049	9.767948	0.176473	-0.065335	-0.005135	0.002486	-0.002722			
48437	2872074	9.779511	0.162761	-0.060161	-0.004837	0.001071	-0.002089	95.878601	-89.456802	155.680420
48438	2872099	9.773360	0.162309	-0.064925	-0.004695	0.000489	-0.003374			
48439	2872124	9.767264	0.180830	-0.042838	-0.003605	0.000907	0.001176			
48440	2872149	9.809105	0.156942	-0.056978	-0.001809	-0.003982	-0.005209			
48441	2872174	9.783191	0.154923	-0.099908	-0.006215	0.004078	-0.004765	95.879395	-89.456078	155.677887
48442	2872199	9.790711	0.188301	-0.073176	-0.004981	-0.000554	-0.004028			
48443	2872224	9.766311	0.181769	-0.040486	-0.008543	-0.002933	-0.000627			
48444	2872249	9.796636	0.186691	-0.027210	-0.008050	-0.000669	-0.004014			
48445	2872274	9.808471	0.172273	-0.063675	-0.006197	-0.001036	-0.009605	95.968315	-89.453568	155.586716
48446	2872299	9.800187	0.177064	-0.042536	-0.008009	-0.002159	-0.007108			
48447	2872324	9.789005	0.190046	-0.032423	-0.004223	0.001459	-0.007154			
48448	2872349	9.802990	0.154641	-0.066012	-0.008152	0.002559	-0.003934			
48449	2872374	9.787035	0.162126	-0.041882	-0.004324	0.007340	-0.002958	95.839943	-89.450706	155.713852
48450	2872399	9.770174	0.201246	-0.014101	-0.006425	0.001377	0.003046			
48451	2872424	9.784204	0.186391	-0.018974	-0.005895	-0.001658	0.000457			
48452	2872449	9.791205	0.189593	-0.001290	-0.005743	0.001243	-0.004715			
48453	2872474	9.780005	0.204939	0.008387	-0.006975	-0.000136	-0.004660	95.858223	-89.451057	155.692490
48454	2872499	9.792122	0.186082	0.011185	-0.007647	-0.001243	-0.004984			
48455	2872524	9.803796	0.187260	-0.031071	-0.007498	-0.001810	0.000013			
48456	2872549	9.788646	0.181924	-0.035265	-0.005774	0.000739	0.002004			
48457	2872574	9.783649	0.185680	-0.005054	-0.005223	-0.000803	0.000015	95.940590	-89.452133	155.606750
48458	2872599	9.796850	0.192894	0.003486	-0.010698	0.000250	-0.003238			
48459	2872624	9.790545	0.178498	-0.025723	-0.006139	-0.000243	-0.002414			
48460	2872649	9.777755	0.174164	-0.029951	-0.012511	-0.000939	-0.000675			
48461	2872674	9.815007	0.190766	-0.002344	-0.005549	0.001776	0.000414	95.957092	-89.452850	155.585068
48462	2872699	9.774923	0.206717	-0.021807	-0.004163	-0.001691	-0.000058			
48463	2872724	9.760539	0.187474	-0.043800	-0.009988	-0.002256	-0.004338			
48464	2872749	9.744723	0.228446	-0.035576	-0.004971	-0.003207	-0.008261			
48465	2872774	9.771620	0.183993	-0.057275	-0.008425	-0.002868	-0.003579	96.118752	-89.451782	155.419418
48466	2872799	9.746683	0.197428	-0.057650	-0.007157	-0.000387	-0.000931			
48467	2872824	9.754263	0.160980	-0.054240	-0.008951	0.001577	-0.004324			
48468	2872849	9.749584	0.180449	-0.031241	-0.009523	0.001439	-0.003482			
48469	2872874	9.769909	0.161004	-0.042374	-0.005785	0.000335	-0.005102	96.096169	-89.449638	155.440567
48470	2872899	9.766571	0.173153	-0.068230	-0.006641	0.001560	-0.001955			
48471	2872924	9.736622	0.199137	-0.051845	-0.004470	-0.004281	-0.000645			
48472	2872949	9.770698	0.181117	-0.057241	-0.009224	0.000218	-0.001509			
48473	2872974	9.764216	0.172268	-0.070173	-0.006308	-0.001088	-0.003318	96.175201	-89.449287	155.359283
48474	2872999	9.775509	0.181732	-0.066866	-0.001210	0.000174	0.003532			
48475	2873024	9.773414	0.152238	-0.054377	-0.006276	0.001617	-0.004904			
48476	2873049	9.779608	0.167398	-0.085559	-0.007312	-0.001676	0.000142			
48477	2873074	9.757429	0.171822	-0.049075	-0.003195	-0.000386	-0.001204	96.219345	-89.448929	155.314377
48478	2873099	9.779772	0.173994	-0.046752	-0.007066	0.000444	-0.005163			
48479	2873124	9.773664	0.175568	-0.062997	-0.002764	0.000398	-0.002040			
48480	2873149	9.795926	0.146431	-0.062613	-0.007860	0.001402	-0.003111			
48481	2873174	9.754700	0.169154	-0.063885	-0.006486	-0.001346	-0.001265	96.226974	-89.449287	155.302979
48482	2873199	9.778243	0.177624	-0.039992	-0.006007	0.001696	-0.000294			
48483	2873224	9.784155	0.165937	-0.045355	-0.006449	-0.000899	-0.003764			
48484	2873249	9.792233	0.127071	-0.044374	-0.005382	0.002424	0.001249			
48485	2873274	9.797481	0.181827	-0.077537	-0.003566	-0.001179	-0.006403	96.225700	-89.446808	155.304443
48486	2873299	9.810654	0.153880	-0.070892	-0.001346	-0.002626	-0.006737			
48487	2873324	9.782934	0.161068	-0.072176	-0.002533	-0.000563	0.001548			
48488	2873349	9.781581	0.184492	-0.053983	-0.006472	-0.001538	0.001104			
48489	2873374	9.799768	0.180597	-0.058909	-0.008008	-0.006290	-0.005330	96.413315	-89.448929	155.112213
48490	2873399	9.800863	0.168671	-0.057887	-0.008555	-0.002544	0.000972			
48491	2873424	9.829492	0.153545	-0.036458	-0.007385	0.000700	-0.001064			
48492	2873449	9.796509	0.165542	-0.039649	-0.006156	-0.000124	-0.006393			
48493	2873474	9.789056	0.185681	-0.030522	-0.004099	-0.001949	-0.001469	96.497498	-89.447510	155.026321
48494	2873499	9.815095	0.166323	-0.044488	-0.009440	0.002792	-0.005154			
48495	2873524	9.786150	0.189012	-0.032378	-0.000446	0.001661	-0.004859			
48496	2873549	9.769754	0.206384	-0.033206	-0.005499	0.005966	-0.002067			
48497	2873574	9.815356	0.173624	-0.023480	-0.003612	-0.001825	-0.006858	96.382286	-89.445038	155.141693
48498	2873599	9.793941	0.171451	-0.023819	-0.005446	0.000088	-0.003061			
48499	2873624	9.781766	0.184758	-0.007947	-0.007646	-0.001170	-0.000554			
48500	2873649	9.770926	0.182500	-0.018452	-0.006674	-0.002006	-0.007422			
48501	2873674	9.784574	0.186155	-0.002227	-0.008041	-0.000535	0.000346	96.456863	-89.444336	155.064011
48502	2873699	9.792238	0.182414	-0.001250	-0.008851	0.000879	-0.000231			
48503	2873724	9.773958	0.198366	-0.003123	-0.001785	-0.001970	0.001147			
48504	2873749	9.767946	0.213712	0.014163	-0.000496	0.001268	-0.004603			
48505	2873774	9.782806	0.221509	-0.017044	-0.006840	-0.000522	-0.005625	96.489403	-89.443977	155.029846
48506	2873799	9.774558	0.182037	0.011251	-0.005838	-0.001658	-0.001657			
48507	2873824	9.761685	0.225617	0.002713	-0.002894	0.000723	-0.001267			
48508	2873849	9.772446	0.203471	-0.000229	-0.003831	0.000066	0.002001			
48509	2873874	9.794275	0.176432	-0.009457	-0.007083	-0.002716	-0.001790	96.580551	-89.443275	154.937958
48510	2873899	9.807134	0.185843	-0.028252	-0.010431	-0.004061	0.000200			
48511	2873924	9.798739	0.183300	-0.052570	-0.004774	0.001200	-0.002548			
48512	2873949	9.773478	0.188366	-0.059689	-0.007138	-0.003366	-0.004992			
48513	2873974	9.774767	0.198245	-0.056349	-0.009224	-0.004046	-0.002366	96.754791	-89.442574	154.759399
48514	2873999	9.751270	0.201480	-0.036571	-0.011706	-0.002345	-0.003564			
48515	2874024	9.806718	0.155353	-0.053120	-0.007643	-0.001101	0.002003			
48516	2874049	9.758168	0.193766	-0.060069	-0.001274	-0.000022	0.001355			
48517	2874074	9.777096	0.170553	-0.069720	-0.001521	0.001183	-0.005376	96.820763	-89.442574	154.692474
48518	2874099	9.785901	0.177322	-0.043416	-0.007071	0.000837	-0.003049			
48519	2874124	9.760464	0.169360	-0.073502	-0.007321	0.000966	-0.000159			
48520	2874149	9.773291	0.160130	-0.048204	-0.008495	-0.004610	-0.000063			
48521	2874174	9.787493	0.180681	-0.076924	-0.003864	0.002700	-0.003178	96.851532	-89.441872	154.659164
48522	2874199	9.777662	0.164889	-0.073601	-0.004187	0.000364	-0.006261			
48523	2874224	9.763114	0.144208	-0.067235	-0.007090	-0.000653	-0.004598			
48524	2874249	9.792094	0.140934	-0.046842	-0.008973	-0.002044	-0.004792			
48525	2874274	9.787874	0.131702	-0.038559	-0.007454	0.003028	-0.002402	96.851067	-89.440125	154.656876
48526	2874299	9.759500	0.176204	-0.085387	-0.004157	0.006121	-0.000979			
48527	2874324	9.779339	0.134178	-0.049639	-0.004746	-0.002289	-0.005645			
48528	2874349	9.797840	0.141086	-0.053508	-0.008135	0.000107	-0.003186			
48529	2874374	9.808336	0.142740	-0.058412	-0.003430	-0.003168	-0.003086	96.859245	-89.439423	154.646515
