// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
30380	5697449	9.772895	0.114479	-0.047140	-0.003447	-0.002195	-0.003262			
30381	5697474	9.764550	0.130396	-0.039839	-0.005193	0.000682	-0.002606	118.624283	-89.093231	94.728256
30382	5697499	9.762226	0.129542	-0.047506	-0.005330	0.002807	-0.005217			
30383	5697524	9.762840	0.158027	-0.049029	-0.005111	-0.004159	-0.003780			
30384	5697549	9.776585	0.129885	-0.059550	-0.006451	0.001888	-0.002915			
30385	5697574	9.781122	0.141591	-0.047133	-0.004479	0.000505	-0.001454	118.591240	-89.092804	94.734329
30386	5697599	9.760624	0.149562	-0.059989	-0.003660	0.001299	0.001886			
30387	5697624	9.757447	0.140687	-0.067154	-0.008422	-0.000277	-0.000998			
30388	5697649	9.787214	0.146774	-0.040951	-0.007434	0.000776	-0.001313			
30389	5697674	9.784555	0.137995	-0.056712	-0.002404	0.003706	-0.000413	118.574081	-89.093452	94.750336
30390	5697699	9.786269	0.145376	-0.039009	-0.007036	0.001934	-0.006564			
30391	5697724	9.767456	0.134412	-0.056664	-0.000045	0.000073	0.003281			
30392	5697749	9.783535	0.138268	-0.044717	-0.004740	0.002566	-0.003044			
30393	5697774	9.775649	0.155606	-0.037069	-0.004800	0.000368	-0.002027	118.527359	-89.094749	94.789017
30394	5697799	9.777891	0.133493	-0.047181	-0.008518	-0.003698	-0.001271			
30395	5697824	9.777170	0.148503	-0.037093	-0.008872	-0.000413	-0.001825			
30396	5697849	9.794558	0.123886	-0.026594	-0.006655	-0.001471	-0.001593			
30397	5697874	9.763847	0.134232	-0.010559	-0.005965	0.004929	-0.004497	118.525215	-89.093674	94.756187
30398	5697899	9.797071	0.128731	-0.057365	-0.004630	-0.003515	-0.006409			
30399	5697924	9.773829	0.154866	-0.048626	-0.001836	-0.006887	-0.006627			
30400	5697949	9.782413	0.125399	-0.067798	-0.006570	-0.002903	-0.007361			
30401	5697974	9.798837	0.141036	-0.058762	-0.003262	-0.001672	-0.000700	118.582893	-89.091728	94.694641
30402	5697999	9.758276	0.142801	-0.052299	-0.006130	0.000088	0.000277			
30403	5698024	9.790558	0.141444	-0.030934	-0.004166	-0.001490	-0.001524			
30404	5698049	9.784971	0.132915	-0.034721	-0.001563	-0.002997	-0.003281			
30405	5698074	9.788818	0.157276	-0.013650	-0.007024	0.000335	0.002083	118.633461	-89.092163	94.639168
30406	5698099	9.766722	0.155288	-0.054771	-0.009219	-0.003582	-0.001651			
30407	5698124	9.767906	0.171870	-0.050415	-0.009800	0.000732	-0.003104			
30408	5698149	9.764050	0.133288	-0.041307	-0.002317	0.000402	-0.006585			
30409	5698174	9.756464	0.176037	-0.056542	-0.007848	0.004198	-0.000460	118.598015	-89.091515	94.657837
30410	5698199	9.774034	0.144620	-0.062443	-0.002727	0.003564	-0.004898			
30411	5698224	9.765095	0.128078	-0.045631	-0.005329	-0.001188	-0.001650			
30412	5698249	9.800673	0.139459	-0.045805	-0.010276	-0.000568	-0.001960			
30413	5698274	9.767300	0.140380	-0.042296	-0.003178	-0.000048	-0.000431	118.576279	-89.091942	94.660461
30414	5698299	9.792209	0.134239	-0.052886	-0.006285	0.005059	-0.002064			
30415	5698324	9.746653	0.121849	-0.057455	-0.006944	0.003761	0.000820			
30416	5698349	9.779499	0.155755	-0.043356	-0.000764	-0.001954	-0.003268			
30417	5698374	9.768419	0.135948	-0.060003	0.001729	0.000291	-0.003515	118.517593	-89.093231	94.693161
30418	5698399	9.767692	0.156859	-0.061996	-0.008863	-0.002874	-0.003512			
30419	5698424	9.779642	0.143390	-0.041419	-0.004622	-0.003245	-0.002368			
30420	5698449	9.781254	0.127228	-0.038552	-0.010338	-0.002567	-0.000748			
30421	5698474	9.768164	0.137745	-0.022643	-0.004010	-0.000262	-0.001906	118.581688	-89.092377	94.615639
30422	5698499	9.784544	0.124702	-0.027514	-0.008473	0.001341	-0.001305			
30423	5698524	9.752889	0.152612	-0.047471	-0.007804	-0.001423	0.002454			
30424	5698549	9.755440	0.130041	-0.028819	-0.006820	-0.002046	0.002646			
30425	5698574	9.749196	0.142632	-0.046519	-0.009716	-0.000042	-0.002335	118.633888	-89.093025	94.548569
30426	5698599	9.781056	0.126252	-0.005966	-0.005433	-0.003967	-0.000642			
30427	5698624	9.788058	0.124778	-0.056280	-0.002502	-0.001532	-0.003716			
30428	5698649	9.778486	0.126980	-0.052800	-0.001235	0.005016	-0.004573			
30429	5698674	9.766161	0.123497	-0.056623	-0.006576	0.002152	0.000422	118.614487	-89.093674	94.550560
30430	5698699	9.767466	0.129586	-0.047533	-0.008377	0.002176	-0.003354			
30431	5698724	9.770070	0.120914	-0.066289	-0.009480	0.000282	-0.004834			
30432	5698749	9.800981	0.113308	-0.043343	-0.001442	0.001523	-0.003637			
30433	5698774	9.789352	0.134679	-0.053450	-0.006619	-0.002892	-0.002234	118.575722	-89.092163	94.570686
30434	5698799	9.777491	0.127342	-0.047109	-0.008413	-0.000730	-0.003244			
30435	5698824	9.771501	0.144666	-0.037025	-0.005895	0.000472	-0.005808			
30436	5698849	9.764374	0.147048	-0.044639	-0.004122	0.001350	-0.001836			
30437	5698874	9.771055	0.151113	-0.056673	-0.005890	0.002544	-0.001305	118.521706	-89.093231	94.615837
30438	5698899	9.783135	0.131177	-0.043329	-0.004674	-0.001638	-0.003839			
30439	5698924	9.756637	0.115519	-0.039781	-0.010721	0.001565	0.000304			
30440	5698949	9.788823	0.126703	-0.028986	-0.005107	-0.000092	-0.001514			
30441	5698974	9.777814	0.166836	-0.026969	-0.005919	0.001712	0.001633	118.524872	-89.093231	94.599571
30442	5698999	9.787226	0.139474	-0.027551	-0.004573	-0.000855	-0.001650			
30443	5699024	9.781194	0.163086	-0.023219	-0.008994	-0.002486	-0.001776			
30444	5699049	9.777141	0.142554	-0.022283	-0.008391	-0.007567	0.001080			
30445	5699074	9.788392	0.133197	-0.048647	-0.006258	-0.002179	-0.003320	118.634995	-89.093231	94.463051
30446	5699099	9.789412	0.129969	-0.053914	-0.003168	-0.000834	-0.003447			
30447	5699124	9.788208	0.140570	-0.033354	-0.006175	-0.005153	-0.005519			
30448	5699149	9.754745	0.141314	-0.017293	-0.004177	0.000830	-0.002347			
30449	5699174	9.776282	0.141304	-0.031802	-0.006740	-0.003150	-0.001658	118.674507	-89.092590	94.413567
30450	5699199	9.765885	0.148284	-0.060536	-0.000137	-0.001757	-0.005831			
30451	5699224	9.773849	0.153982	-0.050947	-0.000449	0.000112	-0.004861			
30452	5699249	9.788095	0.143687	-0.024630	-0.002614	0.002350	0.000349			
30453	5699274	9.782587	0.143694	-0.056696	-0.012971	0.001770	-0.003795	118.624130	-89.092377	94.462006
30454	5699299	9.762591	0.138526	-0.046498	-0.004312	0.007480	-0.002630			
30455	5699324	9.772015	0.176802	-0.032235	-0.009289	0.001007	-0.000344			
30456	5699349	9.770739	0.163973	-0.029826	-0.003272	0.000909	-0.000750			
30457	5699374	9.801023	0.117887	-0.058789	-0.008419	-0.002803	-0.004601	118.566582	-89.092590	94.498634
30458	5699399	9.774916	0.143478	-0.048572	-0.005664	-0.003010	-0.006211			
30459	5699424	9.758491	0.134556	-0.071002	-0.006400	0.000599	0.000098			
30460	5699449	9.785698	0.118877	-0.046714	-0.004257	-0.000852	-0.003701			
30461	5699474	9.770918	0.120677	-0.049921	-0.008382	0.002240	-0.002462	118.550423	-89.091080	94.505882
30462	5699499	9.785700	0.115458	-0.042314	-0.001314	0.003858	0.000352			
30463	5699524	9.805608	0.125237	-0.045342	-0.002842	0.001378	-0.000554			
30464	5699549	9.766716	0.109990	-0.040305	-0.005096	0.003852	-0.001751			
30465	5699574	9.791939	0.108337	-0.032375	-0.007875	-0.001952	-0.004596	118.496513	-89.092590	94.545044
30466	5699599	9.775178	0.118167	-0.038513	-0.007768	-0.003110	-0.004411			
30467	5699624	9.825735	0.119466	-0.052152	-0.008319	0.000237	-0.003630			
30468	5699649	9.782773	0.125011	-0.048185	-0.006165	-0.005203	-0.001027			
30469	5699674	9.781437	0.118918	-0.052364	-0.006483	0.003050	-0.003165	118.513458	-89.092377	94.512703
30470	5699699	9.759831	0.132875	-0.052315	-0.001393	-0.000024	-0.001654			
30471	5699724	9.785008	0.136435	-0.048591	-0.008141	0.000826	-0.002143			
30472	5699749	9.756785	0.143594	-0.041725	-0.007761	0.001028	-0.001954			
30473	5699774	9.773397	0.124780	-0.071555	-0.004102	-0.001490	-0.002298	118.504837	-89.093025	94.505379
30474	5699799	9.766972	0.131974	-0.049018	-0.003901	-0.001489	-0.000371			
30475	5699824	9.766738	0.143121	-0.032757	-0.004433	-0.005375	-0.003597			
30476	5699849	9.770708	0.139208	-0.051445	-0.007947	0.000371	-0.004895			
30477	5699874	9.774041	0.130368	-0.036061	-0.006929	0.001374	-0.000015	118.538971	-89.091728	94.458679
30478	5699899	9.785048	0.133589	-0.048644	-0.007643	-0.000845	-0.002520			
30479	5699924	9.783705	0.135745	-0.067283	-0.008966	-0.000924	0.002927			
30480	5699949	9.784132	0.129756	-0.046686	-0.002855	-0.000435	-0.001574			
30481	5699974	9.768955	0.134216	-0.068640	-0.005560	0.002161	-0.002322	118.555977	-89.092804	94.416946
30482	5699999	9.779888	0.155952	-0.029903	-0.003792	-0.000767	0.001635			
30483	5700024	9.763718	0.132636	-0.064747	-0.008355	0.001663	-0.000587			
30484	5700049	9.762774	0.128252	-0.056132	-0.007048	0.002517	-0.006354			
30485	5700074	9.780634	0.144475	-0.050950	-0.006457	0.002605	0.001785	118.521690	-89.093880	94.441475
30486	5700099	9.788924	0.135796	-0.065448	-0.005716	-0.003068	-0.001386			
30487	5700124	9.794122	0.131806	-0.048207	-0.006616	-0.002953	-0.001769			
30488	5700149	9.772438	0.105705	-0.033668	-0.004402	0.000313	-0.000089			
30489	5700174	9.784071	0.129166	-0.037495	-0.002185	0.006871	-0.003779	118.513016	-89.093880	94.440392
30490	5700199	9.781151	0.176664	-0.043872	-0.006445	-0.004378	-0.002481			
30491	5700224	9.792183	0.133705	-0.046737	-0.003427	-0.002779	-0.004853			
30492	5700249	9.769718	0.147432	-0.063851	-0.005889	0.000539	-0.003360			
30493	5700274	9.776394	0.130872	-0.030338	-0.009978	0.002341	-0.003076	118.516899	-89.093452	94.416328
30494	5700299	9.769297	0.156066	-0.012620	-0.007096	-0.001408	0.000873			
30495	5700324	9.763180	0.132940	-0.052836	-0.004335	-0.002339	-0.004268			
30496	5700349	9.769712	0.147881	-0.062963	-0.005321	-0.003584	-0.004211			
30497	5700374	9.774492	0.176130	-0.045232	-0.009881	-0.000821	-0.002579	118.568260	-89.093674	94.339027
30498	5700399	9.788257	0.136761	-0.034253	-0.008439	-0.001764	-0.002080			
30499	5700424	9.774034	0.138205	-0.048105	-0.003168	-0.002638	-0.002158			
30500	5700449	9.771917	0.152371	-0.042722	-0.003903	0.004448	-0.004752			
30501	5700474	9.761084	0.145176	-0.048928	-0.004403	0.002187	-0.001809	118.534477	-89.091728	94.370712
30502	5700499	9.792547	0.150575	-0.063497	-0.000694	0.001919	-0.005414			
30503	5700524	9.770674	0.129250	-0.026456	-0.004902	0.004183	0.001600			
30504	5700549	9.769826	0.129589	-0.043741	-0.010282	-0.002447	-0.004704			
30505	5700574	9.783401	0.156063	-0.060037	-0.011158	0.005557	-0.001650	118.446754	-89.093025	94.442642
30506	5700599	9.779291	0.148126	-0.072034	-0.006674	0.001043	-0.003479			
30507	5700624	9.781824	0.135359	-0.071087	-0.009005	0.001711	-0.004174			
30508	5700649	9.783279	0.162097	-0.051029	-0.004804	-0.003313	-0.001264			
30509	5700674	9.774932	0.139654	-0.042785	-0.002697	0.000398	-0.007795	118.403954	-89.092804	94.469994
30510	5700699	9.759127	0.123228	-0.072921	-0.009289	0.000346	-0.006354			
30511	5700724	9.769207	0.146791	-0.057638	-0.008093	0.001803	0.001663			
30512	5700749	9.779108	0.141278	-0.028423	-0.005828	0.000742	-0.000091			
30513	5700774	9.793316	0.124399	-0.057304	-0.006476	-0.001541	-0.004517	118.383133	-89.092804	94.472656
30514	5700799	9.751290	0.134294	-0.060867	-0.006512	0.002149	-0.002122			
30515	5700824	9.766330	0.115550	-0.067238	-0.008447	-0.000975	0.005174			
30516	5700849	9.762865	0.117186	-0.048030	-0.003247	-0.002247	-0.001325			
30517	5700874	9.782283	0.128388	-0.052902	-0.008540	-0.000729	-0.002395	118.424103	-89.093674	94.416809
30518	5700899	9.757024	0.134895	-0.063849	-0.006408	-0.003277	-0.000103			
30519	5700924	9.753132	0.134647	-0.049823	-0.006095	0.003123	-0.000970			
30520	5700949	9.795523	0.132706	-0.046778	-0.005673	-0.002030	0.001377			
30521	5700974	9.765947	0.135183	-0.044717	0.002092	-0.002733	0.001478	118.503357	-89.094749	94.322304
30522	5700999	9.763532	0.139985	-0.047532	-0.007683	0.000508	-0.003286			
30523	5701024	9.778309	0.132821	-0.034220	-0.003299	-0.002512	-0.001840			
30524	5701049	9.785253	0.157823	-0.052950	-0.006619	-0.002691	-0.000036			
30525	5701074	9.781586	0.130351	-0.021777	-0.004788	-0.000218	-0.004193	118.533089	-89.093674	94.277565
30526	5701099	9.766382	0.139974	-0.046610	-0.003202	-0.001471	-0.001130			
30527	5701124	9.747868	0.130668	-0.037911	-0.002076	-0.005277	-0.006214			
30528	5701149	9.790772	0.123889	-0.029961	-0.004075	-0.002137	-0.000492			
30529	5701174	9.783237	0.129989	-0.057773	-0.008777	-0.003712	-0.005421	118.604996	-89.093231	94.188385
30530	5701199	9.747869	0.129605	-0.035872	-0.007920	0.004454	-0.000957			
30531	5701224	9.759995	0.147297	-0.030643	-0.010067	0.004981	-0.006652			
30532	5701249	9.770660	0.139551	-0.044751	-0.006239	-0.003020	-0.004780			
30533	5701274	9.786632	0.154330	-0.039994	-0.003113	0.000212	0.002152	118.540558	-89.092163	94.232399
30534	5701299	9.750235	0.128613	-0.031661	-0.008114	0.000185	-0.001103			
30535	5701324	9.771127	0.140957	-0.045717	-0.005694	-0.005455	0.001104			
30536	5701349	9.773731	0.121980	-0.044715	-0.004093	0.000709	0.000556			
30537	5701374	9.763792	0.153189	-0.040371	-0.009680	-0.001407	-0.006498	118.590446	-89.092163	94.167801
30538	5701399	9.775488	0.143185	-0.062929	-0.009218	-0.001515	-0.002721			
30539	5701424	9.757500	0.130061	-0.054656	-0.005853	0.003383	-0.002313			
30540	5701449	9.771183	0.165946	-0.029315	-0.006565	0.003491	-0.007309			
30541	5701474	9.782820	0.123691	-0.053406	-0.006363	-0.001085	-0.003617	118.514809	-89.092163	94.235420
30542	5701499	9.779875	0.121514	-0.034180	-0.007598	-0.000204	-0.004770			
30543	5701524	9.761000	0.142944	-0.030289	-0.007419	-0.001480	0.001003			
30544	5701549	9.762894	0.113358	-0.044212	-0.004528	-0.004345	-0.003959			
30545	5701574	9.768085	0.152276	-0.039433	-0.003242	-0.002448	-0.005047	118.556923	-89.091293	94.180946
30546	5701599	9.776573	0.129391	-0.055799	-0.002950	-0.001869	-0.006387			
30547	5701624	9.773056	0.124471	-0.015959	-0.005326	-0.001392	-0.005801			
30548	5701649	9.776513	0.153421	-0.017403	-0.005777	0.000931	-0.003606			
30549	5701674	9.756102	0.126605	-0.051362	-0.006028	-0.002807	0.002785	118.571648	-89.091080	94.149353
30550	5701699	9.783559	0.138361	-0.047192	-0.006844	-0.004129	-0.005363			
30551	5701724	9.769875	0.166614	-0.048571	-0.006172	-0.002751	-0.000741			
30552	5701749	9.778301	0.136819	-0.043284	-0.007895	0.000888	-0.005910			
30553	5701774	9.795183	0.137507	-0.080246	-0.010961	0.003234	-0.000122	118.571091	-89.089790	94.130539
30554	5701799	9.766798	0.155562	-0.069147	-0.004880	0.000682	-0.003865			
30555	5701824	9.787768	0.150409	-0.059223	-0.007769	-0.004977	-0.001778			
30556	5701849	9.773886	0.120429	-0.067191	-0.006512	0.004350	-0.001344			
30557	5701874	9.765540	0.137857	-0.061480	-0.010173	0.000204	-0.002508	118.555992	-89.089363	94.134766
30558	5701899	9.772140	0.140608	-0.055285	-0.001507	-0.004478	0.000715			
30559	5701924	9.800285	0.138698	-0.059697	-0.011079	0.000711	-0.002059			
30560	5701949	9.765297	0.127135	-0.076807	-0.007401	-0.002323	-0.000864			
30561	5701974	9.772003	0.106257	-0.040858	-0.006549	0.001180	-0.001682	118.607491	-89.090004	94.075195
30562	5701999	9.794972	0.130119	-0.028044	-0.006500	-0.000569	-0.003491			
30563	5702024	9.808850	0.129919	-0.039187	-0.007336	-0.002384	0.000095			
30564	5702049	9.776979	0.128629	-0.042821	-0.009385	-0.002097	0.001639			
30565	5702074	9.785371	0.139115	-0.034287	-0.007486	-0.005822	-0.002810	118.704697	-89.089790	93.955994
30566	5702099	9.769855	0.122792	-0.035134	-0.004126	-0.000916	-0.004388			
30567	5702124	9.772463	0.149528	-0.048133	-0.007588	-0.004128	0.002331			
30568	5702149	9.756880	0.138470	-0.047981	-0.003494	-0.000258	-0.002789			
30569	5702174	9.777711	0.149225	-0.050933	-0.008005	0.002764	-0.002822	118.718842	-89.090225	93.940659
30570	5702199	9.780317	0.118949	-0.025518	-0.010543	0.004207	-0.000308			
30571	5702224	9.778563	0.131546	-0.073985	-0.007512	-0.000976	-0.004517			
30572	5702249	9.769373	0.143799	-0.076298	-0.006793	0.000720	-0.003226			
30573	5702274	9.762955	0.141730	-0.037930	-0.005935	0.001962	-0.002000	118.657669	-89.090431	93.986641
30574	5702299	9.775041	0.152311	-0.009260	-0.006768	0.000013	-0.002329			
30575	5702324	9.736435	0.122629	-0.021026	-0.000685	-0.000139	-0.003624			
30576	5702349	9.783684	0.122034	-0.035186	-0.002678	-0.002052	-0.003637			
30577	5702374	9.816420	0.133846	-0.037787	-0.006661	-0.003412	-0.001583	118.684700	-89.089577	93.943893
30578	5702399	9.791040	0.126266	-0.000243	-0.006039	-0.004879	-0.000948			
30579	5702424	9.761214	0.128870	-0.037412	-0.002557	0.002477	0.000046			
30580	5702449	9.761447	0.120124	-0.056649	-0.003909	-0.001550	-0.001062			
30581	5702474	9.777214	0.146653	-0.041772	-0.001431	0.007731	0.000195	118.679482	-89.090652	93.935486
30582	5702499	9.781669	0.130000	-0.031876	-0.004074	-0.004658	-0.005181			
30583	5702524	9.749885	0.136775	-0.070490	-0.003423	-0.000112	0.003691			
30584	5702549	9.789536	0.099461	-0.012618	-0.004147	0.004123	-0.003855			
30585	5702574	9.769492	0.148231	-0.026961	-0.008720	0.001010	-0.002444	118.674416	-89.091515	93.923714
30586	5702599	9.788014	0.160086	-0.042891	-0.009972	-0.001588	0.002478			
30587	5702624	9.789620	0.143938	-0.038097	-0.003675	0.001028	-0.004317			
30588	5702649	9.781940	0.153428	-0.048653	-0.005180	-0.003633	0.002006			
30589	5702674	9.785432	0.135351	-0.038056	-0.003903	0.000510	-0.001952	118.723686	-89.093025	93.868034
30590	5702699	9.777069	0.124028	-0.051434	-0.000887	0.000447	0.001374			
30591	5702724	9.792894	0.152627	-0.046227	-0.005661	-0.000484	-0.001313			
30592	5702749	9.764147	0.132485	-0.055705	-0.009041	-0.000806	-0.000016			
30593	5702774	9.760952	0.153646	-0.044592	-0.007680	0.004710	-0.000316	118.722885	-89.093880	93.855812
30594	5702799	9.769551	0.155289	-0.050042	-0.007047	-0.003682	-0.004655			
30595	5702824	9.773355	0.116845	-0.050009	-0.011319	-0.001873	-0.001241			
30596	5702849	9.795341	0.156836	-0.065955	-0.008844	-0.005589	-0.004731			
30597	5702874	9.765856	0.151141	-0.063355	-0.005369	0.002295	-0.003216	118.762337	-89.091728	93.798988
30598	5702899	9.762486	0.157297	-0.068676	-0.010279	-0.004047	0.002021			
30599	5702924	9.781064	0.130893	-0.095039	-0.005484	0.002369	0.003898			
30600	5702949	9.787697	0.119630	-0.064895	-0.005719	0.003456	0.000122			
30601	5702974	9.784346	0.153063	-0.050067	-0.004226	-0.001496	-0.002605	118.803749	-89.094749	93.736389
30602	5702999	9.784401	0.116772	-0.065819	-0.006138	0.000285	-0.001693			
30603	5703024	9.808475	0.122371	-0.041060	-0.005308	-0.001700	-0.001067			
30604	5703049	9.760322	0.124533	-0.037909	-0.004797	0.000639	0.002670			
30605	5703074	9.791641	0.135951	-0.041011	-0.006813	-0.002898	-0.002347	118.853378	-89.094101	93.675026
30606	5703099	9.785295	0.121471	-0.064001	-0.004934	-0.003375	0.000405			
30607	5703124	9.793406	0.113396	-0.050100	-0.009954	-0.002894	-0.005734			
30608	5703149	9.792231	0.123039	-0.033848	-0.011930	-0.003250	-0.004961			
30609	5703174	9.756285	0.140607	-0.033097	-0.010368	0.000659	-0.001681	118.900711	-89.093452	93.611244
30610	5703199	9.787613	0.112560	-0.035650	-0.004321	-0.000332	-0.000098			
30611	5703224	9.780759	0.128162	-0.037079	-0.005774	0.000934	-0.001940			
30612	5703249	9.757471	0.132402	-0.054644	-0.003386	0.002460	-0.001296			
30613	5703274	9.800432	0.122894	-0.050186	-0.004923	-0.004157	-0.002937	118.914185	-89.093025	93.583702
30614	5703299	9.786294	0.151309	-0.055321	-0.007023	-0.000194	-0.004449			
30615	5703324	9.753418	0.157703	-0.067134	-0.003618	0.001618	-0.001492			
30616	5703349	9.753143	0.161901	-0.031173	-0.006133	0.002345	-0.000326			
30617	5703374	9.759701	0.141843	-0.049416	-0.001405	0.002499	-0.002007	118.858284	-89.094322	93.625748
30618	5703399	9.784472	0.106092	-0.054769	-0.006685	0.003898	0.002179			
30619	5703424	9.775774	0.134657	-0.092674	-0.003693	-0.000586	-0.004771			
30620	5703449	9.762091	0.145313	-0.058491	-0.002497	0.004804	-0.001547			
30621	5703474	9.766567	0.153908	-0.027448	-0.004452	-0.000334	-0.001563	118.803001	-89.094963	93.668503
30622	5703499	9.787655	0.130262	-0.078298	-0.005431	0.000364	-0.000027			
30623	5703524	9.793632	0.135275	-0.054408	-0.002599	-0.000568	-0.004715			
30624	5703549	9.769485	0.130912	-0.069097	-0.004089	0.001989	-0.004956			
30625	5703574	9.778654	0.142789	-0.035628	-0.009228	0.001004	-0.001673	118.762688	-89.094536	93.697433
30626	5703599	9.781270	0.144422	-0.076406	-0.002649	-0.000954	-0.003377			
30627	5703624	9.781297	0.128830	-0.049470	-0.007339	0.006071	-0.000951			
30628	5703649	9.771541	0.130604	-0.015446	-0.007008	0.001031	-0.007002			
30629	5703674	9.769002	0.162991	-0.055728	-0.006236	0.000979	-0.006872	118.655510	-89.095398	93.785843
30630	5703699	9.756510	0.130463	-0.049897	-0.006206	0.000079	-0.005598			
30631	5703724	9.788209	0.106522	-0.045188	-0.002310	0.005005	0.000376			
30632	5703749	9.775742	0.147933	-0.036129	-0.005709	-0.000672	0.002220			
30633	5703774	9.785116	0.132283	-0.056785	-0.001231	-0.002919	0.000402	118.665253	-89.095398	93.764404
30634	5703799	9.769909	0.136153	-0.070062	-0.008106	-0.000210	-0.003040			
