// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
02484	10777662	-9.849066	0.006566	-0.071162	-0.009941	-0.000978	-0.003088	132.299362	89.884659	-33.777420
02485	10777687	-9.859884	-0.009895	-0.060055	-0.006343	-0.001822	-0.003931			
02486	10777712	-9.841061	0.005948	-0.054892	-0.010650	-0.000861	-0.003216			
02487	10777737	-9.840608	-0.010021	-0.095659	-0.006220	-0.001234	-0.000861			
02488	10777762	-9.850711	0.015270	-0.053366	-0.006197	-0.004269	-0.003946	132.045425	89.886360	-34.028263
02489	10777787	-9.833413	0.009462	-0.065008	-0.008611	-0.000834	-0.005783			
02490	10777812	-9.845268	0.005068	-0.065399	-0.005041	-0.002378	-0.004579			
02491	10777837	-9.870558	0.014000	-0.078780	-0.003949	0.003909	-0.002241			
02492	10777862	-9.860735	0.029319	-0.077887	-0.001788	0.004201	-0.002696	132.633118	89.882965	-33.444664
02493	10777887	-9.862405	0.004895	-0.067760	-0.004286	0.002219	-0.003850			
02494	10777912	-9.836107	-0.007745	-0.057348	-0.002000	0.000583	-0.003743			
02495	10777937	-9.832459	0.006172	-0.059256	0.000776	0.000115	-0.000614			
02496	10777962	-9.839684	0.001923	-0.039135	-0.009292	0.002842	-0.003518	133.096497	89.876465	-32.991116
02497	10777987	-9.843993	0.020877	-0.072658	-0.008178	0.000021	-0.002834			
02498	10778012	-9.838921	-0.004696	-0.072660	-0.005572	-0.001876	-0.006311			
02499	10778037	-9.841961	0.014505	-0.081740	-0.006759	0.000186	0.004417			
02500	10778062	-9.837019	0.032265	-0.067879	-0.001538	-0.001864	-0.004077	132.933945	89.879669	-33.148991
02501	10778087	-9.847003	0.026845	-0.058208	-0.007461	-0.002472	0.000170			
02502	10778112	-9.857202	0.002971	-0.057228	-0.005428	-0.002120	-0.002335			
02503	10778137	-9.841990	0.010390	-0.067355	-0.001706	-0.000642	-0.003618			
02504	10778162	-9.831625	-0.016966	-0.070741	-0.007890	-0.001399	-0.003801	132.649429	89.884659	-33.427631
02505	10778187	-9.828140	-0.015012	-0.100490	-0.006646	-0.004017	-0.000937			
02506	10778212	-9.850186	0.011986	-0.054905	-0.006031	0.004964	-0.002490			
02507	10778237	-9.854907	0.017447	-0.071608	-0.006695	-0.000271	-0.000268			
02508	10778262	-9.831656	0.013014	-0.048216	-0.006396	-0.002086	-0.004321	132.562103	89.882965	-33.518654
02509	10778287	-9.851045	0.009289	-0.064477	-0.002278	0.001544	-0.002584			
02510	10778312	-9.857309	0.013894	-0.060574	-0.006478	-0.001304	-0.003417			
02511	10778337	-9.865266	0.007851	-0.072987	-0.006968	0.000301	-0.000265			
02512	10778362	-9.869057	0.011703	-0.083023	-0.006151	-0.001690	-0.004767	132.627594	89.884659	-33.450188
02513	10778387	-9.838427	-0.004122	-0.074075	-0.010355	-0.002012	0.000498			
02514	10778412	-9.836185	-0.010867	-0.039548	-0.006239	-0.000980	-0.004183			
02515	10778437	-9.852815	0.007132	-0.083126	-0.006676	-0.001381	-0.005983			
02516	10778462	-9.845781	0.012870	-0.077447	-0.005560	0.002068	-0.001928	132.664093	89.886360	-33.410706
02517	10778487	-9.832329	0.007926	-0.084686	-0.004850	0.001688	-0.003985			
02518	10778512	-9.843260	0.002476	-0.077444	-0.006139	0.002186	-0.003591			
02519	10778537	-9.846192	0.010566	-0.081247	-0.001393	-0.000507	-0.003235			
02520	10778562	-9.849941	0.004854	-0.080751	-0.007004	-0.000533	0.000758	132.897308	89.881310	-33.183544
02521	10778587	-9.871954	0.019929	-0.094065	-0.004467	-0.000104	-0.001618			
02522	10778612	-9.874887	0.009375	-0.061032	-0.004591	0.003758	-0.003457			
02523	10778637	-9.849888	0.018938	-0.039498	-0.007346	0.000173	-0.000456			
02524	10778662	-9.839380	0.006105	-0.094676	-0.008020	-0.003138	-0.002205	132.896271	89.888100	-33.175594
02525	10778687	-9.852457	0.022174	-0.093238	-0.005506	0.000925	0.005819			
02526	10778712	-9.845656	0.001387	-0.073624	-0.005241	0.001943	-0.003980			
02527	10778737	-9.865016	0.018986	-0.058155	-0.005214	0.003101	-0.005765			
02528	10778762	-9.856569	0.005782	-0.087407	-0.004941	-0.003278	-0.001253	132.897644	89.882965	-33.179489
02529	10778787	-9.855997	0.024431	-0.064493	-0.001147	0.004408	-0.000772			
02530	10778812	-9.842337	0.004328	-0.076950	-0.004870	0.002202	-0.005579			
02531	10778837	-9.853005	0.018873	-0.073965	-0.006168	-0.003305	-0.005031			
02532	10778862	-9.854383	0.008829	-0.064933	-0.006466	0.002900	0.000001	133.355789	89.876465	-32.729389
02533	10778887	-9.841240	0.017703	-0.048674	-0.005172	-0.000185	-0.003159			
02534	10778912	-9.842517	-0.018839	-0.076412	-0.004053	-0.005127	0.001039			
02535	10778937	-9.877073	0.026260	-0.049958	-0.007804	0.002086	-0.005890			
02536	10778962	-9.849948	-0.001552	-0.065901	-0.004111	0.000808	0.000110	133.205383	89.886360	-32.867527
02537	10778987	-9.828236	0.014381	-0.066421	-0.008860	-0.004950	-0.000356			
02538	10779012	-9.849012	0.000294	-0.066835	-0.007583	-0.002879	-0.004579			
02539	10779037	-9.858988	-0.005991	-0.059208	-0.007606	0.006624	-0.000551			
02540	10779062	-9.835261	0.009677	-0.076514	-0.009364	0.000970	-0.001413	133.134933	89.871803	-32.953430
02541	10779087	-9.849846	0.023880	-0.055364	-0.006238	-0.000587	-0.001878			
02542	10779112	-9.851521	0.037941	-0.045229	-0.003783	-0.005515	-0.000885			
02543	10779137	-9.846015	0.032421	-0.078803	-0.011884	-0.003842	0.003122			
02544	10779162	-9.872305	0.004101	-0.081613	-0.008437	0.000343	-0.000072	132.237122	89.882965	-33.837711
02545	10779187	-9.841199	-0.003437	-0.091776	-0.004713	-0.004239	0.000277			
02546	10779212	-9.831590	0.019636	-0.072722	-0.006855	0.000691	-0.002129			
02547	10779237	-9.846276	0.001503	-0.050589	-0.000110	0.001323	-0.005534			
02548	10779262	-9.851307	0.021419	-0.046666	-0.005879	-0.003801	0.002016	131.794678	89.878059	-34.284389
02549	10779287	-9.859812	0.002567	-0.097514	-0.006771	0.001982	-0.001605			
02550	10779312	-9.858155	0.006397	-0.063452	-0.002053	0.000586	-0.000916			
02551	10779337	-9.844530	0.023580	-0.068342	-0.006919	0.000228	-0.007769			
02552	10779362	-9.840864	0.032585	-0.060646	-0.010537	-0.002477	-0.003989	132.090714	89.881310	-33.986408
02553	10779387	-9.839892	-0.012117	-0.052985	-0.009611	0.000574	-0.003652			
02554	10779412	-9.833754	-0.000861	-0.065947	-0.001533	-0.001922	-0.001319			
02555	10779437	-9.846049	0.001650	-0.087016	-0.006180	-0.000522	-0.002262			
02556	10779462	-9.854221	0.041224	-0.076406	-0.002861	-0.000530	-0.002395	132.027878	89.886360	-34.043835
02557	10779487	-9.832639	-0.008304	-0.080370	-0.002803	0.001660	-0.005400			
02558	10779512	-9.851074	0.011590	-0.063008	-0.005981	-0.000979	-0.005724			
02559	10779537	-9.839928	0.002021	-0.075065	-0.006136	0.002122	-0.002950			
02560	10779562	-9.849173	0.005337	-0.051033	-0.005576	-0.001475	-0.001629	132.442688	89.884659	-33.630741
02561	10779587	-9.857970	-0.000503	-0.081195	-0.005849	0.001031	-0.003274			
02562	10779612	-9.856928	0.013722	-0.046683	-0.008494	0.000019	0.000246			
02563	10779637	-9.850538	0.006914	-0.064448	-0.004545	0.002341	-0.002696			
02564	10779662	-9.824580	-0.006805	-0.076546	-0.006218	0.000310	-0.005075	132.742096	89.889862	-33.325634
02565	10779687	-9.834176	-0.009978	-0.057795	-0.001495	-0.000621	0.002149			
02566	10779712	-9.830064	0.002246	-0.054025	-0.004448	0.001182	-0.002967			
02567	10779737	-9.842825	0.008766	-0.082672	-0.005224	-0.002179	0.001574			
02568	10779762	-9.865016	0.016570	-0.054326	-0.005479	-0.000121	0.000431	132.222092	89.881310	-33.854492
02569	10779787	-9.849238	0.018842	-0.067300	-0.010157	-0.002404	-0.002708			
02570	10779812	-9.826612	-0.005756	-0.057381	-0.005502	0.001933	-0.006285			
02571	10779837	-9.832388	0.004373	-0.068397	-0.004126	0.001256	-0.003029			
02572	10779862	-9.860778	0.022355	-0.058173	-0.006759	0.001656	-0.002308	132.628937	89.882965	-33.444950
02573	10779887	-9.848679	0.014673	-0.073568	-0.006948	-0.000545	-0.002775			
02574	10779912	-9.847111	0.006776	-0.079822	-0.005536	0.001419	-0.002508			
02575	10779937	-9.845180	-0.000097	-0.068792	-0.009131	-0.000396	-0.003536			
02576	10779962	-9.842920	0.005036	-0.059211	-0.006077	-0.000016	-0.004438	132.880234	89.882965	-33.193447
02577	10779987	-9.831357	0.003065	-0.077965	-0.002851	-0.000866	-0.004581			
02578	10780012	-9.857863	0.011247	-0.043372	-0.005765	0.002576	-0.002694			
02579	10780037	-9.859067	0.006427	-0.070656	-0.005485	-0.002393	-0.003619			
02580	10780062	-9.871918	0.006384	-0.073937	-0.008073	0.000863	0.000449	132.991653	89.884659	-33.078663
02581	10780087	-9.839887	0.025433	-0.054468	-0.004712	0.001757	0.000440			
02582	10780112	-9.867686	0.009600	-0.069144	-0.007115	0.000347	-0.005709			
02583	10780137	-9.849220	0.018407	-0.070206	-0.004597	-0.000314	-0.004122			
02584	10780162	-9.848368	0.001834	-0.097512	-0.011870	-0.000302	0.002243	133.013138	89.882965	-33.057541
02585	10780187	-9.843379	0.009032	-0.070786	-0.009346	0.002639	0.000003			
02586	10780212	-9.870076	0.012134	-0.073479	-0.004067	0.004032	0.002313			
02587	10780237	-9.881801	0.033130	-0.067659	-0.004083	-0.000176	-0.003801			
02588	10780262	-9.876835	0.022934	-0.081094	-0.000285	-0.001143	-0.003946	133.144699	89.879669	-32.931099
02589	10780287	-9.857160	-0.002858	-0.053400	-0.005707	-0.001691	-0.006181			
02590	10780312	-9.872950	0.014435	-0.075394	-0.004721	0.001951	-0.001286			
02591	10780337	-9.879250	0.018450	-0.066755	-0.005311	0.002322	-0.004043			
02592	10780362	-9.870503	0.010212	-0.078350	-0.004604	0.006533	-0.000687	133.777878	89.881310	-32.293598
02593	10780387	-9.883081	0.023229	-0.072425	-0.003722	0.000477	-0.003344			
02594	10780412	-9.875309	0.015959	-0.083023	0.000782	-0.000274	-0.001572			
02595	10780437	-9.829908	-0.005661	-0.063098	-0.002198	-0.001433	-0.005293			
02596	10780462	-9.857064	0.013090	-0.099881	-0.010023	-0.000405	-0.001034	133.842484	89.878059	-32.235561
02597	10780487	-9.852952	0.022969	-0.091268	-0.000300	-0.000429	-0.001572			
02598	10780512	-9.905094	0.037355	-0.082385	-0.001453	-0.000513	-0.003096			
02599	10780537	-9.841448	0.003733	-0.063999	-0.007592	-0.000428	-0.001934			
02600	10780562	-9.829432	-0.000671	-0.074176	-0.005981	0.001614	0.003450	133.614197	89.871803	-32.470791
02601	10780587	-9.840578	0.014376	-0.074137	-0.010586	0.001724	0.002572			
02602	10780612	-9.841352	0.003999	-0.081829	0.000080	0.005963	-0.002185			
02603	10780637	-9.859526	0.007930	-0.075886	-0.001386	0.001360	-0.003539			
02604	10780662	-9.883123	0.024096	-0.065687	-0.002129	-0.003500	-0.004458	133.845795	89.879669	-32.228153
02605	10780687	-9.867291	0.024664	-0.087939	-0.005478	0.003809	-0.001980			
02606	10780712	-9.842878	0.000773	-0.059188	-0.002798	-0.000477	-0.002271			
02607	10780737	-9.831572	0.008530	-0.055927	-0.008871	0.001945	-0.000511			
02608	10780762	-9.847927	0.026873	-0.064514	-0.010057	0.002621	-0.003581	134.226364	89.879669	-31.845211
02609	10780787	-9.837568	-0.000456	-0.068833	-0.006109	0.001015	-0.004044			
02610	10780812	-9.816986	-0.000456	-0.083325	-0.009041	-0.001295	-0.004570			
02611	10780837	-9.848100	0.013016	-0.087466	-0.010230	0.000106	-0.000644			
02612	10780862	-9.855593	0.029624	-0.063443	-0.005764	0.000247	-0.003150	134.423172	89.879669	-31.648228
02613	10780887	-9.846349	0.019416	-0.072085	-0.008817	-0.004388	-0.003362			
02614	10780912	-9.843863	0.005556	-0.062068	-0.008413	-0.000894	-0.003156			
02615	10780937	-9.832680	-0.015219	-0.059280	-0.006014	0.002313	-0.002310			
02616	10780962	-9.837419	0.022169	-0.058769	-0.006002	-0.000274	-0.003348	134.445877	89.874886	-31.631245
02617	10780987	-9.844435	0.010204	-0.056296	-0.001743	-0.001492	-0.003432			
02618	10781012	-9.826666	-0.002369	-0.055484	-0.003487	0.001390	-0.000851			
02619	10781037	-9.850031	0.010433	-0.076932	-0.006026	0.002699	-0.001152			
02620	10781062	-9.842550	0.018981	-0.071751	-0.006123	0.003594	-0.005250	134.849838	89.878059	-31.225098
02621	10781087	-9.848845	-0.007012	-0.079780	-0.007346	-0.000028	-0.000392			
02622	10781112	-9.835863	-0.012450	-0.087050	-0.004601	0.000145	0.000750			
02623	10781137	-9.849602	0.007869	-0.062481	-0.004458	-0.004697	-0.003377			
02624	10781162	-9.847611	0.001261	-0.064442	-0.009032	-0.001553	-0.002837	134.437302	89.881310	-31.630877
02625	10781187	-9.834427	0.011318	-0.060701	-0.006489	-0.000994	-0.004445			
02626	10781212	-9.832925	0.017399	-0.083245	-0.009012	0.000066	-0.000076			
02627	10781237	-9.828300	0.015611	-0.058360	-0.006084	0.002238	-0.006093			
02628	10781262	-9.837866	0.024203	-0.067853	-0.007202	-0.001007	-0.004505	134.772736	89.878059	-31.301271
02629	10781287	-9.864080	0.019507	-0.055804	-0.002846	0.001538	0.000176			
02630	10781312	-9.851670	0.005448	-0.031841	-0.001125	-0.002895	-0.004341			
02631	10781337	-9.859204	0.015558	-0.069236	-0.001796	0.003114	0.005116			
02632	10781362	-9.842979	0.001526	-0.044420	-0.008669	0.001556	0.000443	134.469070	89.879669	-31.601248
02633	10781387	-9.862357	0.023417	-0.035170	-0.006866	0.000875	-0.003719			
02634	10781412	-9.856022	0.017514	-0.045647	-0.003833	-0.005712	0.002000			
02635	10781437	-9.843201	0.001123	-0.084634	-0.005567	0.000054	-0.005278			
02636	10781462	-9.839416	-0.009630	-0.057293	-0.001672	-0.001416	0.000092	134.109650	89.879669	-31.958574
02637	10781487	-9.844446	0.010234	-0.055866	-0.007690	0.000933	0.001661			
02638	10781512	-9.881371	0.028074	-0.049936	-0.004852	-0.000520	-0.007968			
02639	10781537	-9.863263	0.012949	-0.098448	-0.001481	0.002389	-0.003541			
02640	10781562	-9.838778	0.020876	-0.068890	-0.003605	0.002865	-0.004752	134.669846	89.876465	-31.404434
02641	10781587	-9.843122	-0.014338	-0.065916	-0.005031	-0.000514	-0.002587			
02642	10781612	-9.872150	0.025777	-0.073452	-0.006077	0.000308	-0.001353			
02643	10781637	-9.850025	0.006591	-0.070673	-0.002097	-0.000003	0.000428			
02644	10781662	-9.858376	0.022975	-0.063012	-0.005206	0.003298	-0.000125	134.600235	89.876465	-31.475899
02645	10781687	-9.837514	0.003125	-0.083701	-0.006057	0.001864	0.001469			
02646	10781712	-9.847623	-0.004612	-0.051530	-0.007313	0.000805	-0.002632			
02647	10781737	-9.855173	0.004775	-0.080742	-0.007586	0.003706	0.000460			
02648	10781762	-9.858531	0.013495	-0.095573	-0.004114	0.000864	-0.000973	134.626923	89.878059	-31.443094
02649	10781787	-9.849530	0.002752	-0.064925	-0.009285	-0.001287	0.002550			
02650	10781812	-9.843826	0.005121	-0.066911	-0.011216	0.000925	-0.002690			
02651	10781837	-9.831804	-0.002691	-0.071265	-0.007054	0.002742	-0.003074			
02652	10781862	-9.865546	0.031083	-0.073042	-0.002295	0.000121	-0.001499	134.575882	89.876465	-31.494820
02653	10781887	-9.857458	0.028699	-0.066364	-0.005636	-0.001685	-0.003937			
02654	10781912	-9.842585	0.023318	-0.074138	-0.005686	0.004189	-0.002426			
02655	10781937	-9.856236	0.013251	-0.079766	-0.003402	-0.001583	-0.003877			
02656	10781962	-9.871787	0.023077	-0.050961	-0.005144	0.003365	-0.000572	134.884048	89.874886	-31.186357
02657	10781987	-9.860444	0.000198	-0.067254	-0.006460	-0.000155	-0.004816			
02658	10782012	-9.851116	0.015956	-0.066345	-0.003752	-0.000751	-0.003673			
02659	10782037	-9.859264	0.023096	-0.073035	-0.006235	-0.000662	-0.000340			
02660	10782062	-9.847069	0.002836	-0.077864	-0.009699	-0.003056	-0.007647	135.040359	89.871803	-31.034700
02661	10782087	-9.837103	0.002492	-0.072666	-0.008304	-0.000179	-0.001742			
02662	10782112	-9.845119	-0.000882	-0.077385	-0.005440	-0.001945	-0.004388			
02663	10782137	-9.853876	0.010802	-0.072132	-0.002517	0.002824	-0.002126			
02664	10782162	-9.847529	-0.002468	-0.069665	-0.001529	-0.004394	-0.003894	135.044800	89.874886	-31.027643
02665	10782187	-9.809690	-0.017583	-0.075233	-0.006258	0.003655	-0.006089			
02666	10782212	-9.830207	-0.027293	-0.048723	-0.005592	0.000568	-0.007321			
02667	10782237	-9.838754	0.020964	-0.071666	-0.001232	-0.003476	-0.001651			
02668	10782262	-9.860164	0.015354	-0.065850	-0.011905	0.000201	-0.003459	135.561844	89.879669	-30.505714
02669	10782287	-9.859252	0.007983	-0.044231	-0.007391	-0.002481	0.001259			
02670	10782312	-9.834743	0.005856	-0.074565	-0.007369	-0.001454	-0.001624			
02671	10782337	-9.827107	0.003032	-0.071759	-0.007407	-0.000431	-0.005724			
02672	10782362	-9.867126	0.005914	-0.076336	-0.004517	-0.000703	-0.003356	135.378891	89.886360	-30.683031
02673	10782387	-9.862602	0.019606	-0.064444	-0.005856	0.001672	-0.001162			
02674	10782412	-9.856165	0.002204	-0.069192	-0.002234	-0.002073	-0.001764			
02675	10782437	-9.876722	0.037801	-0.052404	-0.001718	0.004596	0.002880			
02676	10782462	-9.839087	0.012008	-0.077961	-0.005172	0.001872	-0.003536	135.437714	89.882965	-30.627634
02677	10782487	-9.862900	0.005912	-0.067304	-0.001152	0.002599	0.000690			
02678	10782512	-9.863168	0.024708	-0.059096	-0.003700	-0.002234	-0.003105			
02679	10782537	-9.851038	0.011282	-0.068778	-0.001657	0.000003	-0.002463			
02680	10782562	-9.831643	0.014568	-0.052094	-0.005911	-0.000980	-0.002909	135.385498	89.874886	-30.688559
02681	10782587	-9.861302	0.023183	-0.050044	-0.006656	0.000495	-0.001614			
02682	10782612	-9.853059	0.024164	-0.075498	-0.008069	0.000602	-0.001997			
02683	10782637	-9.854156	0.031133	-0.067284	-0.005473	-0.000846	-0.003348			
02684	10782662	-9.843885	0.035116	-0.042488	-0.004745	0.002524	-0.004040	135.632080	89.874886	-30.441942
02685	10782687	-9.838760	0.016976	-0.062608	-0.007117	0.002411	-0.007305			
02686	10782712	-9.870786	0.018742	-0.048571	-0.000353	0.001186	-0.004505			
02687	10782737	-9.845299	0.008947	-0.069297	-0.004591	0.001493	-0.004622			
02688	10782762	-9.862566	0.013773	-0.059587	-0.007910	-0.000699	-0.004949	136.444168	89.873337	-29.631809
02689	10782787	-9.862375	0.039546	-0.064892	-0.008121	0.000277	-0.000139			
02690	10782812	-9.854269	0.003187	-0.069651	-0.005023	-0.003029	-0.002275			
02691	10782837	-9.880095	0.010521	-0.068608	-0.003535	-0.000598	0.005810			
02692	10782862	-9.855032	0.017098	-0.051982	-0.006481	0.000753	-0.003023	135.912003	89.873337	-30.162016
02693	10782887	-9.836024	0.024569	-0.058296	-0.008476	-0.000833	-0.003922			
02694	10782912	-9.855776	0.017652	-0.086513	-0.008094	0.003502	-0.002104			
02695	10782937	-9.849251	0.017858	-0.063982	-0.010887	0.000611	-0.002944			
02696	10782962	-9.847557	0.008739	-0.088007	-0.003292	0.003196	-0.003149	136.373901	89.873337	-29.700039
02697	10782987	-9.855598	-0.013726	-0.052920	-0.004916	0.001813	-0.004107			
02698	10783012	-9.866780	0.015879	-0.073978	-0.003041	-0.000603	-0.000478			
02699	10783037	-9.851849	0.006240	-0.081729	-0.003953	0.001897	-0.001740			
02700	10783062	-9.858394	0.015987	-0.043800	-0.003779	0.000088	-0.003859	136.599991	89.876465	-29.469009
02701	10783087	-9.842020	0.007842	-0.057318	-0.005110	0.001806	-0.005196			
02702	10783112	-9.842221	-0.001659	-0.082784	-0.008941	0.004075	0.001037			
02703	10783137	-9.850222	0.016813	-0.058260	-0.005098	0.003748	-0.001788			
02704	10783162	-9.841138	0.021950	-0.073574	-0.008398	-0.003210	0.000806	136.731186	89.874886	-29.338198
02705	10783187	-9.826935	0.019390	-0.055981	-0.006375	0.001462	-0.004369			
02706	10783212	-9.833513	-0.016416	-0.076077	-0.008693	0.004001	-0.004730			
02707	10783237	-9.851055	0.016219	-0.078403	-0.013915	0.003859	0.002077			
02708	10783262	-9.853405	0.012789	-0.076454	-0.005223	0.001684	-0.001803	137.223740	89.871803	-28.845242
02709	10783287	-9.854060	0.017241	-0.056271	-0.008073	-0.001013	0.000820			
02710	10783312	-9.844780	0.015444	-0.088927	-0.006923	-0.001577	-0.003675			
02711	10783337	-9.838939	0.002102	-0.080778	-0.004542	-0.001857	-0.002529			
02712	10783362	-9.830236	-0.004753	-0.088964	-0.003217	-0.001054	0.000355	136.823959	89.874886	-29.242332
02713	10783387	-9.854108	-0.006244	-0.075422	-0.006500	-0.002474	-0.000668			
02714	10783412	-9.837240	0.007028	-0.058805	-0.007285	-0.000030	-0.000271			
02715	10783437	-9.860873	0.025085	-0.047133	-0.007220	0.000170	-0.000390			
02716	10783462	-9.839642	0.018653	-0.077944	-0.007935	0.000210	-0.003602	136.581787	89.871803	-29.486973
02717	10783487	-9.843511	0.021410	-0.075007	-0.009814	-0.001180	-0.003213			
02718	10783512	-9.834969	-0.007749	-0.087988	-0.004694	-0.001481	-0.006372			
02719	10783537	-9.839821	-0.004061	-0.082717	-0.005122	-0.001806	-0.003748			
02720	10783562	-9.834271	0.003873	-0.068826	-0.005087	-0.002900	-0.002275	136.586227	89.874886	-29.480165
02721	10783587	-9.860831	0.031526	-0.065827	-0.009272	-0.001936	-0.000271			
02722	10783612	-9.859669	0.017886	-0.074543	-0.007065	0.003198	-0.000574			
02723	10783637	-9.856004	0.018551	-0.050547	-0.008835	0.000592	-0.000450			
02724	10783662	-9.839559	0.005668	-0.065472	-0.008221	-0.000630	-0.002004	136.407227	89.870285	-29.660837
02725	10783687	-9.846205	0.008047	-0.073593	-0.007035	-0.000034	-0.005142			
02726	10783712	-9.837049	-0.001361	-0.072159	-0.007516	-0.001141	-0.004758			
02727	10783737	-9.862280	-0.004059	-0.068180	-0.001885	-0.002970	-0.001705			
02728	10783762	-9.867579	0.042466	-0.076787	-0.001355	-0.003672	-0.002997	136.347595	89.876465	-29.717180
02729	10783787	-9.845567	0.001153	-0.087469	-0.006282	0.000432	-0.003088			
02730	10783812	-9.841269	0.024982	-0.058742	-0.007699	-0.001137	-0.001682			
02731	10783837	-9.833776	0.000986	-0.065449	-0.009671	-0.003499	-0.002398			
02732	10783862	-9.873348	0.030018	-0.042321	-0.010064	0.003013	-0.003125	136.376999	89.881310	-29.680286
