// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
46140	6091693	-0.064400	0.058108	9.795000	-0.007035	-0.000137	-0.004020	0.317525	0.407290	113.685005
46141	6091718	-0.079717	0.053306	9.817149	-0.007930	0.000302	-0.001389			
46142	6091743	-0.086169	0.067281	9.828671	-0.005598	-0.000556	0.000583			
46143	6091768	-0.066034	0.077100	9.790702	-0.006525	0.000393	-0.000240			
46144	6091793	-0.066824	0.055191	9.801256	-0.002527	0.001238	-0.001532	0.317624	0.407442	113.672119
46145	6091818	-0.069001	0.062725	9.832901	-0.003976	0.002763	-0.000681			
46146	6091843	-0.057369	0.020825	9.817511	-0.005889	-0.001465	0.001094			
46147	6091868	-0.058834	0.068111	9.799291	-0.004078	-0.000341	-0.003012			
46148	6091893	-0.040663	0.021710	9.806883	-0.003341	-0.001417	0.001463	0.318485	0.407331	113.658417
46149	6091918	-0.058499	0.038206	9.795940	-0.008287	0.003521	-0.002146			
46150	6091943	-0.072610	0.064695	9.793139	-0.005044	0.003569	-0.007336			
46151	6091968	-0.047734	0.051811	9.815539	-0.007159	-0.002067	-0.000446			
46152	6091993	-0.072951	0.061376	9.792169	-0.003369	-0.004320	0.002414	0.318397	0.407391	113.644333
46153	6092018	-0.073563	0.056001	9.801287	-0.005525	0.005585	0.004907			
46154	6092043	-0.075602	0.052349	9.848269	-0.009046	-0.002682	0.000514			
46155	6092068	-0.053781	0.068589	9.828980	-0.009371	-0.000753	-0.000435			
46156	6092093	-0.039449	0.038219	9.808781	-0.010417	-0.000393	-0.004339	0.316812	0.407596	113.630859
46157	6092118	-0.083815	0.049867	9.791273	-0.005263	0.000671	-0.002937			
46158	6092143	-0.067463	0.062554	9.811807	-0.006562	0.005153	-0.007580			
46159	6092168	-0.077718	0.050610	9.809458	-0.003883	-0.000268	-0.000376			
46160	6092193	-0.052301	0.043495	9.800220	-0.002621	-0.002052	-0.000075	0.317512	0.408060	113.616249
46161	6092218	-0.050175	0.013302	9.819871	-0.007346	-0.000271	-0.003771			
46162	6092243	-0.035538	0.028096	9.798229	-0.000532	0.002757	-0.001784			
46163	6092268	-0.064777	0.054304	9.793570	-0.006412	-0.001539	-0.001656			
46164	6092293	-0.082912	0.051643	9.796055	-0.008188	0.000300	-0.002101	0.317619	0.408199	113.601601
46165	6092318	-0.060391	0.037585	9.806491	-0.006649	-0.001732	0.001924			
46166	6092343	-0.090641	0.092227	9.811908	-0.001399	-0.000229	-0.001536			
46167	6092368	-0.040662	0.060718	9.799683	-0.003938	0.000949	-0.003836			
46168	6092393	-0.070228	0.060711	9.805592	-0.006425	0.001305	-0.000362	0.318314	0.408198	113.587593
46169	6092418	-0.053715	0.048003	9.783447	-0.003758	-0.000529	-0.001985			
46170	6092443	-0.058556	0.045840	9.795457	-0.004201	0.003397	-0.003305			
46171	6092468	-0.056390	0.026367	9.794499	-0.012474	0.000153	-0.004719			
46172	6092493	-0.073487	0.053081	9.804173	-0.008608	0.003381	-0.004445	0.317475	0.409080	113.572128
46173	6092518	-0.068826	0.053292	9.831458	-0.001200	-0.000748	-0.004107			
46174	6092543	-0.053092	0.053104	9.821308	-0.005721	0.001049	-0.003064			
46175	6092568	-0.075964	0.066347	9.802736	-0.008669	0.001125	-0.003301			
46176	6092593	-0.067575	0.046728	9.791190	-0.006157	-0.001413	-0.002305	0.317684	0.409045	113.557350
46177	6092618	-0.074847	0.066774	9.776361	-0.008541	-0.000937	-0.003381			
46178	6092643	-0.066040	0.073200	9.797885	-0.006332	0.000137	-0.003065			
46179	6092668	-0.078841	0.055556	9.828633	-0.003208	-0.001355	0.000961			
46180	6092693	-0.070170	0.054017	9.807986	-0.005206	0.000863	-0.002745	0.317676	0.408820	113.543007
46181	6092718	-0.072401	0.074096	9.825243	-0.010104	-0.000066	-0.005871			
46182	6092743	-0.053398	0.083903	9.823699	-0.006391	-0.004514	-0.006033			
46183	6092768	-0.065028	0.089301	9.833355	-0.003836	0.000249	0.001544			
46184	6092793	-0.052222	0.067908	9.815075	-0.005819	-0.002114	-0.002500	0.317254	0.407861	113.528275
46185	6092818	-0.067191	0.047999	9.799339	-0.010253	0.000905	-0.001387			
46186	6092843	-0.071807	0.058019	9.828127	-0.004594	0.003906	-0.002983			
46187	6092868	-0.067926	0.065432	9.808451	-0.003943	0.001472	-0.001653			
46188	6092893	-0.039120	0.048590	9.814050	-0.010893	-0.003365	-0.002177	0.316329	0.408238	113.514435
46189	6092918	-0.041809	0.072471	9.804482	-0.006656	0.002255	-0.004658			
46190	6092943	-0.071206	0.069814	9.799351	-0.006869	-0.002839	0.000638			
46191	6092968	-0.064884	0.053186	9.808428	-0.003628	-0.002266	0.001013			
46192	6092993	-0.045905	0.050665	9.828474	-0.009900	-0.002053	0.000523	0.315788	0.407491	113.501022
46193	6093018	-0.075167	0.057824	9.837247	-0.006214	0.002655	-0.002024			
46194	6093043	-0.067218	0.047821	9.815151	-0.004613	-0.001897	-0.001730			
46195	6093068	-0.057941	0.061684	9.813190	-0.007297	0.004308	-0.003359			
46196	6093093	-0.052579	0.055186	9.808856	-0.003482	0.003223	-0.000685	0.316022	0.408638	113.486244
46197	6093118	-0.071689	0.055657	9.824760	-0.006875	-0.000647	-0.000440			
46198	6093143	-0.050245	0.059442	9.811719	-0.006837	0.001864	-0.004335			
46199	6093168	-0.055497	0.049502	9.839546	-0.004072	0.001138	-0.005494			
46200	6093193	-0.076027	0.059584	9.814244	-0.003994	0.003216	0.000088	0.316228	0.409397	113.471649
46201	6093218	-0.053012	0.058220	9.797823	-0.004952	0.003131	0.000024			
46202	6093243	-0.065305	0.051334	9.801240	-0.005494	-0.001843	0.002110			
46203	6093268	-0.077149	0.055262	9.783567	-0.008409	-0.000867	-0.002615			
46204	6093293	-0.073743	0.074394	9.807040	-0.005555	0.000289	0.003089	0.316070	0.409451	113.458534
46205	6093318	-0.080746	0.031282	9.798932	-0.003606	-0.000963	0.002818			
46206	6093343	-0.094128	0.068962	9.806652	-0.003420	-0.000978	-0.001985			
46207	6093368	-0.063376	0.046020	9.809382	-0.006805	-0.001292	-0.003964			
46208	6093393	-0.085305	0.079279	9.818609	-0.006850	0.000715	0.002645	0.316444	0.409044	113.445694
46209	6093418	-0.063414	0.047873	9.812732	-0.006114	-0.000705	-0.002556			
46210	6093443	-0.057419	0.036397	9.788747	-0.011092	-0.001179	-0.005171			
46211	6093468	-0.088142	0.053402	9.806635	-0.003262	-0.004458	-0.004500			
46212	6093493	-0.079396	0.069978	9.815682	-0.003529	-0.003815	-0.003602	0.316327	0.407555	113.430267
46213	6093518	-0.095211	0.073566	9.813852	-0.006466	0.000395	-0.001588			
46214	6093543	-0.057112	0.048726	9.794974	-0.004183	-0.000788	0.000834			
46215	6093568	-0.060991	0.078751	9.809376	-0.008962	0.005001	0.001903			
46216	6093593	-0.047114	0.050233	9.793009	-0.010523	-0.000639	-0.000235	0.315348	0.408076	113.417160
46217	6093618	-0.076909	0.066473	9.796513	-0.005497	0.001693	-0.005423			
46218	6093643	-0.076985	0.074118	9.793158	-0.006568	0.001420	-0.003371			
46219	6093668	-0.095442	0.094931	9.812887	-0.004619	-0.001647	-0.005892			
46220	6093693	-0.074144	0.080493	9.783548	-0.002782	0.001037	-0.002871	0.315878	0.408402	113.401573
46221	6093718	-0.059317	0.061263	9.809370	-0.007208	0.001343	-0.005491			
46222	6093743	-0.062402	0.044693	9.806985	-0.003096	0.001295	0.001422			
46223	6093768	-0.069115	0.048708	9.812285	-0.009255	-0.002560	-0.003132			
46224	6093793	-0.062124	0.065772	9.792121	-0.006150	0.000662	0.001165	0.315525	0.408466	113.387115
46225	6093818	-0.071593	0.038441	9.838194	-0.000162	0.001280	0.000453			
46226	6093843	-0.068459	0.058452	9.833365	-0.003003	0.000133	-0.000258			
46227	6093868	-0.064893	0.057965	9.802677	-0.007778	-0.000927	-0.004216			
46228	6093893	-0.091368	0.073742	9.805693	-0.006628	0.001946	0.002395	0.316343	0.408769	113.374252
46229	6093918	-0.078282	0.067383	9.796514	-0.006033	-0.003539	-0.004232			
46230	6093943	-0.051212	0.068724	9.792061	-0.008297	0.001715	0.000724			
46231	6093968	-0.061073	0.052659	9.812243	-0.007100	-0.002138	-0.004037			
46232	6093993	-0.081465	0.049661	9.803732	-0.007074	-0.000845	-0.002995	0.315585	0.408042	113.359909
46233	6094018	-0.072427	0.082421	9.812768	-0.005150	-0.002347	0.004096			
46234	6094043	-0.063389	0.082075	9.808900	-0.008503	0.002161	-0.002919			
46235	6094068	-0.067913	0.066990	9.799345	-0.009733	0.002657	0.000033			
46236	6094093	-0.079162	0.056045	9.796524	-0.002436	0.001937	-0.007416	0.315217	0.408632	113.346359
46237	6094118	-0.087113	0.074004	9.820522	-0.007071	-0.000715	-0.000688			
46238	6094143	-0.063653	0.064528	9.812744	-0.007050	0.001028	-0.000755			
46239	6094168	-0.046806	0.053483	9.805477	-0.001457	0.001639	-0.001919			
46240	6094193	-0.048777	0.050704	9.824653	-0.007088	0.001797	-0.002794	0.315300	0.409127	113.331886
46241	6094218	-0.068335	0.059565	9.815640	-0.010830	-0.001031	-0.000300			
46242	6094243	-0.071329	0.069119	9.812291	-0.007255	-0.000712	0.001033			
46243	6094268	-0.041207	0.031270	9.800166	-0.004563	-0.003316	-0.001167			
46244	6094293	-0.076191	0.069814	9.822388	-0.009978	0.002596	-0.000285	0.313963	0.408729	113.318253
46245	6094318	-0.081878	0.065410	9.830565	-0.006077	0.002140	-0.001450			
46246	6094343	-0.085504	0.055136	9.815718	-0.006938	0.001220	-0.003570			
46247	6094368	-0.091601	0.048294	9.823437	-0.007446	0.001219	-0.000228			
46248	6094393	-0.036230	0.049484	9.793436	-0.003369	0.003210	-0.006072	0.313874	0.409807	113.303818
46249	6094418	-0.079233	0.064987	9.797950	-0.007786	-0.002404	-0.001661			
46250	6094443	-0.066361	0.058938	9.800286	-0.007485	0.000381	-0.000821			
46251	6094468	-0.064821	0.055652	9.801240	-0.003915	-0.003888	-0.004119			
46252	6094493	-0.059883	0.026891	9.820872	-0.006887	-0.000581	-0.001787	0.313467	0.408837	113.289757
46253	6094518	-0.087196	0.067752	9.830593	-0.001968	0.003895	0.000536			
46254	6094543	-0.094400	0.083060	9.816724	-0.001399	-0.000095	-0.002374			
46255	6094568	-0.075893	0.060238	9.804643	-0.002310	-0.002319	-0.007313			
46256	6094593	-0.082908	0.069279	9.824824	-0.004534	0.005971	-0.004508	0.315326	0.409869	113.274353
46257	6094618	-0.094076	0.062727	9.808590	-0.007327	0.001539	0.000410			
46258	6094643	-0.079358	0.070175	9.800829	-0.006212	0.000729	0.000082			
46259	6094668	-0.073492	0.044201	9.825743	-0.008316	0.002164	-0.002213			
46260	6094693	-0.070790	0.064360	9.812291	-0.008033	0.001068	-0.004973	0.314373	0.410615	113.260201
46261	6094718	-0.083090	0.057458	9.821947	-0.007315	-0.003365	-0.002563			
46262	6094743	-0.090517	0.045190	9.811914	-0.005667	-0.000688	-0.000054			
46263	6094768	-0.078272	0.058674	9.809936	-0.003426	-0.002974	-0.002897			
46264	6094793	-0.079585	0.045370	9.808035	-0.008042	0.001720	-0.003114	0.314198	0.409815	113.245842
46265	6094818	-0.046280	0.076316	9.827037	-0.005390	0.002797	-0.000487			
46266	6094843	-0.063587	0.060180	9.815609	-0.003745	-0.000459	0.000706			
46267	6094868	-0.059430	0.072197	9.809841	-0.006367	0.001100	-0.004144			
46268	6094893	-0.066589	0.070059	9.820420	-0.002873	-0.002521	-0.007442	0.314892	0.409909	113.231064
46269	6094918	-0.084094	0.074039	9.792228	-0.003698	-0.000332	-0.001404			
46270	6094943	-0.053127	0.027109	9.814132	-0.008944	-0.004558	-0.004299			
46271	6094968	-0.078722	0.059405	9.793175	-0.001828	0.001577	0.002322			
46272	6094993	-0.068682	0.050532	9.818025	-0.009270	-0.003649	0.001985	0.314827	0.408867	113.218231
46273	6095018	-0.050186	0.058001	9.813144	-0.006808	-0.003229	-0.004171			
46274	6095043	-0.073092	0.053289	9.824295	-0.005710	0.000402	-0.004210			
46275	6095068	-0.081760	0.076884	9.795560	-0.005059	-0.002240	-0.008136			
46276	6095093	-0.069339	0.062998	9.813250	-0.004302	0.001018	0.002064	0.315015	0.408252	113.202682
46277	6095118	-0.067368	0.055245	9.823312	-0.009067	-0.000364	-0.002350			
46278	6095143	-0.077933	0.057450	9.823836	-0.010283	0.001940	-0.001377			
46279	6095168	-0.048147	0.039973	9.817945	-0.000899	0.000437	0.003076			
46280	6095193	-0.082741	0.075866	9.796543	-0.006057	0.001888	0.001307	0.314583	0.408764	113.189903
46281	6095218	-0.061699	0.061095	9.818007	-0.006069	0.000077	-0.000177			
46282	6095243	-0.062830	0.035500	9.815139	-0.007756	0.000493	-0.005303			
46283	6095268	-0.083990	0.049822	9.825303	-0.006309	-0.002901	-0.005767			
46284	6095293	-0.068533	0.073939	9.808929	-0.007793	0.003844	-0.003487	0.313904	0.408946	113.174843
46285	6095318	-0.074934	0.054352	9.815664	-0.006597	-0.001740	-0.003582			
46286	6095343	-0.075828	0.044527	9.833893	-0.008616	-0.004674	-0.002375			
46287	6095368	-0.065042	0.057560	9.828563	-0.006035	-0.001414	-0.005189			
46288	6095393	-0.070205	0.052390	9.823311	-0.005440	-0.001842	-0.001156	0.313405	0.407523	113.159698
46289	6095418	-0.060349	0.060546	9.825660	-0.005081	0.000928	-0.004347			
46290	6095443	-0.061690	0.062116	9.812732	-0.006916	-0.000076	-0.007159			
46291	6095468	-0.074407	0.076985	9.824300	-0.005615	0.004221	0.000674			
46292	6095493	-0.079873	0.061189	9.825773	-0.010949	0.003031	0.000174	0.312639	0.408647	113.145088
46293	6095518	-0.080646	0.047937	9.828645	-0.000365	-0.002398	0.001264			
46294	6095543	-0.079631	0.050636	9.800846	-0.009637	0.003362	-0.003996			
46295	6095568	-0.091780	0.069947	9.806651	-0.003777	0.001915	-0.006513			
46296	6095593	-0.061049	0.047604	9.804582	-0.002971	0.005163	-0.003301	0.313563	0.409762	113.130066
46297	6095618	-0.078186	0.045298	9.817123	-0.003450	-0.000140	-0.002876			
46298	6095643	-0.074166	0.033596	9.808469	-0.004233	-0.001693	-0.001541			
46299	6095668	-0.064006	0.038348	9.844857	-0.005367	0.000097	-0.001082			
46300	6095693	-0.065090	0.055573	9.834315	-0.006863	0.000773	-0.001776	0.314040	0.409584	113.115829
46301	6095718	-0.060776	0.065375	9.815110	-0.010666	-0.002329	-0.002360			
46302	6095743	-0.049621	0.053936	9.798760	-0.007287	-0.000015	-0.003004			
46303	6095768	-0.067841	0.052928	9.820433	-0.006332	0.002134	-0.002860			
46304	6095793	-0.060451	0.042352	9.804571	-0.005715	-0.001203	-0.001346	0.313070	0.409343	113.101303
46305	6095818	-0.051749	0.046136	9.783436	-0.002813	-0.004385	-0.005533			
46306	6095843	-0.046634	0.042541	9.802604	-0.005795	0.001439	-0.001453			
46307	6095868	-0.057021	0.061557	9.824211	-0.004949	0.000870	0.000140			
46308	6095893	-0.050792	0.075919	9.788706	-0.007024	0.002064	0.000152	0.313452	0.409300	113.087784
46309	6095918	-0.062399	0.054883	9.783496	-0.010757	0.000450	-0.001575			
46310	6095943	-0.059108	0.061747	9.779162	-0.007182	0.000373	-0.005749			
46311	6095968	-0.044943	0.055847	9.805465	-0.004242	0.002687	-0.003184			
46312	6095993	-0.038178	0.049646	9.807820	-0.008206	0.000751	-0.001578	0.312422	0.409873	113.073090
46313	6096018	-0.047063	0.083962	9.796824	-0.004014	-0.002733	-0.004749			
46314	6096043	-0.084695	0.078617	9.801812	-0.006634	-0.000381	-0.001335			
46315	6096068	-0.074004	0.096616	9.810855	-0.007424	-0.001754	-0.001594			
46316	6096093	-0.065909	0.054080	9.809405	-0.007740	0.002107	-0.002599	0.312051	0.409440	113.058510
46317	6096118	-0.050829	0.064486	9.824176	-0.005096	-0.000812	-0.003327			
46318	6096143	-0.052459	0.043238	9.818447	-0.002390	0.001249	0.001098			
46319	6096168	-0.079358	0.065755	9.811855	-0.003912	-0.001432	-0.000966			
46320	6096193	-0.075284	0.057164	9.783567	-0.008614	0.001581	-0.002916	0.312515	0.409482	113.044510
46321	6096218	-0.073110	0.065958	9.806072	-0.001219	-0.001512	0.000250			
46322	6096243	-0.051465	0.052489	9.802610	-0.003114	-0.004770	-0.002204			
46323	6096268	-0.071295	0.078756	9.802219	-0.007740	-0.004347	-0.005451			
46324	6096293	-0.062240	0.065375	9.815123	-0.010176	-0.001672	-0.002681	0.312654	0.407681	113.030609
46325	6096318	-0.086834	0.089923	9.809011	-0.002538	0.001568	0.001356			
46326	6096343	-0.076551	0.069145	9.807528	-0.005434	0.004150	-0.002913			
46327	6096368	-0.079083	0.084897	9.801788	-0.004523	0.001916	0.000469			
46328	6096393	-0.060499	0.047723	9.796423	-0.006169	0.000975	-0.004472	0.313312	0.408872	113.016304
46329	6096418	-0.071777	0.078876	9.795525	-0.007470	-0.000466	-0.001457			
46330	6096443	-0.056418	0.052401	9.829952	-0.007391	-0.002851	-0.002885			
46331	6096468	-0.069417	0.066697	9.818996	-0.008020	-0.001189	-0.004864			
46332	6096493	-0.073971	0.054384	9.815181	-0.004779	-0.002874	-0.005901	0.312670	0.407781	113.000908
46333	6096518	-0.059042	0.076332	9.817971	-0.005721	-0.001082	-0.003648			
46334	6096543	-0.077862	0.068442	9.792680	-0.006138	0.003874	-0.005023			
46335	6096568	-0.099608	0.079598	9.821059	-0.005013	-0.000867	0.000066			
46336	6096593	-0.062070	0.050764	9.813696	-0.004175	0.002559	-0.002672	0.312980	0.408385	112.986435
46337	6096618	-0.052158	0.019586	9.816051	-0.000477	0.000881	-0.003335			
46338	6096643	-0.055994	0.024289	9.812230	-0.003619	0.001021	-0.004283			
46339	6096668	-0.054202	0.037311	9.799266	-0.004651	0.001590	-0.002742			
46340	6096693	-0.074112	0.055079	9.830534	-0.005168	0.001903	-0.001323	0.314312	0.409121	112.971573
46341	6096718	-0.079422	0.037526	9.795559	-0.007097	0.000191	-0.002104			
46342	6096743	-0.103333	0.073371	9.820128	-0.004488	0.000568	0.000654			
46343	6096768	-0.073251	0.036422	9.809441	-0.004935	0.000091	-0.003190			
46344	6096793	-0.065058	0.033294	9.800286	-0.009750	-0.001022	-0.003067	0.313877	0.409055	112.957222
46345	6096818	-0.063882	0.048980	9.803152	-0.005458	0.000596	-0.005563			
46346	6096843	-0.088088	0.040119	9.802800	-0.007311	0.002827	-0.003496			
46347	6096868	-0.080300	0.068490	9.816172	-0.005658	-0.005071	-0.000143			
46348	6096893	-0.053208	0.064192	9.814125	-0.001292	0.002345	-0.005758	0.314373	0.409121	112.942123
46349	6096918	-0.077788	0.059820	9.795071	-0.006038	0.001116	-0.000177			
46350	6096943	-0.069290	0.056760	9.821404	-0.001971	-0.000501	-0.002693			
46351	6096968	-0.065001	0.063266	9.797414	-0.008190	0.002493	-0.001766			
46352	6096993	-0.065388	0.050481	9.824731	-0.008419	-0.002867	-0.002623	0.314175	0.409115	112.928177
46353	6097018	-0.061438	0.047584	9.801234	-0.008693	-0.000100	-0.001901			
46354	6097043	-0.097791	0.045869	9.819145	-0.010498	0.002575	-0.003617			
46355	6097068	-0.053595	0.028216	9.801198	-0.011243	0.002384	0.003751			
46356	6097093	-0.064515	0.049204	9.824258	0.000703	0.002661	0.004104	0.313255	0.410143	112.915565
46357	6097118	-0.048855	0.057296	9.831363	-0.003204	-0.002071	-0.003727			
46358	6097143	-0.067999	0.069749	9.808922	-0.003131	0.001997	-0.003962			
46359	6097168	-0.065534	0.068438	9.799333	-0.009198	0.001629	-0.005546			
46360	6097193	-0.084633	0.075908	9.792233	-0.008430	0.003906	-0.002778	0.313143	0.410891	112.900177
46361	6097218	-0.083376	0.090633	9.789345	-0.011528	0.001015	0.000416			
46362	6097243	-0.078968	0.069920	9.815206	-0.009511	-0.000639	-0.006327			
46363	6097268	-0.075234	0.081957	9.809436	-0.007248	-0.001170	-0.001462			
46364	6097293	-0.075125	0.060300	9.828134	-0.005196	-0.001250	0.001603	0.311677	0.410557	112.886024
46365	6097318	-0.061193	0.069398	9.802647	-0.008234	-0.004542	-0.003082			
46366	6097343	-0.082153	0.065816	9.805156	-0.003859	-0.003172	-0.000843			
46367	6097368	-0.060240	0.062209	9.808887	-0.006306	-0.000834	-0.003648			
46368	6097393	-0.069678	0.065388	9.783053	-0.003316	0.001933	-0.002038	0.311893	0.409570	112.872055
46369	6097418	-0.059764	0.061332	9.807444	-0.001980	0.000153	-0.001672			
46370	6097443	-0.073251	0.057368	9.838200	-0.003716	0.002770	0.000407			
46371	6097468	-0.085667	0.076292	9.797985	-0.005890	0.002268	-0.004911			
46372	6097493	-0.088355	0.067692	9.799916	-0.004636	0.000806	-0.004594	0.312894	0.410391	112.857620
46373	6097518	-0.055318	0.044584	9.817493	-0.003648	0.000188	-0.000700			
46374	6097543	-0.070289	0.073738	9.788801	-0.008231	0.001584	-0.002214			
46375	6097568	-0.071552	0.052038	9.817572	-0.003253	-0.004518	-0.002962			
46376	6097593	-0.100935	0.032445	9.826834	-0.010069	0.000712	-0.004837	0.312610	0.410062	112.842735
46377	6097618	-0.078634	0.079826	9.819050	-0.008605	0.001587	-0.000033			
46378	6097643	-0.047547	0.043082	9.795405	-0.009234	0.000727	-0.003499			
46379	6097668	-0.091200	0.066599	9.804728	-0.008357	-0.002739	-0.004478			
46380	6097693	-0.081143	0.063543	9.798921	-0.003964	-0.001812	0.001918	0.311619	0.409699	112.829201
46381	6097718	-0.069243	0.054344	9.823306	-0.001839	-0.004360	-0.000213			
46382	6097743	-0.101105	0.079415	9.829225	-0.007369	0.002830	-0.000481			
46383	6097768	-0.068447	0.070577	9.814198	-0.003661	-0.003819	-0.005013			
46384	6097793	-0.054247	0.065725	9.834253	-0.002699	-0.001666	-0.001931	0.312718	0.408654	112.815269
46385	6097818	-0.064076	0.062229	9.808904	-0.002345	-0.000438	-0.001733			
46386	6097843	-0.066769	0.067472	9.774881	-0.000705	-0.002220	-0.004627			
46387	6097868	-0.094095	0.053472	9.827262	-0.004579	0.001590	-0.001137			
46388	6097893	-0.077392	0.061461	9.816165	-0.001608	-0.003582	0.001901	0.314725	0.407946	112.801590
46389	6097918	-0.087525	0.063020	9.827234	-0.006311	-0.000180	0.001357			
46390	6097943	-0.093152	0.062713	9.814811	-0.001363	-0.001124	0.000764			
46391	6097968	-0.061005	0.056391	9.790677	-0.000271	-0.003688	-0.001948			
46392	6097993	-0.087160	0.048855	9.793216	-0.005452	0.002666	-0.003050	0.316139	0.407568	112.788223
46393	6098018	-0.065239	0.051628	9.784479	-0.006394	0.002004	-0.002602			
46394	6098043	-0.080409	0.069078	9.812825	-0.002332	0.005174	-0.002468			
46395	6098068	-0.045762	0.040402	9.821272	-0.003769	-0.000605	-0.008652			
46396	6098093	-0.053468	0.044105	9.820848	-0.004929	0.003956	-0.007656	0.316958	0.409048	112.772202
46397	6098118	-0.070623	0.068181	9.782578	-0.007801	-0.000151	-0.003764			
46398	6098143	-0.043721	0.064948	9.830852	-0.006182	-0.000966	-0.005950			
