// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
36259	929224	-0.084669	0.088867	9.812765	-0.003323	0.004646	0.001332			
36260	929249	-0.081159	0.080847	9.809412	-0.005606	0.001764	0.000110			
36261	929274	-0.064106	0.093034	9.803082	-0.003506	-0.000204	-0.001450	0.171214	0.442919	65.845421
36262	929299	-0.068402	0.093097	9.797836	-0.004089	0.002171	-0.002719			
36263	929324	-0.081567	0.113665	9.806038	-0.003412	0.002758	-0.006045			
36264	929349	-0.075510	0.099304	9.785880	-0.005697	0.000073	-0.005288			
36265	929374	-0.067688	0.065290	9.813178	-0.007330	0.003669	-0.002444	0.172085	0.444234	65.843887
36266	929399	-0.075392	0.073646	9.816559	-0.007595	-0.000076	0.000228			
36267	929424	-0.096477	0.080436	9.823378	-0.007029	-0.000013	-0.004065			
36268	929449	-0.092981	0.108511	9.821434	-0.006966	-0.000142	-0.004192			
36269	929474	-0.079088	0.064663	9.817064	-0.002736	-0.000060	-0.000753	0.172421	0.444261	65.844009
36270	929499	-0.076107	0.066293	9.798826	-0.011604	-0.001323	-0.004251			
36271	929524	-0.056690	0.063020	9.817905	-0.004829	-0.000742	-0.001197			
36272	929549	-0.071872	0.079960	9.842909	-0.006743	0.003424	-0.001101			
36273	929574	-0.056723	0.073051	9.810718	-0.007299	-0.001825	-0.002922	0.171875	0.444264	65.844025
36274	929599	-0.066803	0.072843	9.818442	-0.005315	0.000145	-0.004134			
36275	929624	-0.078490	0.095070	9.818495	0.000802	-0.001167	-0.004676			
36276	929649	-0.061725	0.083782	9.821762	-0.004990	-0.000113	-0.007154			
36277	929674	-0.056650	0.090344	9.827967	-0.007696	0.001015	-0.002015	0.173219	0.444320	65.843704
36278	929699	-0.070949	0.101331	9.808870	-0.010049	0.002451	-0.004300			
36279	929724	-0.087905	0.097927	9.801755	-0.009602	-0.005865	-0.003061			
36280	929749	-0.060190	0.080747	9.802588	-0.007197	0.002880	-0.008984			
36281	929774	-0.071574	0.074283	9.806956	-0.010817	0.002967	0.002369	0.171636	0.444738	65.844093
36282	929799	-0.073187	0.082959	9.832360	-0.007480	-0.003695	0.000273			
36283	929824	-0.068557	0.077093	9.782006	-0.010207	-0.000511	-0.000799			
36284	929849	-0.106535	0.090582	9.803313	-0.002193	0.001121	0.002019			
36285	929874	-0.095082	0.087486	9.806189	-0.009030	-0.005858	-0.003891	0.171320	0.443523	65.844040
36286	929899	-0.064060	0.077008	9.805079	-0.006352	-0.001350	-0.002474			
36287	929924	-0.075521	0.068442	9.826226	-0.007324	-0.001185	-0.005862			
36288	929949	-0.071747	0.080260	9.807044	-0.001825	0.000980	-0.004196			
36289	929974	-0.050219	0.070277	9.820344	-0.008856	-0.003071	-0.000098	0.171644	0.442930	65.845123
36290	929999	-0.082776	0.077874	9.824343	-0.008518	-0.001314	0.002986			
36291	930024	-0.072890	0.058998	9.798897	-0.005308	0.000484	0.002986			
36292	930049	-0.094710	0.083076	9.818657	-0.003904	-0.000086	-0.003099			
36293	930074	-0.105423	0.106738	9.812476	-0.004715	-0.000219	-0.000215	0.172258	0.442831	65.846237
36294	930099	-0.081659	0.075807	9.804210	-0.008400	-0.003390	-0.003047			
36295	930124	-0.098909	0.092057	9.784163	-0.009835	0.003685	-0.002490			
36296	930149	-0.086865	0.077871	9.790339	-0.005920	-0.000633	-0.001955			
36297	930174	-0.079628	0.065335	9.809949	-0.007170	-0.003813	-0.000682	0.171588	0.442304	65.846573
36298	930199	-0.081859	0.082732	9.819545	-0.005792	-0.000565	0.000866			
36299	930224	-0.093879	0.098436	9.806670	-0.003189	-0.000197	-0.001575			
36300	930249	-0.087243	0.068783	9.794654	-0.009748	0.000714	-0.001609			
36301	930274	-0.080283	0.091448	9.779282	-0.004767	0.001521	0.000627	0.172045	0.442581	65.848389
36302	930299	-0.066183	0.081323	9.830501	-0.006102	0.000581	-0.005530			
36303	930324	-0.081784	0.090151	9.802282	-0.002909	-0.003166	-0.004022			
36304	930349	-0.095445	0.099654	9.822965	-0.001873	0.000732	-0.000805			
36305	930374	-0.070984	0.086726	9.813744	-0.005779	0.005119	-0.002047	0.173469	0.443120	65.847794
36306	930399	-0.063834	0.084773	9.822347	-0.008833	0.004478	-0.002620			
36307	930424	-0.072184	0.080279	9.797933	-0.010546	0.002065	-0.000769			
36308	930449	-0.076932	0.090667	9.773517	-0.000380	0.001913	-0.003874			
36309	930474	-0.062310	0.082466	9.820403	-0.008105	-0.000544	-0.002263	0.173291	0.444324	65.847420
36310	930499	-0.067629	0.084685	9.828587	-0.007576	-0.002851	0.000475			
36311	930524	-0.080556	0.101978	9.802283	-0.007999	0.000229	-0.002262			
36312	930549	-0.039081	0.059819	9.804953	-0.002664	-0.000840	-0.003952			
36313	930574	-0.068065	0.076087	9.768666	-0.005300	-0.004305	-0.001396	0.173735	0.443280	65.847687
36314	930599	-0.081714	0.087430	9.788874	-0.010358	-0.000203	-0.004052			
36315	930624	-0.076497	0.089380	9.790285	-0.007416	-0.000280	-0.004056			
36316	930649	-0.043253	0.085281	9.810728	-0.003459	0.000118	-0.002658			
36317	930674	-0.083278	0.072075	9.835375	-0.002088	0.001366	-0.003810	0.174202	0.443494	65.846695
36318	930699	-0.093790	0.090309	9.813375	-0.002874	-0.001603	0.002848			
36319	930724	-0.086999	0.082890	9.805186	-0.003733	-0.000979	-0.000297			
36320	930749	-0.081208	0.072931	9.809012	-0.005405	0.003512	-0.000004			
36321	930774	-0.069562	0.075456	9.777303	-0.006215	-0.003546	-0.001132	0.175416	0.443182	65.850029
36322	930799	-0.051143	0.078795	9.787275	-0.009330	-0.000176	-0.001624			
36323	930824	-0.065212	0.089608	9.815142	-0.009999	-0.001551	-0.003353			
36324	930849	-0.080168	0.104751	9.808989	-0.004792	-0.001708	0.001436			
36325	930874	-0.085707	0.084830	9.832032	-0.008166	-0.000939	-0.004634	0.174603	0.442624	65.849884
36326	930899	-0.065249	0.078967	9.830494	-0.005658	0.000912	-0.005026			
36327	930924	-0.061096	0.069087	9.800273	-0.004123	0.000744	-0.006504			
36328	930949	-0.068081	0.065400	9.787370	-0.002585	-0.003150	-0.000247			
36329	930974	-0.056338	0.062777	9.807928	-0.007710	0.003140	-0.002825	0.175533	0.442931	65.848267
36330	930999	-0.056399	0.078572	9.803112	-0.006028	-0.003606	-0.001456			
36331	931024	-0.075810	0.066984	9.799393	-0.006545	-0.001286	-0.000674			
36332	931049	-0.097069	0.087997	9.803809	-0.007887	0.000556	-0.003408			
36333	931074	-0.079527	0.098742	9.796537	-0.008944	0.001760	-0.003402	0.175132	0.442629	65.849632
36334	931099	-0.081859	0.092916	9.805168	-0.004922	-0.002038	-0.002220			
36335	931124	-0.067373	0.077425	9.807493	-0.005402	-0.003076	-0.000428			
36336	931149	-0.041669	0.078835	9.799701	-0.002594	0.000897	-0.005095			
36337	931174	-0.059980	0.087750	9.819438	-0.005317	-0.001724	-0.002539	0.176328	0.441847	65.849152
36338	931199	-0.082027	0.102651	9.789824	-0.005537	0.004974	-0.009039			
36339	931224	-0.088630	0.102510	9.796102	-0.003561	0.001600	-0.002521			
36340	931249	-0.086599	0.087508	9.809979	-0.009857	-0.001737	-0.002201			
36341	931274	-0.080631	0.068474	9.821460	-0.006053	-0.006901	-0.002366	0.176547	0.441621	65.847908
36342	931299	-0.085163	0.087113	9.806141	-0.008692	-0.002237	-0.003940			
36343	931324	-0.087419	0.073710	9.816696	-0.004929	-0.002109	-0.005616			
36344	931349	-0.093252	0.075806	9.829189	-0.005008	-0.001462	-0.004327			
36345	931374	-0.099928	0.082574	9.815814	-0.004680	0.000484	-0.002840	0.177009	0.440930	65.846878
36346	931399	-0.074340	0.093842	9.810879	-0.008497	0.000030	-0.001176			
36347	931424	-0.076978	0.084561	9.797473	-0.004840	-0.000554	-0.002727			
36348	931449	-0.094038	0.079284	9.787018	-0.003961	0.001921	-0.003287			
36349	931474	-0.106979	0.083112	9.804823	-0.006321	-0.000253	-0.002134	0.177434	0.441161	65.848068
36350	931499	-0.092764	0.084026	9.816727	-0.008892	-0.002179	-0.005156			
36351	931524	-0.084657	0.085251	9.807099	-0.006844	-0.001940	-0.001633			
36352	931549	-0.073572	0.071713	9.803211	-0.003260	0.004187	-0.002894			
36353	931574	-0.055279	0.062955	9.797366	-0.009447	-0.000703	-0.004703	0.177162	0.441141	65.848228
36354	931599	-0.067818	0.077995	9.802700	-0.003535	-0.003439	-0.002038			
36355	931624	-0.080750	0.080134	9.808512	-0.000905	-0.005971	-0.002633			
36356	931649	-0.076562	0.078493	9.819998	-0.006810	-0.000709	0.001448			
36357	931674	-0.046929	0.080206	9.792538	-0.009659	0.002797	0.004101	0.177985	0.440158	65.847435
36358	931699	-0.066782	0.070003	9.796465	-0.002795	-0.002381	-0.000243			
36359	931724	-0.086692	0.086020	9.816708	-0.007053	0.002499	-0.006421			
36360	931749	-0.071205	0.078897	9.800799	-0.006379	-0.000446	-0.001113			
36361	931774	-0.052556	0.060771	9.820378	-0.005667	0.004028	0.003521	0.178661	0.440754	65.849831
36362	931799	-0.075365	0.067406	9.804661	-0.003929	-0.000921	0.000733			
36363	931824	-0.062728	0.072422	9.823771	-0.009377	-0.000502	-0.001051			
36364	931849	-0.069186	0.064661	9.806556	-0.001863	0.002532	-0.000924			
36365	931874	-0.073648	0.073426	9.817118	-0.001027	0.002429	-0.000535	0.180155	0.441325	65.851082
36366	931899	-0.068342	0.079955	9.796961	-0.004047	0.000161	-0.007910			
36367	931924	-0.075930	0.067109	9.824789	-0.003384	-0.001942	-0.000104			
36368	931949	-0.074454	0.069817	9.801304	-0.003058	-0.000457	-0.003624			
36369	931974	-0.056367	0.073260	9.807918	-0.008981	-0.005400	-0.001651	0.181166	0.440301	65.849846
36370	931999	-0.075500	0.082674	9.800340	-0.002538	-0.003037	-0.006650			
36371	932024	-0.065338	0.092326	9.826173	-0.007063	-0.003240	-0.004272			
36372	932049	-0.058116	0.053902	9.801703	-0.004308	0.002944	-0.002645			
36373	932074	-0.069150	0.094753	9.819479	-0.005312	0.002016	-0.005205	0.182206	0.440185	65.849358
36374	932099	-0.066694	0.088004	9.827616	-0.007591	-0.002603	-0.001894			
36375	932124	-0.045382	0.066173	9.816487	-0.004624	-0.003457	-0.001910			
36376	932149	-0.067064	0.083505	9.814203	-0.002278	-0.000107	0.003938			
36377	932174	-0.066193	0.090758	9.807014	-0.002035	0.003952	-0.000528	0.183650	0.439930	65.851326
36378	932199	-0.064368	0.054559	9.817081	-0.003015	0.002454	-0.002456			
36379	932224	-0.061126	0.068314	9.815140	-0.009170	-0.001664	-0.005150			
36380	932249	-0.070160	0.067973	9.804159	-0.003402	0.002375	-0.002328			
36381	932274	-0.072454	0.066181	9.793627	-0.003316	-0.000067	-0.000997	0.184743	0.440442	65.851295
36382	932299	-0.057551	0.070967	9.831424	-0.006479	0.003038	0.000952			
36383	932324	-0.058869	0.065874	9.825201	-0.006089	0.004454	-0.005640			
36384	932349	-0.071423	0.077889	9.833403	-0.008284	0.003064	-0.004998			
36385	932374	-0.076085	0.075751	9.819036	-0.001439	0.001186	-0.003110	0.185347	0.442192	65.851608
36386	932399	-0.066980	0.081584	9.812762	-0.004755	-0.002803	0.002846			
36387	932424	-0.073863	0.095285	9.811356	-0.006226	-0.001486	-0.005735			
36388	932449	-0.079452	0.086555	9.817616	-0.009291	-0.003998	-0.006895			
36389	932474	-0.065478	0.077048	9.806049	-0.000852	-0.001384	-0.002095	0.186118	0.440874	65.851006
36390	932499	-0.092679	0.074762	9.803790	-0.005831	0.004598	-0.001924			
36391	932524	-0.089371	0.073181	9.820545	-0.003703	-0.000012	-0.001632			
36392	932549	-0.073978	0.063973	9.812808	-0.003643	0.003989	-0.003019			
36393	932574	-0.075994	0.064188	9.827673	-0.004601	0.002100	-0.000915	0.187371	0.442469	65.850082
36394	932599	-0.083588	0.067596	9.815729	-0.003012	0.002851	0.002547			
36395	932624	-0.064627	0.073420	9.820910	-0.008528	0.003068	-0.001669			
36396	932649	-0.086482	0.081474	9.805198	-0.005545	-0.000960	-0.005729			
36397	932674	-0.071665	0.075438	9.807510	-0.007913	-0.002609	-0.002599	0.187591	0.442870	65.851524
36398	932699	-0.072787	0.080528	9.817101	-0.004508	-0.000803	-0.000356			
36399	932724	-0.071732	0.086145	9.793134	-0.003730	-0.001042	0.001566			
36400	932749	-0.083337	0.099278	9.791758	-0.004853	0.002097	0.000177			
36401	932774	-0.047706	0.068322	9.797813	-0.005457	-0.001532	-0.002152	0.188741	0.442749	65.852386
36402	932799	-0.073560	0.116460	9.791699	-0.008833	0.000538	-0.001618			
36403	932824	-0.049341	0.076193	9.807403	-0.006993	0.004829	-0.004226			
36404	932849	-0.039083	0.066158	9.793443	-0.002588	-0.002635	0.002962			
36405	932874	-0.058923	0.095478	9.782042	-0.004263	-0.000603	-0.001574	0.189294	0.443117	65.853424
36406	932899	-0.076936	0.086057	9.788361	-0.009280	-0.001526	0.001322			
36407	932924	-0.092783	0.097817	9.787960	-0.003926	-0.000858	0.000484			
36408	932949	-0.093750	0.093963	9.789886	-0.005274	-0.000808	0.002083			
36409	932974	-0.071293	0.090875	9.789779	-0.006998	-0.000979	-0.001629	0.189453	0.442578	65.856323
36410	932999	-0.083598	0.072512	9.808064	-0.002529	0.003229	-0.004500			
36411	933024	-0.086087	0.092610	9.790333	-0.004748	0.000480	-0.002137			
36412	933049	-0.060611	0.082131	9.784926	-0.005767	-0.003473	-0.000620			
36413	933074	-0.082833	0.088129	9.807570	-0.007126	0.000957	-0.003034	0.190358	0.442815	65.854790
36414	933099	-0.064876	0.057389	9.816116	-0.004534	0.002038	-0.001749			
36415	933124	-0.066046	0.089547	9.785434	-0.010571	0.002570	-0.002949			
36416	933149	-0.073234	0.087269	9.807052	-0.009632	0.001103	-0.003788			
36417	933174	-0.085820	0.062921	9.809990	-0.005251	-0.001656	-0.001512	0.189857	0.443460	65.855476
36418	933199	-0.079044	0.095888	9.795572	-0.009187	0.001572	0.000758			
36419	933224	-0.065639	0.083573	9.810843	-0.005780	0.001045	-0.001882			
36420	933249	-0.079020	0.098564	9.782619	-0.002405	0.001831	0.003628			
36421	933274	-0.080883	0.081835	9.816195	-0.006415	0.000972	0.000882	0.190258	0.444296	65.855858
36422	933299	-0.077669	0.087507	9.821441	-0.005023	0.001119	-0.003356			
36423	933324	-0.062512	0.065029	9.807946	-0.013132	-0.001019	0.000370			
36424	933349	-0.082957	0.074044	9.796556	-0.006722	-0.003420	0.001885			
36425	933374	-0.039614	0.061073	9.813107	-0.004499	-0.001720	-0.008123	0.189844	0.443639	65.856697
36426	933399	-0.074562	0.082692	9.799387	-0.003751	-0.000663	-0.003430			
36427	933424	-0.089721	0.075695	9.805695	-0.007668	-0.004208	0.000535			
36428	933449	-0.062479	0.071585	9.788771	-0.004376	-0.000927	-0.000615			
36429	933474	-0.066682	0.087481	9.830013	-0.007783	-0.004542	-0.001262	0.190264	0.442220	65.858818
36430	933499	-0.061658	0.081112	9.789253	-0.005046	0.002091	0.000176			
36431	933524	-0.073955	0.056240	9.819036	-0.008589	0.004475	-0.006531			
36432	933549	-0.061991	0.058070	9.806049	-0.004016	0.004248	0.001146			
36433	933574	-0.060177	0.065384	9.823277	-0.006612	-0.003429	-0.003377	0.190581	0.443342	65.857689
36434	933599	-0.066126	0.087313	9.808917	-0.009295	-0.001213	-0.002334			
36435	933624	-0.078604	0.092870	9.810426	-0.006545	0.000575	-0.003995			
36436	933649	-0.056251	0.080356	9.840037	-0.007623	0.002496	-0.001547			
36437	933674	-0.050024	0.047435	9.826118	-0.005750	0.001819	-0.003797	0.190185	0.443934	65.857391
36438	933699	-0.054036	0.054286	9.840025	-0.007580	0.001140	-0.004059			
36439	933724	-0.076601	0.053707	9.799393	-0.006418	-0.001356	-0.002789			
36440	933749	-0.049720	0.071309	9.810278	-0.013429	-0.002059	-0.002195			
36441	933774	-0.071005	0.054637	9.807528	-0.002988	0.003546	-0.003608	0.189616	0.444180	65.858047
36442	933799	-0.056942	0.066742	9.832853	-0.003262	-0.000207	-0.004263			
36443	933824	-0.082160	0.064609	9.824831	-0.005879	0.001684	-0.005847			
36444	933849	-0.026742	0.062856	9.798188	-0.006479	0.003302	0.003196			
36445	933874	-0.074236	0.094068	9.797933	-0.006504	-0.000851	-0.007337	0.190229	0.444808	65.856506
36446	933899	-0.079104	0.096141	9.813304	-0.004880	-0.003597	-0.004788			
36447	933924	-0.056604	0.069528	9.832861	-0.009966	0.004277	0.000265			
36448	933949	-0.089458	0.085141	9.809043	-0.006519	0.000136	0.001068			
36449	933974	-0.060034	0.086868	9.818011	-0.004119	0.005074	-0.002056	0.190370	0.445711	65.857071
36450	933999	-0.073376	0.054459	9.812326	-0.007349	0.001790	-0.003535			
36451	934024	-0.086525	0.082824	9.810461	-0.005908	-0.001349	-0.002787			
36452	934049	-0.061279	0.086764	9.787811	-0.006880	0.003088	-0.004880			
36453	934074	-0.070172	0.065375	9.819019	-0.001918	-0.000052	-0.002024	0.190993	0.446273	65.857750
36454	934099	-0.059667	0.095278	9.824713	-0.005075	0.001062	-0.001243			
36455	934124	-0.062189	0.079415	9.802200	-0.008371	0.000170	0.002292			
36456	934149	-0.055115	0.087163	9.799285	-0.007375	0.000367	-0.005339			
36457	934174	-0.078193	0.072842	9.783590	-0.010498	0.004515	-0.001909	0.190296	0.447209	65.857468
36458	934199	-0.072089	0.073715	9.796013	-0.007932	0.000110	-0.001366			
36459	934224	-0.087253	0.085382	9.766854	-0.005627	-0.000641	-0.007588			
36460	934249	-0.099799	0.092791	9.768827	-0.003263	-0.001808	0.001302			
36461	934274	-0.103837	0.096368	9.807677	-0.006832	-0.000261	-0.000788	0.190694	0.446897	65.856438
36462	934299	-0.091767	0.087193	9.801377	-0.005208	-0.001006	-0.001566			
36463	934324	-0.089780	0.080002	9.805688	-0.005527	-0.005475	-0.004217			
36464	934349	-0.095034	0.089271	9.783193	-0.010142	0.000964	-0.004362			
36465	934374	-0.075456	0.066894	9.807544	-0.003374	0.005403	-0.007758	0.190996	0.446945	65.857651
36466	934399	-0.092642	0.081059	9.797550	-0.003275	-0.001562	-0.002475			
36467	934424	-0.082882	0.060576	9.808048	-0.007264	-0.005050	-0.003250			
36468	934449	-0.092310	0.091459	9.798039	-0.007237	0.000510	-0.000788			
36469	934474	-0.085235	0.096736	9.797997	-0.006428	-0.000702	0.000548	0.191316	0.446031	65.857506
36470	934499	-0.079108	0.094664	9.818573	-0.006075	-0.003603	0.001815			
36471	934524	-0.101073	0.107595	9.792800	-0.003473	0.002694	-0.005139			
36472	934549	-0.087134	0.096332	9.795626	-0.006369	0.001626	0.000118			
36473	934574	-0.062004	0.071485	9.794046	-0.006275	-0.002067	-0.003497	0.191924	0.445899	65.857452
36474	934599	-0.067690	0.078367	9.776820	-0.005157	-0.002821	-0.002734			
36475	934624	-0.076791	0.074839	9.781183	-0.007083	0.001800	-0.001936			
36476	934649	-0.073024	0.110757	9.793140	-0.006558	0.002958	-0.005585			
36477	934674	-0.062592	0.077712	9.792144	-0.004657	0.001974	-0.000340	0.192347	0.446523	65.857292
36478	934699	-0.047685	0.074258	9.779592	-0.005259	0.002472	-0.003985			
36479	934724	-0.050050	0.063951	9.802610	-0.004572	-0.003196	-0.002420			
36480	934749	-0.071849	0.102436	9.782584	-0.004871	-0.001657	-0.002795			
36481	934774	-0.071577	0.101578	9.810865	0.000986	-0.000575	-0.001711	0.194164	0.446162	65.859352
36482	934799	-0.054941	0.074331	9.803595	-0.004940	-0.001849	-0.004268			
36483	934824	-0.058546	0.092215	9.811271	-0.002612	-0.002387	-0.003442			
36484	934849	-0.103798	0.080661	9.816313	-0.004399	0.005908	-0.003712			
36485	934874	-0.101426	0.089761	9.813416	-0.001797	0.000082	-0.004457	0.195970	0.446479	65.857216
36486	934899	-0.067669	0.064221	9.800299	-0.006668	-0.001487	-0.001378			
36487	934924	-0.070650	0.074626	9.797449	-0.009683	-0.000955	0.000043			
36488	934949	-0.082883	0.088036	9.817153	-0.001174	0.000797	-0.004455			
36489	934974	-0.072113	0.068707	9.815187	-0.004585	-0.000349	-0.000988	0.196588	0.446254	65.856216
36490	934999	-0.058885	0.063784	9.833349	-0.009193	0.001767	0.001784			
36491	935024	-0.063518	0.076185	9.793093	-0.010534	-0.000325	0.001267			
36492	935049	-0.063703	0.060642	9.790219	-0.006084	-0.003728	0.000726			
36493	935074	-0.074040	0.077274	9.805610	-0.010581	-0.002977	-0.000733	0.195172	0.445555	65.860046
36494	935099	-0.085061	0.070838	9.820528	-0.005680	-0.000045	-0.000927			
36495	935124	-0.073251	0.089342	9.800327	-0.001629	-0.001147	-0.005552			
36496	935149	-0.061178	0.102432	9.823286	-0.002098	0.001886	-0.002714			
36497	935174	-0.067242	0.063824	9.796471	-0.004180	0.001082	0.002216	0.197008	0.445870	65.859993
36498	935199	-0.075378	0.092975	9.834857	-0.007150	-0.001809	0.003307			
36499	935224	-0.092312	0.089990	9.804262	-0.003934	-0.002860	-0.002287			
36500	935249	-0.088994	0.084081	9.812875	-0.010601	0.001866	0.000322			
36501	935274	-0.052841	0.075246	9.833307	-0.008659	0.004862	-0.004672	0.196449	0.446224	65.860588
36502	935299	-0.083097	0.077122	9.810451	-0.010917	-0.004792	-0.003432			
36503	935324	-0.107469	0.104938	9.838362	-0.003435	-0.002663	-0.005105			
36504	935349	-0.067528	0.074757	9.818048	-0.014070	0.004455	0.001238			
36505	935374	-0.037874	0.065586	9.830362	-0.004958	0.001518	0.000879	0.195450	0.446071	65.861130
36506	935399	-0.071856	0.076196	9.823818	-0.004664	0.003961	-0.005075			
36507	935424	-0.067841	0.071245	9.808463	-0.003174	0.001419	-0.002204			
36508	935449	-0.068311	0.073615	9.805097	-0.009060	-0.000826	-0.005215			
36509	935474	-0.059144	0.068644	9.796907	-0.006676	-0.003228	-0.001262	0.195847	0.446324	65.860321
36510	935499	-0.062795	0.078569	9.823300	-0.009549	0.002986	-0.000574			
36511	935524	-0.065823	0.066569	9.798862	-0.012285	0.000282	-0.001872			
36512	935549	-0.061732	0.072792	9.836705	-0.003038	-0.005364	-0.002818			
36513	935574	-0.072129	0.078876	9.799369	-0.005068	-0.001128	0.001763	0.195343	0.445920	65.862419
36514	935599	-0.076595	0.091251	9.792686	-0.007166	0.004247	-0.003329			
36515	935624	-0.078821	0.075937	9.803243	-0.004822	0.000934	-0.001879			
36516	935649	-0.067932	0.104633	9.828109	-0.001083	0.004101	-0.002897			
36517	935674	-0.054398	0.061426	9.807916	-0.006920	0.000837	0.000367	0.196258	0.447428	65.862656
36518	935699	-0.065327	0.069150	9.792149	-0.002322	-0.001217	-0.000048			
